plant_id,type,n,c2,c1,c0
KIMBALL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
J STREET-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LYONS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NEBRASKA CITY # 1-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
NEBRASKA CITY # 1-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SYRACUSE # 2-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
COLUMBUS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HALLAM-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HEBRON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KEARNEY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MCCOOK-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MONROE (NE)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NORTH PLATTE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHELDON-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
SPENCER HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JONES STREET-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORTH OMAHA-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
NORTH OMAHA-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
SARPY COUNTY-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ORD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
OXFORD (NE)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
PENDER-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
PLAINVIEW MUNCIPAL POWER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
RED CLOUD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SARGENT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SIDNEY (NE)-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
SIDNEY (NE)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SPALDING-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
STUART (NE)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TECUMSEH-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WAHOO-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
WAHOO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WAKEFIELD-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
WAYNE IC-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WEST POINT MUNICIPAL-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
WILBER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WISNER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CLARK (NVE)-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
CLARK (NVE)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FORT CHURCHILL-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
TRACY-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
TRACY-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
TRACY-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
COMERFORD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
S C MOORE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VERNON DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WILDER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
AMOSKEAG-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
AYERS ISLAND-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EASTMAN FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GARVINS FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GORHAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HOOKSETT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JACKMAN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LOST NATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MERRIMACK-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MERRIMACK-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SCHILLER-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
SCHILLER-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
SCHILLER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SMITH (NH)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WHITE LAKE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
B L ENGLAND-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
CARLLS CORNER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SAYREVILLE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GILBERT-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
GILBERT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BERGEN GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
PSEG BURLINGTON GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PSEG ESSEX GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PSEG KEARNY GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PSEG LINDEN GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
PSEG LINDEN GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PSEG SALEM GENERATING STATION-NUCLEAR,NUCLEAR,1,1,8,0
PSEG SEWAREN GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
HOWARD DOWN-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FOUR CORNERS-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
RIO GRANDE-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
RIO GRANDE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MADDOX-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
MADDOX-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
REEVES-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
SAN JUAN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
CUNNINGHAM-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
CUNNINGHAM-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ANIMAS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
DANSKAMMER GENERATING STATION-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
DASHVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NEVERSINK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SOUTH CAIRO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
STURGEON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WEST COXSACKIE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ARTHUR KILL GENERATING STATION-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
ARTHUR KILL GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
EAST RIVER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
EAST RIVER-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
GOWANUS GAS TURBINES GENERATING-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GOWANUS GAS TURBINES GENERATING-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HUDSON AVENUE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
INDIAN POINT 2-NUCLEAR,NUCLEAR,1,1,8,0
NARROWS GAS TURBINES GENERATING-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
RAVENSWOOD-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
RAVENSWOOD-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
59TH STREET-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
74TH STREET-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
E F BARRETT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
E F BARRETT-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
EAST HAMPTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GLENWOOD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORTHPORT-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
NORTHPORT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PORT JEFFERSON-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
PORT JEFFERSON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PORT JEFFERSON-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SHOREHAM-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SOUTH HAMPTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SOUTHOLD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WEST BABYLON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CADYVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GREENIDGE GENERATION LLC-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
HARRIS LAKE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
HIGH FALLS - SARANAC NY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KENT FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CAYUGA OPERATING COMPANY-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
BETHLEHEM ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
ALLENS FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BEARDSLEE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BELFORT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BENNETTS BRIDGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLACK RIVER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BROWNS FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHASM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
COLTON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DEFERIET-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EAGLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EEL WEIR-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EFFLEY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ELMER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EPHRATAH-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EAST NORFOLK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FIVE FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FLAT ROCK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FRANKLIN (NY)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FULTON HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GLENWOOD HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GRANBY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HANNAWA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HERRINGS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HEUVELTON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HIGH DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HIGH FALLS - CROGHAN NY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HIGLEY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HYDRAULIC RACE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
INGHAMS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JOHNSONVILLE DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KAMARGO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LIGHTHOUSE HILL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MACOMB-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MINETTO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MOSHIER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NINE MILE POINT NUCLEAR STATION-NUCLEAR,NUCLEAR,1,1,8,0
NORFOLK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NORWOOD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OSWEGO HARBOR POWER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
OSWEGO FALLS EAST-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OSWEGO FALLS WEST-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PARISHVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PIERCEFIELD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PROSPECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RAINBOW FALLS HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RAYMONDVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SOUTH EDWARDS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SCHOOL STREET-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SCHAGHTICOKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SCHUYLERVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SEWALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHERMAN ISLAND-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SOFT MAPLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SOUTH COLTON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SPIER FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
STARK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
STEWARTS BRIDGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SUGAR ISLAND-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TAYLORVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TRENTON FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VARICK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WATERPORT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
YALEVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BOWLINE POINT-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
GRAHAMSVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HILLBURN-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MONGAUP-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RIO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHOEMAKER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SWINGING BRIDGE 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROCHESTER 26-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROCHESTER 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROCHESTER 5-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PLANT NO 1 FREEPORT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PLANT NO 2 FREEPORT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PLANT NO 2 FREEPORT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GREENPORT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
S A CARLSON-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
S A CARLSON-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
CRESCENT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VISCHER FERRY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLENHEIM GILBOA-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
LEWISTON NIAGARA-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
ROBERT MOSES NIAGARA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROBERT MOSES POWER DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHARLES P KELLER-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
CHARLES P KELLER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WATERTOWN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ASHEVILLE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
ASHEVILLE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BLEWETT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLEWETT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MARSHALL DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROXBORO-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
TILLERY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WALTERS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
W H WEATHERSPOON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
G G ALLEN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
BRIDGEWATER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BUCK-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
JAMES E. ROGERS ENERGY COMPLEX-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
COWANS FORD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DAN RIVER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
LOOKOUT SHOALS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARSHALL (NC)-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MOUNTAIN ISLAND-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OXFORD DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RHODHISS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TURNER SHOALS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TUXEDO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BEAR CREEK DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CEDAR CLIFF-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FRANKLIN (NC)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MISSION-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NANTAHALA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TENNESSEE CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
THORPE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TUCKASEGEE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
