plant_id,type,n,c2,c1,c0,interconnect
FARADAY-WAT-HY,hydro,1,,20502.5,,Western
NORTH FORK-WAT-HY,hydro,1,,41005.0,,Western
PELTON-WAT-HY,hydro,1,,41031.0,,Western
RIVER MILL-WAT-HY,hydro,1,,41005.0,,Western
ROUND BUTTE-WAT-HY,hydro,1,,41031.0,,Western
SULLIVAN-WAT-HY,hydro,1,,41005.0,,Western
CARMEN SMITH-WAT-HY,hydro,1,,41043.0,,Western
LEABURG-WAT-HY,hydro,1,,41039.0,,Western
WALTERVILLE-WAT-HY,hydro,1,,41039.0,,Western
BIG CLIFF-WAT-HY,hydro,1,,41047.0,,Western
BONNEVILLE-WAT-HY,hydro,1,,41051.0,,Western
COUGAR-WAT-HY,hydro,1,,41039.0,,Western
DETROIT-WAT-HY,hydro,1,,41047.0,,Western
DEXTER-WAT-HY,hydro,1,,41039.0,,Western
GREEN PETER-WAT-HY,hydro,1,,41043.0,,Western
HILLS CREEK-WAT-HY,hydro,1,,41039.0,,Western
JOHN DAY-WAT-HY,hydro,1,,41055.0,,Western
LOOKOUT POINT-WAT-HY,hydro,1,,41039.0,,Western
MCNARY-WAT-HY,hydro,1,,41059.0,,Western
BRUNOT ISLAND-DFO-GT,dfo,1,1.3789824594294955e-20,10.177814281645457,99.9501904708284,Eastern
BRUNOT ISLAND-NG-CT,ng,1,1.3789824594294955e-20,10.177814281645457,99.9501904708284,Eastern
BRUNOT ISLAND-NG-CA,ng,1,1.3789824594294955e-20,10.177814281645457,99.9501904708284,Eastern
HAMILTON (PA)-DFO-GT,dfo,1,,42001.0,,Eastern
HUNTERSTOWN-DFO-GT,dfo,1,1.4915587707025753e-17,8.239450578866148,397.74683434217536,Eastern
MOUNTAIN-DFO-GT,dfo,1,0.04095656419477731,14.891216802227133,4.0053123411793266,Eastern
ORRTANNA-DFO-GT,dfo,1,,42001.0,,Eastern
PORTLAND (PA)-DFO-GT,dfo,1,,42095.0,,Eastern
SHAWNEE (PA)-DFO-GT,dfo,1,,42089.0,,Eastern
TITUS-DFO-GT,dfo,1,,42011.0,,Eastern
YORK HAVEN-WAT-HY,hydro,1,,42133.0,,Eastern
CONEMAUGH-BIT-ST,coal,1,9.564546233154956e-05,8.966177399150308,264.6701338396587,Eastern
BLOSSBURG-NG-GT,ng,1,,42117.0,,Eastern
HOMER CITY GENERATING STATION-BIT-ST,coal,1,,42063.0,,Eastern
PINEY-WAT-HY,hydro,1,,42031.0,,Eastern
SEWARD (PA)-WC-ST,coal,1,,0.0,,Eastern
SHAWVILLE-NG-ST,ng,1,3.7767045265769965e-22,10.289227128165919,32.369593180281484,Eastern
WARREN-NG-GT,ng,1,1.4034200795784724e-23,11.76059672226846,101.21658847698092,Eastern
KEYSTONE-BIT-ST,coal,1,2.854367851321609e-22,9.085729323551439,225.1037874801257,Eastern
KEYSTONE-DFO-IC,dfo,1,9.677016874990175e-24,8.378061911328414,750.2253135916699,Eastern
NEW CASTLE PLANT-NG-ST,ng,1,,42073.0,,Eastern
NEW CASTLE PLANT-DFO-IC,dfo,1,,42073.0,,Eastern
TALENENERGY MARTIN CREEK LLC ALLENTOWN-DFO-GT,dfo,1,,42077.0,,Eastern
BRUNNER ISLAND-RC-ST,coal,1,7.242757900597365e-23,9.261466305798693,354.26775184357984,Eastern
BRUNNER ISLAND-NG-ST,ng,1,7.242757900597365e-23,9.261466305798693,354.26775184357984,Eastern
TALENENERGY MARTINS CREEK LLC FISHBACH-DFO-GT,dfo,1,,42107.0,,Eastern
TALENENERGY MARTINS CREEK LLC HARRISBURG-DFO-GT,dfo,1,,42043.0,,Eastern
TALENENERGY MARTINS CREEK LLC HARWOOD-DFO-GT,dfo,1,,42079.0,,Eastern
HOLTWOOD-WAT-HY,hydro,1,,42071.0,,Eastern
TALENENERGY MARTINS CREEK LLC JENKINS-DFO-GT,dfo,1,,42079.0,,Eastern
TALENENERGY MARTINS CREEK LLC LOCK HAVEN-DFO-GT,dfo,1,,42081.0,,Eastern
TALENENERGY MARTINS CREEK-NG-ST,ng,1,,42095.0,,Eastern
TALENENERGY MARTINS CREEK-NG-GT,ng,1,,42095.0,,Eastern
TALENENERGY MONTOUR-RC-ST,coal,1,,42093.0,,Eastern
WALLENPAUPACK-WAT-HY,hydro,1,,42127.0,,Eastern
TALENENERGY MARTINS CREEK LLC WEST SHORE-DFO-GT,dfo,1,,42041.0,,Eastern
TALENENERGY MARTINS CREEK LLC WILLIAMSPORT-DFO-GT,dfo,1,,42081.0,,Eastern
CHESTER GENERATING STATION-DFO-GT,dfo,1,,42029.0,,Eastern
DELAWARE GENERATING STATION-DFO-GT,dfo,1,,42101.0,,Eastern
EDDYSTONE GENERATING STATION-DFO-GT,dfo,1,0.0069395736616239614,8.15714430291353,336.0177966899336,Eastern
EDDYSTONE GENERATING STATION-NG-ST,ng,1,6.614506726454101e-17,10.335353649468605,379.9979755442247,Eastern
FALLS-DFO-GT,dfo,1,5.2163693273284225e-20,11.206902960375894,30.81997222532305,Eastern
MOSER GENERATING STATION-DFO-GT,dfo,1,,42091.0,,Eastern
PEACH BOTTOM-NUC-ST,nuclear,1,,42133.0,,Eastern
RICHMOND GENERATING STATION-DFO-GT,dfo,1,,42101.0,,Eastern
SCHUYLKILL GENERATING STATION-DFO-GT,dfo,1,,42101.0,,Eastern
SOUTHWARK-DFO-GT,dfo,1,,42101.0,,Eastern
SAFE HARBOR-WAT-HY,hydro,1,,42071.0,,Eastern
HUNLOCK POWER STATION-NG-CA,ng,1,,42079.0,,Eastern
HUNLOCK POWER STATION-NG-CT,ng,1,,42079.0,,Eastern
MANCHESTER STREET-NG-CT,ng,1,0.006116409201388192,7.335340418458923,383.229700499774,Eastern
MANCHESTER STREET-NG-CA,ng,1,0.006116409201388192,7.335340418458923,383.229700499774,Eastern
DARLINGTON COUNTY-NG-GT,ng,1,0.0019768217095266576,13.11353042281768,6.964202508901629,Eastern
DARLINGTON COUNTY-DFO-GT,dfo,1,2.560404364905945e-21,14.343023410478251,10.597342963869316,Eastern
H B ROBINSON-NUC-ST,nuclear,1,,45031.0,,Eastern
BOYDS MILL HYDRO-WAT-HY,hydro,1,,45045.0,,Eastern
BUZZARD ROOST-WAT-HY,hydro,1,,45047.0,,Eastern
CEDAR CREEK-WAT-HY,hydro,1,,45057.0,,Eastern
DEARBORN-WAT-HY,hydro,1,1.8119776499796185e-17,7.384392339427585,474.5816472112882,Eastern
FISHING CREEK-WAT-HY,hydro,1,,45023.0,,Eastern
GASTON SHOALS-WAT-HY,hydro,1,,45021.0,,Eastern
GREAT FALLS (SC)-WAT-HY,hydro,1,,45023.0,,Eastern
HOLLIDAYS BRIDGE HYDRO-WAT-HY,hydro,1,,45007.0,,Eastern
W S LEE-NG-ST,ng,1,1.3931283586203067e-27,8.785336009717671,169.23265023175225,Eastern
W S LEE-NG-GT,ng,1,1.5944734295365725e-23,6.39284034945122,207.9651741460204,Eastern
W S LEE-NG-CT,ng,1,1.5944734295365725e-23,6.39284034945122,207.9651741460204,Eastern
W S LEE-NG-CA,ng,1,1.5944734295365725e-23,6.39284034945122,207.9651741460204,Eastern
OCONEE-NUC-ST,nuclear,1,,45073.0,,Eastern
SALUDA DAM-WAT-HY,hydro,1,,45045.0,,Eastern
WATEREE HYDRO-WAT-HY,hydro,1,,45055.0,,Eastern
WYLIE-WAT-HY,hydro,1,,45091.0,,Eastern
99 ISLANDS-WAT-HY,hydro,1,,45021.0,,Eastern
LOCKHART-WAT-HY,hydro,1,,45087.0,,Eastern
COIT GT-NG-GT,ng,1,,45079.0,,Eastern
HAGOOD-NG-GT,ng,1,0.018793093738394526,6.920132099579183,239.61263763382496,Eastern
HARDEEVILLE-DFO-GT,dfo,1,,45053.0,,Eastern
MCMEEKIN-NG-ST,ng,1,0.0037705532822496428,7.1027451707132885,111.69465993594936,Eastern
NEAL SHOALS-WAT-HY,hydro,1,,45087.0,,Eastern
PARR HYDRO-WAT-HY,hydro,1,,45039.0,,Eastern
PARR GT-NG-GT,ng,1,,45039.0,,Eastern
SALUDA LEXINGTON-WAT-HY,hydro,1,,45063.0,,Eastern
URQUHART-NG-CA,ng,1,1.5783324700668926e-19,9.471578089999557,172.79169972586018,Eastern
URQUHART-NG-ST,ng,1,1.5783324700668926e-19,9.471578089999557,172.79169972586018,Eastern
URQUHART-NG-CT,ng,1,1.5783324700668926e-19,9.471578089999557,172.79169972586018,Eastern
URQUHART-NG-GT,ng,1,1.5783324700668926e-19,9.471578089999557,172.79169972586018,Eastern
WATEREE-BIT-ST,coal,1,6.559995757902702e-21,8.824362738173788,80.04597220976682,Eastern
WILLIAMS-NG-GT,ng,1,4.523681840222821e-24,7.892122423814489,343.88953693371246,Eastern
WILLIAMS-RC-ST,coal,1,4.523681840222821e-24,7.892122423814489,343.88953693371246,Eastern
ROCKY RIVER (SC)-WAT-HY,hydro,1,,45007.0,,Eastern
ROCKY RIVER (SC)-DFO-IC,dfo,1,,45007.0,,Eastern
HILTON HEAD-DFO-GT,dfo,1,0.014780482300817372,5.961980938733697,389.4207166225663,Eastern
JEFFERIES-WAT-HY,hydro,1,,45015.0,,Eastern
MYRTLE BEACH-DFO-GT,dfo,1,0.25032101733883305,13.243713463831096,66.72555651655892,Eastern
SPILLWAY-WAT-HY,hydro,1,,45015.0,,Eastern
J STROM THURMOND-WAT-HY,hydro,1,,45065.0,,Eastern
BEN FRENCH-DFO-IC,dfo,1,,46103.0,,Western
BEN FRENCH-NG-GT,ng,1,,46103.0,,Western
ABERDEEN CT-NG-GT,ng,1,,46013.0,,Eastern
ABERDEEN CT-DFO-GT,dfo,1,,46013.0,,Eastern
OAHE-WAT-HY,hydro,1,,46065.0,,Eastern
FORT RANDALL-WAT-HY,hydro,1,,46023.0,,Eastern
BIG BEND DAM-WAT-HY,hydro,1,,46017.0,,Eastern
ALLEN-NG-CT,ng,1,0.0001989674800733421,5.285820192104715,440.7977443456189,Eastern
ALLEN-NG-GT,ng,1,0.0001989674800733421,5.285820192104715,440.7977443456189,Eastern
ALLEN-NG-CA,ng,1,0.0001989674800733421,5.285820192104715,440.7977443456189,Eastern
APALACHIA-WAT-HY,hydro,1,,47139.0,,Eastern
BOONE DAM-WAT-HY,hydro,1,,47163.0,,Eastern
BULL RUN-BIT-ST,coal,1,1.889913513683239e-27,8.73975283639463,670.3793202783929,Eastern
CHEROKEE DAM-WAT-HY,hydro,1,,47089.0,,Eastern
CHICKAMAUGA-WAT-HY,hydro,1,,47065.0,,Eastern
CUMBERLAND (TN)-RC-ST,coal,1,,47161.0,,Eastern
DOUGLAS DAM-WAT-HY,hydro,1,,47155.0,,Eastern
FORT PATRICK HENRY-WAT-HY,hydro,1,,47163.0,,Eastern
FORT LOUDOUN-WAT-HY,hydro,1,,47105.0,,Eastern
GALLATIN (TN)-SUB-ST,coal,1,,47165.0,,Eastern
GALLATIN (TN)-NG-GT,ng,1,,47165.0,,Eastern
GREAT FALLS (TN)-WAT-HY,hydro,1,,47177.0,,Eastern
JOHN SEVIER-NG-CT,ng,1,0.00950947848837252,1.562449371149382,726.0903881435477,Eastern
JOHN SEVIER-NG-CA,ng,1,0.00950947848837252,1.562449371149382,726.0903881435477,Eastern
JOHNSONVILLE-NG-GT,ng,1,0.006586221235797446,3.828041512545902,333.96620436200226,Eastern
KINGSTON-SUB-ST,coal,1,7.996406894908568e-26,10.721014231139609,31.639233195295162,Eastern
MELTON HILL-WAT-HY,hydro,1,,47105.0,,Eastern
NICKAJACK-WAT-HY,hydro,1,,47115.0,,Eastern
NORRIS DAM-WAT-HY,hydro,1,,47001.0,,Eastern
OCOEE 1-WAT-HY,hydro,1,,47139.0,,Eastern
OCOEE 2-WAT-HY,hydro,1,,47139.0,,Eastern
OCOEE 3-WAT-HY,hydro,1,,47139.0,,Eastern
PICKWICK LANDING DAM-WAT-HY,hydro,1,,47071.0,,Eastern
SOUTH HOLSTON-WAT-HY,hydro,1,,47163.0,,Eastern
TIMS FORD-WAT-HY,hydro,1,,47051.0,,Eastern
WATAUGA-WAT-HY,hydro,1,,47019.0,,Eastern
WATTS BAR HYDRO-WAT-HY,hydro,1,,47143.0,,Eastern
WILBUR-WAT-HY,hydro,1,,47019.0,,Eastern
CORDELL HULL-WAT-HY,hydro,1,,47159.0,,Eastern
DALE HOLLOW-WAT-HY,hydro,1,,47027.0,,Eastern
OLD HICKORY-WAT-HY,hydro,1,,47165.0,,Eastern
J P PRIEST-WAT-HY,hydro,1,,47037.0,,Eastern
EAGLE PASS-WAT-HY,hydro,1,,48323.0,,Texas
LAREDO-NG-GT,ng,1,0.0045883639681571645,6.927186510253464,233.05414739382744,Texas
NUECES BAY-NG-CA,ng,1,0.005517520215268001,4.200060896190097,389.9962336623697,Texas
NUECES BAY-NG-CT,ng,1,0.0008859457598816037,6.329186950027842,228.2811569573764,Texas
VICTORIA-NG-CA,ng,1,0.011154445798437343,2.7359718472264665,517.8227591743779,Texas
VICTORIA-NG-CT,ng,1,0.011154445798437343,2.7359718472264665,517.8227591743779,Texas
LAKE HUBBARD-NG-ST,ng,1,0.0005186020876159728,9.31530526818058,482.78426411817657,Texas
MOUNTAIN CREEK-NG-ST,ng,1,7.688453315957306e-19,10.374315651291957,137.45035415484162,Texas
NEWMAN-NG-ST,ng,1,1.173883869340619e-15,10.760024092761137,59.954605691622035,Eastern
NEWMAN-NG-CA,ng,1,0.00940693291525419,4.9137204622530275,287.67132527410746,Western
NEWMAN-NG-CT,ng,1,0.00940693291525419,4.9137204622530275,287.67132527410746,Western
LEWIS CREEK-NG-ST,ng,1,0.0003259223409620076,8.824168680988118,121.922474342528,Eastern
SABINE-NG-ST,ng,1,4.659991308665653e-30,9.80458143405227,153.42674142182182,Eastern
CEDAR BAYOU-NG-ST,ng,1,7.510727912267721e-05,8.709430831036881,375.6296894708173,Eastern
T H WHARTON-NG-CA,ng,1,0.015383886616058485,5.331122169427871,401.6050747614896,Texas
T H WHARTON-NG-CT,ng,1,0.015383886616058485,5.331122169427871,401.6050747614896,Texas
T H WHARTON-NG-GT,ng,1,0.015383886616058485,5.331122169427871,401.6050747614896,Texas
W A PARISH-NG-ST,ng,1,6.3967798299147365e-12,9.143931515900196,251.1714238795858,Eastern
W A PARISH-SUB-ST,coal,1,6.3967798299147365e-12,9.143931515900196,251.1714238795858,Eastern
W A PARISH-NG-GT,ng,1,6.3967798299147365e-12,9.143931515900196,251.1714238795858,Texas
KNOX LEE-NG-ST,ng,1,6.952402303551355e-25,10.74447339132924,83.90027073503,Eastern
LONE STAR-NG-ST,ng,1,1.3524758444411459e-21,12.391652212008607,13.499356064060333,Eastern
WILKES-NG-ST,ng,1,4.3468961171224236e-21,8.849005387950386,129.50306341404362,Eastern
JONES-NG-ST,ng,1,1.8052924043801808e-23,10.410691174904883,4.4781482933479415,Eastern
JONES-NG-GT,ng,1,1.8052924043801808e-23,10.410691174904883,4.4781482933479415,Eastern
NICHOLS-NG-ST,ng,1,0.005001587932961131,9.668562336071346,37.22588224530428,Eastern
PLANT X-NG-ST,ng,1,0.008247512523198693,8.694673193387247,89.56453338175518,Eastern
GRAHAM-NG-ST,ng,1,4.366964334654463e-22,9.844920302338604,204.73009084838205,Texas
HANDLEY-NG-ST,ng,1,0.003019012422547031,8.166863099864882,409.85179089862845,Texas
MORGAN CREEK-NG-GT,ng,1,8.111844904699008e-20,16.086318834447752,-29.093817771176248,Texas
PERMIAN BASIN-NG-GT,ng,1,0.003653126290986316,13.400109523251913,19.318626130985308,Texas
STRYKER CREEK-DFO-IC,dfo,1,0.00023125169121398668,9.030174824500088,288.4654139048974,Texas
STRYKER CREEK-NG-ST,ng,1,0.00023125169121398668,9.030174824500088,288.4654139048974,Eastern
TRINIDAD (TX)-NG-ST,ng,1,,0.0,,Eastern
TRINIDAD (TX)-DFO-IC,dfo,1,,48213.0,,Texas
DECKER CREEK-NG-ST,ng,1,4.196134170600573e-24,9.640455651073504,264.70195306895533,Eastern
DECKER CREEK-NG-GT,ng,1,1.7623370537086238e-08,-5.956767680175959e-07,350.0000041797937,Texas
SILAS RAY-NG-GT,ng,1,2.40680477684521e-22,9.178649478293977,26.432246365523728,Texas
SILAS RAY-NG-CA,ng,1,2.40680477684521e-22,9.178649478293977,26.432246365523728,Texas
SILAS RAY-NG-CT,ng,1,0.15425780883870227,9.214692070398184,-15.5572586836412,Texas
BRYAN (TX)-NG-GT,ng,1,,48041.0,,Texas
RAY OLINGER-NG-ST,ng,1,8.464404306729451e-23,10.215199670104617,59.036112217125776,Eastern
RAY OLINGER-NG-GT,ng,1,8.464404306729451e-23,10.215199670104617,59.036112217125776,Texas
ABBOTT TP 3-WAT-HY,hydro,1,,48187.0,,Texas
DUNLAP TP 1-WAT-HY,hydro,1,,48187.0,,Texas
H 4-WAT-HY,hydro,1,,48177.0,,Texas
H 5-WAT-HY,hydro,1,,48177.0,,Texas
NOLTE-WAT-HY,hydro,1,,48187.0,,Texas
TP 4-WAT-HY,hydro,1,,48187.0,,Texas
AUSTIN-WAT-HY,hydro,1,,48453.0,,Texas
BUCHANAN DAM (TX)-WAT-HY,hydro,1,,48299.0,,Texas
GRANITE SHOALS-WAT-HY,hydro,1,,48053.0,,Texas
INKS-WAT-HY,hydro,1,,48053.0,,Texas
MARBLE FALLS-WAT-HY,hydro,1,,48053.0,,Texas
MARSHALL FORD-WAT-HY,hydro,1,,48453.0,,Texas
SIM GIDEON-NG-ST,ng,1,1.2581685626251025e-20,9.6164301826427,73.98995919648198,Texas
TY COOKE-NG-GT,ng,1,,48303.0,,Eastern
J ROBERT MASSENGALE-NG-CA,ng,1,2.084319448532819e-23,7.875901228634637,29.091199006307143,Eastern
J ROBERT MASSENGALE-NG-CT,ng,1,2.084319448532819e-23,7.875901228634637,29.091199006307143,Eastern
LEON CREEK-NG-GT,ng,1,2.622415454850325e-17,10.231839842797744,73.73914957269227,Texas
O W SOMMERS-NG-ST,ng,1,9.008791537623956e-26,9.788767768408837,373.64678874073763,Texas
V H BRAUNIG-NG-ST,ng,1,7.512297813203e-21,9.625900644744304,279.95286730989227,Texas
V H BRAUNIG-NG-GT,ng,1,1.3226485466090835e-21,6.252926114263692,150.88542799489346,Texas
R W MILLER-NG-ST,ng,1,1.4789167565053178e-15,10.100600261395446,112.04229480844631,Texas
R W MILLER-NG-GT,ng,1,3.0375425948455467e-12,9.05010902045822,258.7257618834438,Texas
PEARSALL-NG-IC,ng,1,,48163.0,,Texas
SAM RAYBURN-NG-GT,ng,1,0.011205635025571859,6.904835125588258,85.72493357603955,Texas
SAM RAYBURN-NG-CA,ng,1,0.011205635025571859,6.904835125588258,85.72493357603955,Texas
SAM RAYBURN-DFO-IC,dfo,1,0.011205635025571859,6.904835125588258,85.72493357603955,Texas
SAM RAYBURN-NG-CT,ng,1,0.011205635025571859,6.904835125588258,85.72493357603955,Texas
UPPER BEAVER-WAT-HY,hydro,1,,49001.0,,Western
CUTLER HYDRO-WAT-HY,hydro,1,,49003.0,,Western
GADSBY-NG-ST,ng,1,1.4731836198900358e-23,11.475670175744733,149.4670687281681,Western
GADSBY-NG-GT,ng,1,2.0661167395246383e-24,9.178956498219373,82.89611849165465,Western
GRANITE-WAT-HY,hydro,1,0.0010930572389112386,7.2662513887614235,620.4908749560964,Western
PIONEER-WAT-HY,hydro,1,0.012649240305928714,7.0661098784305665,91.85918682613828,Western
SNAKE CREEK-WAT-HY,hydro,1,,49051.0,,Western
STAIRS-WAT-HY,hydro,1,,49035.0,,Western
WEBER-WAT-HY,hydro,1,,49057.0,,Western
BOUNTIFUL CITY-NG-GT,ng,1,,49011.0,,Western
BRIGHAM CITY-WAT-HY,hydro,1,,49003.0,,Western
HYDRO III-WAT-HY,hydro,1,,0.0,,Western
MANTI UPPER-WAT-HY,hydro,1,,49039.0,,Western
BARTHOLOMEW-WAT-HY,hydro,1,,49049.0,,Western
SPANISH FORK-WAT-HY,hydro,1,,49049.0,,Western
GATEWAY-WAT-HY,hydro,1,0.006528090810284216,3.713711525849399,445.1853544054924,Western
WANSHIP-WAT-HY,hydro,1,,49043.0,,Western
BOULDER-WAT-HY,hydro,1,,49017.0,,Western
UINTAH-WAT-HY,hydro,1,,49013.0,,Western
ASCUTNEY-DFO-GT,dfo,1,,50027.0,,Eastern
SMITH (VT)-WAT-HY,hydro,1,,50017.0,,Eastern
CAVENDISH-WAT-HY,hydro,1,,50027.0,,Eastern
CLARK FALLS-WAT-HY,hydro,1,,50007.0,,Eastern
FAIRFAX FALLS-WAT-HY,hydro,1,,50011.0,,Eastern
GLEN-WAT-HY,hydro,1,0.008173730816983752,7.089160503858113,101.05140846154049,Eastern
LOWER MIDDLEBURY-WAT-HY,hydro,1,,50001.0,,Eastern
MILTON-WAT-HY,hydro,1,1.7429483105220066e-20,9.2317453892574,155.39891880805368,Eastern
PETERSON-WAT-HY,hydro,1,,50007.0,,Eastern
PITTSFORD-WAT-HY,hydro,1,,50021.0,,Eastern
RUTLAND-DFO-GT,dfo,1,,50021.0,,Eastern
SALISBURY-WAT-HY,hydro,1,,50001.0,,Eastern
SILVER LAKE (VT)-WAT-HY,hydro,1,,50001.0,,Eastern
WEYBRIDGE-WAT-HY,hydro,1,,50001.0,,Eastern
NEWPORT-WAT-HY,hydro,1,,50019.0,,Eastern
BERLIN 5-KER-GT,dfo,1,,50023.0,,Eastern
COLCHESTER 16-DFO-GT,dfo,1,,50007.0,,Eastern
ESSEX JUNCTION 19-WAT-HY,hydro,1,,50007.0,,Eastern
ESSEX JUNCTION 19-DFO-IC,dfo,1,,50007.0,,Eastern
MARSHFIELD 6-WAT-HY,hydro,1,,50023.0,,Eastern
MIDDLESEX 2-WAT-HY,hydro,1,,50023.0,,Eastern
WEST DANVILLE 15-WAT-HY,hydro,1,,50005.0,,Eastern
BELLOWS FALLS-WAT-HY,hydro,1,,50025.0,,Eastern
HARRIMAN-WAT-HY,hydro,1,,50025.0,,Eastern
CANAAN-WAT-HY,hydro,1,,50009.0,,Eastern
WEST CHARLESTON-WAT-HY,hydro,1,,50019.0,,Eastern
BURLINGTON GT-DFO-GT,dfo,1,,50007.0,,Eastern
GREAT FALLS (VT)-WAT-HY,hydro,1,,50005.0,,Eastern
MORRISVILLE-WAT-HY,hydro,1,,50015.0,,Eastern
CADYS FALLS-WAT-HY,hydro,1,,50015.0,,Eastern
BUCK HYDRO-WAT-HY,hydro,1,,51035.0,,Eastern
BYLLESBY 2-WAT-HY,hydro,1,,51035.0,,Eastern
CLAYTOR-WAT-HY,hydro,1,,51155.0,,Eastern
CLINCH RIVER-NG-ST,ng,1,1.6135255291953053e-18,9.962364779080644,193.61457647319185,Eastern
LEESVILLE-WAT-HY,hydro,1,,51143.0,,Eastern
NIAGARA-WAT-HY,hydro,1,,51161.0,,Eastern
REUSENS-WAT-HY,hydro,1,,51031.0,,Eastern
SMITH MOUNTAIN-WAT-HY,hydro,1,,51143.0,,Eastern
LURAY HYDRO STATION-WAT-HY,hydro,1,,51139.0,,Eastern
NEWPORT HYDRO STATION-WAT-HY,hydro,1,,51139.0,,Eastern
CHESTERFIELD-BIT-ST,coal,1,0.0038929562327807564,7.589292208791491,-60.48476380166682,Eastern
CHESTERFIELD-NG-CT,ng,1,0.0038929562327807564,7.589292208791491,-60.48476380166682,Eastern
CHESTERFIELD-NG-CA,ng,1,0.0038929562327807564,7.589292208791491,-60.48476380166682,Eastern
CUSHAW-WAT-HY,hydro,1,,51009.0,,Eastern
LOW MOOR-DFO-GT,dfo,1,,51005.0,,Eastern
NORTHERN NECK-DFO-GT,dfo,1,,51159.0,,Eastern
CHESAPEAKE-DFO-GT,dfo,1,1.7714660487643038e-26,7.684692966780328,89.5223818566397,Eastern
POSSUM POINT-RFO-ST,dfo,1,0.007619705038253666,3.3834749784184783,432.67654571626196,Eastern
POSSUM POINT-NG-CT,ng,1,0.007619705038253666,3.3834749784184783,432.67654571626196,Eastern
POSSUM POINT-NG-CA,ng,1,0.007619705038253666,3.3834749784184783,432.67654571626196,Eastern
POSSUM POINT-DFO-GT,dfo,1,0.007619705038253666,3.3834749784184783,432.67654571626196,Eastern
SURRY-NUC-ST,nuclear,1,,51181.0,,Eastern
YORKTOWN-BIT-ST,coal,1,0.00262029048366588,8.092464019394017,106.06240375159409,Eastern
YORKTOWN-RFO-ST,dfo,1,0.00262029048366588,8.092464019394017,106.06240375159409,Eastern
SNOWDEN-WAT-HY,hydro,1,,51019.0,,Eastern
PINNACLES-WAT-HY,hydro,1,,51141.0,,Eastern
MARTINSVILLE-WAT-HY,hydro,1,,51089.0,,Eastern
JOHN H KERR-WAT-HY,hydro,1,,51117.0,,Eastern
PHILPOTT LAKE-WAT-HY,hydro,1,,51089.0,,Eastern
TRANSALTA CENTRALIA GENERATION-RC-ST,coal,1,,0.0,,Western
MERWIN-WAT-HY,hydro,1,,53015.0,,Western
SWIFT 1-WAT-HY,hydro,1,,53059.0,,Western
YALE-WAT-HY,hydro,1,,53015.0,,Western
ELECTRON-WAT-HY,hydro,1,,53053.0,,Western
LOWER BAKER-WAT-HY,hydro,1,,53057.0,,Western
SNOQUALMIE-WAT-HY,hydro,1,,53033.0,,Western
UPPER BAKER-WAT-HY,hydro,1,,53073.0,,Western
LITTLE FALLS (WA)-WAT-HY,hydro,1,,53043.0,,Western
LONG LAKE-WAT-HY,hydro,1,,53043.0,,Western
MEYERS FALLS-WAT-HY,hydro,1,,53065.0,,Western
NINE MILE-WAT-HY,hydro,1,,53063.0,,Western
YELM-WAT-HY,hydro,1,,53067.0,,Western
ROCKY REACH-WAT-HY,hydro,1,,53007.0,,Western
WELLS-WAT-HY,hydro,1,,53017.0,,Western
PRIEST RAPIDS-WAT-HY,hydro,1,,53025.0,,Western
WANAPUM-WAT-HY,hydro,1,,53025.0,,Western
BOX CANYON-WAT-HY,hydro,1,,53051.0,,Western
THE DALLES-WAT-HY,hydro,1,,41065.0,,Western
ALDER-WAT-HY,hydro,1,,53053.0,,Western
CUSHMAN 1-WAT-HY,hydro,1,,53045.0,,Western
CUSHMAN 2-WAT-HY,hydro,1,,53045.0,,Western
LAGRANDE-WAT-HY,hydro,1,,53053.0,,Western
MAYFIELD-WAT-HY,hydro,1,,53041.0,,Western
MOSSYROCK-WAT-HY,hydro,1,,53041.0,,Western
CHIEF JOSEPH-WAT-HY,hydro,1,,53017.0,,Western
ICE HARBOR-WAT-HY,hydro,1,,53071.0,,Western
LITTLE GOOSE-WAT-HY,hydro,1,,53013.0,,Western
LOWER MONUMENTAL-WAT-HY,hydro,1,,53071.0,,Western
PACKWOOD-WAT-HY,hydro,1,,53041.0,,Western
JOHN E AMOS-BIT-ST,coal,1,2.4242686618589623e-19,9.208996458941632,323.8532797395788,Eastern
FIRSTENERGY FORT MARTIN POWER STATION-BIT-ST,coal,1,,54061.0,,Eastern
FIRSTENERGY HARRISON POWER STATION-BIT-ST,coal,1,,54033.0,,Eastern
MITCHELL (WV)-BIT-ST,coal,1,3.043233016499534e-20,9.610749407647553,115.63076153874857,Eastern
MT STORM-BIT-ST,coal,1,,54023.0,,Eastern
MT STORM-JF-GT,dfo,1,,54023.0,,Eastern
BIRON-WAT-HY,hydro,1,,55141.0,,Eastern
DU BAY-WAT-HY,hydro,1,,55097.0,,Eastern
STEVENS POINT-WAT-HY,hydro,1,,55097.0,,Eastern
WISCONSIN RAPIDS-WAT-HY,hydro,1,,55141.0,,Eastern
WHITING-WAT-HY,hydro,1,1.0904303704880916e-16,8.014643242382297,486.58222519345594,Eastern
BAY FRONT-WDS-ST,other,1,2.2952534845227507e-17,11.565753912915909,100.06276010944971,Eastern
BAY FRONT-NG-ST,ng,1,0.036088621859727485,14.16982686574394,30.03211610934234,Eastern
BIG FALLS-WAT-HY,hydro,1,,55107.0,,Eastern
