plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
2820,SYCAMORE (IA)-NG,160025,6.0,1,150.3,6.0,6.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2821,BARBER CREEK-NG,205645,0.5,1,15.0,0.5,0.5,NG,Western,ng,0.0,0.0,0.0,0.0
2822,EMERY STATION-NG,163618,63.0,1,287.8,63.0,63.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2823,EMERY STATION-NG,163618,63.0,1,231.0,63.0,63.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2824,COOPER NUCLEAR STATION-NUC,163618,0,1,770.0,0,0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
2825,CLIFTON-NG,119677,10.0,1,68.0,10.0,10.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2826,BELEWS CREEK-BIT,169928,300.0,1,2220.0,300.0,300.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
2827,ANCLOTE-NG,151677,80.0,1,1003.0,80.0,80.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2828,INTERCESSION CITY-DFO,151677,0,1,417.0,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2829,INTERCESSION CITY-NG,151677,0,1,534.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2830,POUCH-NG,151677,0,1,46.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2831,GERALD ANDRUS-NG,151677,0,1,736.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2832,ARKANSAS NUCLEAR ONE-NUC,151677,0,1,1817.8,0,0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
2833,WATERFORD 1 & 2-NG,150264,125.0,1,831.8,125.0,125.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2834,COMANCHE (OK)-NG,168633,34.0,1,156.0,34.0,34.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2835,COMANCHE (OK)-NG,168633,34.0,1,104.0,34.0,34.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2838,FORT LUPTON-NG,208208,10.0,1,88.0,10.0,10.0,NG,Western,ng,0.0,0.0,0.0,0.0
2839,SANTAN-NG,309490,45.0,1,368.0,45.0,45.0,NG,Western,ng,0.0,0.0,0.0,0.0
2840,SANTAN-NG,309490,45.0,1,453.0,45.0,45.0,NG,Western,ng,0.0,0.0,0.0,0.0
2841,SANTAN-NG,309490,45.0,1,406.0,45.0,45.0,NG,Western,ng,0.0,0.0,0.0,0.0
2842,HUNTINGTON-BIT,309490,0,1,909.0,0,0,BIT,Western,coal,0.0,0.0,0.0,0.0
2843,BEAVER-NG,208856,17.0,1,324.0,17.0,17.0,NG,Western,ng,0.0,0.0,0.0,0.0
2844,BEAVER-NG,208856,17.0,1,137.0,17.0,17.0,NG,Western,ng,0.0,0.0,0.0,0.0
2845,BEAVER-NG,208856,17.0,1,24.0,17.0,17.0,NG,Western,ng,0.0,0.0,0.0,0.0
2846,ELLWOOD-NG,308464,54.0,1,54.0,54.0,54.0,NG,Western,ng,0.0,0.0,0.0,0.0
2847,KEAHOLE-DFO,308464,0,1,15.9,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2848,KEAHOLE-DFO,308464,0,1,7.5,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2849,KEAHOLE-DFO,308464,0,1,16.0,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2850,KEAHOLE-DFO,308464,0,1,39.6,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2851,"GAVIN POWER, LLC-RC",152869,485.0,1,2680.0,485.0,485.0,RC,Eastern,coal,0.0,0.0,0.0,0.0
2855,RAY D NIXON-SUB,202854,100.0,1,208.0,100.0,100.0,SUB,Western,coal,0.0,0.0,0.0,0.0
2856,RAY D NIXON-NG,202854,20.0,1,60.0,20.0,20.0,NG,Western,ng,0.0,0.0,0.0,0.0
2857,COYOTE-LIG,135304,200.0,1,429.0,200.0,200.0,LIG,Eastern,coal,0.0,0.0,0.0,0.0
2861,SENECA GENERATION LLC-WAT,146123,30.0,1,513.0,30.0,30.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2862,CHESWICK POWER PLANT-BIT,146432,130.0,1,565.0,130.0,130.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
2863,HOOVER DAM (AZ)-WAT,146432,0,1,1039.7,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2864,ASTORIA GENERATING STATION-NG,134797,75.0,1,14.0,75.0,75.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2865,ASTORIA GENERATING STATION-NG,134797,75.0,1,928.0,75.0,75.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2866,INDIAN POINT 3-NUC,139277,0.0,1,1037.8,0.0,0.0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
2867,CHERRY STREET-DFO,140727,0.5,1,14.6,0.5,0.5,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2868,MONROE STREET-WAT,205382,1.0,1,15.0,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2869,UPPER FALLS-WAT,205382,1.0,1,10.2,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2870,NINE SPRINGS-NG,144527,3.0,1,12.5,3.0,3.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2871,NEWHALEM-WAT,201964,0.0,1,2.3,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2872,CABOT HOLYOKE-WAT,140792,0.4,1,2.1,0.4,0.4,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2873,COLORADO ENERGY NATIONS COMPANY-NG,203871,3.0,1,40.0,3.0,3.0,NG,Western,ng,0.0,0.0,0.0,0.0
2874,MOSAIC SOUTH PIERCE OPERATIONS-WH,169155,2.0,1,37.0,2.0,2.0,WH,Eastern,other,0.0,0.0,0.0,0.0
2875,BAPTIST MEDICAL CENTER-NG,121610,0.5,1,8.100000000000001,0.5,0.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
2876,COVANTA WARREN ENERGY-MSW,121610,0.5,1,10.0,0.5,0.5,MSW,Eastern,other,0.0,0.0,0.0,0.0
2877,COVANTA HENNEPIN ENERGY-MSW,143536,6.0,1,33.7,6.0,6.0,MSW,Eastern,other,0.0,0.0,0.0,0.0
2878,LUCKY PEAK POWER PLANT PROJECT-WAT,206467,0.0,1,48.7,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2879,WESTROCK-WEST POINT MILL-BLQ,147961,10.0,1,96.0,10.0,10.0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2880,DESERT PEAK POWER PLANT-GEO,310164,7.3,1,17.3,7.3,7.3,GEO,Western,geothermal,0.0,0.0,0.0,0.0
2881,CUTRALE CITRUS JUICES USA I-NG,155972,1.5,1,3.9,1.5,1.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
2882,"RED-ROCHESTER, LLC-BIT",155972,0,1,119.6,0,0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
2883,"RED-ROCHESTER, LLC-WAT",155972,0,1,0.4,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2884,ENCINA WATER POLLUTION CONTROL-OBG,155972,0,1,3.2,0,0,OBG,Western,other,0.0,0.0,0.0,0.0
2885,WINDPARK UNLIMITED 1-WND,155972,0,1,9.4,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
2886,GENERAL ELECTRIC AIRCRAFT ENGINES-NG,155972,0,1,23.8,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2887,GENERAL ELECTRIC AIRCRAFT ENGINES-SUN,155972,0,1,2.1,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
2888,ENERGY CENTER DOVER-NG,155972,0,1,15.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2889,ENERGY CENTER DOVER-NG,155972,0,1,44.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2890,ENERGY CENTER DOVER-NG,155972,0,1,44.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2891,GREATER DETROIT RESOURCE RECOVERY-MSW,155972,0,1,63.6,0,0,MSW,Eastern,other,0.0,0.0,0.0,0.0
2892,GILROY POWER PLANT-NG,306593,20.0,1,85.0,20.0,20.0,NG,Western,ng,0.0,0.0,0.0,0.0
2893,GILROY POWER PLANT-NG,306593,20.0,1,30.0,20.0,20.0,NG,Western,ng,0.0,0.0,0.0,0.0
2894,HILLSBOROUGH HOSIERY-WAT,133395,0.2,1,1.2,0.2,0.2,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2895,KAWEAH DELTA DISTRICT HOSPITAL-NG,308726,1.6,1,3.5,1.6,1.6,NG,Western,ng,0.0,0.0,0.0,0.0
2896,LOGAN GENERATING COMPANY LP-BIT,308726,1.6,1,219.0,1.6,1.6,BIT,Eastern,coal,0.0,0.0,0.0,0.0
2897,LITTLE MAC PROJECT-WAT,206531,0.0,1,1.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2898,FOURCHE CREEK WASTEWATER-OBG,150001,0.8,1,1.3,0.8,0.8,OBG,Eastern,other,0.0,0.0,0.0,0.0
2899,LOCKVILLE HYDROPOWER-WAT,169611,0.1,1,1.2,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2900,FAIRHAVEN POWER-WDS,169611,0,1,16.0,0,0,WDS,Western,other,0.0,0.0,0.0,0.0
2901,GENERAL ELECTRIC DIESEL ENGINE PLANT-DFO,146437,0.0,1,4.2,0.0,0.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
2902,"MARS WRIGLEY CONFECTIONERY US, LLC-NG",132943,0.5,1,8.8,0.5,0.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
2903,MIAMI DADE COUNTY RESOURCE RECOVERY FAC-MSW,169166,5.0,1,71.6,5.0,5.0,MSW,Eastern,other,0.0,0.0,0.0,0.0
2904,DERBY HYDRO-WAT,140819,0.2,1,8.0,0.2,0.2,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2905,LOCKWOOD HYDROELECTRIC FACILITY-WAT,136798,0.1,1,6.4,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2906,FOOTHILLS HYDRO PLANT-WAT,204101,0.4,1,3.1,0.4,0.4,WAT,Western,hydro,0.0,0.0,0.0,0.0
2907,ENGINEERED CARBONS BORGER COGEN-OG,308960,5.0,1,18.8,5.0,5.0,OG,Eastern,other,0.0,0.0,0.0,0.0
2908,STRONTIA SPRINGS HYDRO PLANT-WAT,204101,0.5,1,1.0,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
2909,TOTAL ENERGY FACILITIES-OBG,310711,2.0,1,24.0,2.0,2.0,OBG,Western,other,0.0,0.0,0.0,0.0
2910,TOTAL ENERGY FACILITIES-OBG,310711,2.0,1,7.4,2.0,2.0,OBG,Western,other,0.0,0.0,0.0,0.0
2911,TESORO HAWAII-WO,310711,0,1,20.0,0,0,WO,Eastern,dfo,0.0,0.0,0.0,0.0
2912,PEDRICKTOWN COGENERATION COMPANY LP-NG,171644, ,1,115.1, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
2913,PEDRICKTOWN COGENERATION COMPANY LP-NG,171644, ,1,0.0, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
2914,HAMPTON FACILITY-NG,136940,1.2,1,3.8,1.2,1.2,NG,Eastern,ng,0.0,0.0,0.0,0.0
2915,STEVENS MILLS DAM-WAT,136940,1.2,1,2.0,1.2,1.2,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2916,FRITO-LAY COGEN PLANT-NG,307333,0.5,1,5.5,0.5,0.5,NG,Western,ng,0.0,0.0,0.0,0.0
2917,JOHN B RICH MEMORIAL POWER STATION-WC,147493,50.0,1,80.0,50.0,50.0,WC,Eastern,coal,0.0,0.0,0.0,0.0
2918,GROSSMONT HOSPITAL-NG,300154,2.2,1,4.2,2.2,2.2,NG,Western,ng,0.0,0.0,0.0,0.0
2919,HAMPSHIRE PAPER-WAT,173590,0.4,1,1.8,0.4,0.4,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2920,HARRISBURG FACILITY-MSW,141195,4.0,1,16.7,4.0,4.0,MSW,Eastern,other,0.0,0.0,0.0,0.0
2921,PINOVA INC-WDS,116868,1.0,1,7.1,1.0,1.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
2922,HIGH SHOALS HYDRO (GA)-WAT,116868,0,1,1.4,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2923,CIP II/AR BRIDGEWATER HOLDINGS - NJCOE-NG,132377,2.0,1,4.1,2.0,2.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2924,HOFFMANN LAROCHE-NG,140986,2.8,1,8.2,2.8,2.8,NG,Eastern,ng,0.0,0.0,0.0,0.0
2925,HOLLOW DAM POWER PARTNERSHIP-WAT,173590,0.1,1,0.6,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2926,GOSSELIN HYDRO PLANT-WAT,306209,0.1,1,0.2,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
2927,INDIANA UNIVERSITY OF PENNSYLVANIA-NG,306209,0,1,24.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2928,DEWEYS MILL-WAT,306209,0,1,2.8,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2929,SOUTH DRY CREEK HYDRO-WAT,206573,0.2,1,0.0,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
2931,BIRCH CREEK POWER-WAT,204715,0.2,1,2.6,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
2932,COLVER POWER PROJECT-WC,123834,77.0,1,110.0,77.0,77.0,WC,Eastern,coal,0.0,0.0,0.0,0.0
2933,SIERRA PACIFIC LINCOLN FACILITY-WDS,305614,1.0,1,16.9,1.0,1.0,WDS,Western,other,0.0,0.0,0.0,0.0
2934,DECORATIVE PANELS INTL-NG,143782,1.0,1,7.0,1.0,1.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2935,GRANT TOWN POWER PLANT-WC,143782,0,1,80.0,0,0,WC,Eastern,coal,0.0,0.0,0.0,0.0
2936,WARRIOR RIDGE HYDRO-WAT,123847,0.2,1,2.8,0.2,0.2,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2937,POWER ISLAND-NG,123847,0.2,1,30.0,0.2,0.2,NG,Eastern,ng,0.0,0.0,0.0,0.0
2938,BRASFIELD-WAT,148215,0.3,1,2.9,0.3,0.3,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2939,FRESNO COGEN PARTNERS-NG,310672,1.5,1,6.0,1.5,1.5,NG,Western,ng,0.0,0.0,0.0,0.0
2940,FRESNO COGEN PARTNERS-NG,310672,1.5,1,21.9,1.5,1.5,NG,Western,ng,0.0,0.0,0.0,0.0
2941,FRESNO COGEN PARTNERS-NG,310672,1.5,1,45.0,1.5,1.5,NG,Western,ng,0.0,0.0,0.0,0.0
2942,SEADRIFT COKE LP-PC,309994,1.0,1,7.6,1.0,1.0,PC,Texas,coal,0.0,0.0,0.0,0.0
2943,CHEROKEE FALLS-WAT,170101,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2944,CHILDRENS HOSPITAL-NG,309291,2.8,1,4.8,2.8,2.8,NG,Western,ng,0.0,0.0,0.0,0.0
2945,CHILDRENS HOSPITAL-DFO,309291,0.1,1,4.5,0.1,0.1,DFO,Western,dfo,0.0,0.0,0.0,0.0
2946,M STREET JET-KER,133687,5.0,1,50.0,5.0,5.0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
2947,METRO WASTEWATER RECLAMATION DISTRICT-OBG,202195,0.6,1,5.0,0.6,0.6,OBG,Western,other,0.0,0.0,0.0,0.0
2948,METROPOLITAN SEWERAGE DISTRICT-WAT,169549,0.8,1,1.6,0.8,0.8,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2949,MINE FALLS GENERATING STATION-WAT,169549,0,1,3.2,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2950,CENTRAL UTILITY PLANT-NG,303697,0.2,1,6.1,0.2,0.2,NG,Texas,ng,0.0,0.0,0.0,0.0
2951,CENTRAL UTILITY PLANT-NG,303697,0.2,1,2.2,0.2,0.2,NG,Texas,ng,0.0,0.0,0.0,0.0
2952,ANSON ABENAKI HYDROS-WAT,133400,0.6,1,25.100000000000005,0.6,0.6,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2953,CUTRALE CITRUS JUICES USA II-NG,152006,1.5,1,7.8,1.5,1.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
2954,CASTLETON ENERGY CENTER-NG,136087,0.0,1,70.2,0.0,0.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2955,CASTLETON ENERGY CENTER-NG,136087,0.0,1,0.0,0.0,0.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2956,TEHACHAPI WIND RESOURCE I-WND,136087,0,1,8.7,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
2957,HAWAII COGEN-OG,136087,0,1,6.4,0,0,OG,Eastern,other,0.0,0.0,0.0,0.0
2958,HAWAII COGEN-WO,136087,0,1,6.4,0,0,WO,Eastern,dfo,0.0,0.0,0.0,0.0
2959,CF INDUSTRIES YAZOO CITY COMPLEX-NG,169525,1.0,1,20.0,1.0,1.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2960,MOOSE RIVER-WAT,140372,2.5,1,12.3,2.5,2.5,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2961,PHILADLEPHIA-WAT,140372,0,1,3.3,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2962,MOSAIC PHOSPHATES UNCLE SAM-WH,140372,0,1,26.0,0,0,WH,Eastern,other,0.0,0.0,0.0,0.0
2963,FERNANDINA BEACH MILL-BLQ,152652,2.5,1,80.0,2.5,2.5,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2964,MOSAIC CO TAMPA FACILITY-WH,154483,4.0,1,75.9,4.0,4.0,WH,Eastern,other,0.0,0.0,0.0,0.0
2965,LOMA LINDA UNIVERSITY COGEN-NG,305306,2.4,1,9.6,2.4,2.4,NG,Western,ng,0.0,0.0,0.0,0.0
2966,ESCANABA MILL-BLQ,158618,45.0,1,100.0,45.0,45.0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2967,EL SEGUNDO COGEN-NG,310627,0.5,1,157.3,0.5,0.5,NG,Western,ng,0.0,0.0,0.0,0.0
2968,EL SEGUNDO COGEN-NG,310627,0.5,1,14.3,0.5,0.5,NG,Western,ng,0.0,0.0,0.0,0.0
2969,LOWER SARANAC HYDROELECTRIC FACILITY-WAT,139894,0.1,1,6.1,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2970,SNOWBIRD POWER PLANT-NG,201725,0.1,1,1.7999999999999998,0.1,0.1,NG,Western,ng,0.0,0.0,0.0,0.0
2971,ALABAMA RIVER PULP-BLQ,201725,0,1,43.5,0,0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2972,WARRENSBURG HYDROELECTRIC-WAT,136061,0.1,1,2.9,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2973,MIDDLE FALLS HYDRO-WAT,136061,0,1,2.2,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2974,SISSONVILLE HYDRO-WAT,141260,0.1,1,3.0,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2976,MERCK RAHWAY POWER PLANT-NG,133204,1.0,1,14.5,1.0,1.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2977,MERCK RAHWAY POWER PLANT-SUN,133204, ,1,0.5, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
2978,LEAF RIVER CELLULOSE LLC-BLQ,133204,0,1,52.2,0,0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2979,BIRON MILL-BIT,162243,15.3,1,15.3,15.3,15.3,BIT,Eastern,coal,0.0,0.0,0.0,0.0
2980,BIRON MILL-NG,162243,12.5,1,20.0,12.5,12.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
2981,BIRON MILL-SUB,162243,20.0,1,20.0,20.0,20.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
2982,DIANA HYDROELECTRIC-WAT,144393,0.4,1,1.6,0.4,0.4,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2983,DOLGEVILLE HYDRO-WAT,143762,0.0,1,2.6,0.0,0.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2984,TICONA POLYMERS INC-NG,308603,18.0,1,32.5,18.0,18.0,NG,Texas,ng,0.0,0.0,0.0,0.0
2985,PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-BLQ,308603,18.0,1,33.40000000000001,18.0,18.0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2986,PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-NG,308603,18.0,1,3.8,18.0,18.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2987,ARCELORMITTAL BURNS HARBOR-BFG,128023,10.0,1,174.7,10.0,10.0,BFG,Eastern,other,0.0,0.0,0.0,0.0
2988,BAY COUNTY WASTE TO ENERGY-MSW,161528,1.0,1,10.0,1.0,1.0,MSW,Eastern,other,0.0,0.0,0.0,0.0
2989,DOMTAR KINGSPORT MILL-BLQ,154535,18.0,1,46.5,18.0,18.0,BLQ,Eastern,other,0.0,0.0,0.0,0.0
2990,HAYPRESS-WAT,154535,0,1,10.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
2991,WEST ENFIELD HYDRO-WAT,136689,2.0,1,9.5,2.0,2.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2992,HAW RIVER HYDRO-WAT,136689,0,1,1.5,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2993,ENTERPRISE PRODUCTS OPERATING-NG,136689,0,1,21.200000000000006,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2994,CALIFORNIA INSTITUTE OF TECHNOLOGY-NG,136689,0,1,9.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
2995,CALIFORNIA INSTITUTE OF TECHNOLOGY-NG,136689,0,1,2.1,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
2996,FLORIDA'S NATURAL GROWERS-NG,155012,0.0,1,5.9,0.0,0.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2997,CLEMENT DAM HYDRO LLC-WAT,155012,0,1,2.3,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2998,KANSAS RIVER PROJECT-WAT,149316,0.9,1,7.0,0.9,0.9,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
2999,BIG CREEK WATER WORKS-WAT,149316,0,1,4.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
3000,TOWNSEND HYDRO-WAT,149316,0,1,4.2,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
3001,CORNELL HYDRO-WAT,149316,0,1,1.6,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
3002,BEOWAWE POWER-GEO,309623,1.0,1,12.8,1.0,1.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
3003,BEOWAWE POWER-GEO,309623,1.0,1,1.3,1.0,1.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
3004,BRIDGEWATER POWER LP-WDS,137083,2.0,1,16.0,2.0,2.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
3005,KING CITY POWER PLANT-NG,310899,28.0,1,73.0,28.0,28.0,NG,Western,ng,0.0,0.0,0.0,0.0
3006,KING CITY POWER PLANT-NG,310899,28.0,1,38.0,28.0,28.0,NG,Western,ng,0.0,0.0,0.0,0.0
3007,SOUTH FORKS HYDRO-WAT,204850,0.8,1,8.0,0.8,0.8,WAT,Western,hydro,0.0,0.0,0.0,0.0
3008,BAYOU COGEN PLANT-NG,308897,65.0,1,290.0,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3009,DESERT VIEW POWER-WDS,305517,30.0,1,47.0,30.0,30.0,WDS,Western,other,0.0,0.0,0.0,0.0
3010,LOUISIANA SUGAR REFINING-NG,112528,0.2,1,3.7,0.2,0.2,NG,Eastern,ng,0.0,0.0,0.0,0.0
3011,JUNIATA LOCOMOTIVE SHOP-NG,140511,0.7,1,1.5,0.7,0.7,NG,Eastern,ng,0.0,0.0,0.0,0.0
3012,DUTCHESS CNTY RESOURCE RECOVERY FACILITY-MSW,136528,4.0,1,7.2,4.0,4.0,MSW,Eastern,other,0.0,0.0,0.0,0.0
3013,BELLINGHAM COGENERATION FACILITY-NG,136343,30.0,1,204.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3014,BELLINGHAM COGENERATION FACILITY-NG,136343,30.0,1,60.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3015,SAYREVILLE COGENERATION FACILITY-NG,140904,26.0,1,224.0,26.0,26.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3016,SAYREVILLE COGENERATION FACILITY-NG,140904,26.0,1,68.0,26.0,26.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3017,GEISMAR-NG,161921,0.7,1,72.9,0.7,0.7,NG,Eastern,ng,0.0,0.0,0.0,0.0
3018,GEISMAR-NG,161921,0.7,1,7.2,0.7,0.7,NG,Eastern,ng,0.0,0.0,0.0,0.0
3019,COPPER DAM PLANT-WAT,205759,0.5,1,1.0,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
3020,PETERS DRIVE PLANT-WAT,205759,0.3,1,0.3,0.3,0.3,WAT,Western,hydro,0.0,0.0,0.0,0.0
3021,MINK CREEK HYDRO-WAT,204807,0.2,1,0.6,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
3022,T B SIMON POWER PLANT-NG,128547,9.0,1,84.8,9.0,9.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3023,T B SIMON POWER PLANT-NG,128547,9.0,1,12.6,9.0,9.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
3024,H POWER-MSW,128547,0,1,86.0,0,0,MSW,Eastern,other,0.0,0.0,0.0,0.0
3025,SOUTHSIDE WATER RECLAMATION PLANT-NG,310787,0.0,1,4.2,0.0,0.0,NG,Western,ng,0.0,0.0,0.0,0.0
3026,SOUTHSIDE WATER RECLAMATION PLANT-OBG,310787,0.0,1,2.2,0.0,0.0,OBG,Western,other,0.0,0.0,0.0,0.0
3027,FOSTER WHEELER MARTINEZ-NG,309944,5.0,1,70.0,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
3028,FOSTER WHEELER MARTINEZ-NG,309944,5.0,1,33.5,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
3029,FOSTER WHEELER MT CARMEL COGEN-WC,309944,0,1,40.0,0,0,WC,Eastern,coal,0.0,0.0,0.0,0.0
3030,HILLMAN POWER LLC-WDS,140016,8.0,1,17.7,8.0,8.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
3031,GREENLEAF 2 POWER PLANT-NG,309745,42.0,1,49.5,42.0,42.0,NG,Western,ng,0.0,0.0,0.0,0.0
3032,GREENLEAF 1 POWER PLANT-NG,309745,42.0,1,42.0,42.0,42.0,NG,Western,ng,0.0,0.0,0.0,0.0
