plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
2574,MCPHERSON 3-NG,119819,45.0,1,80.0,45.0,45.0,NG,Eastern,ng
2575,SOLANO WIND-WND,119819,0,1,228.1,0,0,WND,Western,wind
2576,CARSON ICE-GEN PROJECT-NG,310608,21.0,1,41.2,21.0,21.0,NG,Western,ng
2577,CARSON ICE-GEN PROJECT-NG,310608,21.0,1,16.6,21.0,21.0,NG,Western,ng
2578,CARSON ICE-GEN PROJECT-NG,310608,21.0,1,51.2,21.0,21.0,NG,Western,ng
2579,WAYNE COUNTY-NG,169952,100.0,1,857.0,100.0,100.0,NG,Eastern,ng
2580,SPIRIT MOUNTAIN-WAT,204644,0.0,1,4.5,0.0,0.0,WAT,Western,hydro
2581,KAW HYDRO-WAT,168510,2.0,1,29.6,2.0,2.0,WAT,Eastern,hydro
2582,PONCA CITY-NG,168518,33.0,1,18.8,33.0,33.0,NG,Eastern,ng
2583,PONCA CITY-NG,168518,33.0,1,44.1,33.0,33.0,NG,Eastern,ng
2584,PONCA CITY-NG,168518,33.0,1,43.9,33.0,33.0,NG,Eastern,ng
2585,CAUSEY-WAT,168518,0,1,2.1,0,0,WAT,Western,hydro
2586,SCA COGEN 2-NG,310510,20.0,1,37.6,20.0,20.0,NG,Western,ng
2587,SCA COGEN 2-NG,310510,20.0,1,95.2,20.0,20.0,NG,Western,ng
2588,SCA COGEN 2-NG,310510,20.0,1,43.8,20.0,20.0,NG,Western,ng
2589,SPA COGEN 3-NG,310510,36.0,1,111.0,36.0,36.0,NG,Western,ng
2590,SPA COGEN 3-NG,310510,36.0,1,53.0,36.0,36.0,NG,Western,ng
2591,NEBRASKA CITY # 2-NG,148626,3.5,1,7.6,3.5,3.5,NG,Eastern,ng
2592,NEBRASKA CITY # 2-DFO,148626,3.0,1,4.2,3.0,3.0,DFO,Eastern,dfo
2593,TALCVILLE-WAT,144841,0.1,1,0.7999999999999999,0.1,0.1,WAT,Eastern,hydro
2594,H M JACKSON-WAT,202856,0.5,1,96.0,0.5,0.5,WAT,Western,hydro
2596,BELLEVILLE DAM-WAT,162260,3.0,1,42.0,3.0,3.0,WAT,Eastern,hydro
2597,ST FRANCIS ENERGY FACILITY-NG,168480,183.0,1,425.0,183.0,183.0,NG,Eastern,ng
2598,RIVER ROAD GEN PLANT-NG,203219,205.0,1,220.0,205.0,205.0,NG,Western,ng
2599,MONTICELLO DAM-WAT,303598,0.7,1,11.5,0.7,0.7,WAT,Western,hydro
2600,AUGLAIZE HYDRO-WAT,158927,0.1,1,4.499999999999999,0.1,0.1,WAT,Eastern,hydro
2601,PENNSBURY-LFG,143958,1.0,1,2.0,1.0,1.0,LFG,Eastern,ng
2602,ANAHEIM GT-NG,143958,1.0,1,44.5,1.0,1.0,NG,Western,ng
2603,WASHINGTON COUNTY COGENERATION FACILITY-NG,162133,25.0,1,75.0,25.0,25.0,NG,Eastern,ng
2604,WASHINGTON COUNTY COGENERATION FACILITY-NG,162133,25.0,1,25.0,25.0,25.0,NG,Eastern,ng
2605,GENERAL ELECTRIC PLASTIC-NG,142548,2.0,1,80.0,2.0,2.0,NG,Eastern,ng
2606,GENERAL ELECTRIC PLASTIC-NG,142548,2.0,1,12.0,2.0,2.0,NG,Eastern,ng
2607,TIGER BAY-NG,153224,70.0,1,130.0,70.0,70.0,NG,Eastern,ng
2608,TIGER BAY-NG,153224,70.0,1,70.0,70.0,70.0,NG,Eastern,ng
2609,FAIRLESS HILLS-LFG,153224,0,1,60.0,0,0,LFG,Eastern,ng
2610,DAHLBERG-NG,153091,70.0,1,746.9,70.0,70.0,NG,Eastern,ng
2611,H ALLEN FRANKLIN COMBINED CYCLE-NG,142373,112.0,1,1075.8,112.0,112.0,NG,Eastern,ng
2612,H ALLEN FRANKLIN COMBINED CYCLE-NG,142373,112.0,1,826.0,112.0,112.0,NG,Eastern,ng
2613,PEA RIDGE-NG,157814,4.0,1,12.0,4.0,4.0,NG,Eastern,ng
2614,MERIDIAN-DFO,144804,0.0,1,9.0,0.0,0.0,DFO,Eastern,dfo
2615,THEODORE COGEN FACILITY-NG,157851,64.7,1,166.3,64.7,64.7,NG,Eastern,ng
2616,THEODORE COGEN FACILITY-NG,157851,64.7,1,64.7,64.7,64.7,NG,Eastern,ng
2617,WATTS BAR NUCLEAR PLANT-NUC,170533,"1,122.0",1,2245.0,"1,122.0","1,122.0",NUC,Eastern,nuclear
2618,NYMANS PLANT MICROGRID-DFO,170533,0,1,9.8,0,0,DFO,Western,dfo
2619,COFFIN BUTTE-LFG,207027,0.8,1,5.4,0.8,0.8,LFG,Western,ng
2620,KAPSTONE-WDS,207027,0,1,85.0,0,0,WDS,Eastern,other
2621,ESSEX-NG,168424,86.0,1,98.0,86.0,86.0,NG,Eastern,ng
2622,GOAT LAKE HYDRO-WAT,168424,0,1,4.0,0,0,WAT,Western,hydro
2623,BLACK BEAR LAKE-WAT,168424,0,1,4.5,0,0,WAT,Western,hydro
2624,NODAWAY-NG,117369,65.0,1,175.0,65.0,65.0,NG,Eastern,ng
2625,CHOUTEAU-NG,168576,50.0,1,604.0,50.0,50.0,NG,Eastern,ng
2626,CHOUTEAU-NG,168576,50.0,1,291.0,50.0,50.0,NG,Eastern,ng
2627,SOUTH PLANT-DFO,163594,0.5,1,11.4,0.5,0.5,DFO,Eastern,dfo
2628,GEORGETOWN-NG,147324,45.0,1,276.0,45.0,45.0,NG,Eastern,ng
2629,TILTON-NG,160150,18.0,1,180.4,18.0,18.0,NG,Eastern,ng
2630,HENRY COUNTY-NG,160338,25.0,1,129.0,25.0,25.0,NG,Eastern,ng
2631,MPC GENERATING-NG,142214,110.0,1,302.5,110.0,110.0,NG,Eastern,ng
2632,ERIE ENERGY CENTER-DFO,168705,1.5,1,20.0,1.5,1.5,DFO,Eastern,dfo
2633,BLOOMINGTON POWER PLANT-DFO,206559,0.3,1,9.0,0.3,0.3,DFO,Western,dfo
2634,SOWEGA POWER-NG,152078,37.0,1,97.0,37.0,37.0,NG,Eastern,ng
2635,1515 S CARON ROAD-NG,157538,2.0,1,3.0,2.0,2.0,NG,Eastern,ng
2636,SPRINGVIEW-WND,168230,1.5,1,3.0,1.5,1.5,WND,Eastern,wind
2637,CLEVELAND PEAKING-DFO,154989,1.8,1,10.8,1.8,1.8,DFO,Eastern,dfo
2638,VERSAILLES PEAKING-DFO,114768,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
2639,NAPOLEON PEAKING-DFO,137334,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
2640,DOVER PEAKING-DFO,171482,1.8,1,10.8,1.8,1.8,DFO,Eastern,dfo
2641,ORRVILLE PEAKING-DFO,154012,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
2642,BRYAN PEAKING-DFO,137544,1.8,1,10.8,1.8,1.8,DFO,Eastern,dfo
2643,JACKSON CNTR PEAKING-DFO,137544,0,1,1.8,0,0,DFO,Eastern,dfo
2644,ARCANUM PEAKING-DFO,171354,1.8,1,1.8,1.8,1.8,DFO,Eastern,dfo
2645,HAMILTON PEAKING-NG,171331,29.0,1,29.0,29.0,29.0,NG,Eastern,ng
2646,BOWLING GREEN PEAKING-NG,156850,29.0,1,29.0,29.0,29.0,NG,Eastern,ng
2647,ALLEGANY COGEN-NG,124584,10.0,1,40.0,10.0,10.0,NG,Eastern,ng
2648,ALLEGANY COGEN-NG,124584,10.0,1,20.0,10.0,10.0,NG,Eastern,ng
2649,ABIQUIU DAM-WAT,300623,0.5,1,16.8,0.5,0.5,WAT,Western,hydro
2650,BONANZA-BIT,205947,210.0,1,458.0,210.0,210.0,BIT,Western,coal
2651,MONTPELIER-DFO,148679,1.8,1,10.8,1.8,1.8,DFO,Eastern,dfo
2652,CUSTER ENERGY CENTER-NG,148679,0,1,22.0,0,0,NG,Eastern,ng
2653,DOMINION/LO MAR-DFO,146777,0.3,1,9.0,0.3,0.3,DFO,Eastern,dfo
2654,DOMINION/LO MAR-DFO,146777,0.3,1,6.8,0.3,0.3,DFO,Eastern,dfo
2655,GATEWAY GEN-DFO,146777,0.3,1,3.4,0.3,0.3,DFO,Eastern,dfo
2656,WEST MARINETTE 34-NG,173255,50.0,1,70.4,50.0,50.0,NG,Eastern,ng
2657,SHERWOOD H SMITH JR ENERGY COMPLEX-NG,148354,200.0,1,772.0,200.0,200.0,NG,Eastern,ng
2658,SHERWOOD H SMITH JR ENERGY COMPLEX-NG,148354,200.0,1,656.0,200.0,200.0,NG,Eastern,ng
2659,SHERWOOD H SMITH JR ENERGY COMPLEX-NG,148354,200.0,1,417.0,200.0,200.0,NG,Eastern,ng
2660,HAMILTON HYDRO-WAT,171329,0.3,1,2.0,0.3,0.3,WAT,Eastern,hydro
2661,ARGYLE-WAT,163624,0.0,1,0.1,0.0,0.0,WAT,Eastern,hydro
2662,SEWELL CREEK ENERGY-NG,166926,69.0,1,451.1,69.0,69.0,NG,Eastern,ng
2663,WEBB FORGING-DFO,170265,2.0,1,4.8,2.0,2.0,DFO,Eastern,dfo
2664,ALSEY-NG,168748,20.0,1,163.0,20.0,20.0,NG,Eastern,ng
2665,BIG QUINNESEC 92-WAT,171294,3.2,1,16.0,3.2,3.2,WAT,Eastern,hydro
2666,BIG QUINNESEC 61-WAT,171294,1.0,1,4.4,1.0,1.0,WAT,Eastern,hydro
2667,KAUKAUNA CITY HYDRO-WAT,144350,0.2,1,4.8,0.2,0.2,WAT,Eastern,hydro
2668,ROCKWOOD-NG,309842,1.5,1,24.1,1.5,1.5,NG,Western,ng
2669,ROCKWOOD-DFO,309842,1.5,1,23.0,1.5,1.5,DFO,Western,dfo
2670,FULTON (AR)-NG,123543,125.0,1,153.0,125.0,125.0,NG,Eastern,ng
2671,ROWAN-NG,169914,59.0,1,462.0,59.0,59.0,NG,Eastern,ng
2672,ROWAN-NG,169914,59.0,1,311.0,59.0,59.0,NG,Eastern,ng
2673,ROWAN-NG,169914,59.0,1,188.0,59.0,59.0,NG,Eastern,ng
2674,SHELBY NORTH-DFO,156467,1.8,1,1.8,1.8,1.8,DFO,Eastern,dfo
2675,SHELBY SOUTH-DFO,156467,0.2,1,1.8,0.2,0.2,DFO,Eastern,dfo
2676,SMARR ENERGY CENTER-NG,143063,65.0,1,187.4,65.0,65.0,NG,Eastern,ng
2677,ROOSEVELT BIOGAS 1-LFG,206425,1.0,1,10.5,1.0,1.0,LFG,Western,ng
2678,ROOSEVELT BIOGAS 1-LFG,206425,1.0,1,20.0,1.0,1.0,LFG,Western,ng
2679,ROOSEVELT BIOGAS 1-LFG,206425,1.0,1,6.0,1.0,1.0,LFG,Western,ng
2680,JOHN S RAINEY-NG,154647,120.0,1,300.0,120.0,120.0,NG,Eastern,ng
2681,JOHN S RAINEY-NG,154647,120.0,1,517.0,120.0,120.0,NG,Eastern,ng
2682,JOHN S RAINEY-NG,154647,120.0,1,160.0,120.0,120.0,NG,Eastern,ng
2683,ESSENTIAL POWER ROCK SPRINGS LLC-NG,154647,0,1,665.0,0,0,NG,Eastern,ng
2684,MARSH RUN GENERATION FACILITY-NG,147899,96.0,1,481.3,96.0,96.0,NG,Eastern,ng
2685,LOUISA GENERATION FACILITY-NG,147525,95.0,1,466.0,95.0,95.0,NG,Eastern,ng
2686,REMINGTON-NG,147899,90.0,1,608.0,90.0,90.0,NG,Eastern,ng
2687,LADYSMITH-NG,147883,90.0,1,783.0,90.0,90.0,NG,Eastern,ng
2688,VALDEZ COGEN-WO,147883,0,1,5.1,0,0,WO,Western,dfo
2689,FREEDOM POWER PROJECT-NG,147883,0,1,45.0,0,0,NG,Eastern,ng
2690,PLEASANT VALLEY (MN)-NG,158243,65.0,1,435.5,65.0,65.0,NG,Eastern,ng
2691,MINNESOTA RIVER-NG,170715,1.0,1,39.0,1.0,1.0,NG,Eastern,ng
2692,LAGOON CREEK-NG,159911,96.8,1,320.0,96.8,96.8,NG,Eastern,ng
2693,LAGOON CREEK-NG,159911,96.8,1,881.9999999999999,96.8,96.8,NG,Eastern,ng
2694,LAGOON CREEK-NG,159911,96.8,1,205.0,96.8,96.8,NG,Eastern,ng
2695,BRANDY BRANCH-NG,151493,65.0,1,158.6,65.0,65.0,NG,Eastern,ng
2696,BRANDY BRANCH-NG,151493,65.0,1,317.2,65.0,65.0,NG,Eastern,ng
2697,BRANDY BRANCH-NG,151493,65.0,1,185.0,65.0,65.0,NG,Eastern,ng
2698,HOLDEN-NG,121297,69.0,1,264.0,69.0,69.0,NG,Eastern,ng
2699,KNOXVILLE INDUSTRIAL-DFO,159170,2.0,1,16.0,2.0,2.0,DFO,Eastern,dfo
2700,SHENANDOAH-DFO,167601,2.0,1,20.0,2.0,2.0,DFO,Eastern,dfo
2701,WATERLOO LUNDQUIST-DFO,163591,2.0,1,18.0,2.0,2.0,DFO,Eastern,dfo
2702,WEST RECEIVING-DFO,168140,1.4,1,1.8,1.4,1.4,DFO,Eastern,dfo
2703,MOORHEAD WIND TURBINE-WND,161672,0.1,1,1.4,0.1,0.1,WND,Eastern,wind
2704,NORTH-DFO,161672,0,1,8.0,0,0,DFO,Eastern,dfo
2705,GILLIAM SOUTH-DFO,161672,0,1,4.0,0,0,DFO,Eastern,dfo
2706,MEPI GT FACILITY-NG,161672,0,1,239.0,0,0,NG,Eastern,ng
2707,SHELBINA POWER #3-DFO,140526,1.0,1,3.6,1.0,1.0,DFO,Eastern,dfo
2708,POWER CREEK-WAT,140526,0,1,5.4,0,0,WAT,Western,hydro
2709,ELK MOUND-NG,163250,21.1,1,64.6,21.1,21.1,NG,Eastern,ng
2710,EARLVILLE-DFO,163250,0,1,1.8,0,0,DFO,Eastern,dfo
2711,SNOQUALMIE 2-WAT,206792,5.0,1,33.6,5.0,5.0,WAT,Western,hydro
2712,GLENWOOD LANDING-DFO,129555,10.0,1,12.6,10.0,10.0,DFO,Eastern,dfo
2713,GLENWOOD LANDING-NG,129555,37.0,1,80.0,37.0,37.0,NG,Eastern,ng
2714,ENCOGEN-NG,206067,30.0,1,103.5,30.0,30.0,NG,Western,ng
2715,ENCOGEN-NG,206067,30.0,1,55.9,30.0,30.0,NG,Western,ng
2716,ROBERT P MONE PLANT-NG,150509,100.0,1,435.0,100.0,100.0,NG,Eastern,ng
2717,H L CULBREATH BAYSIDE POWER STATION-NG,169008,14.0,1,1092.0,14.0,14.0,NG,Eastern,ng
2718,H L CULBREATH BAYSIDE POWER STATION-NG,169008,14.0,1,538.0,14.0,14.0,NG,Eastern,ng
2719,H L CULBREATH BAYSIDE POWER STATION-NG,169008,14.0,1,224.0,14.0,14.0,NG,Eastern,ng
2720,EDGERTON-DFO,169008,0,1,3.6,0,0,DFO,Eastern,dfo
2721,POWELL VALLEY-DFO,152084,0.4,1,19.800000000000004,0.4,0.4,DFO,Eastern,dfo
2722,WIND TURBINE-WND,132594, ,1,0.8, , ,WND,Eastern,wind
2723,TERRY BUNDY GENERATING STATION-NG,137726,20.0,1,27.3,20.0,20.0,NG,Eastern,ng
2724,TERRY BUNDY GENERATING STATION-NG,137726,20.0,1,90.9,20.0,20.0,NG,Eastern,ng
2725,TERRY BUNDY GENERATING STATION-NG,137726,20.0,1,45.5,20.0,20.0,NG,Eastern,ng
2726,TERRY BUNDY GENERATING STATION-DFO,137726,0.0,1,1.6,0.0,0.0,DFO,Eastern,dfo
2727,TERRY BUNDY GENERATING STATION-LFG,137726,1.1,1,4.800000000000002,1.1,1.1,LFG,Eastern,ng
2728,E B HARRIS ELECTRIC GENERATING PLANT-NG,153464,130.0,1,721.8,130.0,130.0,NG,Eastern,ng
2729,E B HARRIS ELECTRIC GENERATING PLANT-NG,153464,130.0,1,593.0,130.0,130.0,NG,Eastern,ng
2730,SAND HILL-NG,308831,12.0,1,161.0,12.0,12.0,NG,Texas,ng
2731,SAND HILL-NG,308831,12.0,1,151.0,12.0,12.0,NG,Texas,ng
2732,SAND HILL-NG,308831,12.0,1,283.8,12.0,12.0,NG,Texas,ng
2733,BYRON-WND,308831,12.0,1,0.2,12.0,12.0,WND,Eastern,wind
2734,PIRKEY-LIG,305404,400.0,1,721.0,400.0,400.0,LIG,Eastern,coal
2735,MCCARTNEY-NG,122396,30.0,1,100.0,30.0,30.0,NG,Eastern,ng
2736,PINE FLAT-WAT,122396,0,1,165.0,0,0,WAT,Western,hydro
2737,VERNON BOULEVARD-NG,122396,0,1,79.9,0,0,NG,Eastern,ng
2738,JOSEPH J SEYMOUR POWER PROJECT-NG,140877,1.0,1,79.9,1.0,1.0,NG,Eastern,ng
2739,BRENTWOOD-NG,135486,1.0,1,45.5,1.0,1.0,NG,Eastern,ng
2740,HELL GATE-NG,134795,1.0,1,79.9,1.0,1.0,NG,Eastern,ng
2741,HARLEM RIVER YARD-NG,134795,1.0,1,79.9,1.0,1.0,NG,Eastern,ng
2742,NORTH 1ST-NG,134795,0,1,45.0,0,0,NG,Eastern,ng
2743,TALBOT COUNTY ENERGY-NG,134795,0,1,579.1,0,0,NG,Eastern,ng
2744,CHATTAHOOCHEE ENERGY FACILITY-NG,142207,130.0,1,291.9,130.0,130.0,NG,Eastern,ng
2745,CHATTAHOOCHEE ENERGY FACILITY-NG,142207,130.0,1,166.0,130.0,130.0,NG,Eastern,ng
2746,GALION-DFO,171430,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
2747,SEVILLE-DFO,171430,0,1,5.4,0,0,DFO,Eastern,dfo
2748,ALBERTVILLE-DFO,153409,0.3,1,3.6,0.3,0.3,DFO,Eastern,dfo
2749,LAKEFIELD JUNCTION-NG,173521,45.0,1,500.1,45.0,45.0,NG,Eastern,ng
2750,BUFFALO MOUNTAIN-WND,158667,0.0,1,2.1,0.0,0.0,WND,Eastern,wind
2751,OSAWATOMIE-NG,173427,50.0,1,75.7,50.0,50.0,NG,Eastern,ng
2752,WEST GARDNER-NG,149380,30.0,1,312.9,30.0,30.0,NG,Eastern,ng
2753,RUSSELL ENERGY CENTER-NG,173210,4.7,1,12.0,4.7,4.7,NG,Eastern,ng
2754,COYOTE SPRINGS II-NG,203422,57.0,1,173.0,57.0,57.0,NG,Western,ng
2755,COYOTE SPRINGS II-NG,203422,57.0,1,117.0,57.0,57.0,NG,Western,ng
2756,GAYLORD - WOLVERINE-NG,171288,11.7,1,60.6,11.7,11.7,NG,Eastern,ng
2757,INDUSTRIAL PARK-DFO,160157,0.5,1,13.4,0.5,0.5,DFO,Eastern,dfo
2758,TRENTON SOUTH-DFO,117506,0.7,1,13.2,0.7,0.7,DFO,Eastern,dfo
2759,NINE CANYON-WND,200521,0.0,1,95.0,0.0,0.0,WND,Western,wind
2760,DIAMOND VALLEY LAKE-WAT,309657,2.0,1,29.700000000000006,2.0,2.0,WAT,Western,hydro
2761,WANSLEY UNIT 9-NG,142207,65.0,1,284.0,65.0,65.0,NG,Eastern,ng
2762,WANSLEY UNIT 9-NG,142207,65.0,1,201.7,65.0,65.0,NG,Eastern,ng
2763,SOLWAY CT-NG,134745,15.0,1,43.1,15.0,15.0,NG,Eastern,ng
2764,SOLWAY CT-DFO,134745,0.1,1,1.3,0.1,0.1,DFO,Eastern,dfo
2765,LAWRENCE COUNTY STATION-NG,160273,20.0,1,262.8,20.0,20.0,NG,Eastern,ng
2766,EVANDER ANDREWS POWER COMPLEX-NG,205031,29.3,1,251.4,29.3,29.3,NG,Western,ng
2767,FIELD STREET-DFO,152850,12.0,1,44.0,12.0,12.0,DFO,Eastern,dfo
2768,ELK CITY STATION-LFG,131739,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng
2769,SEDIVER-DFO,152819,2.0,1,2.4,2.0,2.0,DFO,Eastern,dfo
2770,HORRY LAND FILL GAS SITE-LFG,146828,0.5,1,3.3000000000000003,0.5,0.5,LFG,Eastern,ng
2771,KEMPER COUNTY-NG,158292,60.0,1,293.2,60.0,60.0,NG,Eastern,ng
2772,WARREN F SAM BEASLEY GENERATION STATION-NG,139177,2.0,1,98.0,2.0,2.0,NG,Eastern,ng
2773,PENO CREEK-NG,140540,38.0,1,188.0,38.0,38.0,NG,Eastern,ng
2774,SALT VALLEY WIND PLANT-WND,137726,0.1,1,1.4,0.1,0.1,WND,Eastern,wind
2776,LORDSBURG GENERATING-NG,309626,10.0,1,74.0,10.0,10.0,NG,Western,ng
2777,PELLA PEAKING-DFO,160047,1.0,1,25.20000000000001,1.0,1.0,DFO,Eastern,dfo
2778,SUMPTER-NG,144630,45.0,1,308.4,45.0,45.0,NG,Eastern,ng
2779,SHARPE-DFO,173426,0.3,1,20.0,0.3,0.3,DFO,Eastern,dfo
2780,CHAMBERLAIN WIND PROJECT-WND,159724,0.0,1,2.6,0.0,0.0,WND,Eastern,wind
2781,PYRAMID-NG,309626,25.0,1,158.0,25.0,25.0,NG,Western,ng
2782,MULVANE 2-DFO,309626,0,1,8.6,0,0,DFO,Eastern,dfo
2783,MILL CREEK (SC)-NG,170099,71.0,1,563.0,71.0,71.0,NG,Eastern,ng
2784,SOUTH GENERATION-DFO,171178,0.1,1,6.0,0.1,0.1,DFO,Eastern,dfo
2785,KALKASKA CT #1-NG,145678,20.0,1,47.3,20.0,20.0,NG,Eastern,ng
2786,GREATER DES MOINES-NG,132156,55.0,1,309.8,55.0,55.0,NG,Eastern,ng
2787,GREATER DES MOINES-NG,132156,55.0,1,179.0,55.0,55.0,NG,Eastern,ng
2789,SILVER CREEK-NG,142758,53.0,1,225.0,53.0,53.0,NG,Eastern,ng
2790,SYLVARENA-NG,169504,24.0,1,129.0,24.0,24.0,NG,Eastern,ng
2791,WEST CAMPUS COGENERATION FACILITY-NG,169504,0,1,63.6,0,0,NG,Eastern,ng
2792,WEST CAMPUS COGENERATION FACILITY-NG,169504,0,1,66.5,0,0,NG,Eastern,ng
2793,AIRPORT INDUSTRIAL-DFO,208124,2.0,1,10.0,2.0,2.0,DFO,Western,dfo
2794,WINSTON-DFO,173471,2.5,1,50.0,2.5,2.5,DFO,Eastern,dfo
2795,GRAYS HARBOR ENERGY FACILITY-NG,203175,100.0,1,304.0,100.0,100.0,NG,Western,ng
2796,GRAYS HARBOR ENERGY FACILITY-NG,203175,100.0,1,300.0,100.0,100.0,NG,Western,ng
2797,BEATRICE-NG,167996,0.0,1,137.0,0.0,0.0,NG,Eastern,ng
2798,BEATRICE-NG,167996,0.0,1,83.0,0.0,0.0,NG,Eastern,ng
2799,NEWINGTON-RFO,167996,0.0,1,400.2,0.0,0.0,RFO,Eastern,dfo
2800,FIFE BROOK-WAT,167996,0,1,11.2,0,0,WAT,Eastern,hydro
2801,BEAR SWAMP-WAT,167996,0,1,600.0,0,0,WAT,Eastern,hydro
2802,ROSETON GENERATING FACILITY-NG,136520,140.0,1,1184.2,140.0,140.0,NG,Eastern,ng
2803,HOLTSVILLE-KER,135463,40.4,1,532.2999999999998,40.4,40.4,KER,Eastern,dfo
2804,MICKLETON STATION-NG,144379,57.3,1,64.9,57.3,57.3,NG,Eastern,ng
2805,AUBURN STATE STREET-NG,145067,5.3,1,5.3,5.3,5.3,NG,Eastern,ng
2806,MURRAY TURBINE-NG,205241,7.0,1,36.0,7.0,7.0,NG,Western,ng
2807,THREE MILE ISLAND-NUC,205241,7.0,1,802.8,7.0,7.0,NUC,Eastern,nuclear
2808,CROYDON CT GENERATING STATION-DFO,143950,10.0,1,391.0,10.0,10.0,DFO,Eastern,dfo
2810,PARAGOULD RECIPROCATING-NG,154741,6.0,1,18.0,6.0,6.0,NG,Eastern,ng
2811,FACTORY-DFO,156117,1.7,1,18.0,1.7,1.7,DFO,Eastern,dfo
2812,PORTAGE-DFO,156117,0,1,17.4,0,0,DFO,Eastern,dfo
2813,BALDWIN CITY PLANT NO 2-DFO,156117,0,1,6.0,0,0,DFO,Eastern,dfo
2814,BOULDER PARK-NG,205393,4.1,1,24.6,4.1,4.1,NG,Western,ng
2815,COLUMBIA (WI)-SUB,163304,130.0,1,1145.0,130.0,130.0,SUB,Eastern,coal
2816,HARTZOG-NG,204342,0.5,1,15.0,0.5,0.5,NG,Western,ng
2817,BLUE LAKE-DFO,171202,32.0,1,153.0,32.0,32.0,DFO,Eastern,dfo
2818,BLUE LAKE-NG,171202,100.0,1,300.0,100.0,100.0,NG,Eastern,ng
2819,ARVADA-NG,204353,0.5,1,15.0,0.5,0.5,NG,Western,ng
2820,SYCAMORE (IA)-NG,160025,6.0,1,150.3,6.0,6.0,NG,Eastern,ng
2821,BARBER CREEK-NG,205645,0.5,1,15.0,0.5,0.5,NG,Western,ng
2822,EMERY STATION-NG,163618,63.0,1,287.8,63.0,63.0,NG,Eastern,ng
2823,EMERY STATION-NG,163618,63.0,1,231.0,63.0,63.0,NG,Eastern,ng
2824,COOPER NUCLEAR STATION-NUC,163618,0,1,770.0,0,0,NUC,Eastern,nuclear
2825,CLIFTON-NG,119677,10.0,1,68.0,10.0,10.0,NG,Eastern,ng
2826,BELEWS CREEK-BIT,169928,300.0,1,2220.0,300.0,300.0,BIT,Eastern,coal
2827,ANCLOTE-NG,151677,80.0,1,1003.0,80.0,80.0,NG,Eastern,ng
2828,INTERCESSION CITY-DFO,151677,0,1,417.0,0,0,DFO,Eastern,dfo
2829,INTERCESSION CITY-NG,151677,0,1,534.0,0,0,NG,Eastern,ng
2830,POUCH-NG,151677,0,1,46.0,0,0,NG,Eastern,ng
2831,GERALD ANDRUS-NG,151677,0,1,736.0,0,0,NG,Eastern,ng
2832,ARKANSAS NUCLEAR ONE-NUC,151677,0,1,1817.8,0,0,NUC,Eastern,nuclear
2833,WATERFORD 1 & 2-NG,150264,125.0,1,831.8,125.0,125.0,NG,Eastern,ng
2834,COMANCHE (OK)-NG,168633,34.0,1,156.0,34.0,34.0,NG,Eastern,ng
2835,COMANCHE (OK)-NG,168633,34.0,1,104.0,34.0,34.0,NG,Eastern,ng
2838,FORT LUPTON-NG,208208,10.0,1,88.0,10.0,10.0,NG,Western,ng
2839,SANTAN-NG,309490,45.0,1,368.0,45.0,45.0,NG,Western,ng
2840,SANTAN-NG,309490,45.0,1,453.0,45.0,45.0,NG,Western,ng
2841,SANTAN-NG,309490,45.0,1,406.0,45.0,45.0,NG,Western,ng
2842,HUNTINGTON-BIT,309490,0,1,909.0,0,0,BIT,Western,coal
2843,BEAVER-NG,208856,17.0,1,324.0,17.0,17.0,NG,Western,ng
2844,BEAVER-NG,208856,17.0,1,137.0,17.0,17.0,NG,Western,ng
2845,BEAVER-NG,208856,17.0,1,24.0,17.0,17.0,NG,Western,ng
2846,ELLWOOD-NG,308464,54.0,1,54.0,54.0,54.0,NG,Western,ng
2847,KEAHOLE-DFO,308464,0,1,15.9,0,0,DFO,Eastern,dfo
2848,KEAHOLE-DFO,308464,0,1,7.5,0,0,DFO,Eastern,dfo
2849,KEAHOLE-DFO,308464,0,1,16.0,0,0,DFO,Eastern,dfo
2850,KEAHOLE-DFO,308464,0,1,39.6,0,0,DFO,Eastern,dfo
2851,"GAVIN POWER, LLC-RC",152869,485.0,1,2680.0,485.0,485.0,RC,Eastern,coal
2855,RAY D NIXON-SUB,202854,100.0,1,208.0,100.0,100.0,SUB,Western,coal
2856,RAY D NIXON-NG,202854,20.0,1,60.0,20.0,20.0,NG,Western,ng
2857,COYOTE-LIG,135304,200.0,1,429.0,200.0,200.0,LIG,Eastern,coal
2861,SENECA GENERATION LLC-WAT,146123,30.0,1,513.0,30.0,30.0,WAT,Eastern,hydro
2862,CHESWICK POWER PLANT-BIT,146432,130.0,1,565.0,130.0,130.0,BIT,Eastern,coal
2863,HOOVER DAM (AZ)-WAT,146432,0,1,1039.7,0,0,WAT,Western,hydro
2864,ASTORIA GENERATING STATION-NG,134797,75.0,1,14.0,75.0,75.0,NG,Eastern,ng
