plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
SAFE HARBOR-CONVENTIONAL HYDROELECTRIC,170905,1,OP,417.5,33.0,33.0,CONVENTIONAL HYDROELECTRIC
HUNLOCK POWER STATION-NATURAL GAS FIRED COMBINED CYCLE,123663,1,OP,126.7,30.0,30.0,NATURAL GAS FIRED COMBINED CYCLE
MANCHESTER STREET-NATURAL GAS FIRED COMBINED CYCLE,140925,1,OP,468.0,40.0,40.0,NATURAL GAS FIRED COMBINED CYCLE
DARLINGTON COUNTY-NATURAL GAS FIRED COMBUSTION TURBINE,167527,1,OP,381.0,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
DARLINGTON COUNTY-PETROLEUM LIQUIDS,167527,1,OP,232.0,10.0,10.0,PETROLEUM LIQUIDS
H B ROBINSON-NUCLEAR,167527,1,OP,741.0,759.0,759.0,NUCLEAR
BOYDS MILL HYDRO-CONVENTIONAL HYDROELECTRIC,162094,1,OP,1.4,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BUZZARD ROOST-CONVENTIONAL HYDROELECTRIC,154876,1,OP,6.8999999999999995,1.0,1.0,CONVENTIONAL HYDROELECTRIC
CEDAR CREEK-CONVENTIONAL HYDROELECTRIC,154219,1,OP,45.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
DEARBORN-CONVENTIONAL HYDROELECTRIC,154219,1,OP,42.0,14.0,14.0,CONVENTIONAL HYDROELECTRIC
FISHING CREEK-CONVENTIONAL HYDROELECTRIC,154219,1,OP,50.0,6.0,6.0,CONVENTIONAL HYDROELECTRIC
GASTON SHOALS-CONVENTIONAL HYDROELECTRIC,170099,1,OP,7.5,2.0,2.0,CONVENTIONAL HYDROELECTRIC
GREAT FALLS (SC)-CONVENTIONAL HYDROELECTRIC,154219,1,OP,12.0,3.0,3.0,CONVENTIONAL HYDROELECTRIC
HOLLIDAYS BRIDGE HYDRO-CONVENTIONAL HYDROELECTRIC,115993,1,OP,4.8,0.1,0.1,CONVENTIONAL HYDROELECTRIC
JOCASSEE-HYDROELECTRIC PUMPED STORAGE,170203,1,OP,780.0,155.0,155.0,HYDROELECTRIC PUMPED STORAGE
W S LEE-NATURAL GAS STEAM TURBINE,162065,1,OP,170.0,313.0,313.0,NATURAL GAS STEAM TURBINE
W S LEE-NATURAL GAS FIRED COMBUSTION TURBINE,162065,1,OP,84.0,313.0,313.0,NATURAL GAS FIRED COMBUSTION TURBINE
W S LEE-NATURAL GAS FIRED COMBINED CYCLE,162065,1,OP,786.0,313.0,313.0,NATURAL GAS FIRED COMBINED CYCLE
OCONEE-NUCLEAR,170204,1,OP,2554.0,859.0,859.0,NUCLEAR
SALUDA DAM-CONVENTIONAL HYDROELECTRIC,113060,1,OP,2.4,0.1,0.1,CONVENTIONAL HYDROELECTRIC
WATEREE HYDRO-CONVENTIONAL HYDROELECTRIC,167374,1,OP,85.0,11.2,11.2,CONVENTIONAL HYDROELECTRIC
WYLIE-CONVENTIONAL HYDROELECTRIC,173605,1,OP,72.0,6.0,6.0,CONVENTIONAL HYDROELECTRIC
99 ISLANDS-CONVENTIONAL HYDROELECTRIC,170099,1,OP,15.200000000000001,1.6,1.6,CONVENTIONAL HYDROELECTRIC
LOCKHART-CONVENTIONAL HYDROELECTRIC,170099,1,OP,18.0,0,0,CONVENTIONAL HYDROELECTRIC
COIT GT-NATURAL GAS FIRED COMBUSTION TURBINE,170221,1,OP,26.0,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
HAGOOD-NATURAL GAS FIRED COMBUSTION TURBINE,170090,1,OP,126.0,2.5,2.5,NATURAL GAS FIRED COMBUSTION TURBINE
HARDEEVILLE-PETROLEUM LIQUIDS,170162,1,OP,9.0,3.0,3.0,PETROLEUM LIQUIDS
MCMEEKIN-NATURAL GAS STEAM TURBINE,160721,1,OP,250.0,35.0,35.0,NATURAL GAS STEAM TURBINE
NEAL SHOALS-CONVENTIONAL HYDROELECTRIC,173604,1,OP,4.4,0.3,0.3,CONVENTIONAL HYDROELECTRIC
PARR HYDRO-CONVENTIONAL HYDROELECTRIC,152560,1,OP,15.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
PARR GT-NATURAL GAS FIRED COMBUSTION TURBINE,152560,1,OP,60.0,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
SALUDA LEXINGTON-CONVENTIONAL HYDROELECTRIC,160721,1,OP,198.5,4.0,4.0,CONVENTIONAL HYDROELECTRIC
URQUHART-NATURAL GAS FIRED COMBINED CYCLE,170042,1,OP,458.0,15.0,15.0,NATURAL GAS FIRED COMBINED CYCLE
URQUHART-NATURAL GAS STEAM TURBINE,170042,1,OP,95.0,15.0,15.0,NATURAL GAS STEAM TURBINE
URQUHART-NATURAL GAS FIRED COMBUSTION TURBINE,170042,1,OP,86.0,15.0,15.0,NATURAL GAS FIRED COMBUSTION TURBINE
WATEREE-CONVENTIONAL STEAM COAL,150417,1,OP,684.0,220.0,220.0,CONVENTIONAL STEAM COAL
WILLIAMS-NATURAL GAS FIRED COMBUSTION TURBINE,173160,1,OP,40.0,390.0,390.0,NATURAL GAS FIRED COMBUSTION TURBINE
WILLIAMS-CONVENTIONAL STEAM COAL,173160,1,OP,605.0,390.0,390.0,CONVENTIONAL STEAM COAL
ROCKY RIVER (SC)-CONVENTIONAL HYDROELECTRIC,162066,1,OP,2.6,0.2,0.2,CONVENTIONAL HYDROELECTRIC
ROCKY RIVER (SC)-PETROLEUM LIQUIDS,162066,1,OP,1.0,0.2,0.2,PETROLEUM LIQUIDS
HILTON HEAD-PETROLEUM LIQUIDS,170071,1,OP,90.0,7.0,7.0,PETROLEUM LIQUIDS
JEFFERIES-CONVENTIONAL HYDROELECTRIC,170077,1,OP,141.0,9.0,9.0,CONVENTIONAL HYDROELECTRIC
MYRTLE BEACH-PETROLEUM LIQUIDS,167472,1,OP,75.0,10.0,10.0,PETROLEUM LIQUIDS
SPILLWAY-CONVENTIONAL HYDROELECTRIC,151897,1,OP,2.0,1.5,1.5,CONVENTIONAL HYDROELECTRIC
J STROM THURMOND-CONVENTIONAL HYDROELECTRIC,141854,1,OP,288.0,25.0,25.0,CONVENTIONAL HYDROELECTRIC
BEN FRENCH-PETROLEUM LIQUIDS,204125,1,OP,10.0,2.0,2.0,PETROLEUM LIQUIDS
BEN FRENCH-NATURAL GAS FIRED COMBUSTION TURBINE,204125,1,OP,68.0,2.0,2.0,NATURAL GAS FIRED COMBUSTION TURBINE
ABERDEEN CT-NATURAL GAS FIRED COMBUSTION TURBINE,161865,1,OP,52.0,1.7,1.7,NATURAL GAS FIRED COMBUSTION TURBINE
ABERDEEN CT-PETROLEUM LIQUIDS,161865,1,OP,20.5,1.7,1.7,PETROLEUM LIQUIDS
OAHE-CONVENTIONAL HYDROELECTRIC,167707,1,OP,714.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
FORT RANDALL-CONVENTIONAL HYDROELECTRIC,131242,1,OP,360.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BIG BEND DAM-CONVENTIONAL HYDROELECTRIC,159724,1,OP,520.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ALLEN-NATURAL GAS FIRED COMBINED CYCLE,173388,1,OP,1052.1, , ,NATURAL GAS FIRED COMBINED CYCLE
ALLEN-NATURAL GAS FIRED COMBUSTION TURBINE,173388,1,OP,427.2000000000002, , ,NATURAL GAS FIRED COMBUSTION TURBINE
APALACHIA-CONVENTIONAL HYDROELECTRIC,147748,1,OP,82.4,13.1,13.1,CONVENTIONAL HYDROELECTRIC
BOONE DAM-CONVENTIONAL HYDROELECTRIC,170582,1,OP,89.4,19.7,19.7,CONVENTIONAL HYDROELECTRIC
BULL RUN-CONVENTIONAL STEAM COAL,152192,1,OP,870.0,572.0,572.0,CONVENTIONAL STEAM COAL
CHEROKEE DAM-CONVENTIONAL HYDROELECTRIC,170387,1,OP,135.6,14.5,14.5,CONVENTIONAL HYDROELECTRIC
CHICKAMAUGA-CONVENTIONAL HYDROELECTRIC,148534,1,OP,119.2,11.3,11.3,CONVENTIONAL HYDROELECTRIC
CUMBERLAND (TN)-CONVENTIONAL STEAM COAL,155135,1,OP,2470.0,650.0,650.0,CONVENTIONAL STEAM COAL
DOUGLAS DAM-CONVENTIONAL HYDROELECTRIC,153150,1,OP,111.19999999999999,13.0,13.0,CONVENTIONAL HYDROELECTRIC
FORT PATRICK HENRY-CONVENTIONAL HYDROELECTRIC,154533,1,OP,40.7,11.8,11.8,CONVENTIONAL HYDROELECTRIC
FORT LOUDOUN-CONVENTIONAL HYDROELECTRIC,154798,1,OP,161.7,24.1,24.1,CONVENTIONAL HYDROELECTRIC
GALLATIN (TN)-CONVENTIONAL STEAM COAL,170594,1,OP,976.0,57.0,57.0,CONVENTIONAL STEAM COAL
GALLATIN (TN)-NATURAL GAS FIRED COMBUSTION TURBINE,170594,1,OP,579.5999999999999,57.0,57.0,NATURAL GAS FIRED COMBUSTION TURBINE
GREAT FALLS (TN)-CONVENTIONAL HYDROELECTRIC,155438,1,OP,35.4,9.0,9.0,CONVENTIONAL HYDROELECTRIC
JOHN SEVIER-NATURAL GAS FIRED COMBINED CYCLE,152120,1,OP,878.0,90.2,90.2,NATURAL GAS FIRED COMBINED CYCLE
JOHNSONVILLE-NATURAL GAS FIRED COMBUSTION TURBINE,170452,1,OP,1044.8000000000002,25.0,25.0,NATURAL GAS FIRED COMBUSTION TURBINE
KINGSTON-CONVENTIONAL STEAM COAL,152175,1,OP,1398.0,73.0,73.0,CONVENTIONAL STEAM COAL
MELTON HILL-CONVENTIONAL HYDROELECTRIC,154798,1,OP,79.2,9.3,9.3,CONVENTIONAL HYDROELECTRIC
NICKAJACK-CONVENTIONAL HYDROELECTRIC,148526,1,OP,105.6,12.8,12.8,CONVENTIONAL HYDROELECTRIC
NORRIS DAM-CONVENTIONAL HYDROELECTRIC,153100,1,OP,109.6,25.8,25.8,CONVENTIONAL HYDROELECTRIC
OCOEE 1-CONVENTIONAL HYDROELECTRIC,152016,1,OP,24.0,2.2,2.2,CONVENTIONAL HYDROELECTRIC
OCOEE 2-CONVENTIONAL HYDROELECTRIC,152016,1,OP,23.4,6.0,6.0,CONVENTIONAL HYDROELECTRIC
OCOEE 3-CONVENTIONAL HYDROELECTRIC,152016,1,OP,28.6,10.8,10.8,CONVENTIONAL HYDROELECTRIC
PICKWICK LANDING DAM-CONVENTIONAL HYDROELECTRIC,152016,1,OP,219.6,0,0,CONVENTIONAL HYDROELECTRIC
SOUTH HOLSTON-CONVENTIONAL HYDROELECTRIC,152016,1,OP,44.4,0,0,CONVENTIONAL HYDROELECTRIC
TIMS FORD-CONVENTIONAL HYDROELECTRIC,170370,1,OP,36.7,0.3,0.3,CONVENTIONAL HYDROELECTRIC
WATAUGA-CONVENTIONAL HYDROELECTRIC,170340,1,OP,65.6,15.7,15.7,CONVENTIONAL HYDROELECTRIC
WATTS BAR HYDRO-CONVENTIONAL HYDROELECTRIC,170533,1,OP,184.29999999999998,16.0,16.0,CONVENTIONAL HYDROELECTRIC
WILBUR-CONVENTIONAL HYDROELECTRIC,170340,1,OP,11.1,1.6,1.6,CONVENTIONAL HYDROELECTRIC
CORDELL HULL-CONVENTIONAL HYDROELECTRIC,148148,1,OP,114.0,33.3,33.3,CONVENTIONAL HYDROELECTRIC
DALE HOLLOW-CONVENTIONAL HYDROELECTRIC,155497,1,OP,62.099999999999994,18.0,18.0,CONVENTIONAL HYDROELECTRIC
OLD HICKORY-CONVENTIONAL HYDROELECTRIC,155567,1,OP,57.7,25.0,25.0,CONVENTIONAL HYDROELECTRIC
J P PRIEST-CONVENTIONAL HYDROELECTRIC,155567,1,OP,30.0,0,0,CONVENTIONAL HYDROELECTRIC
EAGLE PASS-CONVENTIONAL HYDROELECTRIC,308157,1,OP,6.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
LAREDO-NATURAL GAS FIRED COMBUSTION TURBINE,309352,1,OP,177.39999999999998,35.0,35.0,NATURAL GAS FIRED COMBUSTION TURBINE
NUECES BAY-NATURAL GAS FIRED COMBINED CYCLE,309352,1,OP,633.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
VICTORIA-NATURAL GAS FIRED COMBINED CYCLE,308445,1,OP,285.0,120.0,120.0,NATURAL GAS FIRED COMBINED CYCLE
LAKE HUBBARD-NATURAL GAS STEAM TURBINE,308445,1,OP,915.0,0,0,NATURAL GAS STEAM TURBINE
MOUNTAIN CREEK-NATURAL GAS STEAM TURBINE,306417,1,OP,808.0,100.0,100.0,NATURAL GAS STEAM TURBINE
NEWMAN-NATURAL GAS STEAM TURBINE,310484,1,OP,247.0,29.0,29.0,NATURAL GAS STEAM TURBINE
NEWMAN-NATURAL GAS FIRED COMBINED CYCLE,310484,1,OP,505.0,29.0,29.0,NATURAL GAS FIRED COMBINED CYCLE
LEWIS CREEK-NATURAL GAS STEAM TURBINE,310756,1,OP,505.1,50.0,50.0,NATURAL GAS STEAM TURBINE
SABINE-NATURAL GAS STEAM TURBINE,310866,1,OP,1604.1,55.0,55.0,NATURAL GAS STEAM TURBINE
CEDAR BAYOU-NATURAL GAS STEAM TURBINE,310907,1,OP,1495.0,65.0,65.0,NATURAL GAS STEAM TURBINE
T H WHARTON-NATURAL GAS FIRED COMBINED CYCLE,310772,1,OP,664.0,5.0,5.0,NATURAL GAS FIRED COMBINED CYCLE
T H WHARTON-NATURAL GAS FIRED COMBUSTION TURBINE,310772,1,OP,361.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
W A PARISH-NATURAL GAS STEAM TURBINE,310772,1,OP,1163.0,0,0,NATURAL GAS STEAM TURBINE
W A PARISH-CONVENTIONAL STEAM COAL,310772,1,OP,2499.0,0,0,CONVENTIONAL STEAM COAL
W A PARISH-NATURAL GAS FIRED COMBUSTION TURBINE,310772,1,OP,13.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
KNOX LEE-NATURAL GAS STEAM TURBINE,310799,1,OP,398.0,75.0,75.0,NATURAL GAS STEAM TURBINE
LONE STAR-NATURAL GAS STEAM TURBINE,307466,1,OP,50.0,15.0,15.0,NATURAL GAS STEAM TURBINE
WILKES-NATURAL GAS STEAM TURBINE,310674,1,OP,883.0,40.0,40.0,NATURAL GAS STEAM TURBINE
JONES-NATURAL GAS STEAM TURBINE,310674,1,OP,486.0,0,0,NATURAL GAS STEAM TURBINE
JONES-NATURAL GAS FIRED COMBUSTION TURBINE,310674,1,OP,334.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
NICHOLS-NATURAL GAS STEAM TURBINE,310474,1,OP,457.0,25.0,25.0,NATURAL GAS STEAM TURBINE
PLANT X-NATURAL GAS STEAM TURBINE,310171,1,OP,411.0,55.0,55.0,NATURAL GAS STEAM TURBINE
GRAHAM-NATURAL GAS STEAM TURBINE,307014,1,OP,624.0,26.0,26.0,NATURAL GAS STEAM TURBINE
HANDLEY-NATURAL GAS STEAM TURBINE,310169,1,OP,1265.0,120.0,120.0,NATURAL GAS STEAM TURBINE
MORGAN CREEK-NATURAL GAS FIRED COMBUSTION TURBINE,303574,1,OP,402.0,30.0,30.0,NATURAL GAS FIRED COMBUSTION TURBINE
PERMIAN BASIN-NATURAL GAS FIRED COMBUSTION TURBINE,310187,1,OP,321.0,41.0,41.0,NATURAL GAS FIRED COMBUSTION TURBINE
STRYKER CREEK-PETROLEUM LIQUIDS,310573,1,OP,10.0,35.0,35.0,PETROLEUM LIQUIDS
STRYKER CREEK-NATURAL GAS STEAM TURBINE,310573,1,OP,669.0,35.0,35.0,NATURAL GAS STEAM TURBINE
TRINIDAD (TX)-NATURAL GAS STEAM TURBINE,310573,1,OP,235.0,35.0,35.0,NATURAL GAS STEAM TURBINE
TRINIDAD (TX)-PETROLEUM LIQUIDS,310573,1,OP,4.0,35.0,35.0,PETROLEUM LIQUIDS
DECKER CREEK-NATURAL GAS STEAM TURBINE,310362,1,OP,724.0,49.0,49.0,NATURAL GAS STEAM TURBINE
DECKER CREEK-NATURAL GAS FIRED COMBUSTION TURBINE,310362,1,OP,208.0,49.0,49.0,NATURAL GAS FIRED COMBUSTION TURBINE
SILAS RAY-NATURAL GAS FIRED COMBUSTION TURBINE,308419,1,OP,45.0,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
SILAS RAY-NATURAL GAS FIRED COMBINED CYCLE,308419,1,OP,62.0,1.0,1.0,NATURAL GAS FIRED COMBINED CYCLE
BRYAN (TX)-NATURAL GAS FIRED COMBUSTION TURBINE,308419,1,OP,21.0,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
RAY OLINGER-NATURAL GAS STEAM TURBINE,309566,1,OP,320.0,55.0,55.0,NATURAL GAS STEAM TURBINE
RAY OLINGER-NATURAL GAS FIRED COMBUSTION TURBINE,309566,1,OP,75.0,55.0,55.0,NATURAL GAS FIRED COMBUSTION TURBINE
ABBOTT TP 3-CONVENTIONAL HYDROELECTRIC,310192,1,OP,2.8,1.1,1.1,CONVENTIONAL HYDROELECTRIC
DUNLAP TP 1-CONVENTIONAL HYDROELECTRIC,310192,1,OP,3.6,1.7,1.7,CONVENTIONAL HYDROELECTRIC
H 4-CONVENTIONAL HYDROELECTRIC,310192,1,OP,2.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
H 5-CONVENTIONAL HYDROELECTRIC,310192,1,OP,2.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
NOLTE-CONVENTIONAL HYDROELECTRIC,310192,1,OP,2.4,0.6,0.6,CONVENTIONAL HYDROELECTRIC
TP 4-CONVENTIONAL HYDROELECTRIC,310192,1,OP,2.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
AUSTIN-CONVENTIONAL HYDROELECTRIC,309644,1,OP,17.0,7.0,7.0,CONVENTIONAL HYDROELECTRIC
BUCHANAN DAM (TX)-CONVENTIONAL HYDROELECTRIC,309644,1,OP,54.900000000000006,7.0,7.0,CONVENTIONAL HYDROELECTRIC
GRANITE SHOALS-CONVENTIONAL HYDROELECTRIC,307824,1,OP,54.0,23.0,23.0,CONVENTIONAL HYDROELECTRIC
INKS-CONVENTIONAL HYDROELECTRIC,310044,1,OP,13.8,7.0,7.0,CONVENTIONAL HYDROELECTRIC
MARBLE FALLS-CONVENTIONAL HYDROELECTRIC,307824,1,OP,39.6,9.0,9.0,CONVENTIONAL HYDROELECTRIC
MARSHALL FORD-CONVENTIONAL HYDROELECTRIC,305917,1,OP,108.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
SIM GIDEON-NATURAL GAS STEAM TURBINE,309921,1,OP,607.0,57.0,57.0,NATURAL GAS STEAM TURBINE
TY COOKE-NATURAL GAS FIRED COMBUSTION TURBINE,310116,1,OP,16.0,16.0,16.0,NATURAL GAS FIRED COMBUSTION TURBINE
J ROBERT MASSENGALE-NATURAL GAS FIRED COMBINED CYCLE,310116,1,OP,74.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
LEON CREEK-NATURAL GAS FIRED COMBUSTION TURBINE,308314,1,OP,182.0,20.0,20.0,NATURAL GAS FIRED COMBUSTION TURBINE
O W SOMMERS-NATURAL GAS STEAM TURBINE,309287,1,OP,830.0,70.0,70.0,NATURAL GAS STEAM TURBINE
V H BRAUNIG-NATURAL GAS STEAM TURBINE,310535,1,OP,859.0,20.0,20.0,NATURAL GAS STEAM TURBINE
V H BRAUNIG-NATURAL GAS FIRED COMBUSTION TURBINE,310535,1,OP,191.0,20.0,20.0,NATURAL GAS FIRED COMBUSTION TURBINE
R W MILLER-NATURAL GAS STEAM TURBINE,307250,1,OP,366.0,35.0,35.0,NATURAL GAS STEAM TURBINE
R W MILLER-NATURAL GAS FIRED COMBUSTION TURBINE,307250,1,OP,208.0,35.0,35.0,NATURAL GAS FIRED COMBUSTION TURBINE
PEARSALL-NATURAL GAS INTERNAL COMBUSTION ENGINE,307378,1,OP,201.60000000000008,4.0,4.0,NATURAL GAS INTERNAL COMBUSTION ENGINE
SAM RAYBURN-NATURAL GAS FIRED COMBUSTION TURBINE,307378,1,OP,22.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
SAM RAYBURN-NATURAL GAS FIRED COMBINED CYCLE,307378,1,OP,183.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
SAM RAYBURN-PETROLEUM LIQUIDS,307378,1,OP,3.2,0,0,PETROLEUM LIQUIDS
UPPER BEAVER-CONVENTIONAL HYDROELECTRIC,206484,1,OP,2.5,0.1,0.1,CONVENTIONAL HYDROELECTRIC
CUTLER HYDRO-CONVENTIONAL HYDROELECTRIC,206484,1,OP,30.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
GADSBY-NATURAL GAS STEAM TURBINE,205278,1,OP,237.5,10.0,10.0,NATURAL GAS STEAM TURBINE
GADSBY-NATURAL GAS FIRED COMBUSTION TURBINE,205278,1,OP,117.0,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
GRANITE-CONVENTIONAL HYDROELECTRIC,201696,1,OP,1.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PIONEER-CONVENTIONAL HYDROELECTRIC,206699,1,OP,4.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SNAKE CREEK-CONVENTIONAL HYDROELECTRIC,206730,1,OP,1.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
STAIRS-CONVENTIONAL HYDROELECTRIC,201696,1,OP,1.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
WEBER-CONVENTIONAL HYDROELECTRIC,206417,1,OP,2.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BOUNTIFUL CITY-NATURAL GAS FIRED COMBUSTION TURBINE,206715,1,OP,27.2,7.0,7.0,NATURAL GAS FIRED COMBUSTION TURBINE
BRIGHAM CITY-CONVENTIONAL HYDROELECTRIC,206680,1,OP,1.5,0.2,0.2,CONVENTIONAL HYDROELECTRIC
HYDRO III-CONVENTIONAL HYDROELECTRIC,206471,1,OP,0.4,0.1,0.1,CONVENTIONAL HYDROELECTRIC
MANTI UPPER-CONVENTIONAL HYDROELECTRIC,206585,1,OP,0.2,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BARTHOLOMEW-CONVENTIONAL HYDROELECTRIC,205498,1,OP,1.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
SPANISH FORK-CONVENTIONAL HYDROELECTRIC,206735,1,OP,3.6,0.1,0.1,CONVENTIONAL HYDROELECTRIC
GATEWAY-CONVENTIONAL HYDROELECTRIC,206537,1,OP,4.0,0.3,0.3,CONVENTIONAL HYDROELECTRIC
WANSHIP-CONVENTIONAL HYDROELECTRIC,201470,1,OP,1.9,0.3,0.3,CONVENTIONAL HYDROELECTRIC
BOULDER-CONVENTIONAL HYDROELECTRIC,201505,1,OP,4.199999999999999,0.5,0.5,CONVENTIONAL HYDROELECTRIC
UINTAH-CONVENTIONAL HYDROELECTRIC,201505,1,OP,1.2,0,0,CONVENTIONAL HYDROELECTRIC
ASCUTNEY-PETROLEUM LIQUIDS,201505,1,OP,9.0,0,0,PETROLEUM LIQUIDS
SMITH (VT)-CONVENTIONAL HYDROELECTRIC,161197,1,OP,0.8999999999999999,0.2,0.2,CONVENTIONAL HYDROELECTRIC
CAVENDISH-CONVENTIONAL HYDROELECTRIC,136054,1,OP,1.1,0.2,0.2,CONVENTIONAL HYDROELECTRIC
CLARK FALLS-CONVENTIONAL HYDROELECTRIC,139877,1,OP,3.0,0.5,0.5,CONVENTIONAL HYDROELECTRIC
FAIRFAX FALLS-CONVENTIONAL HYDROELECTRIC,133363,1,OP,3.4,0.2,0.2,CONVENTIONAL HYDROELECTRIC
GLEN-CONVENTIONAL HYDROELECTRIC,161265,1,OP,2.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
LOWER MIDDLEBURY-CONVENTIONAL HYDROELECTRIC,136833,1,OP,2.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
MILTON-CONVENTIONAL HYDROELECTRIC,139877,1,OP,7.0,0.5,0.5,CONVENTIONAL HYDROELECTRIC
PETERSON-CONVENTIONAL HYDROELECTRIC,139877,1,OP,5.8,0.2,0.2,CONVENTIONAL HYDROELECTRIC
PITTSFORD-CONVENTIONAL HYDROELECTRIC,139877,1,OP,3.2,0,0,CONVENTIONAL HYDROELECTRIC
RUTLAND-PETROLEUM LIQUIDS,161265,1,OP,8.4,7.0,7.0,PETROLEUM LIQUIDS
SALISBURY-CONVENTIONAL HYDROELECTRIC,161270,1,OP,1.2,0.2,0.2,CONVENTIONAL HYDROELECTRIC
SILVER LAKE (VT)-CONVENTIONAL HYDROELECTRIC,161270,1,OP,2.2,0.2,0.2,CONVENTIONAL HYDROELECTRIC
WEYBRIDGE-CONVENTIONAL HYDROELECTRIC,136833,1,OP,3.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
NEWPORT-CONVENTIONAL HYDROELECTRIC,136719,1,OP,4.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BERLIN 5-PETROLEUM LIQUIDS,161281,1,OP,35.0,24.0,24.0,PETROLEUM LIQUIDS
COLCHESTER 16-PETROLEUM LIQUIDS,161281,1,OP,8.7,0,0,PETROLEUM LIQUIDS
ESSEX JUNCTION 19-CONVENTIONAL HYDROELECTRIC,136829,1,OP,8.0,1.8,1.8,CONVENTIONAL HYDROELECTRIC
ESSEX JUNCTION 19-PETROLEUM LIQUIDS,136829,1,OP,7.2,1.8,1.8,PETROLEUM LIQUIDS
MARSHFIELD 6-CONVENTIONAL HYDROELECTRIC,133359,1,OP,5.0,2.5,2.5,CONVENTIONAL HYDROELECTRIC
MIDDLESEX 2-CONVENTIONAL HYDROELECTRIC,171585,1,OP,3.2,0.2,0.2,CONVENTIONAL HYDROELECTRIC
WEST DANVILLE 15-CONVENTIONAL HYDROELECTRIC,133377,1,OP,1.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
BELLOWS FALLS-CONVENTIONAL HYDROELECTRIC,133338,1,OP,47.099999999999994,4.0,4.0,CONVENTIONAL HYDROELECTRIC
HARRIMAN-CONVENTIONAL HYDROELECTRIC,133338,1,OP,38.400000000000006,0,0,CONVENTIONAL HYDROELECTRIC
CANAAN-CONVENTIONAL HYDROELECTRIC,133338,1,OP,1.1,0,0,CONVENTIONAL HYDROELECTRIC
WEST CHARLESTON-CONVENTIONAL HYDROELECTRIC,136721,1,OP,1.2999999999999998,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BURLINGTON GT-PETROLEUM LIQUIDS,139876,1,OP,19.7,5.0,5.0,PETROLEUM LIQUIDS
GREAT FALLS (VT)-CONVENTIONAL HYDROELECTRIC,133765,1,OP,1.9,0.1,0.1,CONVENTIONAL HYDROELECTRIC
MORRISVILLE-CONVENTIONAL HYDROELECTRIC,171595,1,OP,1.5,0.1,0.1,CONVENTIONAL HYDROELECTRIC
CADYS FALLS-CONVENTIONAL HYDROELECTRIC,171595,1,OP,1.1,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BUCK HYDRO-CONVENTIONAL HYDROELECTRIC,121139,1,OP,9.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
BYLLESBY 2-CONVENTIONAL HYDROELECTRIC,121139,1,OP,17.6,1.0,1.0,CONVENTIONAL HYDROELECTRIC
CLAYTOR-CONVENTIONAL HYDROELECTRIC,171563,1,OP,58.8,14.0,14.0,CONVENTIONAL HYDROELECTRIC
CLINCH RIVER-NATURAL GAS STEAM TURBINE,151631,1,OP,460.0,60.0,60.0,NATURAL GAS STEAM TURBINE
LEESVILLE-CONVENTIONAL HYDROELECTRIC,167399,1,OP,50.0,23.0,23.0,CONVENTIONAL HYDROELECTRIC
