plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
MARTIN-NG,150721,95.0,1,761.8,95.0,95.0,NG,Eastern,ng
ST LUCIE-NUC,150721,0,1,1968.0,0,0,NUC,Eastern,nuclear
DEBARY-DFO,155974,20.0,1,324.0,20.0,20.0,DFO,Eastern,dfo
DEBARY-NG,155974,40.0,1,237.0,40.0,40.0,NG,Eastern,ng
DEERFIELD 2-WAT,155974,0,1,6.6000000000000005,0,0,WAT,Eastern,hydro
WEST TISBURY GENERATING FACILITY-DFO,155974,0,1,5.6,0,0,DFO,Eastern,dfo
EDWIN I HATCH-NUC,155962,250.0,1,1759.0,250.0,250.0,NUC,Eastern,nuclear
WANSLEY-BIT,115640,350.0,1,1744.0,350.0,350.0,BIT,Eastern,coal
WANSLEY-DFO,115640,5.0,1,49.0,5.0,5.0,DFO,Eastern,dfo
BIG CAJUN 2-SUB,173574,180.0,1,1148.0,180.0,180.0,SUB,Eastern,coal
BIG CAJUN 2-NG,173574,100.0,1,575.0,100.0,100.0,NG,Eastern,ng
KAHULUI-RFO,173574,0,1,32.4,0,0,RFO,Eastern,dfo
CASCADE CREEK-NG,144344,5.0,1,77.4,5.0,5.0,NG,Eastern,ng
COACHELLA-NG,309333,3.0,1,81.6,3.0,3.0,NG,Western,ng
ELECTRIFARM-NG,137007,6.0,1,189.8,6.0,6.0,NG,Eastern,ng
NEARMAN CREEK-SUB,149372,156.0,1,240.0,156.0,156.0,SUB,Eastern,coal
NEARMAN CREEK-NG,149372,45.0,1,76.0,45.0,45.0,NG,Eastern,ng
IATAN-SUB,162407,657.0,1,1581.9,657.0,657.0,SUB,Eastern,coal
JEFFREY ENERGY CENTER-SUB,149334,220.0,1,2189.0,220.0,220.0,SUB,Eastern,coal
TRIMBLE COUNTY-BIT,158218,315.0,1,1243.0,315.0,315.0,BIT,Eastern,coal
TRIMBLE COUNTY-NG,158218,80.0,1,954.0,80.0,80.0,NG,Eastern,ng
GRAND GULF-NUC,150079,300.0,1,1401.0,300.0,300.0,NUC,Eastern,nuclear
VICTOR J DANIEL JR-SUB,150079,0,1,1004.0,0,0,SUB,Eastern,coal
VICTOR J DANIEL JR-NG,150079,0,1,-1998917.0,0,0,NG,Eastern,ng
VICTOR J DANIEL JR-NG,150079,0,1,-999999.0,0,0,NG,Eastern,ng
GREENWOOD (MO)-NG,117523,5.0,1,242.10000000000002,5.0,5.0,NG,Eastern,ng
GREENWOOD (MO)-SUN,117523, ,1,3.0, , ,SUN,Eastern,solar
COLSTRIP-SUB,205569,200.0,1,2094.0,200.0,200.0,SUB,Eastern,coal
GERALD GENTLEMAN-SUB,159282,0.0,1,1365.0,0.0,0.0,SUB,Eastern,coal
STONY BROOK-DFO,140749,0.2,1,130.0,0.2,0.2,DFO,Eastern,dfo
STONY BROOK-DFO,140749,0.2,1,96.0,0.2,0.2,DFO,Eastern,dfo
STONY BROOK-DFO,140749,0.2,1,209.10000000000002,0.2,0.2,DFO,Eastern,dfo
STONY BROOK-DFO,140749,0.2,1,0.6,0.2,0.2,DFO,Eastern,dfo
SOMERSET OPERATING CO LLC-BIT,125202,150.0,1,685.9,150.0,150.0,BIT,Eastern,coal
DEERFIELD 3-WAT,125202,0,1,6.0,0,0,WAT,Eastern,hydro
R M SCHAHFER-SUB,160117,190.0,1,903.0,190.0,190.0,SUB,Eastern,coal
R M SCHAHFER-NG,160117,70.0,1,155.0,70.0,70.0,NG,Eastern,ng
R M SCHAHFER-BIT,160117,110.0,1,722.0,110.0,110.0,BIT,Eastern,coal
CORNELL-WAT,143514,0.2,1,19.9,0.2,0.2,WAT,Eastern,hydro
WALLACE DAM-WAT,169073,50.7,1,114.8,50.7,50.7,WAT,Eastern,hydro
NORTH LOOP-NG,305824,10.0,1,95.0,10.0,10.0,NG,Western,ng
LEWIS & CLARK-LIG,205534,19.0,1,44.0,19.0,19.0,LIG,Eastern,coal
LEWIS & CLARK-NG,205534,3.5,1,18.2,3.5,3.5,NG,Eastern,ng
SHERBURNE COUNTY-SUB,143506,400.0,1,2238.0,400.0,400.0,SUB,Eastern,coal
SPIRIT MOUND-DFO,167858,10.0,1,100.1,10.0,10.0,DFO,Eastern,dfo
FIRSTENERGY BRUCE MANSFIELD-RC,167858,10.0,1,2490.0,10.0,10.0,RC,Eastern,coal
SOONER-SUB,148969,200.0,1,1041.0,200.0,200.0,SUB,Eastern,coal
NEBRASKA CITY-SUB,148626,235.0,1,1345.3,235.0,235.0,SUB,Eastern,coal
BIG STONE-SUB,131149,150.0,1,474.0,150.0,150.0,SUB,Eastern,coal
DIABLO CANYON-NUC,131149,0,1,2240.0,0,0,NUC,Western,nuclear
WYODAK-SUB,204595,160.0,1,332.0,160.0,160.0,SUB,Western,coal
TALENENERGY SUSQUEHANNA-NUC,171824,170.0,1,2494.0,170.0,170.0,NUC,Eastern,nuclear
LIMERICK-NUC,124985,55.0,1,2241.8,55.0,55.0,NUC,Eastern,nuclear
BOARDMAN-SUB,203422,120.0,1,585.0,120.0,120.0,SUB,Western,coal
JAMES A FITZPATRICK-NUC,203422,0,1,848.1,0,0,NUC,Eastern,nuclear
FORT ST VRAIN-NG,204071,52.0,1,301.0,52.0,52.0,NG,Western,ng
FORT ST VRAIN-NG,204071,52.0,1,379.0,52.0,52.0,NG,Western,ng
FORT ST VRAIN-NG,204071,52.0,1,288.0,52.0,52.0,NG,Western,ng
GIBSON-BIT,161596,200.0,1,3132.0,200.0,200.0,BIT,Eastern,coal
SEABROOK-NUC,161596,0,1,1250.2,0,0,NUC,Eastern,nuclear
PSEG HOPE CREEK GENERATING STATION-NUC,161596,0,1,1172.0,0,0,NUC,Eastern,nuclear
DEERFIELD 4-WAT,161596,0,1,6.0,0,0,WAT,Eastern,hydro
WHITEHORN-NG,206768,5.0,1,134.0,5.0,5.0,NG,Western,ng
R E GINNA NUCLEAR POWER PLANT-NUC,138449,133.0,1,582.0,133.0,133.0,NUC,Eastern,nuclear
MCINTOSH-SUB,138449,133.0,1,142.5,133.0,133.0,SUB,Eastern,coal
MCINTOSH-NG,169108,57.0,1,657.6,57.0,57.0,NG,Eastern,ng
SHREWSBURY-DFO,136388,0.6,1,14.0,0.6,0.6,DFO,Eastern,dfo
V C SUMMER-NUC,152560,150.0,1,971.0,150.0,150.0,NUC,Eastern,nuclear
AMISTAD DAM & POWER-WAT,310399,27.0,1,58.0,27.0,27.0,WAT,Texas,hydro
CARTERS-WAT,145973,120.0,1,286.0,120.0,120.0,WAT,Eastern,hydro
JONES BLUFF-WAT,160843,15.0,1,82.0,15.0,15.0,WAT,Eastern,hydro
RICHARD B RUSSELL-WAT,169079,70.0,1,336.0,70.0,70.0,WAT,Eastern,hydro
WEST POINT (GA)-WAT,115722,35.0,1,87.0,35.0,35.0,WAT,Eastern,hydro
GIBBONS CREEK-SUB,115722,35.0,1,470.0,35.0,35.0,SUB,Eastern,coal
A B BROWN-BIT,157684,120.0,1,490.0,120.0,120.0,BIT,Eastern,coal
A B BROWN-NG,157684,10.0,1,160.0,10.0,10.0,NG,Eastern,ng
FLINT CREEK-SUB,149583,350.0,1,528.0,350.0,350.0,SUB,Eastern,coal
WELSH-SUB,309146,150.0,1,1056.0,150.0,150.0,SUB,Eastern,coal
CLARENCE CANNON-WAT,140567,31.0,1,27.0,31.0,31.0,WAT,Eastern,hydro
OZARK-WAT,154851,7.0,1,46.0,7.0,7.0,WAT,Eastern,hydro
COMANCHE PEAK-NUC,306636,"1,103.0",1,2400.0,"1,103.0","1,103.0",NUC,Texas,nuclear
MARTIN LAKE-LIG,301244,230.0,1,2410.0,230.0,230.0,LIG,Texas,coal
DAVIS BESSE-NUC,147779,110.0,1,894.0,110.0,110.0,NUC,Eastern,nuclear
SEQUOYAH-NUC,170619,"1,125.7",1,2277.7,"1,125.7","1,125.7",NUC,Eastern,nuclear
CALLAWAY-NUC,140557,800.0,1,1190.0,800.0,800.0,NUC,Eastern,nuclear
RUSH ISLAND-RC,149083,280.0,1,1178.0,280.0,280.0,RC,Eastern,coal
NEW HAVEN HARBOR-NG,135914,100.0,1,436.6,100.0,100.0,NG,Eastern,ng
NEW HAVEN HARBOR-KER,135914,42.9,1,128.7,42.9,42.9,KER,Eastern,dfo
NEW MELONES-WAT,135914,0,1,382.0,0,0,WAT,Western,hydro
CRYSTAL-WAT,203987,0.0,1,35.0,0.0,0.0,WAT,Western,hydro
GRAND COULEE-WAT,203460,0.0,1,6765.0,0.0,0.0,WAT,Western,hydro
HUNTER-BIT,203460,0,1,1361.0,0,0,BIT,Western,coal
ROCKPORT-SUB,138361,500.0,1,2598.0,500.0,500.0,SUB,Eastern,coal
NORTH ANNA-NUC,156826,185.0,1,1892.0,185.0,185.0,NUC,Eastern,nuclear
NORTH ANNA-WAT,156826,0.0,1,1.0,0.0,0.0,WAT,Eastern,hydro
LAUREL DAM-WAT,155070,61.0,1,61.0,61.0,61.0,WAT,Eastern,hydro
LIBBY-WAT,201080,105.0,1,525.0,105.0,105.0,WAT,Western,hydro
LOST CREEK-WAT,203645,24.4,1,49.0,24.4,24.4,WAT,Western,hydro
LOWER GRANITE-WAT,203485,57.5,1,667.0,57.5,57.5,WAT,Western,hydro
CORONADO-RC,304181,170.0,1,762.0,170.0,170.0,RC,Western,coal
COLETO CREEK-SUB,304181,0,1,648.0,0,0,SUB,Texas,coal
FAYETTE POWER PROJECT-SUB,308973,180.0,1,1615.0,180.0,180.0,SUB,Texas,coal
OAK GROVE (TX)-LIG,308973,180.0,1,1665.0,180.0,180.0,LIG,Eastern,coal
SAN MIGUEL-LIG,308973,0,1,391.0,0,0,LIG,Eastern,coal
HARRIS DAM-WAT,161993,61.5,1,123.0,61.5,61.5,WAT,Eastern,hydro
BRAME ENERGY CENTER-NG,149777,55.0,1,416.2,55.0,55.0,NG,Eastern,ng
BRAME ENERGY CENTER-SUB,149777,180.0,1,493.0,180.0,180.0,SUB,Eastern,coal
BRAME ENERGY CENTER-PC,149777,400.0,1,626.7,400.0,400.0,PC,Eastern,coal
HARRINGTON-SUB,310474,125.0,1,1018.0,125.0,125.0,SUB,Eastern,coal
TOLK-SUB,307714,125.0,1,1067.0,125.0,125.0,SUB,Eastern,coal
JOHN TWITTY ENERGY CENTER-NG,153837,30.0,1,104.0,30.0,30.0,NG,Eastern,ng
JOHN TWITTY ENERGY CENTER-SUB,153837,116.0,1,459.0,116.0,116.0,SUB,Eastern,coal
W E WARNE-WAT,308917,5.0,1,76.0,5.0,5.0,WAT,Western,hydro
ROCK ISLAND-WAT,202016,10.0,1,426.2,10.0,10.0,WAT,Western,hydro
ROSS-WAT,201964,0.0,1,450.0,0.0,0.0,WAT,Western,hydro
LARAMIE RIVER STATION-RC,206242,230.0,1,1710.0,230.0,230.0,RC,Western,coal
TACOMA-WAT,208113,1.0,1,4.6,1.0,1.0,WAT,Western,hydro
AMES HYDRO-WAT,208113,0,1,3.6,0,0,WAT,Western,hydro
NORTHEAST (WA)-NG,208113,0,1,45.0,0,0,NG,Western,ng
DYNEGY OAKLAND POWER PLANT-JF,310128,15.0,1,165.0,15.0,15.0,JF,Western,dfo
MEROM-BIT,160268,245.0,1,988.0,245.0,245.0,BIT,Eastern,coal
EMPIRE ENERGY CENTER-NG,117520,25.0,1,262.0,25.0,25.0,NG,Eastern,ng
MOBILE-DFO,168310,0.0,1,3.1,0.0,0.0,DFO,Eastern,dfo
APPLE RIVER-WAT,171732,0.2,1,1.4,0.2,0.2,WAT,Eastern,hydro
PEARL STATION-DFO,157069,2.0,1,20.1,2.0,2.0,DFO,Eastern,dfo
DANSBY-NG,307697,12.0,1,110.0,12.0,12.0,NG,Texas,ng
DANSBY-NG,307697,12.0,1,94.2,12.0,12.0,NG,Texas,ng
PAWNEE-SUB,206341,200.0,1,505.0,200.0,200.0,SUB,Western,coal
WINYAH-RC,170128,110.0,1,1130.0,110.0,110.0,RC,Eastern,coal
MAYO-BIT,169867,105.0,1,727.0,105.0,105.0,BIT,Eastern,coal
SOUTH TEXAS PROJECT-NUC,169867,0,1,2560.0,0,0,NUC,Texas,nuclear
GERMANTOWN-DFO,133217,30.0,1,192.39999999999998,30.0,30.0,DFO,Eastern,dfo
GERMANTOWN-NG,133217,50.0,1,81.2,50.0,50.0,NG,Eastern,ng
OTTUMWA-SUB,159147,190.0,1,725.4,190.0,190.0,SUB,Eastern,coal
SCHERER-SUB,157040,350.0,1,3440.0,350.0,350.0,SUB,Eastern,coal
WILSON-DFO,169087,2.5,1,295.0,2.5,2.5,DFO,Eastern,dfo
WILSON-DFO,169087,2.5,1,2.5,2.5,2.5,DFO,Eastern,dfo
MOUNTAINEER-BIT,169087,0,1,1299.0,0,0,BIT,Eastern,coal
OZARK BEACH-WAT,154699,1.0,1,16.0,1.0,1.0,WAT,Eastern,hydro
KODIAK MICROGRID-DFO,154699,0,1,18.3,0,0,DFO,Western,dfo
PORT LIONS MICROGRID-DFO,154699,0,1,0.5,0,0,DFO,Western,dfo
NORTH POLE-DFO,154699,0,1,94.0,0,0,DFO,Western,dfo
NORTH POLE-WO,154699,0,1,41.0,0,0,WO,Western,dfo
NORTH POLE-WO,154699,0,1,10.0,0,0,WO,Western,dfo
FAIRBANKS-DFO,154699,0,1,30.5,0,0,DFO,Western,dfo
HEALY-LIG,154699,0,1,75.0,0,0,LIG,Western,coal
HEALY-DFO,154699,0,1,2.8,0,0,DFO,Western,dfo
COOPER LAKE-WAT,154699,0,1,19.4,0,0,WAT,Western,hydro
BERNICE LAKE-NG,154699,0,1,62.4,0,0,NG,Western,ng
UNALAKLEET-DFO,154699,0,1,1.6,0,0,DFO,Western,dfo
NAKNEK-DFO,154699,0,1,9.900000000000002,0,0,DFO,Western,dfo
PURPLE LAKE-WAT,154699,0,1,3.9000000000000004,0,0,WAT,Western,hydro
KOTZEBUE-DFO,154699,0,1,11.799999999999999,0,0,DFO,Western,dfo
KOTZEBUE-WND,154699,0,1,4.499999999999998,0,0,WND,Western,wind
GLENNALLEN-DFO,154699,0,1,9.0,0,0,DFO,Western,dfo
VALDEZ-DFO,154699,0,1,4.3,0,0,DFO,Western,dfo
CHEVAK-DFO,154699,0,1,1.8,0,0,DFO,Western,dfo
EMMONAK-DFO,154699,0,1,3.1999999999999997,0,0,DFO,Western,dfo
HOOPER BAY-DFO,154699,0,1,2.2,0,0,DFO,Western,dfo
KIANA-DFO,154699,0,1,1.2,0,0,DFO,Western,dfo
MOUNTAIN VILLAGE-DFO,154699,0,1,2.3,0,0,DFO,Western,dfo
NOORVIK-DFO,154699,0,1,1.5,0,0,DFO,Western,dfo
ST MARYS IC-DFO,154699,0,1,2.0,0,0,DFO,Western,dfo
SELAWIK-DFO,154699,0,1,1.3,0,0,DFO,Western,dfo
SHISHMAREF-DFO,154699,0,1,1.5,0,0,DFO,Western,dfo
TOGIAK-DFO,154699,0,1,2.4000000000000004,0,0,DFO,Western,dfo
SIXTH STREET GAS TURBINE-DFO,173431,10.0,1,16.0,10.0,10.0,DFO,Eastern,dfo
HUTCHINSON PLANT #2-NG,171059,5.0,1,41.0,5.0,5.0,NG,Eastern,ng
HUTCHINSON PLANT #2-NG,171059,5.0,1,10.0,5.0,5.0,NG,Eastern,ng
HUTCHINSON PLANT #2-NG,171059,5.0,1,22.0,5.0,5.0,NG,Eastern,ng
FELT-WAT,206874,0.7,1,5.8999999999999995,0.7,0.7,WAT,Western,hydro
DETOUR-DFO,171603,2.5,1,5.0,2.5,2.5,DFO,Eastern,dfo
ROKEBY-NG,159466,50.0,1,255.10000000000002,50.0,50.0,NG,Eastern,ng
ROKEBY-DFO,159466,0.0,1,3.2,0.0,0.0,DFO,Eastern,dfo
OCRACOKE-DFO,159466,0.0,1,3.0,0.0,0.0,DFO,Eastern,dfo
DWIGHT-WAT,140806,0.4,1,1.2000000000000002,0.4,0.4,WAT,Eastern,hydro
INDIAN ORCHARD-WAT,140811,2.2,1,3.7,2.2,2.2,WAT,Eastern,hydro
TURNERS FALLS-WAT,140813,1.3,1,6.4,1.3,1.3,WAT,Eastern,hydro
TANGIER-DFO,121588,0.1,1,2.4,0.1,0.1,DFO,Eastern,dfo
SMITH ISLAND-DFO,121588,0,1,1.6,0,0,DFO,Eastern,dfo
STRAWBERRY CREEK-WAT,201324,0.1,1,1.5,0.1,0.1,WAT,Western,hydro
SWIFT CREEK-WAT,205656,0.1,1,1.7,0.1,0.1,WAT,Western,hydro
ANDERSON RANCH-WAT,205031,0.0,1,40.0,0.0,0.0,WAT,Western,hydro
BLACK CANYON-WAT,204880,0.0,1,10.2,0.0,0.0,WAT,Western,hydro
BOISE R DIVERSION-WAT,204880,0,1,3.3000000000000003,0,0,WAT,Western,hydro
MINIDOKA-WAT,205299,0.0,1,27.7,0.0,0.0,WAT,Western,hydro
CANYON FERRY-WAT,204437,0.0,1,57.599999999999994,0.0,0.0,WAT,Western,hydro
ELEPHANT BUTTE-WAT,307022,0.0,1,27.900000000000002,0.0,0.0,WAT,Western,hydro
GREEN SPRINGS-WAT,203634,0.0,1,17.2,0.0,0.0,WAT,Western,hydro
DEER CREEK (UT)-WAT,203634,0.0,1,5.4,0.0,0.0,WAT,Western,hydro
FLAMING GORGE-WAT,201266,0.0,1,151.8,0.0,0.0,WAT,Western,hydro
CHANDLER-WAT,203476,0.0,1,12.0,0.0,0.0,WAT,Western,hydro
ROZA-WAT,203025,0.0,1,12.9,0.0,0.0,WAT,Western,hydro
HEART MOUNTAIN-WAT,204644,0.0,1,4.6,0.0,0.0,WAT,Western,hydro
ALCOVA-WAT,204218,0.0,1,41.4,0.0,0.0,WAT,Western,hydro
FALCON DAM & POWER-WAT,204218,0,1,30.5,0,0,WAT,Texas,hydro
SAM RAYBURN DAM-WAT,204218,0,1,52.0,0,0,WAT,Eastern,hydro
WHITNEY-WAT,309719,1.0,1,42.0,1.0,1.0,WAT,Texas,hydro
BROKEN BOW DAM-WAT,173600,18.0,1,115.0,18.0,18.0,WAT,Eastern,hydro
DENISON-WAT,308896,25.0,1,80.0,25.0,25.0,WAT,Texas,hydro
CENTER HILL-WAT,308896,0,1,50.0,0,0,WAT,Eastern,hydro
CHEATHAM-WAT,155105,12.0,1,41.400000000000006,12.0,12.0,WAT,Eastern,hydro
EUFAULA DAM-WAT,148826,10.0,1,103.5,10.0,10.0,WAT,Eastern,hydro
LEMOLO 2-WAT,205352,0.0,1,38.5,0.0,0.0,WAT,Western,hydro
MADISON DAM-WAT,205352,0.0,1,8.0,0.0,0.0,WAT,Western,hydro
CHELAN-WAT,202016,23.0,1,62.099999999999994,23.0,23.0,WAT,Western,hydro
CEDAR FALLS (WA)-WAT,202016,23.0,1,30.0,23.0,23.0,WAT,Western,hydro
GORGE-WAT,201964,0.0,1,193.0,0.0,0.0,WAT,Western,hydro
DIABLO-WAT,201964,0.0,1,182.39999999999998,0.0,0.0,WAT,Western,hydro
BOUNDARY-WAT,200583,0.0,1,1103.8,0.0,0.0,WAT,Western,hydro
QUEENS CREEK-WAT,109554,1.4,1,1.4,1.4,1.4,WAT,Eastern,hydro
WILSON DAM-WAT,109554,0,1,662.7999999999998,0,0,WAT,Eastern,hydro
AZUSA-WAT,307704,2.0,1,2.0,2.0,2.0,WAT,Western,hydro
PROCTOR-WAT,307704,0,1,6.5,0,0,WAT,Eastern,hydro
BELDENS-WAT,133758,0.2,1,4.4,0.2,0.2,WAT,Eastern,hydro
CARVER FALLS-WAT,136071,0.2,1,1.9,0.2,0.2,WAT,Eastern,hydro
BIG FORK-WAT,205076,0.0,1,4.6,0.0,0.0,WAT,Western,hydro
RIVER BEND-NUC,169991,103.6,1,967.0,103.6,103.6,NUC,Eastern,nuclear
AMES GT-DFO,133398,15.0,1,-999981.2,15.0,15.0,DFO,Eastern,dfo
ANTELOPE VALLEY-RC,135304,200.0,1,900.0,200.0,200.0,RC,Eastern,coal
PORT ALLEN (HI)-DFO,135304,0,1,39.4,0,0,DFO,Eastern,dfo
PORT ALLEN (HI)-DFO,135304,0,1,41.6,0,0,DFO,Eastern,dfo
PORT ALLEN (HI)-DFO,135304,0,1,9.0,0,0,DFO,Eastern,dfo
GORGE 18-WAT,171579,0.3,1,3.0,0.3,0.3,WAT,Eastern,hydro
SAN FRANCISQUITO 1-WAT,171579,0,1,63.3,0,0,WAT,Western,hydro
SAN FRANCISQUITO 2-WAT,171579,0,1,24.8,0,0,WAT,Western,hydro
INTERMOUNTAIN POWER PROJECT-BIT,201321,320.0,1,1800.0,320.0,320.0,BIT,Western,coal
MCINDOES-WAT,201321,0,1,10.2,0,0,WAT,Eastern,hydro
BEND-WAT,206825,0.0,1,1.0,0.0,0.0,WAT,Western,hydro
MILL C-WAT,139894,0.0,1,6.0,0.0,0.0,WAT,Eastern,hydro
MAALAEA-DFO,139894,0,1,94.7,0,0,DFO,Eastern,dfo
MAALAEA-DFO,139894,0,1,77.4,0,0,DFO,Eastern,dfo
MAALAEA-DFO,139894,0,1,25.8,0,0,DFO,Eastern,dfo
OAK GROVE-WAT,206324,4.0,1,44.0,4.0,4.0,WAT,Western,hydro
MOYIE SPRINGS-WAT,206880,1.2,1,4.3,1.2,1.2,WAT,Western,hydro
FLEISH-WAT,206880,0,1,2.2,0,0,WAT,Western,hydro
VALENCIA-NG,306813,5.0,1,19.8,5.0,5.0,NG,Western,ng
ROCKY FORD-DFO,201549,2.0,1,10.0,2.0,2.0,DFO,Western,dfo
KEOWEE-WAT,170204,76.0,1,152.0,76.0,76.0,WAT,Eastern,hydro
KINGS BEACH-DFO,305215,0.6,1,12.0,0.6,0.6,DFO,Western,dfo
VERGENNES 9-WAT,139869,0.2,1,2.4,0.2,0.2,WAT,Eastern,hydro
VERGENNES 9-DFO,139869,2.0,1,4.0,2.0,2.0,DFO,Eastern,dfo
WATERBURY 22-WAT,136824,2.5,1,5.0,2.5,2.5,WAT,Eastern,hydro
LAHONTAN-WAT,310164,0.2,1,1.7999999999999998,0.2,0.2,WAT,Western,hydro
E J WEST-WAT,136038,1.0,1,20.6,1.0,1.0,WAT,Eastern,hydro
SEARSBURG-WAT,173440,1.0,1,4.5,1.0,1.0,WAT,Eastern,hydro
VERDI-WAT,173440,0,1,2.1,0,0,WAT,Western,hydro
WASHOE-WAT,173440,0,1,1.4,0,0,WAT,Western,hydro
LITTLE COTTONWOOD-WAT,205246,0.1,1,4.8,0.1,0.1,WAT,Western,hydro
DAM NO. 4 HYDRO STATION-WAT,205246,0,1,1.9,0,0,WAT,Eastern,hydro
DAM NO. 5 HYDRO STATION-WAT,205246,0,1,1.0,0,0,WAT,Eastern,hydro
MILLVILLE HYDRO STATION-WAT,205246,0,1,2.4,0,0,WAT,Eastern,hydro
FOSTER-WAT,200987,10.0,1,20.0,10.0,10.0,WAT,Western,hydro
WAVERLY MUNICIPAL ELECTRIC NORTH PLANT-DFO,163594,0.5,1,14.200000000000003,0.5,0.5,DFO,Eastern,dfo
WAVERLY MUNICIPAL ELECTRIC NORTH PLANT-NG,163594,1.5,1,10.9,1.5,1.5,NG,Eastern,ng
MCGRATH-DFO,163594,0,1,2.2,0,0,DFO,Western,dfo
D G HUNTER-NG,142960,3.0,1,60.2,3.0,3.0,NG,Eastern,ng
GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,181.8,0,0,NG,Western,ng
GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,29.0,0,0,NG,Western,ng
GEORGE M SULLIVAN GENERATION PLANT 2-NG,142960,0,1,77.7,0,0,NG,Western,ng
LONDON-WAT,142960,0,1,14.399999999999999,0,0,WAT,Eastern,hydro
MARMET-WAT,162357,1.0,1,14.399999999999999,1.0,1.0,WAT,Eastern,hydro
WINFIELD-WAT,153992,1.0,1,18.700000000000003,1.0,1.0,WAT,Eastern,hydro
BERLIN-DFO,158123,1.2,1,7.2,1.2,1.2,DFO,Eastern,dfo
BETHEL-DFO,158123,0,1,12.6,0,0,DFO,Western,dfo
JOHNSON-DFO,148898,0.5,1,6.0,0.5,0.5,DFO,Eastern,dfo
BEAVER FALLS-WAT,148898,0,1,4.6,0,0,WAT,Western,hydro
SILVIS-WAT,148898,0,1,2.1,0,0,WAT,Western,hydro
STOCK ISLAND-DFO,148898,0,1,17.5,0,0,DFO,Eastern,dfo
STOCK ISLAND-DFO,148898,0,1,97.0,0,0,DFO,Eastern,dfo
WILKINS STATION-DFO,148898,0,1,5.0,0,0,DFO,Eastern,dfo
TOLEDO BEND-WAT,307414,32.0,1,80.0,32.0,32.0,WAT,Eastern,hydro
UNION VALLEY-WAT,307414,0,1,38.6,0,0,WAT,Western,hydro
HIGHGATE FALLS-WAT,307414,0,1,9.7,0,0,WAT,Eastern,hydro
FORT PECK-WAT,204555,0.0,1,198.0,0.0,0.0,WAT,Eastern,hydro
GAVINS POINT-WAT,159312,0.0,1,102.0,0.0,0.0,WAT,Eastern,hydro
A L PIERCE-NG,136513,40.0,1,74.1,40.0,40.0,NG,Eastern,ng
LAKE LYNN HYDRO STATION-WAT,124593,3.0,1,52.0,3.0,3.0,WAT,Eastern,hydro
YAKUTAT-DFO,124593,0,1,3.8,0,0,DFO,Western,dfo
R D GREEN-BIT,169293,110.0,1,454.0,110.0,110.0,BIT,Eastern,coal
INDEPENDENCE STEAM ELECTRIC STATION-SUB,154830,220.0,1,1651.4,220.0,220.0,SUB,Eastern,coal
LAKE MATHEWS-WAT,307327,2.0,1,4.9,2.0,2.0,WAT,Western,hydro
FOOTHILL FEEDER-WAT,309730,2.0,1,-999992.3,2.0,2.0,WAT,Western,hydro
SAN DIMAS-WAT,307794,1.0,1,9.9,1.0,1.0,WAT,Western,hydro
YORBA LINDA-WAT,310001,1.0,1,5.1,1.0,1.0,WAT,Western,hydro
MEXICO-DFO,121095,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
MOBERLY-DFO,153233,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
MOREAU-DFO,153259,6.0,1,53.0,6.0,6.0,DFO,Eastern,dfo
LOUISA-RC,161501,175.0,1,746.0,175.0,175.0,RC,Eastern,coal
PELICAN-WAT,161501,0,1,0.6,0,0,WAT,Western,hydro
PELICAN-DFO,161501,0,1,1.0,0,0,DFO,Western,dfo
PEBBLY BEACH-DFO,161501,0,1,9.399999999999999,0,0,DFO,Western,dfo
PEBBLY BEACH-PG,161501,0,1,2.3000000000000007,0,0,PG,Western,dfo
WARRICK-BIT,169353,80.0,1,743.6,80.0,80.0,BIT,Eastern,coal
ROCK LAKE CT-DFO,171150,15.0,1,22.1,15.0,15.0,DFO,Eastern,dfo
RAWHIDE-SUB,205137,135.0,1,280.0,135.0,135.0,SUB,Western,coal
RAWHIDE-NG,205137,65.0,1,388.0,65.0,65.0,NG,Western,ng
SIKESTON POWER STATION-SUB,168486,70.0,1,240.0,70.0,70.0,SUB,Eastern,coal
HUGO-SUB,168486,0,1,440.0,0,0,SUB,Eastern,coal
WEST STATION (NJ)-DFO,144071,12.0,1,22.9,12.0,12.0,DFO,Eastern,dfo
ST STEPHEN-WAT,147149,28.0,1,84.0,28.0,28.0,WAT,Eastern,hydro
AUGUSTA ELECTRIC PLANT NO 2-NG,159505,5.0,1,20.1,5.0,5.0,NG,Eastern,ng
JARVIS STREET-DFO,159505,0,1,25.1,0,0,DFO,Western,dfo
D B WILSON-BIT,160445,300.0,1,417.0,300.0,300.0,BIT,Eastern,coal
ST BONIFACIUS-DFO,160445,0,1,60.1,0,0,DFO,Eastern,dfo
HUGOTON 2-DFO,173412,3.2,1,16.8,3.2,3.2,DFO,Eastern,dfo
HUGOTON 2-NG,173412,0.2,1,0.5,0.2,0.2,NG,Eastern,ng
LOWER NO 1-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
