plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
2482,2,0,0,3,0.0056357627936197,6.779770938628579,469.59036812461846,Eastern
2483,2,0,0,3,0.021578480651616,3.615110172818536,160.78413072538547,Western
2484,2,0,0,3,0.021578480651616,3.615110172818536,160.78413072538547,Western
2485,2,0,0,3,0.021578480651616,3.615110172818536,160.78413072538547,Western
2486,2,0,0,3,0.0026766044606335,8.773878177682516,293.71344571244384,Eastern
2487,2,0,0,3,0.0026766044606335,8.773878177682516,293.71344571244384,Eastern
2488,2,0,0,3,2.6522264211563375e-19,9.661563590966828,32.13867822552194,Western
2489,2,0,0,3,0.0,56029.0,0.0,Western
2490,2,0,0,3,0.0,10001.0,0.0,Eastern
2491,2,0,0,3,0.0020253606641187,10.97314871888874,171.3018677326585,Texas
2492,2,0,0,3,0.1562921687180684,11.510567365568985,27.88594157984955,Eastern
2493,2,0,0,3,6.535212474563946e-21,17.50038027849119,82.90531423578057,Eastern
2494,2,0,0,3,0.0,6063.0,0.0,Western
2495,2,0,0,3,0.0,20191.0,0.0,Eastern
2496,2,0,0,3,0.0009193830978108,8.08336562511834,330.4933960799146,Eastern
2497,2,0,0,3,0.0,12001.0,0.0,Eastern
2498,2,0,0,3,0.0132912454317139,11.014610353539394,8.36781308715585,Eastern
2499,2,0,0,3,0.0074420641689,2.8820211869066634,492.3150533972824,Western
2500,2,0,0,3,0.0074420641689,2.8820211869066634,492.3150533972824,Western
2502,2,0,0,3,0.0,6097.0,0.0,Western
2503,2,0,0,3,0.0,6097.0,0.0,Western
2504,2,0,0,3,0.0,8083.0,0.0,Western
2505,2,0,0,3,0.0,8083.0,0.0,Western
2506,2,0,0,3,1.2329763959174545e-18,9.380388125361762,45.94639855328831,Eastern
2507,2,0,0,3,1.2329763959174545e-18,9.380388125361762,45.94639855328831,Eastern
2508,2,0,0,3,1.2329763959174545e-18,9.380388125361762,45.94639855328831,Eastern
2509,2,0,0,3,0.0,50003.0,0.0,Eastern
2510,2,0,0,3,0.0,29023.0,0.0,Eastern
2511,2,0,0,3,0.0,0.0,0.0,Eastern
2512,2,0,0,3,0.0,25013.0,0.0,Eastern
2513,2,0,0,3,0.0,42055.0,0.0,Eastern
2514,2,0,0,3,0.0,26017.0,0.0,Eastern
2515,2,0,0,3,0.0,26017.0,0.0,Eastern
2516,2,0,0,3,0.0,29041.0,0.0,Eastern
2517,2,0,0,3,0.0,29205.0,0.0,Eastern
2518,2,0,0,3,0.0,29205.0,0.0,Eastern
2519,2,0,0,3,0.0,0.0,0.0,Western
2520,2,0,0,3,0.0,41039.0,0.0,Western
2522,2,0,0,3,0.0,27063.0,0.0,Eastern
2523,2,0,0,3,3.97239063981797e-25,10.192466473658616,90.30804883760943,Eastern
2524,2,0,0,3,0.0,53041.0,0.0,Western
2525,2,0,0,3,0.0,37041.0,0.0,Eastern
2526,2,0,0,3,0.0,41065.0,0.0,Western
2527,2,0,0,3,0.0,20191.0,0.0,Eastern
2529,2,0,0,3,0.0,51153.0,0.0,Eastern
2530,2,0,0,3,0.0,51153.0,0.0,Eastern
2531,2,0,0,3,0.0,51153.0,0.0,Eastern
2532,2,0,0,3,0.0,51153.0,0.0,Eastern
2533,2,0,0,3,0.0,20151.0,0.0,Eastern
2534,2,0,0,3,0.0,6077.0,0.0,Western
2535,2,0,0,3,0.0,6001.0,0.0,Western
2536,2,0,0,3,0.0088223233652744,3.013611238719404,427.75058143274487,Western
2537,2,0,0,3,0.0,8037.0,0.0,Western
2541,2,0,0,3,0.0,31119.0,0.0,Eastern
2542,2,0,0,3,0.0,17195.0,0.0,Eastern
2543,2,0,0,3,0.0,45075.0,0.0,Eastern
2544,2,0,0,3,0.0,45075.0,0.0,Eastern
2545,2,0,0,3,0.0,31181.0,0.0,Eastern
2554,2,0,0,3,0.0,6045.0,0.0,Western
2560,2,0,0,3,0.0430127130004279,7.997948493756919,40.23864909169958,Western
2561,2,0,0,3,0.0430127130004279,7.997948493756919,40.23864909169958,Western
2562,2,0,0,3,0.0,6115.0,0.0,Western
2563,2,0,0,3,0.0,41005.0,0.0,Western
2564,2,0,0,3,0.0,53005.0,0.0,Western
2565,2,0,0,3,0.0,48029.0,0.0,Texas
2566,2,0,0,3,0.0,48029.0,0.0,Texas
2567,2,0,0,3,0.0,20113.0,0.0,Eastern
2568,2,0,0,3,0.0,6095.0,0.0,Western
2569,2,0,0,3,0.0,6067.0,0.0,Western
2570,2,0,0,3,0.0,6067.0,0.0,Western
2571,2,0,0,3,0.0,6067.0,0.0,Western
2572,2,0,0,3,0.0,37191.0,0.0,Eastern
2573,2,0,0,3,0.0,56029.0,0.0,Western
2574,2,0,0,3,0.0,40071.0,0.0,Eastern
2575,2,0,0,3,0.0,40071.0,0.0,Eastern
2576,2,0,0,3,0.0,40071.0,0.0,Eastern
2577,2,0,0,3,0.0,40071.0,0.0,Eastern
2578,2,0,0,3,0.0,49057.0,0.0,Western
2579,2,0,0,3,0.0,6067.0,0.0,Western
2580,2,0,0,3,0.0,6067.0,0.0,Western
2581,2,0,0,3,0.0,6067.0,0.0,Western
2582,2,0,0,3,0.0,6067.0,0.0,Western
2583,2,0,0,3,0.0,6067.0,0.0,Western
2584,2,0,0,3,0.0,31131.0,0.0,Eastern
2585,2,0,0,3,0.0,31131.0,0.0,Eastern
2586,2,0,0,3,0.0,36089.0,0.0,Eastern
2587,2,0,0,3,0.0,53061.0,0.0,Western
2588,2,0,0,3,0.0,35039.0,0.0,Western
2589,2,0,0,3,0.0,54107.0,0.0,Eastern
2590,2,0,0,3,0.0,29069.0,0.0,Eastern
2591,2,0,0,3,0.0,53011.0,0.0,Western
2592,2,0,0,3,0.0,6095.0,0.0,Western
2593,2,0,0,3,0.0,39039.0,0.0,Eastern
2594,2,0,0,3,0.0,42017.0,0.0,Eastern
2595,2,0,0,3,0.0,0.0,0.0,Western
2596,2,0,0,3,0.0,1129.0,0.0,Eastern
2597,2,0,0,3,0.0,1129.0,0.0,Eastern
2598,2,0,0,3,0.0,1085.0,0.0,Eastern
2599,2,0,0,3,0.0,1085.0,0.0,Eastern
2600,2,0,0,3,1.490056013589175e-23,7.556554149274624,448.46469210241366,Eastern
2601,2,0,0,3,1.490056013589175e-23,7.556554149274624,448.46469210241366,Eastern
2602,2,0,0,3,0.0,0.0,0.0,Eastern
2603,2,0,0,3,9.89218953372665e-25,10.502322254647773,138.30505141176658,Eastern
2604,2,0,0,3,0.0,1081.0,0.0,Eastern
2605,2,0,0,3,0.0,1081.0,0.0,Eastern
2606,2,0,0,3,0.0,12113.0,0.0,Eastern
2607,2,0,0,3,0.0,28075.0,0.0,Eastern
2608,2,0,0,3,0.0,1097.0,0.0,Eastern
2609,2,0,0,3,0.0,1097.0,0.0,Eastern
2610,2,0,0,3,0.0,47143.0,0.0,Eastern
2612,2,0,0,3,0.0,41003.0,0.0,Western
2613,2,0,0,3,0.0,0.0,0.0,Eastern
2614,2,0,0,3,9.628570033941845e-16,8.480727556340158,100.23038006157203,Eastern
2617,2,0,0,3,1.4971645969783022e-23,8.609603411051404,250.3740881438781,Eastern
2618,2,0,0,3,0.0077480649202117,2.7198795522726726,579.126887689765,Eastern
2619,2,0,0,3,0.0077480649202117,2.7198795522726726,579.126887689765,Eastern
2620,2,0,0,3,0.0,19017.0,0.0,Eastern
2621,2,0,0,3,9.164300673946304e-24,9.862326668713663,175.25840061862303,Eastern
2622,2,0,0,3,1.0839297119826357e-23,9.183882993674125,34.36405381428675,Eastern
2623,2,0,0,3,0.0038635919485024,7.459556754470536,105.89550623304233,Eastern
2624,2,0,0,3,0.0031041026061932,9.08058601311992,338.4525807056027,Eastern
2625,2,0,0,3,0.0,20133.0,0.0,Eastern
2626,2,0,0,3,0.0,49053.0,0.0,Western
2627,2,0,0,3,1.1804933628640074e-22,7.211129253176261,110.94179821231114,Eastern
2628,2,0,0,3,0.0,17141.0,0.0,Eastern
2629,2,0,0,3,0.0,31103.0,0.0,Eastern
2630,2,0,0,3,0.0,39035.0,0.0,Eastern
2631,2,0,0,3,0.0,39037.0,0.0,Eastern
2632,2,0,0,3,0.0,39069.0,0.0,Eastern
2633,2,0,0,3,0.0,39157.0,0.0,Eastern
2634,2,0,0,3,0.0,39169.0,0.0,Eastern
2635,2,0,0,3,0.0,39171.0,0.0,Eastern
2636,2,0,0,3,0.0,39149.0,0.0,Eastern
2637,2,0,0,3,0.0,39037.0,0.0,Eastern
2638,2,0,0,3,0.0,39017.0,0.0,Eastern
2639,2,0,0,3,0.0,39173.0,0.0,Eastern
2640,2,0,0,3,0.0,36003.0,0.0,Eastern
2641,2,0,0,3,0.0,36003.0,0.0,Eastern
2642,2,0,0,3,0.0,35039.0,0.0,Western
2643,2,0,0,3,0.0074455815092852,4.86500722340055,873.9285580811334,Western
2644,2,0,0,3,5.20033123386928e-22,10.488793248236204,6.386202624406266,Eastern
2645,2,0,0,3,0.0,55071.0,0.0,Eastern
2646,2,0,0,3,0.0,51153.0,0.0,Eastern
2647,2,0,0,3,0.0,51153.0,0.0,Eastern
2648,2,0,0,3,0.0065280908102842,3.713711525849399,445.1853544054924,Eastern
2649,2,0,0,3,0.0,55075.0,0.0,Eastern
2650,2,0,0,3,0.0,18576.5,0.0,Eastern
2651,2,0,0,3,0.0,37153.0,0.0,Eastern
2652,2,0,0,3,0.0,37153.0,0.0,Eastern
2653,2,0,0,3,0.0,39017.0,0.0,Eastern
2654,2,0,0,3,0.0,55065.0,0.0,Eastern
2655,2,0,0,3,2.226135283249131e-21,11.246682106592058,98.38058506465524,Eastern
2656,2,0,0,3,0.0,45087.0,0.0,Eastern
2657,2,0,0,3,2.130861216421682e-27,6.900974692237915,140.83249990789702,Eastern
2658,2,0,0,3,0.0,26043.0,0.0,Eastern
2659,2,0,0,3,0.0,26043.0,0.0,Eastern
2660,2,0,0,3,0.0,55087.0,0.0,Eastern
2661,2,0,0,3,0.0,6025.0,0.0,Western
2662,2,0,0,3,0.0,6025.0,0.0,Western
2663,2,0,0,3,0.0,5057.0,0.0,Eastern
2664,2,0,0,3,0.0092926217928174,5.01302323948361,636.0796746124456,Eastern
2665,2,0,0,3,0.0092926217928174,5.01302323948361,636.0796746124456,Eastern
2666,2,0,0,3,0.0092926217928174,5.01302323948361,636.0796746124456,Eastern
2667,2,0,0,3,0.0,39139.0,0.0,Eastern
2668,2,0,0,3,0.0,39139.0,0.0,Eastern
2669,2,0,0,3,0.0,13207.0,0.0,Eastern
2670,2,0,0,3,0.0,53039.0,0.0,Western
2671,2,0,0,3,0.0,53039.0,0.0,Western
2672,2,0,0,3,0.0,53039.0,0.0,Western
2673,2,0,0,3,0.0,45007.0,0.0,Eastern
2674,2,0,0,3,0.0,45007.0,0.0,Eastern
2675,2,0,0,3,0.0,45007.0,0.0,Eastern
2676,2,0,0,3,0.0,24015.0,0.0,Eastern
2677,2,0,0,3,0.0110592224574715,8.873471334408604,-46.42759462344584,Eastern
2678,2,0,0,3,2.0272387356084754e-23,10.352329083856429,60.69507995741047,Eastern
2679,2,0,0,3,4.407107998839876e-23,8.452205459747374,241.936387295456,Eastern
2680,2,0,0,3,5.153011343976275e-17,8.030990876791146,292.13055370344017,Eastern
2682,2,0,0,3,0.0472858086476417,3.661293728956087,174.40364416245814,Eastern
2683,2,0,0,3,0.0,27099.0,0.0,Eastern
2684,2,0,0,3,2.028649165794583e-18,9.49463494603,87.64441712175275,Eastern
2685,2,0,0,3,3.8746837015780873e-22,4.374313501560712,545.8844832578114,Eastern
2686,2,0,0,3,3.8746837015780873e-22,4.374313501560712,545.8844832578114,Eastern
2687,2,0,0,3,3.8746837015780873e-22,4.374313501560712,545.8844832578114,Eastern
2688,2,0,0,3,0.0091092512872979,6.465369867731407,393.6559387966665,Eastern
2689,2,0,0,3,0.0091092512872979,6.465369867731407,393.6559387966665,Eastern
2690,2,0,0,3,0.0091092512872979,6.465369867731407,393.6559387966665,Eastern
2691,2,0,0,3,0.0005641879362941,9.325132706259716,264.7281577515706,Eastern
2692,2,0,0,3,0.0,19125.0,0.0,Eastern
2693,2,0,0,3,0.0,19145.0,0.0,Eastern
2694,2,0,0,3,0.0,19013.0,0.0,Eastern
2695,2,0,0,3,0.0,19047.0,0.0,Eastern
2696,2,0,0,3,0.0,27027.0,0.0,Eastern
2697,2,0,0,3,0.0024664236426894,8.333451015741748,466.14851458605824,Eastern
2698,2,0,0,3,0.0,19001.0,0.0,Eastern
2699,2,0,0,3,8.389453685491319e-24,14.033884849853248,49.27841679509408,Eastern
2700,2,0,0,3,0.0,29205.0,0.0,Eastern
2702,2,0,0,3,5.527778905905459e-21,12.350679990870807,4.211084940724875,Eastern
2703,2,0,0,3,0.0,19055.0,0.0,Eastern
2704,2,0,0,3,0.0,53033.0,0.0,Western
2705,2,0,0,3,1.1129412031905277e-17,7.736223475012211,83.45269605537945,Eastern
2706,2,0,0,3,1.1129412031905277e-17,7.736223475012211,83.45269605537945,Eastern
2707,2,0,0,3,0.0322325024255162,7.5030703423777565,135.4328190991191,Western
2708,2,0,0,3,0.0322325024255162,7.5030703423777565,135.4328190991191,Western
2709,2,0,0,3,0.0,39161.0,0.0,Eastern
2710,2,0,0,3,0.0,12057.0,0.0,Eastern
2711,2,0,0,3,0.0,12057.0,0.0,Eastern
2712,2,0,0,3,0.0,12057.0,0.0,Eastern
2713,2,0,0,3,0.0,39171.0,0.0,Eastern
2714,2,0,0,3,0.0,47067.0,0.0,Eastern
2715,2,0,0,3,0.0,55061.0,0.0,Eastern
2716,2,0,0,3,1.3559572327662928e-24,5.320706597355813,136.72571368629966,Eastern
2717,2,0,0,3,1.3559572327662928e-24,5.320706597355813,136.72571368629966,Eastern
2718,2,0,0,3,1.3559572327662928e-24,5.320706597355813,136.72571368629966,Eastern
2719,2,0,0,3,1.3559572327662928e-24,5.320706597355813,136.72571368629966,Eastern
2720,2,0,0,3,1.3559572327662928e-24,5.320706597355813,136.72571368629966,Eastern
2721,2,0,0,3,0.0,1001.0,0.0,Eastern
2722,2,0,0,3,0.0,1001.0,0.0,Eastern
2723,2,0,0,3,7.909510710754854e-24,6.752253610013051,124.36239454716107,Texas
2724,2,0,0,3,7.909510710754854e-24,6.752253610013051,124.36239454716107,Texas
2725,2,0,0,3,7.909510710754854e-24,6.752253610013051,124.36239454716107,Texas
2726,2,0,0,3,0.0,0.0,0.0,Eastern
2727,2,0,0,3,7.287999012915929e-12,10.488843411439104,254.42024519909285,Eastern
2728,2,0,0,3,0.0676756410944343,5.277847520387574,85.03389513963367,Eastern
2729,2,0,0,3,0.0,6019.0,0.0,Western
2730,2,0,0,3,0.0028066978831994,7.212380676416612,94.3585709653334,Eastern
2731,2,0,0,3,0.0,36047.0,0.0,Eastern
2732,2,0,0,3,2.908076874287198e-20,7.483663581993816,94.3523857217815,Eastern
2733,2,0,0,3,0.0137459350592831,8.188070129871035,69.77827232331072,Eastern
2734,2,0,0,3,0.0144886865815102,7.618998458248067,99.00264610406724,Eastern
2735,2,0,0,3,1.4468812775931942e-22,7.715127000766231,110.92359255734704,Eastern
2736,2,0,0,3,0.0,13263.0,0.0,Eastern
2737,2,0,0,3,0.0006778495712664,5.0172900395188895,389.4712137885287,Eastern
2738,2,0,0,3,0.0006778495712664,5.0172900395188895,389.4712137885287,Eastern
2739,2,0,0,3,4.358046293675375e-25,15.897947606803765,3.687063466172493,Eastern
2740,2,0,0,3,0.0644175918014965,0.5813095938970377,206.2918073753553,Eastern
2741,2,0,0,3,0.0,1095.0,0.0,Eastern
2742,2,0,0,3,6.0935862486155605e-19,11.480845595978003,105.8551634249059,Eastern
2743,2,0,0,3,0.0,47001.0,0.0,Eastern
2744,2,0,0,3,8.177051659390648e-13,9.170018014791284,81.03427544824882,Eastern
2745,2,0,0,3,1.1040292781780942e-18,9.539529290134643,140.39276708936617,Eastern
2746,2,0,0,3,0.0,20167.0,0.0,Eastern
2747,2,0,0,3,0.0,41049.0,0.0,Western
2748,2,0,0,3,0.0,41049.0,0.0,Western
2749,2,0,0,3,0.0,26137.0,0.0,Eastern
2750,2,0,0,3,0.0,17195.0,0.0,Eastern
2751,2,0,0,3,0.0,29079.0,0.0,Eastern
2752,2,0,0,3,0.0,53005.0,0.0,Western
2753,2,0,0,3,0.0,6065.0,0.0,Western
2754,2,0,0,3,0.0,13149.0,0.0,Eastern
2755,2,0,0,3,0.0,13149.0,0.0,Eastern
2756,2,0,0,3,0.0,27007.0,0.0,Eastern
2757,2,0,0,3,0.0,27007.0,0.0,Eastern
2758,2,0,0,3,0.0,18093.0,0.0,Eastern
2759,2,0,0,3,4.218773211354258e-20,9.60157420086319,131.95669999323133,Western
2760,2,0,0,3,0.0,12127.0,0.0,Eastern
2761,2,0,0,3,0.0,31055.0,0.0,Eastern
2762,2,0,0,3,0.0,45091.0,0.0,Eastern
2763,2,0,0,3,0.0,45051.0,0.0,Eastern
2764,2,0,0,3,4.796255938075802e-24,10.112505497648463,127.44299404240788,Eastern
2765,2,0,0,3,0.0,0.0,0.0,Eastern
2766,2,0,0,3,2.944843154200298e-19,6.120428295111514,110.57141266245443,Eastern
2767,2,0,0,3,0.0,31109.0,0.0,Eastern
2768,2,0,0,3,0.0,19109.0,0.0,Eastern
2769,2,0,0,3,0.0107886589657521,6.988486962007545,89.42490958150918,Western
2770,2,0,0,3,0.0,19125.0,0.0,Eastern
2771,2,0,0,3,5.287289258192506e-18,10.307196496609295,160.78990203836173,Eastern
2772,2,0,0,3,0.0,20031.0,0.0,Eastern
2773,2,0,0,3,0.0,46015.0,0.0,Eastern
2774,2,0,0,3,0.0339643434304398,6.079363180082942,90.26082866372217,Western
2775,2,0,0,3,0.0,20173.0,0.0,Eastern
2776,2,0,0,3,0.0,45021.0,0.0,Eastern
2777,2,0,0,3,0.0,27127.0,0.0,Eastern
2778,2,0,0,3,0.0,0.0,0.0,Eastern
2779,2,0,0,3,0.003089102723703,7.642435994170497,416.3059254983124,Eastern
2780,2,0,0,3,0.003089102723703,7.642435994170497,416.3059254983124,Eastern
2781,2,0,0,3,0.0,6037.0,0.0,Western
2782,2,0,0,3,6.076046142220315e-19,9.7699422758726,186.85183717673624,Eastern
2783,2,0,0,3,1.9747545744874678e-16,7.569058053055896,90.01161859390152,Eastern
2784,2,0,0,3,7.986590486650206e-17,6.189504848634828,150.14248873116705,Eastern
2785,2,0,0,3,7.986590486650206e-17,6.189504848634828,150.14248873116705,Eastern
2786,2,0,0,3,0.0,8101.0,0.0,Western
2787,2,0,0,3,0.0,12105.0,0.0,Eastern
2788,2,0,0,3,0.0,53027.0,0.0,Western
2789,2,0,0,3,0.0,53027.0,0.0,Western
2790,2,0,0,3,9.803332241362558e-25,6.598318130636531,190.08277451076216,Eastern
2791,2,0,0,3,9.803332241362558e-25,6.598318130636531,190.08277451076216,Eastern
2792,2,0,0,3,0.0036393982204867,10.33695035297211,340.41951548440375,Eastern
2795,2,0,0,3,0.0,36071.0,0.0,Eastern
2796,2,0,0,3,0.0026766044606335,8.773878177682516,293.71344571244384,Eastern
2797,2,0,0,3,0.0,34015.0,0.0,Eastern
2798,2,0,0,3,0.0,36011.0,0.0,Eastern
2799,2,0,0,3,0.0,49035.0,0.0,Western
2800,2,0,0,3,0.0,0.0,0.0,Eastern
2801,2,0,0,3,0.0,42017.0,0.0,Eastern
2802,2,0,0,3,0.0,55113.0,0.0,Eastern
2803,2,0,0,3,0.0,0.0,0.0,Eastern
2804,2,0,0,3,3.367304985923504e-16,8.400637658695123,91.19149897721483,Eastern
2805,2,0,0,3,0.0,26061.0,0.0,Eastern
2806,2,0,0,3,0.0,20045.0,0.0,Eastern
2807,2,0,0,3,0.0,53063.0,0.0,Western
2808,2,0,0,3,0.0,55021.0,0.0,Eastern
2809,2,0,0,3,0.0,56005.0,0.0,Western
2810,2,0,0,3,4.387193424275359e-19,10.39672196489781,173.51573700968757,Eastern
2811,2,0,0,3,4.387193424275359e-19,10.39672196489781,173.51573700968757,Eastern
2812,2,0,0,3,0.0,56033.0,0.0,Western
2813,2,0,0,3,0.0,19153.0,0.0,Eastern
2814,2,0,0,3,0.0,56005.0,0.0,Western
2815,2,0,0,3,0.0014988518641991,5.98986263115212,262.7566635912896,Eastern
2816,2,0,0,3,0.0084379329569321,3.0381317852144094,510.080117007244,Eastern
2817,2,0,0,3,0.0,31127.0,0.0,Eastern
2818,2,0,0,3,3.4063467982780835e-16,9.149174371853638,235.80928461305547,Eastern
2819,2,0,0,3,1.7029704281695072e-19,8.03242323614345,918.13153892506,Eastern
2820,2,0,0,3,2.109999532964009e-14,9.454466437455558,245.68621340431923,Eastern
2821,2,0,0,3,7.500110833606874e-25,10.513300570131925,180.28503715779044,Eastern
2822,2,0,0,3,7.500110833606874e-25,10.513300570131925,180.28503715779044,Eastern
2823,2,0,0,3,3.654849808244209e-17,7.695383681946304,110.7712170658638,Eastern
2824,2,0,0,3,0.0016328630999615,8.074908386043361,808.1221069555272,Eastern
2825,2,0,0,3,0.0,5115.0,0.0,Eastern
2826,2,0,0,3,3.8580220757356064e-24,9.8560125638708,187.377744359222,Eastern
2827,2,0,0,3,0.0,40031.0,0.0,Eastern
2828,2,0,0,3,0.0,40031.0,0.0,Eastern
2829,2,0,0,3,0.0,48221.0,0.0,Texas
2830,2,0,0,3,0.003109672868057,7.468733277739606,352.1895747670035,Western
2831,2,0,0,3,0.0,8123.0,0.0,Western
2832,2,0,0,3,0.0084516595171346,3.299732738172906,417.5370220951139,Western
2833,2,0,0,3,0.0084516595171346,3.299732738172906,417.5370220951139,Western
2834,2,0,0,3,0.0084516595171346,3.299732738172906,417.5370220951139,Western
2835,2,0,0,3,6.555597915658952e-19,9.343564659049978,134.2411753691159,Western
2836,2,0,0,3,0.0064677778799447,4.629729165401433,203.9021648938132,Western
2837,2,0,0,3,0.0064677778799447,4.629729165401433,203.9021648938132,Western
2838,2,0,0,3,0.0064677778799447,4.629729165401433,203.9021648938132,Western
2839,2,0,0,3,0.0,0.0,0.0,Western
2844,2,0,0,3,0.0,39053.0,0.0,Eastern
2845,2,0,0,3,0.0,19031.0,0.0,Eastern
2846,2,0,0,3,0.0,19031.0,0.0,Eastern
2847,2,0,0,3,0.0,19055.0,0.0,Eastern
2848,2,0,0,3,0.0023647527761462,7.803562960165113,109.88035401343674,Western
2849,2,0,0,3,3.207933966084862e-19,9.00538020154137,93.58614354556488,Western
2850,2,0,0,3,0.001043490799776,9.040606130958146,475.3286215244252,Eastern
2851,2,0,0,3,0.0005289624620621,8.345309719857887,263.0450013783199,Western
2852,2,0,0,3,0.0005289624620621,8.345309719857887,263.0450013783199,Western
2853,2,0,0,3,1.5803117985660452e-23,8.754326491315906,170.7917284247776,Western
2854,2,0,0,3,0.0,42123.0,0.0,Eastern
2855,2,0,0,3,0.0,42003.0,0.0,Eastern
2856,2,0,0,3,0.0,4015.0,0.0,Western
2857,2,0,0,3,9.367969164237175e-17,4.565758965728856,136.39197082965828,Eastern
2858,2,0,0,3,9.367969164237175e-17,4.565758965728856,136.39197082965828,Eastern
2859,2,0,0,3,0.0,0.0,0.0,Eastern
2860,2,0,0,3,0.0,25017.0,0.0,Eastern
2861,2,0,0,3,0.0,53063.0,0.0,Western
2862,2,0,0,3,0.0,53063.0,0.0,Western
2863,2,0,0,3,0.0,0.0,0.0,Eastern
2864,2,0,0,3,0.0,53073.0,0.0,Western
2865,2,0,0,3,0.0,25013.0,0.0,Eastern
2866,2,0,0,3,0.0,0.0,0.0,Western
2867,2,0,0,3,0.0,12105.0,0.0,Eastern
2868,2,0,0,3,0.0,12031.0,0.0,Eastern
2870,2,0,0,3,0.0,0.0,0.0,Eastern
2871,2,0,0,3,0.0,16001.0,0.0,Western
2872,2,0,0,3,0.0,0.0,0.0,Eastern
2873,2,0,0,3,0.0,32019.0,0.0,Western
2874,2,0,0,3,0.0,0.0,0.0,Eastern
2875,2,0,0,3,0.0,18027.5,0.0,Eastern
2876,2,0,0,3,0.0,36055.0,0.0,Eastern
2877,2,0,0,3,0.0,0.0,0.0,Western
2878,2,0,0,3,0.0,0.0,0.0,Western
2881,2,0,0,3,0.01508849126701,5.552977092409705,106.14116698417496,Eastern
2882,2,0,0,3,0.01508849126701,5.552977092409705,106.14116698417496,Eastern
2883,2,0,0,3,0.01508849126701,5.552977092409705,106.14116698417496,Eastern
2884,2,0,0,3,0.0,0.0,0.0,Eastern
2885,2,0,0,3,0.0,6085.0,0.0,Western
2886,2,0,0,3,0.0,6085.0,0.0,Western
2887,2,0,0,3,0.0,33011.0,0.0,Eastern
2888,2,0,0,3,0.0,6107.0,0.0,Western
2889,2,0,0,3,0.0,0.0,0.0,Eastern
2890,2,0,0,3,0.0,16083.0,0.0,Western
2891,2,0,0,3,0.0,5119.0,0.0,Eastern
2892,2,0,0,3,0.0,37037.0,0.0,Eastern
2893,2,0,0,3,0.0,0.0,0.0,Western
2894,2,0,0,3,0.0,0.0,0.0,Eastern
2895,2,0,0,3,0.0,34041.0,0.0,Eastern
2896,2,0,0,3,0.0,0.0,0.0,Eastern
2897,2,0,0,3,0.0,9001.0,0.0,Eastern
2898,2,0,0,3,0.0,23011.0,0.0,Eastern
2899,2,0,0,3,0.0,8035.0,0.0,Western
2900,2,0,0,3,0.0,0.0,0.0,Eastern
2901,2,0,0,3,0.0,8035.0,0.0,Western
2902,2,0,0,3,0.0,6037.0,0.0,Western
2903,2,0,0,3,0.0,6037.0,0.0,Western
2905,2,0,0,3,0.0,34033.0,0.0,Eastern
2906,2,0,0,3,0.0,34033.0,0.0,Eastern
2907,2,0,0,3,3.2099381322167147e-25,13.427973206911672,21.408925688371863,Eastern
2908,2,0,0,3,0.0,33013.0,0.0,Eastern
2909,2,0,0,3,0.0,6029.0,0.0,Western
2910,2,0,0,3,0.0,0.0,0.0,Eastern
2911,2,0,0,3,0.0,6073.0,0.0,Western
2912,2,0,0,3,0.0,0.0,0.0,Eastern
2913,2,0,0,3,0.0,0.0,0.0,Eastern
2914,2,0,0,3,0.0,0.0,0.0,Eastern
2915,2,0,0,3,0.0,13211.0,0.0,Eastern
2916,2,0,0,3,0.0,0.0,0.0,Eastern
2917,2,0,0,3,0.0,0.0,0.0,Eastern
2918,2,0,0,3,0.0,36089.0,0.0,Eastern
2919,2,0,0,3,0.0,6105.0,0.0,Western
2920,2,0,0,3,0.0,42063.0,0.0,Eastern
2923,2,0,0,3,0.0,6029.0,0.0,Western
2924,2,0,0,3,0.0,16033.0,0.0,Western
2925,2,0,0,3,0.0978297012725551,-13.04931837202584,1510.26342583972,Eastern
2926,2,0,0,3,0.0,0.0,0.0,Western
2927,2,0,0,3,0.0,0.0,0.0,Eastern
2928,2,0,0,3,0.0,0.0,0.0,Eastern
2929,2,0,0,3,0.0,42061.0,0.0,Eastern
2930,2,0,0,3,0.0,51041.0,0.0,Eastern
2931,2,0,0,3,0.0,6019.0,0.0,Western
2932,2,0,0,3,0.0,6019.0,0.0,Western
2933,2,0,0,3,0.0,6019.0,0.0,Western
2934,2,0,0,3,0.0,48057.0,0.0,Texas
2935,2,0,0,3,0.0,45021.0,0.0,Eastern
2936,2,0,0,3,0.0,6073.0,0.0,Western
2937,2,0,0,3,0.0,6073.0,0.0,Western
2938,2,0,0,3,0.0,25025.0,0.0,Eastern
2939,2,0,0,3,0.0,8031.0,0.0,Western
2940,2,0,0,3,0.0,0.0,0.0,Eastern
2942,2,0,0,3,1.1734304403217958e-21,6.435425656703475,38.29874113937935,Texas
2943,2,0,0,3,1.1734304403217958e-21,6.435425656703475,38.29874113937935,Texas
2944,2,0,0,3,0.0,23025.0,0.0,Eastern
2945,2,0,0,3,0.0,0.0,0.0,Eastern
2946,2,0,0,3,0.0,36083.0,0.0,Eastern
2947,2,0,0,3,0.0,36083.0,0.0,Eastern
