plant_id,plant_name,type,n,c2,c1,c0,interconnect
2986,PIXELLE SPECIALTY SOLUTIONS LLC - CHILLICOTHE FACILITY-NG-ST,ng,1,,0.0,,Eastern
2987,ARCELORMITTAL BURNS HARBOR-BFG-ST,other,1,,0.0,,Eastern
2988,BAY COUNTY WASTE TO ENERGY-MSW-ST,other,1,,0.0,,Eastern
2989,DOMTAR KINGSPORT MILL-BLQ-ST,other,1,,0.0,,Eastern
2990,HAYPRESS-WAT-HY,hydro,1,,6091.0,,Western
2991,WEST ENFIELD HYDRO-WAT-HY,hydro,1,,23019.0,,Eastern
2992,HAW RIVER HYDRO-WAT-HY,hydro,1,,37001.0,,Eastern
2993,ENTERPRISE PRODUCTS OPERATING-NG-GT,ng,1,,0.0,,Eastern
2994,CALIFORNIA INSTITUTE OF TECHNOLOGY-NG-CT,ng,1,,0.0,,Western
2995,CALIFORNIA INSTITUTE OF TECHNOLOGY-NG-CA,ng,1,,0.0,,Western
2996,FLORIDA'S NATURAL GROWERS-NG-GT,ng,1,,0.0,,Eastern
2997,CLEMENT DAM HYDRO LLC-WAT-HY,hydro,1,,0.0,,Eastern
2998,KANSAS RIVER PROJECT-WAT-HY,hydro,1,,20045.0,,Eastern
2999,BIG CREEK WATER WORKS-WAT-HY,hydro,1,,6105.0,,Western
3000,TOWNSEND HYDRO-WAT-HY,hydro,1,,42007.0,,Eastern
3001,CORNELL HYDRO-WAT-HY,hydro,1,,36109.0,,Eastern
3002,BEOWAWE POWER-GEO-ST,geothermal,1,,32015.0,,Western
3003,BEOWAWE POWER-GEO-BT,geothermal,1,,32015.0,,Western
3004,BRIDGEWATER POWER LP-WDS-ST,other,1,,0.0,,Eastern
3005,KING CITY POWER PLANT-NG-CT,ng,1,5.601886828059313e-23,7.7753602067123255,95.3612494188434,Western
3006,KING CITY POWER PLANT-NG-CA,ng,1,5.601886828059313e-23,7.7753602067123255,95.3612494188434,Western
3007,SOUTH FORKS HYDRO-WAT-HY,hydro,1,,16083.0,,Western
3008,BAYOU COGEN PLANT-NG-GT,ng,1,,36150.75,,Eastern
3009,DESERT VIEW POWER-WDS-ST,other,1,,0.0,,Western
3010,LOUISIANA SUGAR REFINING-NG-ST,ng,1,,0.0,,Eastern
3011,JUNIATA LOCOMOTIVE SHOP-NG-GT,ng,1,,0.0,,Eastern
3012,DUTCHESS CNTY RESOURCE RECOVERY FACILITY-MSW-ST,other,1,,36027.0,,Eastern
3013,BELLINGHAM COGENERATION FACILITY-NG-CT,ng,1,,25021.0,,Eastern
3014,BELLINGHAM COGENERATION FACILITY-NG-CA,ng,1,,25021.0,,Eastern
3015,SAYREVILLE COGENERATION FACILITY-NG-CT,ng,1,,34023.0,,Eastern
3016,SAYREVILLE COGENERATION FACILITY-NG-CA,ng,1,,34023.0,,Eastern
3017,GEISMAR-NG-GT,ng,1,,0.0,,Eastern
3018,GEISMAR-NG-ST,ng,1,,0.0,,Eastern
3019,COPPER DAM PLANT-WAT-HY,hydro,1,,41027.0,,Western
3020,PETERS DRIVE PLANT-WAT-HY,hydro,1,,41027.0,,Western
3021,MINK CREEK HYDRO-WAT-HY,hydro,1,,16041.0,,Western
3022,T B SIMON POWER PLANT-NG-ST,ng,1,,0.0,,Eastern
3023,T B SIMON POWER PLANT-NG-GT,ng,1,,26065.0,,Eastern
3024,H POWER-MSW-ST,other,1,0.000268560069149496,8.325391068521707,574.3996808940111,Eastern
3025,SOUTHSIDE WATER RECLAMATION PLANT-NG-IC,ng,1,,35001.0,,Western
3026,SOUTHSIDE WATER RECLAMATION PLANT-OBG-IC,other,1,,35001.0,,Western
3027,FOSTER WHEELER MARTINEZ-NG-CT,ng,1,,6013.0,,Western
3028,FOSTER WHEELER MARTINEZ-NG-CA,ng,1,,6013.0,,Western
3029,FOSTER WHEELER MT CARMEL COGEN-WC-ST,coal,1,,0.0,,Eastern
3030,HILLMAN POWER LLC-WDS-ST,other,1,,0.0,,Eastern
3031,GREENLEAF 2 POWER PLANT-NG-GT,ng,1,,6101.0,,Western
3032,GREENLEAF 1 POWER PLANT-NG-CT,ng,1,,0.0,,Western
3033,GREENLEAF 1 POWER PLANT-NG-CA,ng,1,,0.0,,Western
3034,REENERGY LIVERMORE FALLS-WDS-ST,other,1,,0.0,,Eastern
3035,REENERGY ASHLAND-WDS-ST,other,1,,0.0,,Eastern
3036,CONSUMER OPERATIONS LLC-NG-ST,ng,1,,0.0,,Eastern
3037,SAVANNAH RIVER MILL-PC-ST,coal,1,,0.0,,Eastern
3038,MUSKOGEE MILL-SUB-ST,coal,1,,0.0,,Eastern
3039,JAMES RIVER GENCO LLC-BIT-ST,coal,1,,0.0,,Eastern
3040,CPI USA NC SOUTHPORT-WDS-ST,other,1,,0.0,,Eastern
3041,CPI USA NC ROXBORO-WDS-ST,other,1,,0.0,,Eastern
3042,LUMBERTON-WDS-ST,other,1,,0.0,,Eastern
3043,EDGECOMBE GENCO LLC-BIT-ST,coal,1,,0.0,,Eastern
3044,SYCAMORE ENERGY 1-LFG-GT,ng,1,,6073.0,,Western
3045,ARCELORMITTAL INDIANA HARBOR WEST-BFG-ST,other,1,,0.0,,Eastern
3046,ARCELORMITTAL CLEVELAND INC-BFG-ST,other,1,,0.0,,Eastern
3047,KINGSBURG COGEN-NG-CT,ng,1,0.3553177881538,3.990395318760326,69.02139547991501,Western
3048,KINGSBURG COGEN-NG-CA,ng,1,0.3553177881538,3.990395318760326,69.02139547991501,Western
3049,CLARK UNIVERSITY-NG-IC,ng,1,,0.0,,Eastern
3050,KALAHEO HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
3051,WAINIHA HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
3052,PENSACOLA FLORIDA PLANT-NG-ST,ng,1,,0.0,,Eastern
3053,PENSACOLA FLORIDA PLANT-NG-GT,ng,1,,12033.0,,Eastern
3054,INDIAN ORCHARD PLANT 1-NG-ST,ng,1,,0.0,,Eastern
3055,ASCEND PERFORMANCE MATERIALS TEXAS INC.-OG-ST,other,1,,0.0,,Eastern
3056,DILLON HYDRO PLANT-WAT-HY,hydro,1,,8117.0,,Western
3057,WILLIAMS FORK HYDRO PLANT-WAT-HY,hydro,1,,8049.0,,Western
3058,NORTH FORK HYDRO PLANT-WAT-HY,hydro,1,,8093.0,,Western
3059,GROSS HYDRO PLANT-WAT-HY,hydro,1,,8059.0,,Western
3060,INTERNATIONAL PAPER - ORANGE-BLQ-ST,other,1,,0.0,,Eastern
3061,INLAND PAPERBOARD PACKAGING ROME-BLQ-ST,other,1,,0.0,,Eastern
3062,NEW-INDY ONTARIO MILL-NG-GT,ng,1,,0.0,,Western
3063,ANHEUSER-BUSCH ST LOUIS-NG-ST,ng,1,,0.0,,Eastern
3064,ANHEUSER-BUSCH JACKSONVILLE-NG-GT,ng,1,,0.0,,Eastern
3065,MOSAIC NEW WALES OPERATIONS-WH-ST,other,1,,12105.0,,Eastern
3066,CAMDEN RESOURCE RECOVERY FACILITY-MSW-ST,other,1,,0.0,,Eastern
3067,EXXONMOBIL BAYTOWN REFINERY-NG-GT,ng,1,,48201.0,,Texas
3068,EXXONMOBIL BAYTOWN REFINERY-WH-ST,other,1,,48201.0,,Texas
3069,SUNRAY 2-SUN-PV,solar,1,,6071.0,,Western
3070,SUNRAY 3-SUN-PV,solar,1,,6071.0,,Western
3071,SEGS III-SUN-ST,solar,1,,0.0,,Western
3072,SEGS IV-SUN-ST,solar,1,,0.0,,Western
3073,SEGS V-SUN-ST,solar,1,,0.0,,Western
3074,SEGS VI-SUN-ST,solar,1,,0.0,,Western
3075,SEGS VII-SUN-ST,solar,1,,0.0,,Western
3076,SEGS VIII-SUN-ST,solar,1,,0.0,,Western
3077,SEGS IX-SUN-ST,solar,1,,0.0,,Western
3078,LAC COURTE OREILLES HYDROELECT-WAT-HY,hydro,1,,55113.0,,Eastern
3079,MUCK VALLEY HYDROELECTRIC-WAT-HY,hydro,1,,6035.0,,Western
3080,REENERGY BLACK RIVER-WDS-ST,other,1,,0.0,,Eastern
3081,WISCONSIN RAPIDS PAPER MILL-PUR-ST,other,1,,55141.0,,Eastern
3082,FOURTH BRANCH HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,36091.0,,Eastern
3083,PUENTE HILLS ENERGY RECOVERY-LFG-ST,ng,1,,0.0,,Western
3084,EXPANDER TURBINE-BFG-OT,other,1,,0.0,,Eastern
3085,WISCONSIN RAPIDS PULP MILL-BLQ-ST,other,1,,0.0,,Eastern
3086,PLES I-GEO-BT,geothermal,1,,6051.0,,Western
3087,MAMMOTH PACIFIC I-GEO-BT,geothermal,1,,6051.0,,Western
3088,MAMMOTH PACIFIC II-GEO-BT,geothermal,1,,6051.0,,Western
3089,BOISE CASCADE INTERNATIONAL FALLS-BLQ-ST,other,1,,0.0,,Eastern
3090,INTERNATIONAL FALLS POWER-WAT-HY,hydro,1,,27071.0,,Eastern
3091,DERIDDER MILL-BLQ-ST,other,1,,0.0,,Eastern
3092,UPPER BEAVER FALLS PROJECT-WAT-HY,hydro,1,,36049.0,,Eastern
3093,RUMFORD FALLS HYDRO FACILITY-WAT-HY,hydro,1,,23017.0,,Eastern
3094,SHELDON SPRINGS HYDROELECTRIC-WAT-HY,hydro,1,,50011.0,,Eastern
3095,RUMFORD COGENERATION-BLQ-ST,other,1,,0.0,,Eastern
3096,KERN RIVER COGENERATION-NG-GT,ng,1,,6029.0,,Western
3097,WHEELABRATOR HUDSON FALLS-MSW-ST,other,1,,0.0,,Eastern
3098,AMALGAMATED SUGAR TWIN FALLS-BIT-ST,coal,1,,0.0,,Western
3099,FINCH PAPER-WDL-ST,other,1,,0.0,,Eastern
3100,MILTON HYDRO-WAT-HY,hydro,1,,33017.0,,Eastern
3101,DAYTON HYDRO-WAT-HY,hydro,1,,17099.0,,Eastern
3102,LEDERLE LABORATORIES-NG-CA,ng,1,,36087.0,,Eastern
3103,LEDERLE LABORATORIES-NG-CT,ng,1,,36087.0,,Eastern
3104,BENTON FALLS ASSOCIATES-WAT-HY,hydro,1,,23011.0,,Eastern
3105,CRAVEN COUNTY WOOD ENERGY LP-WDS-ST,other,1,,0.0,,Eastern
3106,DODGE FALLS ASSOCIATES-WAT-HY,hydro,1,,33009.0,,Eastern
3107,FEEDER DAM HYDRO PLANT-WAT-HY,hydro,1,,36091.0,,Eastern
3108,BEEBEE ISLAND HYDRO PLANT-WAT-HY,hydro,1,,36045.0,,Eastern
3109,GRAND RIVER-LFG-IC,ng,1,0.004327667426538315,3.90578467636256,793.49264534338,Eastern
3110,DEXTER PLANT-WAT-HY,hydro,1,,36045.0,,Eastern
3111,THERESA PLANT-WAT-HY,hydro,1,,36045.0,,Eastern
3112,DIAMOND ISLAND PLANT-WAT-HY,hydro,1,,36045.0,,Eastern
3113,HAILESBORO 4 PLANT-WAT-HY,hydro,1,,36089.0,,Eastern
3114,COPENHAGEN PLANT-WAT-HY,hydro,1,,36049.0,,Eastern
3115,BEAVER VALLEY PATTERSON DAM-WAT-HY,hydro,1,,42007.0,,Eastern
3116,PYRITES PLANT-WAT-HY,hydro,1,,36089.0,,Eastern
3117,SAN JOSE COGENERATION-NG-GT,ng,1,,6085.0,,Western
3118,AL TURI-LFG-IC,ng,1,,36071.0,,Eastern
3119,HIGH SHOALS HYDRO (NC)-WAT-HY,hydro,1,,37109.0,,Eastern
3120,FORMOSA UTILITY VENTURE LTD-NG-CT,ng,1,,48057.0,,Texas
3121,FORMOSA UTILITY VENTURE LTD-NG-CA,ng,1,,48057.0,,Texas
3122,BRASSUA HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,23025.0,,Eastern
3123,BOOTT HYDROPOWER-WAT-HY,hydro,1,,25017.0,,Eastern
3124,JESUP PLANT-BLQ-ST,other,1,,0.0,,Eastern
3125,FERNANDINA PLANT-WDL-ST,other,1,,0.0,,Eastern
3126,FERNANDINA PLANT-WDS-ST,other,1,,0.0,,Eastern
3127,CHAMBERS COGENERATION LP-BIT-ST,coal,1,,0.0,,Eastern
3128,ALGONQUIN WINDSOR LOCKS-NG-CT,ng,1,,9003.0,,Eastern
3129,ALGONQUIN WINDSOR LOCKS-NG-CA,ng,1,,9003.0,,Eastern
3130,PORT ARTHUR TEXAS REFINERY-NG-GT,ng,1,,0.0,,Eastern
3131,ERROL HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,33007.0,,Eastern
3132,CAMERON RIDGE LLC-WND-WT,wind,1,,6029.0,,Western
3133,AGRILECTRIC POWER PARTNERS LTD-AB-ST,other,1,,0.0,,Eastern
3134,RIDGETOP ENERGY LLC-WND-WT,wind,1,,6029.0,,Western
3135,TESORO WILMINGTON CALCINER-WH-ST,other,1,,6037.0,,Western
3136,EBENSBURG POWER-WC-ST,coal,1,0.13363150520022105,3.8089051961869065,195.51459134879642,Eastern
3137,BRUNSWICK CELLULOSE-BLQ-ST,other,1,,0.0,,Eastern
3138,GEORGIA-PACIFIC CROSSETT LLC-BLQ-ST,other,1,,0.0,,Eastern
3139,GILMAN MILL-WAT-HY,hydro,1,,50009.0,,Eastern
3140,GEORGIA-PACIFIC MONTICELLO PAPER-BLQ-ST,other,1,,0.0,,Eastern
3141,GEORGIA-PACIFIC PALATKA OPERATIONS-BLQ-ST,other,1,,0.0,,Eastern
3142,GEORGIA-PACIFIC PORT HUDSON-BLQ-ST,other,1,,0.0,,Eastern
3143,GEORGIA-PACIFIC PORT HUDSON-PC-ST,coal,1,,0.0,,Eastern
3144,DOMTAR - WOODLAND MILL-WAT-HY,hydro,1,,23029.0,,Eastern
3145,DOMTAR - WOODLAND MILL-BLQ-ST,other,1,,0.0,,Eastern
3146,CH RESOURCES BEAVER FALLS-NG-CT,ng,1,,36049.0,,Eastern
3147,CH RESOURCES BEAVER FALLS-NG-CA,ng,1,,36049.0,,Eastern
3148,CARTHAGE ENERGY LLC-NG-CT,ng,1,,36045.0,,Eastern
3149,CARTHAGE ENERGY LLC-NG-CA,ng,1,,36045.0,,Eastern
3150,CH RESOURCES SYRACUSE-NG-CT,ng,1,,36067.0,,Eastern
3151,CH RESOURCES SYRACUSE-NG-CA,ng,1,,36067.0,,Eastern
3152,CIVIC CENTER-NG-CT,ng,1,,6037.0,,Western
3153,CIVIC CENTER-NG-CA,ng,1,,6037.0,,Western
3154,PINE BLUFF MILL-BLQ-ST,other,1,,0.0,,Eastern
3155,WHEELABRATOR BALTIMORE REFUSE-MSW-ST,other,1,,0.0,,Eastern
3156,CE LEATHERS-GEO-ST,geothermal,1,,6025.0,,Western
3157,DEL RANCH COMPANY-GEO-ST,geothermal,1,,6025.0,,Western
3158,HOPEWELL COGENERATION-NG-CT,ng,1,3.2334977550296747e-22,9.351679524797698,189.05896726433411,Eastern
3159,HOPEWELL COGENERATION-NG-CA,ng,1,3.2334977550296747e-22,9.351679524797698,189.05896726433411,Eastern
3160,ELMORE COMPANY-GEO-ST,geothermal,1,,6025.0,,Western
3161,CAMBRIA COGEN-WC-ST,coal,1,,0.0,,Eastern
3162,COVANTA HEMPSTEAD-MSW-ST,other,1,,0.0,,Eastern
3163,COVANTA ESSEX COMPANY-MSW-ST,other,1,,0.0,,Eastern
3164,COVANTA SOUTHEASTERN CONNECTICUT COMPANY-MSW-ST,other,1,,0.0,,Eastern
3165,BEAR MOUNTAIN LIMITED-NG-GT,ng,1,2.229938057414766e-17,-0.0305067142366519,429.61045001502686,Western
3166,BADGER CREEK LIMITED-NG-GT,ng,1,4.446275092142102e-16,-0.04582241124448089,421.3715175543023,Western
3167,BURNEY FOREST PRODUCTS-WDS-ST,other,1,,0.0,,Western
3168,FRENCH PAPER HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
3169,COLLINS PINE PROJECT-WDS-ST,other,1,,0.0,,Western
3170,RIVER VALLEY-RC-ST,coal,1,,0.0,,Eastern
3171,AES HAWAII-SUB-ST,coal,1,,0.0,,Eastern
3172,AES WARRIOR RUN COGENERATION FACILITY-BIT-ST,coal,1,,0.0,,Eastern
3173,BRUSH GENERATION FACILITY-NG-CT,ng,1,,8087.0,,Western
3174,BRUSH GENERATION FACILITY-NG-GT,ng,1,,8087.0,,Western
3175,BRUSH GENERATION FACILITY-NG-CA,ng,1,,8087.0,,Western
3176,ARGUS COGEN PLANT-RC-ST,coal,1,,0.0,,Western
3177,RAPIDS ENERGY CENTER-WDS-ST,other,1,,27061.0,,Eastern
3178,RAPIDS ENERGY CENTER-WAT-HY,hydro,1,,27061.0,,Eastern
3179,BLACK RIVER HYDRO ASSOCIATES-WAT-HY,hydro,1,,36049.0,,Eastern
3180,EXXONMOBIL BATON ROUGE TURBINE GENERATOR-NG-GT,ng,1,,22033.0,,Eastern
3181,EXXONMOBIL BAYTOWN TURBINE-NG-GT,ng,1,,48201.0,,Texas
3182,EASTERN CORRECTIONAL INSTITUTE-WDS-ST,other,1,,0.0,,Eastern
3183,PEPPERELL HYDRO POWER PLANT-WAT-HY,hydro,1,,25017.0,,Eastern
3184,ST FRANCISVILLE MILL-BLQ-ST,other,1,,0.0,,Eastern
3185,GRAPHIC PACKAGING-NG-ST,ng,1,,0.0,,Eastern
3186,GEORGIA-PACIFIC CONSR PRODS LP-NAHEOLA-BLQ-ST,other,1,,0.0,,Eastern
3187,BURNEY CREEK-WAT-HY,hydro,1,,6089.0,,Western
3188,COVE HYDROELECTRIC-WAT-HY,hydro,1,,6089.0,,Western
3189,LOST CREEK I-WAT-HY,hydro,1,,6089.0,,Western
3190,PONDEROSA BAILEY CREEK-WAT-HY,hydro,1,,6103.0,,Western
3191,KAREN AVENUE WIND FARM-WND-WT,wind,1,,6065.0,,Western
3192,KYOCERA AMERICA PROJECT-NG-IC,ng,1,,0.0,,Western
3193,SELKIRK COGEN-NG-CT,ng,1,0.02081652410463546,2.0142108341069718,422.9595842772366,Eastern
3194,SELKIRK COGEN-NG-CA,ng,1,0.02081652410463546,2.0142108341069718,422.9595842772366,Eastern
3195,MASSPOWER-NG-CT,ng,1,3.125468878637912e-25,9.680197942501724,159.80623179379083,Eastern
3196,MASSPOWER-NG-CA,ng,1,3.125468878637912e-25,9.680197942501724,159.80623179379083,Eastern
3197,BARKER LOWER-WAT-HY,hydro,1,,23001.0,,Eastern
3198,BARBER DAM-WAT-HY,hydro,1,,16001.0,,Western
3199,SPRAGUE HYDRO-WAT-HY,hydro,1,,41035.0,,Western
3200,HOGE LUMBER-WDS-ST,other,1,,0.0,,Eastern
3201,MAGIC DAM HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,16013.0,,Western
3202,MORGANTOWN ENERGY FACILITY-WC-ST,coal,1,,0.0,,Eastern
3203,MIDLAND COGENERATION VENTURE-NG-CA,ng,1,1.7871677785598932e-20,7.985318031184492,271.98726235223666,Eastern
3204,MIDLAND COGENERATION VENTURE-NG-CT,ng,1,1.7871677785598932e-20,7.985318031184492,271.98726235223666,Eastern
3205,COVANTA DELAWARE VALLEY-MSW-ST,other,1,,0.0,,Eastern
3206,MARINA LANDFILL GAS-LFG-IC,ng,1,,6053.0,,Western
3207,CAMDEN PLANT HOLDINGS LLC-NG-CT,ng,1,,34007.0,,Eastern
3208,CAMDEN PLANT HOLDINGS LLC-NG-CA,ng,1,,34007.0,,Eastern
3209,LACHUTE HYDRO LOWER-WAT-HY,hydro,1,,36031.0,,Eastern
3210,LACHUTE HYDRO UPPER-WAT-HY,hydro,1,,36031.0,,Eastern
3211,RIFLE GENERATING STATION-NG-CT,ng,1,,8045.0,,Western
3212,RIFLE GENERATING STATION-NG-CA,ng,1,,8045.0,,Western
3213,SALTON SEA POWER GEN CO - UNIT 3-GEO-ST,geothermal,1,,6025.0,,Western
3214,LAS VEGAS GENERATING STATION-NG-CT,ng,1,0.014560654855161653,6.925370766547978,82.47700789329545,Western
3215,LAS VEGAS GENERATING STATION-NG-CA,ng,1,0.014560654855161653,6.925370766547978,82.47700789329545,Western
3216,GEO EAST MESA III-GEO-BT,geothermal,1,,6025.0,,Western
3217,GEO EAST MESA III-GEO-ST,geothermal,1,,6025.0,,Western
3218,INDECK WEST ENFIELD ENERGY CENTER-WDS-ST,other,1,,0.0,,Eastern
3219,RIO BRAVO FRESNO-WDS-ST,other,1,,0.0,,Western
3220,HOPEWELL POWER STATION-WDS-ST,other,1,,51670.0,,Eastern
3221,RIO BRAVO ROCKLIN-WDS-ST,other,1,,0.0,,Western
3222,ALTAVISTA POWER STATION-WDS-ST,other,1,,51031.0,,Eastern
3223,SOUTHAMPTON POWER STATION-WDS-ST,other,1,,51175.0,,Eastern
3224,E F OXNARD ENERGY FACILITY-NG-GT,ng,1,,6111.0,,Western
3225,HL POWER-WDS-ST,other,1,,0.0,,Western
3226,KOYLE RANCH HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,16047.0,,Western
3227,COLSTRIP ENERGY LP-WC-ST,coal,1,,0.0,,Eastern
3228,PIEDMONT HYDRO POWER PROJECT-WAT-HY,hydro,1,,45045.0,,Eastern
3229,SABINE RIVER WORKS-NG-CT,ng,1,,48361.0,,Eastern
3230,SABINE RIVER WORKS-NG-CA,ng,1,,48361.0,,Eastern
3231,VICTORIA TEXAS PLANT-NG-GT,ng,1,,48469.0,,Texas
3232,CAMDEN SOUTH CAROLINA-NG-ST,ng,1,,0.0,,Eastern
3233,FRIES HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,51077.0,,Eastern
3234,PELZER UPPER-WAT-HY,hydro,1,,45007.0,,Eastern
3235,PELZER LOWER-WAT-HY,hydro,1,,45007.0,,Eastern
3236,WARE SHOALS HYDRO PROJECT-WAT-HY,hydro,1,,45059.0,,Eastern
3237,KENILWORTH ENERGY FACILITY-NG-CT,ng,1,,34039.0,,Eastern
3238,KENILWORTH ENERGY FACILITY-NG-CA,ng,1,,34039.0,,Eastern
3239,CRYSTAL SPRINGS-WAT-HY,hydro,1,,16083.0,,Western
3240,DIETRICH DROP-WAT-HY,hydro,1,,16063.0,,Western
3241,LOW LINE RAPIDS-WAT-HY,hydro,1,,16083.0,,Western
3242,ROCK CREEK II-WAT-HY,hydro,1,,16083.0,,Western
3243,PORT LEYDEN HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,36049.0,,Eastern
3244,ADA COGENERATION LP-NG-CT,ng,1,,26081.0,,Eastern
3245,ADA COGENERATION LP-NG-CA,ng,1,,26081.0,,Eastern
3246,GRAYLING GENERATING STATION-WDS-ST,other,1,,0.0,,Eastern
3247,DEER ISLAND TREATMENT PLANT-WAT-HY,hydro,1,,25025.0,,Eastern
3248,DEER ISLAND TREATMENT PLANT-SUN-PV,solar,1,,25025.0,,Eastern
3249,DEER ISLAND TREATMENT PLANT-OBG-ST,other,1,,0.0,,Eastern
3250,DEER ISLAND TREATMENT PLANT-WND-WT,wind,1,,25025.0,,Eastern
3251,OAKDALE POWER STATION-WAT-HY,hydro,1,,25027.0,,Eastern
3252,COSGROVE INTAKE AND POWER STATION-WAT-HY,hydro,1,,25027.0,,Eastern
3253,WOODLAND BIOMASS POWER LTD-WDS-ST,other,1,,0.0,,Western
3254,SPRINGFIELD POWER LLC-WDS-ST,other,1,,0.0,,Eastern
3255,DG WHITEFIELD LLC-WDS-ST,other,1,,0.0,,Eastern
3256,WALDEN-WAT-HY,hydro,1,,36071.0,,Eastern
3257,SILVER BAY POWER-SUB-ST,coal,1,2.874077812406708e-20,8.262486704419464,202.8519452097031,Eastern
3258,CENTER FALLS-WAT-HY,hydro,1,,0.0,,Eastern
3259,CARGILL CORN MILLING DIVISION-NG-ST,ng,1,,0.0,,Eastern
3260,ARCHER DANIELS MIDLAND CLINTON-SUB-ST,coal,1,,0.0,,Eastern
3261,ARCHER DANIELS MIDLAND DES MOINES-SUB-ST,coal,1,,0.0,,Eastern
3262,ARCHER DANIELS MIDLAND LINCOLN-SUB-ST,coal,1,,0.0,,Eastern
3263,ARCHER DANIELS MIDLAND MANKATO-SUB-ST,coal,1,,0.0,,Eastern
3264,ARCHER DANIELS MIDLAND CEDAR RAPIDS-SUB-ST,coal,1,,0.0,,Eastern
3265,ARCHER DANIELS MIDLAND CEDAR RAPIDS-NG-GT,ng,1,,19113.0,,Eastern
3266,ARCHER DANIELS MIDLAND DECATUR-BIT-ST,coal,1,,0.0,,Eastern
3267,ARCHER DANIELS MIDLAND PEORIA-NG-GT,ng,1,,0.0,,Eastern
3268,TATE & LYLE DECATUR PLANT COGEN-BIT-ST,coal,1,,0.0,,Eastern
3269,BIOMASS ONE LP-WDS-ST,other,1,,0.0,,Western
3270,KINGS FALLS HYDROELECTRIC-WAT-HY,hydro,1,,36049.0,,Eastern
3271,COSO FINANCE PARTNERS-GEO-ST,geothermal,1,,6027.0,,Western
3272,COSO POWER DEVELOPERS-GEO-ST,geothermal,1,,6027.0,,Western
3273,COSO ENERGY DEVELOPERS-GEO-ST,geothermal,1,,6027.0,,Western
3274,SALTON SEA POWER GEN CO UNIT 1-GEO-ST,geothermal,1,,6025.0,,Western
3275,SALTON SEA POWER GEN CO - UNIT 2-GEO-ST,geothermal,1,,6025.0,,Western
3276,BIDWELL DITCH PROJECT-WAT-HY,hydro,1,,6089.0,,Western
3277,ROARING CREEK WATER POWER-WAT-HY,hydro,1,,6089.0,,Western
3278,HATCHET CREEK PROJECT-WAT-HY,hydro,1,,6089.0,,Western
3279,MEDICAL AREA TOTAL ENERGY PLANT-NG-GT,ng,1,,25025.0,,Eastern
3280,MEDICAL AREA TOTAL ENERGY PLANT-NG-ST,ng,1,,0.0,,Eastern
3281,OLIVE VIEW MEDICAL CENTER-NG-GT,ng,1,,6037.0,,Western
3282,VICTORY MILLS-WAT-HY,hydro,1,,36011.0,,Eastern
3283,LOCKPORT POWERHOUSE-WAT-HY,hydro,1,,17197.0,,Eastern
3284,PITTSFIELD GENERATING LP-NG-CT,ng,1,,25003.0,,Eastern
3285,PITTSFIELD GENERATING LP-NG-CA,ng,1,,25003.0,,Eastern
3286,CHALK CLIFF LIMITED-NG-GT,ng,1,,6029.0,,Western
3287,LINDEN COGEN PLANT-NG-CT,ng,1,,34039.0,,Eastern
3288,LINDEN COGEN PLANT-NG-CA,ng,1,,34039.0,,Eastern
3289,GLEN FERRIS HYDRO-WAT-HY,hydro,1,,54019.0,,Eastern
3290,HAWKS NEST HYDRO-WAT-HY,hydro,1,,54019.0,,Eastern
3291,CORPUS REFINERY-NG-GT,ng,1,,0.0,,Eastern
3292,PLANT 31 PAPER MILL-BLQ-ST,other,1,,0.0,,Eastern
3293,PLANT 31 PAPER MILL-NG-GT,ng,1,,22073.0,,Eastern
3294,MT IDA HYDROELECTRIC-WAT-HY,hydro,1,,36083.0,,Eastern
3295,VALLEY FALLS HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,36083.0,,Eastern
3296,MMWAC RESOURCE RECOVERY FACILITY-MSW-ST,other,1,,23001.0,,Eastern
3297,NEW MARTINSVILLE HANNIBAL HYDRO-WAT-HY,hydro,1,,54103.0,,Eastern
3298,NORTON POWERHOUSE-NG-ST,ng,1,,0.0,,Eastern
3299,HOUSTON CHEMICAL COMPLEX BATTLEGROUND-NG-CT,ng,1,,48201.0,,Texas
3300,HOUSTON CHEMICAL COMPLEX BATTLEGROUND-NG-CA,ng,1,,48201.0,,Texas
3301,INTERNATIONAL PAPER JAY HYDRO-WAT-HY,hydro,1,,23007.0,,Eastern
3302,HUMBOLDT SAWMILL COMPANY-WDS-ST,other,1,,0.0,,Western
3303,PENOBSCOT ENERGY RECOVERY-MSW-ST,other,1,,0.0,,Eastern
3304,RICE UNIVERSITY-NG-GT,ng,1,,0.0,,Eastern
3305,BROWN STATION ROAD PLANT I-LFG-IC,ng,1,,24033.0,,Eastern
3306,SAN DIEGO STATE UNIVERSITY-NG-CT,ng,1,,0.0,,Western
