puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1208614,FL,101343,6341708.912544629,2221004.5489952825,81615.87773493743,119.39608063704449,4363.606346762973,5906900.705893558,3708669.310597086,0.017679819883872495,0.00130347197535253,0.006422561914918829,0.0,0.0004976892996800569,0.0011375755421258443,0.9214361891219339,0.0009953785993601137,0.05052731366275625,0.017480356210395287,0.0001729932047406819,0.003019169066546436,0.9342091111548074,0.011469760541836656,0.0,0.006289935555305075,0.9512239962009779,0.060611702158042215,0.0006309426731736236,0.003765893187614477,0.6715079432625739,0.01732558293557371,0.0003505237073186798,0.0022595359125686864,0.7676591961084852,0.010047751859188514,0.0,0.002108900185064107,0.3132669850786141,0.26348351871859577,0.025405853774143852,0.9214361891219339,0.020672518481682407,0.9342091111548074,0.01775969609714173,0.9512239962009779,0.06500853801883032,0.6715079432625739,0.01993564255546108,0.7676591961084852,0.012156652044252621,0.3132669850786141,America/New_York
puma_1208615,FL,103186,4728776.24322323,1489921.446780515,90701.51786049831,142.32164247087783,4349.416306475685,4404555.95081863,2487894.9245623727,0.007269965277777778,0.000244140625,0.004421657986111111,0.0,0.0,0.0004611545138888889,0.9476725260416666,0.0,0.03993055555555555,0.007187945551904887,3.240167025050192e-05,0.002078568208662165,0.9561799385204777,0.004716380677590589,0.0,0.004330350434712844,0.9675127130410438,0.050656805783984675,0.00011817571952486261,0.0025926556891849644,0.6906279961232091,0.007124302576961052,6.565317751381256e-05,0.0015555934135109786,0.789516993258634,0.004131648829899043,0.0,0.00145188718594358,0.32218673260251324,0.2560043666840963,0.011935763888888888,0.9476725260416666,0.009298915430817553,0.9561799385204777,0.009046731112303433,0.9675127130410438,0.0533676371926945,0.6906279961232091,0.008745549167985844,0.789516993258634,0.005583536015842622,0.32218673260251324,America/New_York
puma_1208616,FL,101136,6315533.392847567,2869108.235075795,195478.4924941041,122.68221998101566,4327.579358487581,5882519.865033793,4790883.32575476,0.015233485193621868,0.0011958997722095672,0.008086560364464692,0.0,0.0014521640091116172,0.0,0.9392653758542141,0.00014236902050113895,0.03462414578587699,0.015061621060585523,0.00015871651869403037,0.00380139471297893,0.94913962470034,0.009882704039753278,0.0,0.007919572318706105,0.962293170036459,0.058272283476493186,0.0005788725905837461,0.004741584898859742,0.6845011821368218,0.014928263571320965,0.00032159588365763674,0.0028449509393158453,0.7825128987476369,0.008657456930076421,0.0,0.0026552875433614558,0.3193284960545911,0.25190607689724154,0.024515945330296128,0.9392653758542141,0.019021732292258484,0.94913962470034,0.017802276358459383,0.962293170036459,0.06359274096593667,0.6845011821368218,0.018094810394294447,0.7825128987476369,0.011312744473437877,0.3193284960545911,America/New_York
puma_1208617,FL,102442,5154301.06657271,2015811.552207491,164251.3669414606,131.72712364069426,4355.655883329104,4800905.407105754,3366034.7264938788,0.02117994270999103,0.0004340152194670293,0.004079743062990075,0.0,0.0015913891380457742,0.00046294956743149794,0.9335956714215445,0.0004340152194670293,0.038222273661063046,0.020940990661569694,5.760130262986713e-05,0.001917838117936262,0.9443917020888237,0.013740460749547307,0.0,0.0039954960790338796,0.9587731584451624,0.06395885361682277,0.00021008408922217409,0.0023921725958675976,0.6803693153755253,0.020755576493592286,0.00011671338290120782,0.0014353035575205588,0.7777894021036604,0.01203693307622123,0.0,0.0013396166536858546,0.3174009277271503,0.2530695743225623,0.025693700992448137,0.9335956714215445,0.022916430082135824,0.9443917020888237,0.017735956828581187,0.9587731584451624,0.06656111030191254,0.6803693153755253,0.022307593434014054,0.7777894021036604,0.013376549729907084,0.3174009277271503,America/New_York
puma_1208618,FL,106294,4873040.298643963,1144155.4595030334,56850.62187158692,170.0,4113.0,4538928.792989632,1910529.287808325,0.017843315490017844,0.00043766622900043767,0.00542032791300542,0.0,0.000807999192000808,0.0,0.9472780527219473,0.0,0.028212638454028213,0.01764200725961566,5.808585454326924e-05,0.0025480309232162523,0.9558495987617518,0.0115758281072557,0.0,0.005308397756700526,0.9672678059785401,0.06076805225882439,0.00021185135216173062,0.003178229534044389,0.6903405188451037,0.01748580270605096,0.00011769519564540589,0.0019069377204266335,0.7891883529522548,0.010140669280938644,0.0,0.0017798085390648578,0.32205262080071806,0.24550134800986578,0.0237013096320237,0.9472780527219473,0.020248124037375182,0.9558495987617518,0.01688422586395623,0.9672678059785401,0.06415813314503051,0.6903405188451037,0.019510435622123,0.7891883529522548,0.011920477820003501,0.32205262080071806,America/New_York
puma_1208619,FL,101209,4700848.553644608,620284.8002065507,41759.173182286606,196.2610340977581,3872.6717485599106,4378543.074548068,1035761.589680907,0.01730973793636979,0.0005802146794313896,0.005060761370596009,0.0,0.0,0.0005479805305740902,0.9465235470457403,0.0,0.029977758437288463,0.017114449526284478,7.700449164262018e-05,0.002379003018683973,0.9552177607879874,0.011229670351631457,0.0,0.004956256288924945,0.966799374377301,0.060257794483371915,0.00028085160845595433,0.0029673963477720527,0.6897906635639772,0.016962916035314978,0.00015602867136441906,0.0017804378086632318,0.7885597655061632,0.009837427794775143,0.0,0.0016617419547523494,0.3217961063277676,0.24670329399642288,0.022950713986397187,0.9465235470457403,0.01957045703661107,0.9552177607879874,0.016185926640556403,0.966799374377301,0.06350604243959992,0.6897906635639772,0.01889938251534263,0.7885597655061632,0.011499169749527492,0.3217961063277676,America/New_York
puma_1208620,FL,100968,5411613.948579825,1799034.9392576353,112362.2313831653,156.2716801362808,4155.513519134775,5040576.080314479,3004057.632810754,0.026904055390702276,0.0,0.0034760491733785504,0.0,0.0,0.0,0.9438180019782394,0.0,0.025801893457679807,0.02660052392064703,0.0,0.0016340488853335505,0.9529520838457388,0.01745397153152865,0.0,0.0034042685111115643,0.9651196483683926,0.06943279640720017,0.0,0.00203819442696718,0.6878189643566637,0.026364999532607396,0.0,0.0012229166561803081,0.7863057444723984,0.015290046750885165,0.0,0.0011413888791016208,0.3208762836028777,0.24071004480916902,0.030380104564080825,0.9438180019782394,0.02823457280598058,0.9529520838457388,0.020858240042640214,0.9651196483683926,0.07147099083416734,0.6878189643566637,0.027587916188787705,0.7863057444723984,0.016431435629986786,0.3208762836028777,America/New_York
puma_1208621,FL,101507,5334598.2458633585,1184979.305308908,148106.49162642434,211.9642783256327,3752.6587131921938,4968840.824878693,1978697.6056756992,0.02014275936247189,0.0011081776995534695,0.0002607476940125811,0.0,0.0,0.0,0.9570744108731788,0.0,0.02141390437078322,0.019915508813382807,0.0001470742872059548,0.00012257435309536438,0.9640532628026378,0.013067589379128152,0.0,0.0002553632356153425,0.9733498327674729,0.062966999922785,0.0005364109189371424,0.0001528903851105301,0.697479735202414,0.019739174390806673,0.0002980060660761902,9.173423106631806e-05,0.7973498127602654,0.011447483580875342,0.0,8.561861566189685e-05,0.32538315591429007,0.23886396357075323,0.02151168475603794,0.9570744108731788,0.020185157453684127,0.9640532628026378,0.013322952614743495,0.9733498327674729,0.06365630122683266,0.697479735202414,0.02012891468794918,0.7973498127602654,0.01153310219653724,0.32538315591429007,America/New_York
puma_1208622,FL,102646,4766424.104478274,1303681.2354454247,188325.14455928025,255.07635952691777,3472.076807669076,4439622.552154258,2176908.0080835125,0.01445183840828124,0.0,0.005747126436781609,0.0,0.0,0.0,0.9521408886200174,0.00043691604490152583,0.02722323049001815,0.01428879281186969,0.0,0.0027016549765221795,0.9599218337063994,0.009375611687283581,0.0,0.005628447867754541,0.970286876713365,0.05752479822875252,0.0,0.0033698490700978254,0.6938843702489087,0.014162278041225319,0.0,0.0020219094420586953,0.7932396380443644,0.008213233346792111,0.0,0.0018871154792547823,0.32370587249487187,0.2452209824522409,0.02019896484506285,0.9521408886200174,0.016990447788391868,0.9599218337063994,0.015004059555038123,0.970286876713365,0.06089464729885034,0.6938843702489087,0.016184187483284013,0.7932396380443644,0.010100348826046893,0.32370587249487187,America/New_York
puma_1208623,FL,105632,5743421.4311658535,1049050.6325917263,66404.39913643291,235.2755131020903,3598.2979873523177,5349633.761790707,1751721.7099421879,0.022670730190322178,0.0011506406269436496,0.0044159721358377904,0.0,0.0,0.0,0.9473815151138201,0.0,0.024381141933076254,0.022414959082139266,0.0001527098497886574,0.0020758953588726832,0.9559362402146966,0.014707607221088227,0.0,0.004324781997651424,0.9673320401591716,0.0653844868695437,0.0005569650032787653,0.0025893217696223744,0.6904159183342834,0.0222164942121802,0.00030942500182153625,0.0015535930617734247,0.7892745486731415,0.012884173759414847,0.0,0.0014500201909885297,0.3220877956201506,0.24105330802327185,0.02823734295310362,0.9473815151138201,0.024643564290800606,0.9559362402146966,0.01903238921873965,0.9673320401591716,0.06853077364244484,0.6904159183342834,0.02407951227577516,0.7892745486731415,0.014334193950403378,0.3220877956201506,America/New_York
puma_1208624,FL,100194,4405784.0593350325,1054857.7206545332,141909.67197838516,237.1077010599437,3584.3178932870233,4103709.162465843,1761418.4794927994,0.009247670699485467,0.0,0.00556250869141983,0.0,0.0020164094006396883,0.0006605479071061049,0.9449659296342651,0.0,0.03754693366708386,0.009143338507136068,0.0,0.0026148683961332735,0.9539133811654058,0.005999414540959944,0.0,0.00544764249194432,0.9658323343122837,0.05254807643823426,0.0,0.0032615977649674403,0.6886555307390266,0.009062382236764982,0.0,0.0019569586589804643,0.7872620963413814,0.005255613522888782,0.0,0.0018264947483817666,0.32126655244638186,0.25553479505777166,0.014810179390905297,0.9449659296342651,0.011758206903269341,0.9539133811654058,0.011447057032904264,0.9658323343122837,0.0558096742032017,0.6886555307390266,0.011019340895745446,0.7872620963413814,0.007082108271270549,0.32126655244638186,America/New_York
puma_1208700,FL,101291,8558667.499126254,2654001.3783097253,795830.756804877,99.29666999042364,4552.492037792104,7971857.395108933,4431694.417948061,0.011623080116230802,0.0009409160094091601,0.01931645219316452,0.0,0.0024906600249066002,0.0011069600110696,0.8619897606198976,0.0,0.10253217102532171,0.01149194856215778,0.00012487577710712327,0.009080431720176332,0.8844274963615634,0.007540458362551478,0.0,0.018917566083700692,0.9143169369577108,0.05481966960494531,0.000455448274634301,0.011326273952166073,0.6281856281538654,0.011390197402648313,0.00025302681924127833,0.006795764371299645,0.7181336857648114,0.006605600374576607,0.0,0.006342713413213001,0.2930565747969533,0.3052129800143889,0.03188044831880448,0.8619897606198976,0.020697256059441234,0.8844274963615634,0.02645802444625217,0.9143169369577108,0.06660139183174568,0.6281856281538654,0.018438988593189237,0.7181336857648114,0.012948313787789607,0.2930565747969533,America/New_York
puma_1208900,FL,100429,6207180.413011405,975974.4910215654,107837.10994733583,1351.5028527616525,2629.938862280815,5781595.918207119,1629697.987072866,0.009780700532226154,0.004151921308551843,0.03589043386184412,0.0,0.008025190180288126,0.0,0.9332627413826734,0.0007802268230835678,0.008108785911332794,0.00967035469894547,0.000551031542356907,0.01687166104991609,0.9441128998905114,0.006345216963345924,0.0,0.03514929385399186,0.958566460263655,0.05305781043068677,0.00200972815584757,0.02104449006040527,0.6801266885194369,0.009584732160856004,0.0011165156421375389,0.012626694036243162,0.7775120342196795,0.005558543729650033,0.0,0.01178491443382695,0.3172877392169197,0.24376128283362342,0.04982305570262212,0.9332627413826734,0.027093047291218468,0.9441128998905114,0.041494510817337786,0.958566460263655,0.07611202864693961,0.6801266885194369,0.023327941839236706,0.7775120342196795,0.017343458163476985,0.3172877392169197,America/New_York
puma_1209100,FL,180822,12789614.238711905,3383215.0680060857,306375.1840177482,1697.07430511774,2416.780784417825,11912716.653599955,5649347.228730261,0.270179806362379,0.00034578146611341634,0.011479944674965423,0.0,0.004246196403872753,0.00031811894882434303,0.7078561549100968,0.0006639004149377593,0.004910096818810512,0.267131638619134,4.589116229116731e-05,0.005396583841069616,0.7553529669156737,0.17527880388889552,0.0,0.011242883002228367,0.8186237513340339,0.30207628499407935,0.00016737473968666573,0.006731308474460968,0.515858869361742,0.2647664214565141,9.298596649259206e-05,0.004038785084676581,0.5897231878384809,0.15354792466913825,0.0,0.003769532745698142,0.24065471503711744,0.17516616243003102,0.28200553250345783,0.7078561549100968,0.2725741136224948,0.7553529669156737,0.1865216868911239,0.8186237513340339,0.30897496820822695,0.515858869361742,0.26889819250768326,0.5897231878384809,0.15731745741483638,0.24065471503711744,America/Chicago
puma_1209300,FL,102894,5823798.926794855,1121416.986507194,222746.27984621387,475.009446614963,3393.4809221140204,5424500.314673594,1872560.217908104,0.0070921985815602835,0.000805227786552696,0.01687881321812382,0.0,0.000960079283966676,0.0,0.9624330267273684,0.00139366347672582,0.010436990925702251,0.007012184419006608,0.0001068676104864645,0.007934526972764666,0.9685406736866929,0.004601054760736197,0.0,0.016530264526593057,0.9766767063539274,0.05048680830500282,0.00038976869604260796,0.009896955226776203,0.7013848923402187,0.006950097655263369,0.0002165381644681155,0.005938173136065722,0.8018141378947072,0.004030620897253051,0.0,0.005542294926994673,0.32720496132268856,0.2378415754319596,0.0247762395862368,0.9624330267273684,0.01505357900225774,0.9685406736866929,0.021131319287329253,0.9766767063539274,0.060773532227821635,0.7013848923402187,0.013104808955797206,0.8018141378947072,0.009572915824247723,0.32720496132268856,America/New_York
puma_1209501,FL,126654,7156237.617109045,1343102.7751036584,688901.9703785937,833.28978160974,3129.6656876213938,6665582.671009418,2242734.732469608,0.022192733595680424,0.0016015374759769379,0.007961929166285348,0.0,0.0026082181751624417,0.0,0.960075958634575,0.00025167017479637595,0.005307952777523566,0.021942355243606066,0.00021255163572398442,0.0037428070865372703,0.9665668182542699,0.014397507541545935,0.0,0.007797514763619314,0.9752133307747173,0.06492738091111609,0.0007752206072611103,0.00466850692991131,0.6996671500094884,0.02174807486753846,0.0004306781151450612,0.002801104157946786,0.7998504370778216,0.01261251990750663,0.0,0.0026143638807503335,0.3264036127065049,0.22996174154222315,0.03175620023794271,0.960075958634575,0.025897713965867323,0.9665668182542699,0.02219502230516525,0.9752133307747173,0.0703711084482885,0.6996671500094884,0.024979857140630307,0.7998504370778216,0.015226883788256963,0.3264036127065049,America/New_York
puma_1209502,FL,121592,7158752.433219739,1359270.6905797888,231676.6751587551,607.6677495229949,3421.5955572735047,6667925.063141303,2269732.179174423,0.029681978798586573,0.0009991470695747532,0.0064091629097112225,0.0,0.00034117217009869624,0.0,0.9562081150237602,0.00029243328865602534,0.006067990739612526,0.02934710680519939,0.000132604042772957,0.0030128703554431094,0.9633278095271519,0.01925614579016238,0.0,0.0062768132405064785,0.9728119967184058,0.0720893118636568,0.00048363488812300053,0.0037580366308228755,0.696848411459145,0.029087263826480338,0.0002686860489572225,0.0022548219784937255,0.7966280916218863,0.016868789366454112,0.0,0.00210450051326081,0.32508863536893134,0.2268206051582523,0.03709028877787255,0.9562081150237602,0.03249258120341546,0.9633278095271519,0.025532959030668857,0.9728119967184058,0.07633098338260268,0.696848411459145,0.03161077185393129,0.7966280916218863,0.018973289879714923,0.32508863536893134,America/New_York
puma_1209503,FL,105917,7634240.739973458,2978891.83616147,247848.30980742123,627.1109075974584,3280.8810955748368,7110812.343768741,4974201.758099916,0.10110772639158128,0.0013846579894765993,0.006314040432013293,0.0,0.00013846579894765993,0.0,0.8879811686513431,0.0,0.0030739407366380503,0.09996702933383636,0.0001837679885711103,0.002968154423389308,0.9061932154326616,0.06559350820642891,0.0,0.0061836550487277256,0.9304535907518008,0.14039342778392694,0.0006702405804124027,0.003702261210438132,0.6471271860780513,0.09908190866936264,0.0003723558780068904,0.002221356726262879,0.739787429812091,0.057461294996338834,0.0,0.0020732662778453538,0.30189305216574214,0.20810688434717117,0.10880642481307116,0.8879811686513431,0.10311895174579679,0.9061932154326616,0.07177716325515664,0.9304535907518008,0.14476592957477746,0.6471271860780513,0.10167562127363242,0.739787429812091,0.05953456127418419,0.30189305216574214,America/New_York
