puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_1703421,IL,180368,8962630.319999998,4156711.2200000007,952210.2114,6325.843287057572,829.4482835092699,13135603.666074526,6322123.639036792,0.8473478587528175,0.00290007513148009,0.009752066115702479,0.00012021036814425244,0.0008414725770097671,0.0,0.12419233658903081,0.006596543951915852,0.008249436513899323,0.8007240555391262,0.0004923232135546088,0.005620319232020097,0.25189289968903855,0.46094723321987147,0.0,0.0051519592960184235,0.5560801258212256,0.8409219300659558,0.0021883273624905657,0.004861681389433846,0.1033411886049858,0.6015353952296618,0.0012765242947861632,0.0024965390918714344,0.3155427474892243,0.25166276739200133,0.0,0.0015767615317082745,0.15709358824657232,0.048686872577134,0.8473478587528175,0.00290007513148009,0.009752066115702479,0.12419233658903081,0.8600000000000001,0.8068366979847009,0.4660991925158899,0.8479719388178802,0.6053084586163194,0.2532395289237096,America/Chicago
puma_1703422,IL,130093,5923887.954832855,2734880.3933186713,1679229.0081412469,6294.82969106716,860.0337143428163,8682032.122118942,4159599.036215513,0.8929611550924976,0.0008613971040649739,0.007916649575454284,0.00020509454858689855,0.0,0.0,0.09227203740924567,0.002030436031010296,0.003753230239140244,0.8438275616781216,0.0001462326909453081,0.004562530373993919,0.22462686462439455,0.4857603280175147,0.0,0.004182319509494426,0.5399007113360274,0.8861893144092536,0.0006499896614173139,0.003946674217649416,0.07678011609065238,0.6339164438839916,0.0003791606358267664,0.0020266705441983482,0.29059653933339824,0.2652099408086087,0.0,0.001280002448967378,0.12637243111609045,0.032433905621027326,0.8929611550924976,0.0008613971040649739,0.007916649575454284,0.09227203740924567,0.9017392017720169,0.8485363247430608,0.4899426475270091,0.8907859782883204,0.6363222750640167,0.2664899432575761,America/Chicago
puma_1703501,IL,167874,7687895.531052143,1822930.0503779864,191952.73817996378,5846.315915508059,1002.6233842048202,11267356.246607581,2772573.930167128,0.7649638927930984,0.0031624097319827463,0.011062375805748073,0.00042407793340764797,0.00016963117336305918,0.00018174768574613482,0.18869044734163717,0.01506082489216304,0.01628459264285368,0.722873120231686,0.0005368577196244971,0.006375478053083429,0.3069866110442745,0.4161313281832951,0.0,0.005844188215326477,0.5887722275305826,0.7591627293484328,0.0023862787804302134,0.00551490791178404,0.15701045364190006,0.5430507115047183,0.0013919959552509578,0.0028319797384836966,0.3659490199188699,0.22719468542544335,0.0,0.0017886187822002293,0.21916871429378942,0.07592563031745303,0.7649638927930984,0.0031624097319827463,0.011062375805748073,0.18869044734163717,0.7791886783308292,0.7297854560043939,0.4219755163986216,0.767063916040647,0.547274687198453,0.2289833042076436,America/Chicago
puma_1703502,IL,158484,9227806.49984171,2086848.4395080197,165015.95563047114,5786.0,1025.0,13524245.066614231,3173978.9348418317,0.7449328708619428,0.009980887661923975,0.01291852481064628,0.0003185389679337439,0.00016516835374342275,0.00020056157240272763,0.20368797338429956,0.014322455817465374,0.013473018569642057,0.7039442695222314,0.001694377719565536,0.007445215463182282,0.31979736412208754,0.4052346886953252,0.0,0.006824780841250426,0.5963740106069284,0.7392836142370384,0.007531339217886283,0.00644025080487616,0.16948998506831697,0.5288306145637208,0.004393281210433665,0.00330715581872019,0.37766981878655764,0.22124546119502606,0.0,0.0020887299907706466,0.2336028319544694,0.07725481067188222,0.7449328708619428,0.009980887661923975,0.01291852481064628,0.20368797338429956,0.767832283334513,0.7130838627049793,0.41205946953657563,0.7532552042598009,0.5365310515928747,0.2233341911857967,America/Chicago
puma_1703503,IL,143302,6730756.917741317,1354015.9384924932,146182.46294866616,5915.568924369513,979.0929784650598,9864576.813666832,2059381.9775567614,0.8925953337562558,0.002378938464791711,0.01289913300909283,0.00026432649608796785,0.0,0.0,0.0798266018185663,0.00498695989285966,0.00704870656234581,0.8434818690078297,0.0004038538923083633,0.007434039563232334,0.21399608446475457,0.48556132552868836,0.0,0.006814536266296307,0.5335925041435973,0.8858262673076953,0.0017950900925549833,0.006430583442124364,0.06642419444547419,0.6336567459573296,0.0010471358873237401,0.0033021914973071055,0.28087023867793226,0.2651012916760256,0.0,0.0020855946298781723,0.11439453015140638,0.03952386471215119,0.8925953337562558,0.002378938464791711,0.01289913300909283,0.0798266018185663,0.9078734052301403,0.8513197624633704,0.49237586179498466,0.8940519408423747,0.6380060733419605,0.26718688630590376,America/Chicago
puma_1703504,IL,141340,6232721.300749506,1308604.4490211615,274574.4678094904,5945.421430592896,969.7339040611292,9134657.33212859,1990313.6598710846,0.9183230432184823,0.0010157339175463054,0.009300936068512249,0.000219079864568811,0.0,0.00017924716191993628,0.0655646285600478,0.002290380402310297,0.0031069508066122286,0.8677939571868782,0.00017243325215081322,0.005360323570558901,0.20181363401942645,0.4995568957908863,0.0,0.0049136299396789936,0.5263635500718724,0.9113588686752088,0.0007664485311599164,0.004636780273237797,0.05455672090509795,0.6519209425559888,0.0004470949765099512,0.0023810493295004904,0.26972428570249335,0.27274243515097485,0.0,0.0015038206291582046,0.10066833294385794,0.028681181615295537,0.9183230432184823,0.0010157339175463054,0.009300936068512249,0.0655646285600478,0.9286397132045409,0.873326714009588,0.5044705257305653,0.9167620974796065,0.6547490868619992,0.27424625578013306,America/Chicago
puma_1703520,IL,131504,6362380.195973768,970618.6266833759,188298.2039862407,6170.950024333861,901.6858346514174,9324685.013583489,1476256.2611324242,0.9558091155519133,0.00048330496543318836,0.007648826409464372,0.0003362121498665658,0.00021013259366660362,0.0,0.03114165038139066,0.002248418752232659,0.0021223391960326966,0.9032174253115719,8.204692737995708e-05,0.004408178293856776,0.17240983285946943,0.5199488766614198,0.0,0.004040830102702046,0.5089156048433346,0.9485606624504573,0.0003646903726060464,0.0038131567777239567,0.025913154176197908,0.6785324446725899,0.0002127360506868604,0.0019581075345068964,0.24282219515028255,0.28387581868955286,0.0,0.00123669949547804,0.06753851434255267,0.021348336223014797,0.9558091155519133,0.00048330496543318836,0.007648826409464372,0.03114165038139066,0.9639412469268108,0.9077076505328087,0.5239897067641218,0.9527385096007873,0.6807032882577836,0.2851125181850309,America/Chicago
puma_1703521,IL,190683,7590320.590260328,1583660.5472551407,571039.9248083578,6000.2993816963235,1038.4463586161326,11124350.710931089,2408658.4927618974,0.925525905893227,0.0006846618626225973,0.0054259452612840835,0.00018828201222121426,0.00047926330383581806,0.0,0.06264656042996765,0.0027386474504903892,0.002310733786351266,0.8746004952017402,0.00011622972272191126,0.0031270854957371804,0.19932104623045693,0.5034751680646524,0.0,0.0028664950377590825,0.5248844713982455,0.9185071078781277,0.000516629473411652,0.002704987515865647,0.05212857890153212,0.6570342815478578,0.00030136719282346366,0.0013890476432823593,0.267443770266975,0.2748816892190017,0.0,0.0008772932483888584,0.0978598871634244,0.0261426962310628,0.925525905893227,0.0006846618626225973,0.0054259452612840835,0.06264656042996765,0.9316365130171337,0.8778438104201993,0.5063416631024115,0.921728724867405,0.6587246963839636,0.27575898246739056,America/Chicago
puma_1703522,IL,137867,6209895.376782084,1261011.275102675,465232.40174807765,5822.8255637679795,1028.6281343613773,9101203.727568002,1917927.1230245694,0.9429938645434148,0.0007545221690526775,0.006075889045529456,9.927923277008916e-05,0.0,0.0,0.04340488056708298,0.002740106824454461,0.00393145761769553,0.8911073106115946,0.00012808936393886604,0.0035016616631858826,0.18288497478610402,0.5129775313817136,0.0,0.0032098565245870596,0.5151314577394555,0.9358425968991878,0.0005693443905024025,0.003029002915531169,0.036117461610396855,0.6694348503366453,0.0003321175611264014,0.0015554339295970868,0.2524060994599523,0.2800696822836985,0.0,0.000982379323956055,0.07934105476800422,0.024441594184381743,0.9429938645434148,0.0007545221690526775,0.006075889045529456,0.04340488056708298,0.949824275757997,0.8947370616387194,0.5161873879063007,0.9394409442052214,0.6713224018273688,0.28105206160765456,America/Chicago
puma_1703523,IL,210091,8038940.512208313,2111252.8378430563,648484.9367497754,5941.6760737013965,1040.3375442070342,11781846.700502822,3211096.6501327213,0.9299220376053904,0.0005997107277666067,0.006402793946449359,0.0,8.819275408332451e-05,0.0,0.05741348290824426,0.0022048188520831127,0.0033689632059829963,0.8787547376145655,0.00010180822886010667,0.003690063780222741,0.1948509980520341,0.5058666118249215,0.0,0.00338255846520418,0.5222319859130605,0.9228699011819991,0.00045252737796520973,0.0031919742750421503,0.047774103689857156,0.6601551117944228,0.000263974303813039,0.001639121925021645,0.2633540391395438,0.27618734268950335,0.0,0.0010352349000136705,0.09282339938129644,0.02571149347513646,0.9299220376053904,0.0005997107277666067,0.006402793946449359,0.05741348290824426,0.9369245422796063,0.8825466096236483,0.5092491702901257,0.9265144028350064,0.6620582080232574,0.277222577589517,America/Chicago
puma_1703524,IL,172082,8605664.618023848,5263610.668538644,986651.4935894838,5786.0,1025.0,12612435.821800347,8005655.354199566,0.8635100456074567,5.3186538487108916e-05,0.006874360099458827,0.0,6.648317310888615e-05,0.0001329663462177723,0.12327309957849668,0.0032443788477136437,0.0028454798090603267,0.8159969469153739,9.029065234063613e-06,0.003961837195977308,0.2511076956274859,0.46973927209324967,0.0,0.0036316840963125335,0.5556141929513675,0.8569615497138937,4.013329041861655e-05,0.0034270633692681995,0.10257628597180125,0.613008991766143,2.341108607752632e-05,0.0017598433517863727,0.3148243495293504,0.25646294553481486,0.0,0.0011114800116545512,0.156208883987326,0.03699496765461818,0.8635100456074567,5.3186538487108916e-05,0.006874360099458827,0.12327309957849668,0.8704375922454026,0.8199678131765853,0.4733709561895622,0.8604287463735806,0.6147922462040069,0.2575744255464694,America/Chicago
puma_1703525,IL,131157,7549599.356729198,12172611.720651237,897123.415953625,5786.0,1025.0,11064669.795244433,18513856.805271525,0.4728889004581424,0.0043341316118284045,0.0056617034568929615,0.001665972511453561,0.0,0.00048157017909204497,0.4961474385672636,0.007145460224906289,0.011674822990420658,0.44686903292776264,0.0007357718356817079,0.0032629578642349084,0.5696136326900129,0.2572459799537355,0.0,0.0029910447088819995,0.744612687214045,0.469302710536538,0.003270432098757008,0.002822519659146817,0.4128472612165089,0.33570558855898336,0.0019077520576082545,0.0014494019871294464,0.6062314201206747,0.140448256437942,0.0,0.0009154117813449136,0.5150755441486103,0.11175707648904931,0.4728889004581424,0.0043341316118284045,0.0056617034568929615,0.4961474385672636,0.4828847355268638,0.45086776262767925,0.2602370246626175,0.4753956622944418,0.33906274260372105,0.14136366821928692,America/Chicago
puma_1703526,IL,164118,6845917.01128135,1905121.874239686,1330307.9010900676,5827.9901595193705,1046.5900145017608,10033355.095586412,2897583.064809779,0.9380252735957434,0.0006046314771146986,0.005542455206884737,0.0,0.00020154382570489952,0.0,0.053933127758631114,0.0005844770945442086,0.0011084910413769475,0.8864121075107215,0.00010264358622924936,0.0031942326089962453,0.19187810970245173,0.510274676554534,0.0,0.002928046558246559,0.5204679013033228,0.9309116856491448,0.0004562404577835562,0.0027630710263228404,0.044878079282822426,0.6659076291504832,0.00026614026704040774,0.0014188743108144314,0.2606340876901716,0.2785940081139776,0.0,0.0008961311436722725,0.08947378987986485,0.02099092358392629,0.9380252735957434,0.0006046314771146986,0.005542455206884737,0.053933127758631114,0.9441723602797428,0.889708983705947,0.5132027231127805,0.9341309971332512,0.667592643728338,0.27949013925764987,America/Chicago
puma_1703527,IL,149010,5890079.693070922,961551.2879129399,562860.1253254209,5989.0,1045.0,8632482.836776596,1462465.3495800628,0.9459256220946131,0.0009570686354935739,0.004762555829003737,0.0,0.0002962355300337253,0.0,0.04473156503509252,0.00047853431774678697,0.0028484185580165892,0.8938777534374114,0.00016247410320643815,0.002744760320709842,0.18401821683439207,0.5145723728836269,0.0,0.0025160302939840223,0.5158039131502931,0.9387521212379496,0.000722181111826301,0.002374269079526157,0.03722140371820634,0.671516115922037,0.00042127231523200883,0.0012192192570539726,0.25344292391794565,0.2809404158449338,0.0,0.0007700332149814564,0.08061790000603702,0.020930024852491513,0.9459256220946131,0.0009570686354935739,0.004762555829003737,0.04473156503509252,0.9516452465591104,0.8967849878613277,0.517088403177611,0.941848571429302,0.6731566074943229,0.28171044905991527,America/Chicago
puma_1703528,IL,154389,6931243.213386162,1001007.3135194031,95771.33490605892,5730.235450712162,1080.97458368148,10158408.917194908,1522475.742168524,0.9154976342657923,0.001452643811737362,0.007055698514152901,0.0,0.0004980493068813813,0.00024902465344069064,0.060367726404914085,0.004274923217398523,0.010604299825682742,0.8651240113177939,0.0002466040489026083,0.004066346308971127,0.19737448651672582,0.49801990667124185,0.0,0.003727484116556867,0.523729400763517,0.9085548864320497,0.0010961302921676695,0.00351746570918754,0.0502323474330655,0.6499151742360647,0.0006394093370978071,0.0018062661749881962,0.2656628261842966,0.2719032871803944,0.0,0.0011407996894662292,0.09566666153719672,0.036599170133529535,0.9154976342657923,0.001452643811737362,0.007055698514152901,0.060367726404914085,0.9240059765916826,0.8694369616756676,0.5017473907877987,0.913168482433405,0.6523608497481507,0.27304408686986065,America/Chicago
puma_1703529,IL,179950,8920543.933339054,2380953.4701354196,95616.92681374439,5614.062889691581,1088.957282578494,13073921.986123752,3621296.120972728,0.791447964362382,0.00656417128888558,0.01082033528149003,0.0004715283723585105,0.00011167777240069985,0.0002605814689349663,0.15365620618198514,0.022298328556006403,0.014369206715556714,0.747899953043134,0.0011143483381472643,0.006235985047470462,0.2770606744939299,0.4305383505037699,0.0,0.005716319626847924,0.5710144519626338,0.7854459568918726,0.004953166725791737,0.005394243849593217,0.1278582513180738,0.5618518523752082,0.0028893472567118462,0.0027700171119532735,0.33856921788043637,0.23506046885085236,0.0,0.0017494844917599623,0.18545059587795476,0.07634838121466869,0.791447964362382,0.00656417128888558,0.01082033528149003,0.15365620618198514,0.8088324709327576,0.7552502864287517,0.4362546701306178,0.7957933674672575,0.5675112167438733,0.23680995334261232,America/Chicago
puma_1703530,IL,129231,6372339.451372613,977892.6621388155,165890.3648536519,5800.457931920359,1071.2119460500962,9339281.267925981,1487319.6593504092,0.9513189610506634,0.0004505417764862247,0.008042170710279111,0.0,0.00015768962177017864,0.0,0.034939514766506724,0.0017571129282962763,0.003334009145998063,0.8989743335457769,7.648497545203106e-05,0.004634870823670017,0.17565393476816696,0.5175062856137157,0.0,0.004248631588364183,0.5108406250851337,0.944104559386666,0.0003399680534920248,0.004009250061364818,0.029073379923598035,0.6753448672984911,0.00019831469787034777,0.0020588040855657177,0.24579028498443745,0.28254224040038906,0.0,0.0013002973171994006,0.0711937052879214,0.022472842574879137,0.9513189610506634,0.0004505417764862247,0.008042170710279111,0.034939514766506724,0.9598116735374287,0.903685689344899,0.5217549172020799,0.9484537775015229,0.6776019860819271,0.28384253771758844,America/Chicago
puma_1703531,IL,137491,6939416.714972439,1073663.9042113237,114377.39076395404,5579.0,1102.0,10170387.976195233,1632982.3242315454,0.9133057499709988,0.0024554348246394186,0.010015080623332432,0.0,0.0,0.0,0.06144387301341789,0.0065736050423417505,0.006206256525269711,0.8630527315432951,0.00041684008473374105,0.0057718999819857605,0.19829372135838244,0.496827547487482,0.0,0.005290908316820281,0.5242748662658219,0.9063796244630492,0.0018528124169073974,0.004992801576861281,0.05112781548439959,0.6483591474261228,0.0010808072431959816,0.002563871080009847,0.26650385142502875,0.27125229637215337,0.0,0.001619286997900956,0.09670238081003542,0.03564694605878249,0.9133057499709988,0.0024554348246394186,0.010015080623332432,0.06144387301341789,0.9257762654189706,0.8692414716100146,0.5021184558043023,0.9132252384568179,0.6520038257493286,0.27287158337005435,America/Chicago
puma_1703532,IL,136034,6595109.102999677,1024495.6971486416,454570.07878218713,5579.0,1102.0,9665771.790030055,1558200.2506863838,0.9334795944449178,0.0007242055039618301,0.0051972394990201926,0.0,0.0008733066371304422,0.0,0.05131208997188379,0.004089631081196217,0.0043239328618897505,0.8821165462400692,0.00012294273934981018,0.002995277591763288,0.18963924258542714,0.5078018807528636,0.0,0.0027456711257830145,0.5191393781433642,0.9264004790112959,0.000546468159801474,0.002590971210514281,0.042697098010545005,0.6626806346212188,0.0003187730932175265,0.0013304987297235499,0.2585857060680503,0.27724393897418337,0.0,0.0008403149871938209,0.0869512159767171,0.027764983607843297,0.9334795944449178,0.0007242055039618301,0.0051972394990201926,0.05131208997188379,0.9394010394478998,0.8852347665711823,0.5105475518786466,0.9295379183816116,0.6643299064441599,0.2780842539613772,America/Chicago
