state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
AR,221339,14237452.745186932,2225788.7762506558,4234.114060332793,1369.871387328939,18063302.063372005,5063303.186445855,0.4846891128041288,0.0013762595232243795,0.0811624477758663,0.0,0.04558859670680757,0.00022118456623248955,0.3798722044728435,0.004976652740231015,0.002113541410666011,0.4738072724658641,0.00018827851444666642,0.037954546393610886,0.48497938440955124,0.31088931442555123,0.0,0.07907197165335601,0.6181743712001845,0.5053463436272057,0.000685783875142056,0.04773202524932998,0.27765183731338394,0.4712975322296915,0.00038099104174558655,0.028639215149597986,0.31740798953839505,0.27332302025859856,0.0,0.026729934139624784,0.1295281088621329,0.05078643401327108,0.5672278201032195,0.3798722044728435,0.5119500973739217,0.48497938440955124,0.38996128607890723,0.6181743712001845,0.5537641527516777,0.27765183731338394,0.5003177384210351,0.31740798953839505,0.3000529543982233,0.1295281088621329,America/Chicago
AR,203065,11970941.956988875,2688339.450349623,4039.051998128678,1476.2739418412823,15187740.702091761,6115529.851908307,0.5196622343506636,0.0006178639926886094,0.045889273623643596,0.0,0.03745800455674694,9.01051656004222e-05,0.39244661268938175,0.002008057976237981,0.0018278476450371362,0.5079952063225035,8.452658289401083e-05,0.02145951252637778,0.49542252130339415,0.3333217757573525,0.0,0.04470731776328704,0.6259166968283784,0.5389175001418709,0.00030787882377301875,0.026987702161546702,0.2868425796297251,0.5053043738191205,0.00017104379098501036,0.01619262129692802,0.3279147272903324,0.2930448562900856,0.0,0.01511311321046615,0.13381570689423664,0.039556167698585346,0.5661693719669958,0.39244661268938175,0.5295392454317753,0.49542252130339415,0.3780290935206395,0.6259166968283784,0.5662130811271906,0.2868425796297251,0.5216680389070335,0.3279147272903324,0.30815796950055174,0.13381570689423664,America/Chicago
AR,154757,11252290.113558302,2102401.922627434,4013.7900127296343,1440.8980078445563,14275974.703031715,4782618.399200063,0.2569706572222999,0.0023766251922270375,0.18949314196063813,0.0002796029637914162,0.13726952172359694,0.0003572704537334762,0.40884166705500413,0.002982431613775106,0.0014290818149339049,0.2512013638966583,0.000325133053060136,0.08861396427665057,0.509038732434269,0.16482613151578843,0.0,0.18461242557635535,0.6360114740460959,0.2867564215510941,0.0011842615484811926,0.11144182666370435,0.2988258648342452,0.24987075922469582,0.0006579230824895513,0.0668650959982226,0.34161386395600785,0.14490937447200228,0.0,0.06240742293167443,0.1394060616547749,0.14088882675489695,0.448840424375165,0.40884166705500413,0.34014046122636904,0.509038732434269,0.3494385570921438,0.6360114740460959,0.3993825097632796,0.2988258648342452,0.317393778305408,0.34161386395600785,0.2073167974036767,0.1394060616547749,America/Chicago
AR,135511,10281893.436949495,1656040.448964349,3883.7098611920806,1609.4989558043258,13044815.688523108,3767219.500607338,0.16780537179626215,0.0030184723276578825,0.2640892166431696,0.0,0.12654086686187327,0.00036149369193507575,0.43102700357878754,0.005078986371687814,0.0020785887286266856,0.1640379439429198,0.00041294063812784385,0.1234978330473172,0.5274638147414525,0.10763372977958145,0.0,0.2572871521819108,0.6496714488600424,0.20116549856958799,0.0015040910634503905,0.1553121363675259,0.3150413167012547,0.1631690408000238,0.0008356061463613278,0.09318728182051553,0.3601511588155221,0.09462781363010785,0.0,0.08697479636581448,0.1469707759206777,0.13198134692549618,0.43491306076708963,0.43102700357878754,0.2879487176283648,0.5274638147414525,0.36492088196149225,0.6496714488600424,0.35798172600056427,0.3150413167012547,0.2571919287669006,0.3601511588155221,0.18160260999592232,0.1469707759206777,America/Chicago
AR,180287,11064428.703476248,2501526.670305635,3813.5200485891937,1751.8904746321143,14037631.689214844,5690561.519531824,0.35902003194933346,0.0020357097417193267,0.12465894793389598,0.0005372011818426001,0.046637544707861515,0.0,0.46308155562152764,0.0018943410096554844,0.002134667854164016,0.35095961020123834,0.00027849428072806396,0.058295110021837654,0.5540853518578374,0.2302826464411911,0.0,0.12144814587882845,0.669408105687707,0.38471495026367947,0.0010143849265216722,0.07331252584652746,0.33847026244703515,0.3491005896538976,0.0005635471814009289,0.04398751550791648,0.3869348265849479,0.2024564548149563,0.0,0.04105501447405538,0.15790067670739283,0.0490690868993596,0.4857146896249488,0.46308155562152764,0.40953321450380403,0.5540853518578374,0.3517307923200195,0.669408105687707,0.4590418610367286,0.33847026244703515,0.39365165234321503,0.3869348265849479,0.24351146928901168,0.15790067670739283,America/Chicago
AR,107095,6365295.960252294,1426855.7932559182,3454.4102058919652,1969.8112610299268,8075760.861904735,3245862.123880988,0.52603916614024,0.001162349968414403,0.06832596336070752,0.0,0.007428932406822489,0.0,0.39289955780164243,0.0018951358180669614,0.0022488945041061275,0.5142289684972712,0.00015901472187997625,0.03195173405099353,0.4957986954923722,0.3374120676575155,0.0,0.06656611260623652,0.6261955845891725,0.5450388003211061,0.0005791937146730401,0.04018282712867916,0.2871736410791823,0.5115051159778143,0.0003217742859294667,0.0241096962772075,0.32829319245772576,0.2966408979808641,0.0,0.02250238319206033,0.13397015126557696,0.00932406822488945,0.5955274794693619,0.39289955780164243,0.5463397172701446,0.4957986954923722,0.40397818026375204,0.6261955845891725,0.5858008211644583,0.2871736410791823,0.5359365865409513,0.32829319245772576,0.31914328117292445,0.13397015126557696,America/Chicago
AR,111041,6521900.217826124,1553029.2663797452,3426.383362901991,1935.2883979791247,8274447.386776432,3532886.0119198905,0.4325100232638717,0.0025491263673711826,0.1414393901895758,0.0,0.021160223729149136,0.000272236796515369,0.3990001484927981,0.0009652031876453992,0.002103647973073306,0.4227996648227103,0.0003487319923941592,0.0661422621414647,0.5008652801478035,0.27742060026222004,0.0,0.1377963794613848,0.6299518456268198,0.4552589535319894,0.0012702181012683833,0.08318118451062952,0.29163261489761916,0.4205601100663568,0.0007056767229268794,0.04990871070637771,0.33339063365894106,0.2438984964334671,0.0,0.04658146332595252,0.13605031919011332,0.022397663713309906,0.5764985398208187,0.3990001484927981,0.48929065895656915,0.5008652801478035,0.41521697972360483,0.6299518456268198,0.5397103561438873,0.29163261489761916,0.47117449749566137,0.33339063365894106,0.2904799597594196,0.13605031919011332,America/Chicago
AR,111048,6721093.220182546,1412411.0429244195,3485.1233700742023,1904.5994434838988,8527166.98731666,3213002.6939291065,0.3519775061579216,0.0004182739229446484,0.10549797834270577,0.0,0.04219919133708231,0.00013942464098154947,0.497838918064786,0.0009759724868708463,0.0009527350467072547,0.3440751973923874,5.72217605145381e-05,0.04933473574500808,0.582951592543937,0.2257654292038378,0.0,0.10278069946876683,0.6908089392998153,0.37795473770194205,0.0002084239977325008,0.062043867625991525,0.36387471538912397,0.3422526433343407,0.00011579110985138931,0.03722632057559491,0.41597686863190847,0.19848507528794052,0.0,0.03474456587055525,0.16975217669423334,0.04331458846493471,0.457893758423572,0.497838918064786,0.39346715489791,0.582951592543937,0.32854612867260463,0.6908089392998153,0.4402070293256661,0.36387471538912397,0.379594755019787,0.41597686863190847,0.23322964115849576,0.16975217669423334,America/Chicago
AR,197726,12789689.776894446,2791223.613668267,3053.4910735057606,2137.8938379373476,16226500.19435285,6349574.392668199,0.5732895720603702,0.0007223144475561695,0.025775220812793837,0.0,0.006893667710009758,0.0005195595149088236,0.390506000278788,0.0009123971969130562,0.0013812679786600432,0.5604185472612758,9.88158765511175e-05,0.012053441473898509,0.4938108286723989,0.36771942533231977,0.0,0.025111336403955225,0.6247218212571233,0.5903950825853446,0.00035992601145140503,0.015158531123172487,0.28542416945132776,0.5574500301892624,0.00019995889525078052,0.009095118673903493,0.32629321911872344,0.32328606766461926,0.0,0.008488777428976592,0.13315400052925683,0.008325624421831638,0.5997871073207203,0.390506000278788,0.5725708046117255,0.4938108286723989,0.392830761736275,0.6247218212571233,0.6059135397199684,0.28542416945132776,0.5667451077584167,0.32629321911872344,0.33177484509359584,0.13315400052925683,America/Chicago
AR,185022,12230570.328438498,6712167.589462802,3035.491919879798,2186.8512933597085,15517135.698630119,15269076.700501034,0.5977442136730937,0.00039162957064344737,0.010012662689450804,0.0,0.001958147853217237,0.0,0.38721721081419785,0.0008354764173726878,0.0018406589820242026,0.5843241534231727,5.357669286195563e-05,0.0046822894205925895,0.4910794652553459,0.38340512275085153,0.0,0.00975476962623456,0.6226968449306874,0.6138694127219443,0.00019514723788930023,0.00588849500480444,0.2830203651544392,0.5812290092072948,0.00010841513216072232,0.003533097002882664,0.32354522113498246,0.3370763846499985,0.0,0.0032975572026904864,0.13203259529144737,0.0027936242705899244,0.6081485059331879,0.38721721081419785,0.5890600195366272,0.4910794652553459,0.3931598923770861,0.6226968449306874,0.619953054964638,0.2830203651544392,0.5848705213423382,0.32354522113498246,0.340373941852689,0.13203259529144737,America/Chicago
AR,181593,10673158.753193868,1710938.803049744,3444.8643119503504,1839.4886807310854,13541220.74922697,3892104.2219866277,0.3459887408463675,0.001515083998039303,0.046195208175512086,0.0,0.02155281256034342,0.0,0.5829211413632785,0.000980348469319549,0.0008466645871396105,0.3382208869019177,0.00020727032917776863,0.02160257877758754,0.6536129938471056,0.22192411506498072,0.0,0.04500537245330737,0.7431958402659575,0.3722060435987787,0.0007549594809755332,0.02716762374048621,0.42606203876624893,0.3364293429178965,0.00041942193387529617,0.016300574244291724,0.4870686124464047,0.1951079261436077,0.0,0.015213869294672276,0.19876335295792674,0.022533161029662966,0.3936990330199189,0.5829211413632785,0.360030736008683,0.6536129938471056,0.2669294875182881,0.7431958402659575,0.4001286268202404,0.42606203876624893,0.3531493390960635,0.4870686124464047,0.21032179543827997,0.19876335295792674,America/Chicago
AR,107118,6720707.752048816,852542.0274739804,3045.2369909819076,1998.3262943669597,8526677.937241483,1939392.8167611063,0.4464069389930707,0.0011145030769976257,0.038329214517613994,0.0,0.027256868730920192,0.0003634249164122692,0.48505112177157533,0.0002665116053689974,0.0012114163880408975,0.43638457845785655,0.00015246905117992103,0.017924150768060254,0.5723312353103509,0.286334360628499,0.0,0.037341980766792196,0.6829352261783636,0.46859878459040055,0.0005553518258028194,0.022541595100656245,0.3545280059057955,0.43407306489813213,0.0003085287921126774,0.013524957060393748,0.40529183123179857,0.2517351630286973,0.0,0.012623293256367496,0.16539181799762281,0.02788680525270146,0.48585065658768234,0.48505112177157533,0.45446119827709675,0.5723312353103509,0.32367634139529117,0.6829352261783636,0.4916957315168596,0.3545280059057955,0.44790655075063857,0.40529183123179857,0.2643584562850648,0.16539181799762281,America/Chicago
AR,141197,8591489.174637556,1694182.253931683,3431.7648887724245,1842.940197029682,10900170.621330565,3853985.8302287925,0.26668191434616045,0.001391350753807155,0.06484075704728687,0.0,0.07368441115367755,0.0,0.584958164179389,0.0049745554348447595,0.003468847084834277,0.2606945918824301,0.00019034306290380637,0.03032192336466079,0.6553047560166002,0.17105512653484373,0.0,0.06317067367637665,0.7444500777364449,0.296078384202483,0.0006933037668594779,0.03813316056107245,0.4275509161331182,0.2593137019201574,0.0003851687593663765,0.02287989633664347,0.48877067779652084,0.15038568920134518,0.0,0.02135456991420057,0.19945793316140847,0.07865896658852231,0.33291402214725446,0.584958164179389,0.2912068583099947,0.6553047560166002,0.23422580021122036,0.7444500777364449,0.33490484853041497,0.4275509161331182,0.28257876701616724,0.48877067779652084,0.17174025911554575,0.19945793316140847,America/Chicago
AR,187692,11480139.229577765,2908607.723364918,3334.3118886260468,1964.8920998231144,14565050.809635349,6616603.925302624,0.48550372642360484,0.001970771515412266,0.031115984067283806,1.3878672643748352e-05,0.031532344246596254,0.0,0.44694877381927195,0.0014433819549498285,0.0014711393002373252,0.4746035970519983,0.0002696104382742439,0.014550978848320902,0.5406869599861732,0.3114118239331724,0.0,0.030314539267335214,0.6594748151621628,0.5061283018885527,0.0009820265030338025,0.01829945963752677,0.32667867449816634,0.4720896387128733,0.0005455702794632235,0.010979675782516064,0.3734548357427075,0.2737823923569955,0.0,0.01024769739701499,0.1523997511515695,0.03298960487418983,0.5185904820063009,0.44694877381927195,0.4894241863385934,0.5406869599861732,0.34172636320050764,0.6594748151621628,0.5254097880291133,0.32667867449816634,0.4836148847748526,0.3734548357427075,0.28403008975401045,0.1523997511515695,America/Chicago
AR,103220,6660107.797836322,1229917.4282329981,3412.451404766518,1761.4125363301687,8449793.729261454,2797859.7519606375,0.27794286310082367,0.0008341153164424981,0.09793035137107706,0.0,0.10846105724116359,0.00031279324366593683,0.5075070378479825,0.005447815660515066,0.0015639662183296842,0.2717027191002185,0.00011411074002166996,0.04579583497432889,0.5909810358913542,0.17827812483547462,0.0,0.09540798952985184,0.6967618024711764,0.30688791610667415,0.0004156358770801533,0.05759330986700411,0.3709412266778231,0.27026351948039323,0.00023090882060008514,0.03455598592020247,0.4240552129457793,0.15673589687734404,0.0,0.0322522535255223,0.17304879396979275,0.1142216661453446,0.3767073297883432,0.5075070378479825,0.317612664814569,0.5909810358913542,0.27368611436532647,0.6967618024711764,0.3648968618507584,0.3709412266778231,0.3050504142211958,0.4240552129457793,0.18898815040286635,0.17304879396979275,America/Chicago
AR,161429,11249741.574687386,2376925.3099033837,3205.6256001090264,1897.0413866157878,14272741.327773549,5407113.929225007,0.3317344499476587,0.0014843054231832883,0.07427776822961424,0.0,0.053919347530584506,0.0,0.533912472852835,0.0026873740293423746,0.0019842819867818694,0.3242866215899145,0.0002030596812201078,0.03473501696338753,0.6129109404839589,0.212781127100007,0.0,0.07236461867372401,0.7130201800139695,0.3585231634438176,0.000739622656793815,0.04368311215046993,0.3902411845526841,0.32256888691264585,0.0004109014759965638,0.02620986729028196,0.4461186751814749,0.18706973065466923,0.0,0.02446254280426316,0.1820524694679958,0.05660672155992688,0.40749652360045624,0.533912472852835,0.35922469823452213,0.6129109404839589,0.285145745773731,0.7130201800139695,0.4029458982510814,0.3902411845526841,0.34918965567892435,0.4461186751814749,0.21153227345893238,0.1820524694679958,America/Chicago
AR,106729,6421559.840403121,1570282.3893499724,3019.078451030179,2105.317074084832,8147143.817873829,3572134.0274743796,0.45585381222432264,0.003579080025204789,0.04670447385003151,0.0,0.021373660995589162,0.0,0.4671455576559546,0.003175803402646503,0.0021676118462507876,0.4456193582801941,0.0004896343014234178,0.021840730141917983,0.557460534916278,0.2923937745182347,0.0,0.045501521128995796,0.6719103965758613,0.4776669616874485,0.0017834393351756667,0.027467125328978298,0.3414406762294014,0.4432589284208703,0.0009907996306531479,0.016480275197386977,0.39033056520451204,0.25706238795567715,0.0,0.015381590184227844,0.1592864124672958,0.024549464398235667,0.506137366099559,0.4671455576559546,0.4679497227235355,0.557460534916278,0.3378952956472305,0.6719103965758613,0.5069175263516025,0.3414406762294014,0.4607300032489104,0.39033056520451204,0.272443978139905,0.1592864124672958,America/Chicago
AR,107079,6661129.740525743,1422688.5380100594,2780.696336349798,2145.5095863801494,8451090.2855922,3236382.3039671537,0.34788940884347247,0.0010982714162926176,0.13188807181740045,0.0,0.03987202750453634,0.00014325279342947188,0.46683697832107723,0.011293095215356699,0.0009788940884347245,0.3400788826682377,0.00015024848673479276,0.06167571429561878,0.5572042575486882,0.22314324162458501,0.0,0.1284910714492058,0.6717203978378204,0.3740305196532917,0.0005472636629306075,0.07756400831402117,0.3412151329591204,0.33827749694685966,0.0003040353682947819,0.046538404988412704,0.39007272705488366,0.19617973960868038,0.0,0.04343584465585185,0.1591811936668414,0.05130837551332251,0.4808757520771655,0.46683697832107723,0.4019048454505913,0.5572042575486882,0.3516343130737908,0.6717203978378204,0.4521417916302435,0.3412151329591204,0.38511993730356714,0.39007272705488366,0.23961558426453222,0.1591811936668414,America/Chicago
AR,105795,7124620.334572795,1718961.4402835076,2854.9761425398174,2031.152908927643,9039128.802990187,3910354.401474836,0.4782104665467966,0.0007334153496735119,0.07584934229204127,0.0,0.03901296489069746,0.0,0.4012964890697454,0.0022948802876880856,0.0026024415633576227,0.46747407943270797,0.00010033453006406423,0.035469942810228715,0.5027724075916546,0.3067337808265087,0.0,0.0738957141879765,0.6313657504558818,0.4991274064008374,0.00036545754060207566,0.04460736240270622,0.2933110298297448,0.4649978858943225,0.00020303196700115312,0.026764417441623733,0.33530937590236415,0.2696696203462372,0.0,0.024980122945515482,0.13683332107530818,0.041307845178385545,0.5547932241885114,0.4012964890697454,0.5030443567730007,0.5027724075916546,0.3806294950144852,0.6313657504558818,0.5441002263441457,0.2933110298297448,0.4919653353029474,0.33530937590236415,0.2946497432917527,0.13683332107530818,America/Chicago
