puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1703205,IL,123449,51557,6836563.1000000015,3265791.816,900075.9802000001,6504.605586112483,743.7489246571457,0.8603803159742079,10034822.865725353,4967223.226240308,0.8482825228856975,0.0011757789535567313,0.004514151339548165,0.0,0.0001679684219366759,0.0,0.1388888888888889,0.0038002855463172922,0.003170403964054758,0.8735603271372241,0.0005860918479868882,0.012520370118669376,0.12824656792850847,0.6161228060896327,0.0,0.00837129604353773,0.4096090179675433,0.7261428735155564,0.00027969978622382954,0.002408604672656327,0.13804447163470268,0.6416410401084206,0.00041954967933574436,0.0018733591898438093,0.24568693903468544,0.28071795504743396,0.0,0.0017395478191406806,0.07433163857253221,0.003968253968253968,0.8539724531788023,0.1388888888888889,0.8866667891038802,0.12824656792850847,0.6244941021331704,0.4096090179675433,0.7288311779744365,0.13804447163470268,0.6439339489776001,0.24568693903468544,0.28245750286657473,0.07433163857253221,America/Chicago
puma_1703207,IL,116449,43117,5532467.599999999,4033814.4399999985,1713429.7782,6460.473864095012,815.0753806387346,0.8888260519970117,8120649.449774646,6135374.789827552,0.8584408904998653,0.000440841517474468,0.005730939727168083,0.000220420758737234,0.001126594989101418,0.0,0.13227694643775562,0.00036736793122872326,0.0013959981386691485,0.8820261987189635,0.00021974676350888477,0.013727372456540531,0.12214126365627817,0.6235010106274791,0.0,0.009583369819803305,0.4050757688356981,0.7348385922773739,0.0001048694381058658,0.0030578434720689844,0.13147272849925326,0.6493248310458847,0.00015730415715879868,0.0023783227004980988,0.2398950331065348,0.2840796135825746,0.0,0.002208442507605377,0.07079300765344405,0.0017143836790673751,0.8646126717445078,0.13227694643775562,0.8959733179390129,0.12214126365627817,0.6330843804472824,0.4050757688356981,0.7380013051875488,0.13147272849925326,0.6518604579035415,0.2398950331065348,0.28628805609018,0.07079300765344405,America/Chicago
puma_1703208,IL,177668,61414,8533127.200000001,2567982.806,1144668.1603,6587.4169011864815,751.9847862304973,0.8651257916912443,12525068.326028172,3905865.577853158,0.9145453624094187,0.0006080978361851996,0.0056586881978344964,0.0,0.0011486292461275992,0.0,0.07484670867046164,0.0005912062296244996,0.002601307410347798,0.9287830471012914,0.00030311920747390326,0.013655702011861991,0.06911160125566783,0.6642506945293704,0.0,0.009511398238802584,0.365700717188716,0.7828648822814244,0.0001446571519839397,0.003019292400545348,0.07439165533447485,0.6917622628443354,0.00021698572797590956,0.002348338533757493,0.18958749685106124,0.3026459899943968,0.0,0.002180600067060529,0.04005704518010185,0.0017398354757520984,0.9208121484434384,0.07484670867046164,0.9427418683206272,0.06911160125566783,0.6737620927681729,0.365700717188716,0.7860288318339537,0.07439165533447485,0.6943275871060688,0.18958749685106124,0.3048265900614573,0.04005704518010185,America/Chicago
puma_1703209,IL,119234,47329,6350032.799999999,2441553.4999999995,485598.6302,6375.242330207827,826.1934012110638,0.8900062660499521,9320685.468338028,3713568.3891089507,0.8629377277768975,0.0002942707743848609,0.010774837585168751,0.0,0.00033954320121330105,0.0,0.12214500758313147,0.0011770830975394435,0.0023315299816646672,0.8857738133315946,0.00014668548152357632,0.018730704645220003,0.11278568168739544,0.6267671441701441,0.0,0.014607724412636887,0.3981291561940892,0.7386879540807599,7.00025055206051e-05,0.005749103696941653,0.121402389849337,0.6527262395033144,0.00010500375828090764,0.004471525097621286,0.23101969319705035,0.2855677297827001,0.0,0.0041521304477911926,0.06537051761118146,0.0015166262987527446,0.8740068361364509,0.12214500758313147,0.904651203458338,0.11278568168739544,0.641374868582781,0.3981291561940892,0.7445070602832222,0.121402389849337,0.6573027683592166,0.23101969319705035,0.2897198602304913,0.06537051761118146,America/Chicago
puma_1703306,IL,159552,60969,8571297.2,1279368.64,278570.40490000014,6777.147049237866,694.8960589651023,0.8418409954441185,12581094.89715493,1945901.631695275,0.9151063674777794,0.00021856331050560982,0.0070486667638059155,0.0,0.002313128369517704,0.00014570887367040654,0.07230802855893924,0.0016392248287920735,0.0012203118169896547,0.9292505825406292,0.00010894749746018836,0.01503450164192746,0.06676744677379583,0.6646581625693496,0.0,0.010895991144624629,0.3639601591762035,0.7833451112398265,5.19928605966852e-05,0.003760939859185049,0.07186840990103346,0.6921866071704975,7.798929089502781e-05,0.002925175446032816,0.1873636728392408,0.3028316406370927,0.0,0.0027162343427447576,0.03869837456209494,0.004098062071980184,0.9223735975520908,0.07230802855893924,0.9443940316800168,0.06676744677379583,0.6755541537139742,0.3639601591762035,0.7871580439596082,0.07186840990103346,0.6951897719074253,0.1873636728392408,0.3055478749798375,0.03869837456209494,America/Chicago
puma_1703307,IL,141028,49890,6031523.829999997,1391964.8490000002,175670.45999999993,6782.357404203421,623.020109481805,0.8008503692117878,8853172.61892183,2117158.8752805186,0.8270467582131062,0.0025856075091256732,0.010255518859725359,0.0,0.0013688510342430038,0.00036937250130366766,0.1520728315661394,0.0029767078046236744,0.003324352511733009,0.8558626749664694,0.0012888506624550012,0.01821556255306335,0.1404202948093982,0.6006988894503658,0.0,0.01409041785790815,0.4186481312292896,0.7079647326666809,0.000615076384360783,0.005472012076697906,0.1511482585214941,0.6255783042104005,0.0009226145765411744,0.00425600939298726,0.2572357624421968,0.27369050809205026,0.0,0.0039520087220595995,0.08138752381926606,0.004714931340170345,0.8398878845819572,0.1520728315661394,0.8753670881819877,0.1404202948093982,0.6147893073082739,0.4186481312292896,0.7140518211277397,0.1511482585214941,0.630756928179929,0.2572357624421968,0.27764251681410984,0.08138752381926606,America/Chicago
puma_1703308,IL,113547,42362,7004220.3,1593285.76,540713.409,6917.5483544259205,674.0981355738153,0.8320094273190839,10280912.937528167,2423365.1374640903,0.9221472097903866,0.0003034210725934916,0.006649978507674024,0.0,0.0016435308098814126,0.0003287061619762826,0.06766289918834863,0.0006574123239525652,0.0006068421451869832,0.9351183429042804,0.00015124664088988804,0.014639019845643845,0.062478249098388276,0.6697720525833994,0.0,0.010498847660121336,0.3607753872514374,0.7893721804424952,7.217922117374406e-05,0.0035482127429628907,0.06725152200763973,0.6975123014560903,0.00010826883176061613,0.0027597210223044705,0.18329464886672586,0.3051616318870396,0.0,0.002562598092139865,0.036212358004113696,0.002629649295810261,0.929100609370654,0.06766289918834863,0.949908609390814,0.062478249098388276,0.6802709002435208,0.3607753872514374,0.7929925724066319,0.06725152200763973,0.7003802913101554,0.18329464886672586,0.3077242299791795,0.036212358004113696,America/Chicago
puma_1703309,IL,155549,55171,7907892.120699999,3905811.88834,807358.7677999998,6752.357720075345,694.743174176626,0.8413843148261962,11607337.709278176,5940684.716654934,0.8362676742102598,0.000272659992988743,0.00632960698009582,0.0,0.000720601410041678,0.0,0.15228060608421298,0.0018696685233513808,0.002259182799049585,0.8635472847052463,0.00013591313118801622,0.014321224913748888,0.14061214866508892,0.6073962060702539,0.0,0.010179717455403293,0.4187905846248897,0.7158579784403192,6.486163195900634e-05,0.0033772728917553004,0.1513547698111738,0.6325530065902623,9.729244793850949e-05,0.0026267678046985672,0.2574177680285797,0.2767419403832398,0.0,0.0024391415329343834,0.08149872220601666,0.002590269933393059,0.8428699411833444,0.15228060608421298,0.8780044227501832,0.14061214866508892,0.6175759235256572,0.4187905846248897,0.7193001129640334,0.1513547698111738,0.6352770668428994,0.2574177680285797,0.2791810819161742,0.08149872220601666,America/Chicago
puma_1703310,IL,133786,51918,8399198.82,3928477.4,1131893.4162000006,6514.049967859119,762.1163126186598,0.8703852229463471,12328485.986285916,5975158.639763134,0.9094938518730341,0.0007966011683483802,0.007108133502185547,0.0,0.0003268107357326688,0.0,0.08041586666121983,0.0007966011683483802,0.0010621348911311736,0.9245731739091464,0.0003970826739613769,0.01509349011763948,0.07425402412534565,0.6605816918531381,0.0,0.010955227471074936,0.36951901730449904,0.7785407116454359,0.00018949920460703692,0.0037926693811162187,0.0799269539349225,0.6879412994421208,0.0002842488069105554,0.0029498539630903927,0.19446594814126436,0.3009743185059279,0.0,0.0027391501085839353,0.043037590580342885,0.0011234119040810491,0.917398586543568,0.08041586666121983,0.9400637467007472,0.07425402412534565,0.671536919324213,0.36951901730449904,0.7825228802311592,0.0799269539349225,0.6911754022121218,0.19446594814126436,0.3037134686145118,0.043037590580342885,America/Chicago
puma_1703401,IL,126645,51202,7165044.794795402,1736534.6098545184,417893.0150846592,6740.936491768329,701.745753878953,0.8421962350362155,10516973.849149337,2641244.6148525453,0.8403755868544601,0.0011158129644834626,0.008884397566264553,0.0004000084212299206,0.0011158129644834626,0.0,0.1445293585128108,0.0021474136297606264,0.0014316090865070846,0.8669707738164595,0.0005562005344487456,0.016855468535442706,0.13345483819807402,0.6103798566786689,0.0,0.0127246091595412,0.4134762104325141,0.7193744147821445,0.00026543479681084766,0.004740426246760081,0.14365064830754504,0.6356602323913229,0.00039815219521627146,0.003686998191924508,0.25062785763671397,0.2781013516712038,0.0,0.003423641178215614,0.07735034908867812,0.00366323501547401,0.8503757973852082,0.1445293585128108,0.8843824428863509,0.13345483819807402,0.6231044658382101,0.4134762104325141,0.7243802758257154,0.14365064830754504,0.6397453827784636,0.25062785763671397,0.28152499284941945,0.07735034908867812,America/Chicago
puma_1703407,IL,178470,69949,8791929.79,3056096.22,974709.6917,6139.9135989241895,957.4701126239703,0.9257896044629352,12904943.14175845,4648279.186455407,0.8848453543701478,0.0010643626346105684,0.005900951665414475,0.0,0.0,0.0,0.1016779363886802,0.00405396944653143,0.002457425494615577,0.904031387820284,0.0005305540310617594,0.013896017069701895,0.09388689390649037,0.6426790461688796,0.0,0.00975272302377627,0.3840966183416528,0.7574412190569288,0.00025319555216110943,0.0031485563255083658,0.10105975444091232,0.6692971718688444,0.0003797933282416641,0.0024488771420620625,0.21309102066864594,0.29281751269261946,0.0,0.0022739573462004863,0.054416790852798935,0.00405396944653143,0.8918106686701728,0.1016779363886802,0.9184579589210478,0.09388689390649037,0.6524317691926559,0.3840966183416528,0.7608429709345983,0.10105975444091232,0.6721258423391482,0.21309102066864594,0.29509147003882,0.054416790852798935,America/Chicago
puma_1703408,IL,192426,69567,8255277.569999998,1875234.5100000002,379483.1783000001,5989.0,1045.0,0.946161,12117235.943064084,2852205.2039827164,0.9048322191211788,0.0014766015447523853,0.0069124423963133645,0.00014603751541507107,0.0,0.0005679236710586097,0.06724216265333939,0.0102063996884533,0.008616213409489194,0.9206882205645368,0.0007360432209526387,0.014899372862172956,0.0620897513787454,0.6571958644023238,0.0,0.010760294596887965,0.3604869238314724,0.7745502823835064,0.0003512608685124684,0.0036882549571088477,0.06683334346839581,0.6844152396603764,0.0005268913027687025,0.0028686427444179928,0.1829260935670814,0.29943166735141474,0.0,0.002663739691245279,0.03598718494452082,0.010920360874926982,0.9132212630622444,0.06724216265333939,0.9363236366476624,0.0620897513787454,0.6679561589992118,0.3604869238314724,0.7785897982091278,0.06683334346839581,0.6878107737075632,0.1829260935670814,0.30209540704265997,0.03598718494452082,America/Chicago
puma_1703409,IL,152460,58291,7721778.8999999985,3499406.1,971850.4227000001,5997.7475009838645,1039.876059294241,0.9446095627587562,11334157.578359155,5322547.2526467405,0.9032097631891044,0.0008799112437354145,0.0074983740770496205,0.0,0.0,0.0,0.08372546769195455,0.0021041355828455566,0.002582348215310456,0.9193360836770296,0.0004386103402729835,0.015480592173334187,0.07731002793385723,0.6560174455682002,0.0,0.011343956005995252,0.3717881305205042,0.7731614351764922,0.0002093173942468129,0.0040008890887372256,0.0832164332393105,0.6831880137259733,0.0003139760913702193,0.003111802624573398,0.1973650807292137,0.2988947560051134,0.0,0.002889531008532441,0.04480884866732103,0.0021041355828455566,0.9115880485098896,0.08372546769195455,0.9352552861906368,0.07731002793385723,0.6673614015741954,0.3717881305205042,0.7773716416594761,0.0832164332393105,0.6866137924419169,0.1973650807292137,0.30178428701364585,0.04480884866732103,America/Chicago
puma_1703410,IL,173605,67768,9183494.9,2254258.3100000005,259217.7882,6152.977846260188,958.4706546470436,0.9273901975375132,13479689.02821831,3428695.050467732,0.9098347807003794,0.002272941028936891,0.007242060381854094,0.0,0.00020378091983572124,0.0,0.0771232404301345,0.001379440072734113,0.0019437564661253406,0.9248573002353876,0.0011329954529166227,0.015226339887170825,0.07121369442736752,0.6608293145732977,0.0,0.011088635432915238,0.3672615422714246,0.7788325519600409,0.0005406978224690131,0.0038641284182419494,0.07665434622672519,0.6881991780633102,0.0008110467337035198,0.0030054332141881837,0.19158168507818535,0.30108714040269824,0.0,0.002790759413174741,0.04127541719900588,0.0015832209925698342,0.9193497821111704,0.0771232404301345,0.9412166355754752,0.07121369442736752,0.671917950006213,0.3672615422714246,0.7832373782007518,0.07665434622672519,0.6920156580112019,0.19158168507818535,0.303877899815873,0.04127541719900588,America/Chicago
puma_1703411,IL,173435,70297,8343198.760000002,2688715.15,426196.981,5939.857208752559,1051.832046588059,0.9472228558583908,12246288.151738027,4089497.767859,0.8724027375300574,0.0004161785560145508,0.009541278747148406,0.0,0.0003391084530488933,0.0,0.11110426043529194,0.0029749059744743817,0.0032215303039644858,0.8936618481156879,0.00020745298956851392,0.017507066733697403,0.10259092859804182,0.6336417504616243,0.0,0.01337894516535159,0.3905594506510098,0.7467901478600586,9.900249770255426e-05,0.005090916729388698,0.1104287682827108,0.6598855744404462,0.00014850374655383137,0.003959601900635654,0.22134825861796925,0.28869993881769523,0.0,0.003676773193447393,0.059461644459921185,0.003314014427523275,0.8823601948332203,0.11110426043529194,0.911376367838954,0.10259092859804182,0.6470206956269758,0.3905594506510098,0.7519800670871498,0.1104287682827108,0.6639936800876356,0.22134825861796925,0.2923767120111426,0.059461644459921185,America/Chicago
puma_1703412,IL,109799,42362,5232143.249999999,1323214.881,231174.63319999995,6298.201850654377,918.3832184263972,0.9196134979608191,7679828.29294014,2012591.144973953,0.8880901645657364,0.0004107725090498319,0.004364457908654464,0.0,0.0,0.0,0.10469564324407588,0.0013863572180431824,0.001052604554440194,0.906735576865841,0.0002047582313010084,0.012371880600778705,0.09667336984646592,0.6450358099934288,0.0,0.008222182620109701,0.386165604435148,0.7602188264411078,9.771648201416839e-05,0.0023287331154141604,0.10405911422940324,0.6717515468355351,0.00014657472302125258,0.0018112368675443464,0.21573446083080156,0.2938913017405467,0.0,0.001681862805576893,0.05603183073890945,0.0013863572180431824,0.8928653949834408,0.10469564324407588,0.9193122156979208,0.09667336984646592,0.6532579926135385,0.386165604435148,0.7626452760385362,0.10405911422940324,0.6737093584261007,0.21573446083080156,0.2955731645461236,0.05603183073890945,America/Chicago
puma_1703413,IL,169326,67480,8147141.830000003,2549658.167,561228.1566999999,6145.701977250983,954.065748910386,0.926348697273307,11958512.47624578,3877994.06075053,0.8810633184560303,0.0016675658443278238,0.004446842251540863,0.0,0.0005231579119459839,0.0008010855526672879,0.10803210881684568,0.0015694737358379518,0.0018964474308041921,0.9008794807833906,0.0008312334086142943,0.012453602365614384,0.09975417970924526,0.6399320856724979,0.0,0.008304247753705194,0.3884531363931125,0.7542037382031751,0.0003966883475518406,0.0023726907274444565,0.10737529474467,0.6664364392801232,0.0005950325213277608,0.0018454261213456888,0.21865712612512567,0.29156594218505394,0.0,0.0017136099698209966,0.05781746640097616,0.002893717200451224,0.887177726551899,0.10803210881684568,0.9141643165576192,0.09975417970924526,0.6482363334262032,0.3884531363931125,0.7569731172781714,0.10737529474467,0.6688768979227966,0.21865712612512567,0.2932795521548749,0.05781746640097616,America/Chicago
puma_1703414,IL,167649,65909,8422201.15,1996601.823,615629.1660000001,6326.0,907.0,0.9172268000000005,12362249.195031693,3036803.1728692837,0.9058711233170341,0.0002846808225601179,0.003868310000669837,0.0,0.0003516645455154397,0.0,0.08699511018822426,0.0017415767968383682,0.0008875343291580147,0.9215540318682716,0.00014190516752827424,0.011879722974226476,0.08032913501905571,0.6579504391473405,0.0,0.007727957104370281,0.37402984755255697,0.7754396003380004,6.772120301288164e-05,0.0020640046914840826,0.08646619694930033,0.6852010669653337,0.00010158180451932243,0.0016053369822653975,0.20022921058167964,0.2997754667973335,0.0,0.0014906700549607262,0.046558721434238635,0.0020932413423538077,0.9100241141402641,0.08699511018822426,0.9335756600100265,0.08032913501905571,0.6656783962517108,0.37402984755255697,0.7775713262324974,0.08646619694930033,0.6869079857521184,0.20022921058167964,0.30126613685229425,0.046558721434238635,America/Chicago
