puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_1301006,GA,109963,7757499.11593136,4258609.398022284,344114.4388641457,2926.1019070050834,1754.084792157362,10268100.699661154,7111094.836528011,0.5084137775607558,0.00046951883709574427,0.008676708109529354,0.0,0.000244149795289787,0.0,0.478927994591143,0.000244149795289787,0.0030237013108965934,0.5026778548881952,6.231324481935538e-05,0.004078816066045617,0.5636439983620155,0.3298327880654403,0.0,0.008497533470928369,0.6764946884408045,0.5298983426308438,0.0002272695353518749,0.00508762023526695,0.3490246599986856,0.49822708186933284,0.00012626085297326383,0.0030525721411601703,0.3990004773657029,0.2889404706765723,0.0,0.0028490673317494923,0.16282443722802423,0.000488299590579574,0.5175600045073809,0.478927994591143,0.5068189841990601,0.5636439983620155,0.33833032153636866,0.6764946884408045,0.5352132324014627,0.3490246599986856,0.5014059148634663,0.3990004773657029,0.2917895380083218,0.16282443722802423,America/New_York
puma_1301007,GA,123918,7925572.647944549,4881975.228110742,314534.29970340687,2872.7353088332607,1804.5606449426234,10490568.781947484,8152001.179727424,0.5113500383990284,0.000732260541872801,0.00644746477112393,0.0,0.0006965405154399814,0.0002500401850297369,0.4764337125609473,0.0011251808326338162,0.0029647621939240237,0.5055809888407338,9.718359906392617e-05,0.003030875599565361,0.5615552372649774,0.3317376835295666,0.0,0.006314324165761169,0.6749461241792074,0.5327062754481853,0.0003544490656378226,0.003780495070442122,0.34720692132531134,0.501104511108325,0.00019691614757656812,0.002268297042265273,0.3969224620231619,0.29060919923210066,0.0,0.0021170772394475883,0.16197643904783576,0.0020717615331035345,0.5185297637120251,0.4764337125609473,0.5087090480393631,0.5615552372649774,0.3380520076953278,0.6749461241792074,0.5368412195842652,0.34720692132531134,0.5035697242981668,0.3969224620231619,0.29272627647154825,0.16197643904783576,America/New_York
puma_1301008,GA,116891,6872529.61070467,1353643.6579461864,110813.07374579628,2953.1101539040646,1784.3218981786451,9096723.70560706,2260336.069091079,0.6328385768056246,0.0010652652510475108,0.007101768340316739,0.0,0.0013966811069289586,0.0,0.3569585493454537,0.0,0.0006391591506285065,0.6256988939312033,0.00014137906542083928,0.0033384558334980407,0.46150437294181745,0.41055321746905443,0.0,0.006955116319787585,0.6007704833878991,0.6488852093753985,0.0005156392449121197,0.004164148414153979,0.26013792830231236,0.6201588771431942,0.0002864662471733999,0.002498489048492387,0.29738631526476816,0.35965326730874897,0.0,0.002331923111926228,0.12135764784542055,0.0013966811069289586,0.6410056103969889,0.3569585493454537,0.6291787288301222,0.46150437294181745,0.417508333788842,0.6007704833878991,0.6535649970344647,0.26013792830231236,0.62294383243886,0.29738631526476816,0.3619851904206752,0.12135764784542055,America/New_York
puma_1301100,GA,121673,6690844.019436269,1645429.8034852962,424004.9229650775,1874.2484856952651,2355.5500234234382,8856238.219377335,2747565.2932310468,0.1002483277030806,0.009597530146088279,0.07718293474126937,0.0,0.0072484843061366025,0.00024609051656636615,0.8007785409069554,8.948746056958768e-05,0.004608604219333766,0.09911732637869247,0.0012737577247244449,0.03628276879586263,0.8331680105091891,0.0650359744062083,0.0,0.07558910165804715,0.8763142146878471,0.13957158874661554,0.0046456628456470195,0.045256502310560075,0.5835771997686067,0.09823972909116889,0.0025809238031372335,0.027153901386336048,0.6671379073567213,0.05697288364221393,0.0,0.025343641293913644,0.2722461763354701,0.007584062283272556,0.18702879259043825,0.8007785409069554,0.13667385289927952,0.8331680105091891,0.14062507606425545,0.8763142146878471,0.18947375390282264,0.5835771997686067,0.12797455428064217,0.6671379073567213,0.08231652493612757,0.2722461763354701,America/New_York
puma_1301200,GA,160190,8630161.06797883,2177711.827850317,502831.29566721665,1982.7632061926463,2275.6812909669766,11423186.980236318,3636378.4247656264,0.06918595385241982,0.0015937383789909865,0.07217864036408068,0.0,0.013351985975102265,0.0,0.841582405128296,0.00017708204211010963,0.0019301942590001949,0.06840539813414484,0.00021151656108701862,0.033930310231250836,0.867337973313145,0.0448842990911739,0.0,0.07068814631510591,0.9016471181459523,0.10986678262621882,0.0007714454719350702,0.04232221559545715,0.61331351712179,0.06779972812620765,0.0004285808177417057,0.025393329357274293,0.7011320807743328,0.03931959154654675,0.0,0.023700440733456004,0.28611854609376813,0.013529068017212374,0.14295833259549148,0.841582405128296,0.1025472249264827,0.867337973313145,0.11557244540627981,0.9016471181459523,0.15296044369361106,0.61331351712179,0.09362163830122365,0.7011320807743328,0.06302003228000276,0.28611854609376813,America/New_York
puma_1301300,GA,143009,7943798.626620984,1870705.8350272987,432806.0903496494,2243.409470732611,2182.6003468313183,10514693.333120834,3123734.853518922,0.09712129681386249,0.0034736085602491418,0.09021400622853949,0.0,0.01381458117064601,0.0001796694082887487,0.7899864249780404,0.0003593388165774974,0.004851074023796215,0.09602557464233547,0.000461007745632311,0.04240851868500456,0.824130479213951,0.06300731711547564,0.0,0.0883510805937595,0.8696139759689637,0.136581223401607,0.0016813923981523532,0.05289731978983354,0.5757123126972807,0.09517535211396506,0.0009341068878624185,0.031738391873900124,0.6581468701735657,0.05519573711938412,0.0,0.02962249908230678,0.26857710661628337,0.014353589395512257,0.19080891160265112,0.7899864249780404,0.13889510107297234,0.824130479213951,0.15135839770923515,0.8696139759689637,0.19115993558959288,0.5757123126972807,0.12784785087572761,0.6581468701735657,0.0848182362016909,0.26857710661628337,America/New_York
puma_1301400,GA,155547,9217073.363410315,3516303.3275939897,404876.83915825014,2378.7642256038366,2108.4093489427632,12200044.890407829,5871580.156689693,0.43480773271695733,0.001628493380962387,0.023744484135322548,0.0,0.002661623590390138,0.00014008545212579673,0.5328850598865308,0.001155704980037823,0.0029768158576731806,0.4299022332156228,0.00021612914907163963,0.011161996248871419,0.6088287118526989,0.28208096059573984,0.0,0.023254158851815455,0.7099937001666561,0.4595092184162516,0.0007882685523423489,0.013922667034306254,0.38834653423016924,0.4260958247141576,0.0004379269735235272,0.008353600220583752,0.4439527354363366,0.24710886386244246,0.0,0.007796693539211502,0.18116859102654545,0.003957414022553758,0.46018071023324225,0.5328850598865308,0.4412803586135659,0.6088287118526989,0.3053351194475553,0.7099937001666561,0.47422015400290024,0.38834653423016924,0.43488735190826483,0.4439527354363366,0.254905557401654,0.18116859102654545,America/New_York
puma_1301500,GA,151910,9050954.039182736,1849094.3575972312,159092.27615380497,2374.4088012639063,2072.2425910078337,11980163.46678956,3087647.659038474,0.15925033467202143,0.0,0.026702365015618026,0.0,0.006336456938866577,0.0,0.8049799196787149,0.0,0.0027309236947791163,0.15745367288673187,0.0,0.012552460455307973,0.8366863281758101,0.1033134509793067,0.0,0.026150959281891612,0.8789226226131006,0.1959949382997728,0.0,0.015657031545609004,0.5866390061651838,0.15605955824215317,0.0,0.009394218927365403,0.6706381248308684,0.09050475948212644,0.0,0.008767937665541042,0.2736745479107786,0.006336456938866577,0.18595269968763944,0.8049799196787149,0.17000613334203984,0.8366863281758101,0.12946441026119831,0.8789226226131006,0.21165196984538182,0.5866390061651838,0.1654537771695186,0.6706381248308684,0.09927269714766748,0.2736745479107786,America/New_York
puma_1301600,GA,180942,10710524.363211915,2123335.0327785765,379622.1692960783,2573.365492809851,1956.129146356291,14176829.55087651,3545579.1730565657,0.19321729331323192,0.0018274018913609575,0.1338876452403795,0.0,0.020405987786864026,0.0,0.6478291988365541,0.0012791813239526704,0.001553291607656814,0.19103741640516814,0.00024252773785199115,0.06293897081218026,0.7050852068539952,0.12534947196301252,0.0,0.1311228558587089,0.7813562740469275,0.2284773855778719,0.0008845497686944807,0.07850552128509321,0.472113487653141,0.18934594706698057,0.0004914165381636004,0.04710331277105592,0.5397140332293413,0.10980877807959688,0.0,0.04396309191965219,0.2202469388127817,0.021685169110816697,0.3289323404449724,0.6478291988365541,0.2542189149552004,0.7050852068539952,0.2564723278217214,0.7813562740469275,0.30786745663165954,0.472113487653141,0.2369406763762001,0.5397140332293413,0.15377186999924908,0.2202469388127817,America/New_York
puma_1301700,GA,201152,11315374.639428739,3750660.992454701,613160.8001125922,2229.648410157493,2259.7120635141587,14977430.808008146,6262914.375147416,0.4922866967260272,0.0006020791801019521,0.01533294978659638,0.00012041583602039041,0.0019935510630042412,0.0002675907467119787,0.48645321844770606,0.0007091154787867435,0.0022343827350450223,0.48673271972977367,7.990628785502621e-05,0.007207835176655766,0.5699457696323874,0.31937036499619215,0.0,0.015016323284699512,0.6811666912791838,0.514476088949051,0.0002914350707486209,0.008990532424958014,0.3545087593364015,0.48242312694524053,0.00016190837263812272,0.0053943194549748085,0.4052698288025837,0.2797751676641677,0.0,0.005034698157976488,0.16538283922852912,0.003090673124523354,0.5082217256927255,0.48645321844770606,0.49402046119428444,0.5699457696323874,0.3343866882808917,0.6811666912791838,0.5237580564447576,0.3545087593364015,0.4879793547728535,0.4052698288025837,0.2848098658221442,0.16538283922852912,America/New_York
puma_1301800,GA,169735,10112388.791208703,2054038.6489483959,548349.5076442882,2399.1196983533155,2004.6707102247622,13385116.114162693,3429866.9507819177,0.11859217067790472,0.0023376024758831855,0.19563428044644915,0.0,0.014733480393770784,0.000625555592137754,0.6624304480953478,0.0017943568300793468,0.0038521054884272216,0.1172542141735724,0.0003102401519629265,0.09196532095828838,0.7173125817260873,0.07693651907918946,0.0,0.19159441866310079,0.7904213967969267,0.15711372192967105,0.00113151121223924,0.11471089165925998,0.48275432743628444,0.11621603059791497,0.0006286173401329111,0.068826534995556,0.5518785036511796,0.06739801147527984,0.0,0.06423809932918559,0.22521102573240057,0.017153392815987885,0.31656405360023704,0.6624304480953478,0.20952977528382372,0.7173125817260873,0.26853093774229025,0.7904213967969267,0.27295612480117026,0.48275432743628444,0.18567118293360388,0.5518785036511796,0.1316361108044654,0.22521102573240057,America/New_York
puma_1301900,GA,151067,8556774.927681366,2011213.1360953345,455982.42719120573,2793.499652472082,1740.8121628151748,11326050.484663114,3358356.2169112563,0.3262591067469116,0.002161396709459837,0.17682461011011943,0.0,0.019378039464122677,0.0,0.47138944269503813,0.000987534703460098,0.002999869570888222,0.32257825250944877,0.0002868546087339522,0.08312312129035408,0.5573310659277665,0.21166017830272976,0.0,0.17317316935490434,0.6718144109464474,0.35570466360090613,0.0010462192079629788,0.10368177114329942,0.3435308476884099,0.31972210404621454,0.0005812328933127661,0.06220906268597965,0.3927200221842099,0.18541877507382346,0.0,0.05806179184024767,0.1602615040024453,0.020365574167582775,0.5052451135664908,0.47138944269503813,0.4059882284085368,0.5573310659277665,0.3848333476576341,0.6718144109464474,0.46043265395216854,0.3435308476884099,0.3825123996255069,0.3927200221842099,0.24348056691407113,0.1602615040024453,America/New_York
puma_1302001,GA,126130,7328146.074205405,1395366.3129157797,296012.21703069174,2947.2481487354316,1759.2889479108856,9699793.800457772,2330005.233034196,0.7193397278608075,0.002520633504349766,0.00910104840508588,0.0,0.001093018068257863,0.0,0.2649565023421816,0.0006468882444791434,0.002342181574838278,0.7112241392665992,0.00033453152514174243,0.004278293332439494,0.3844600394214288,0.4666707286039515,0.0,0.008913111109248946,0.5436514085365765,0.7316058647135512,0.0012201069692313988,0.0053364337538341486,0.1930903062439839,0.7049268711879897,0.0006778372051285549,0.003201860252300489,0.22073834085628644,0.4088133892469532,0.0,0.0029884029021471233,0.09007908051105024,0.0017399063127370063,0.730961409770243,0.2649565023421816,0.7158369641241804,0.3844600394214288,0.47558383971320045,0.5436514085365765,0.7381624054366167,0.1930903062439839,0.7088065686454188,0.22073834085628644,0.41180179214910034,0.09007908051105024,America/New_York
puma_1302002,GA,129332,7646278.874030092,2723215.6154027293,166472.39900457472,2944.0,1758.0,10120885.646637486,4547269.470272621,0.6422741624798936,0.00011914927418233811,0.007407113211668686,0.0,0.0030581647040133445,0.0,0.3447385666342316,0.0,0.0024028436960104853,0.6350280273569561,1.581316297786475e-05,0.003481994782974412,0.4512711177667093,0.4166745416096115,0.0,0.007254155797863359,0.5931837597235948,0.6579084168235501,5.767393774535861e-05,0.004343188520910482,0.2512324657711125,0.6294054092469732,3.204107652519923e-05,0.002605913112546289,0.28720570567367365,0.36501567620905967,0.0,0.0024321855717098695,0.11720313645673147,0.0030581647040133445,0.6498004249657445,0.3447385666342316,0.6385258353029083,0.4512711177667093,0.42392869740747485,0.5931837597235948,0.662309279282206,0.2512324657711125,0.6320433634360447,0.28720570567367365,0.36744786178076955,0.11720313645673147,America/New_York
puma_1302003,GA,155142,9269752.536214443,3241124.442066309,455568.35684990295,2944.0,1758.0,12269772.910101285,5412082.003863989,0.6099771430398159,0.0010069849591611655,0.007991944120326711,0.0,0.0017102760417499162,0.00025574221185045476,0.3768681169381264,0.00014385499416588079,0.002045937694803638,0.6030953827907287,0.0001336442658568406,0.003756916755229602,0.47817703855981225,0.39572189154722887,0.0,0.007826909906728336,0.613131252725378,0.6270229247698323,0.0004874288009199006,0.004686106310415276,0.27464727028739655,0.5977555003363436,0.0002707937782888337,0.0028116637862491654,0.3139732073724279,0.3466607133612024,0.0,0.0026242195338325542,0.1281264401802635,0.002109873247766252,0.6189760721193037,0.3768681169381264,0.6069859438118151,0.47817703855981225,0.4035488014539572,0.613131252725378,0.6321964598811676,0.27464727028739655,0.6008379579008817,0.3139732073724279,0.349284932895035,0.1281264401802635,America/New_York
puma_1302004,GA,137880,7890088.2657383345,3481484.1127222106,491370.49391542067,2944.0,1758.0,10443600.396348778,5813438.468653768,0.6007002238420479,0.0004400313761502994,0.006523943446402265,0.0,0.0005548221699286384,0.00019131798963056495,0.3894851632899041,0.00021044978859362145,0.0018940480973425931,0.5939231257667776,5.839975034837638e-05,0.0030668273044628163,0.4887428026795388,0.38970350208040927,0.0,0.006389223550964201,0.620964491641727,0.618151449347859,0.00021299619631135578,0.0038253386275839294,0.2838420978248351,0.5886644556309527,0.00011833122017297544,0.0022952031765503577,0.3244846152962896,0.3413884774035305,0.0,0.0021421896314470002,0.13241594401989998,0.0009565899481528248,0.6076641986646005,0.3894851632899041,0.5970483528215889,0.4887428026795388,0.3960927256313735,0.620964491641727,0.6221897841717543,0.2838420978248351,0.5910779900276761,0.3244846152962896,0.34353066703497753,0.13241594401989998,America/New_York
puma_1302100,GA,127317,7826661.001903051,1350150.9563076035,428603.3452673635,2972.7472921919302,1651.9553790931297,10359645.822531663,2254503.8994163503,0.4839580274635115,0.0027204421798082737,0.07777010104499525,0.0,0.011184040072545125,0.0,0.42244580706451335,0.0010579497365921064,0.0008636324380343726,0.47849801448822593,0.00036104958134560496,0.03655878860923488,0.5163446975800663,0.3139671514623059,0.0,0.076164142935906,0.6414279654472905,0.5065114206054989,0.0013168239084528778,0.045600789467693074,0.3078625719184235,0.47426133282072525,0.0007315688380293766,0.027360473680615845,0.3519445106226781,0.2750418387831792,0.0,0.02553644210190812,0.14362180029450702,0.012241989809137231,0.564448570688315,0.42244580706451335,0.5154178526788065,0.5163446975800663,0.3901312943982119,0.6414279654472905,0.5534290339816449,0.3078625719184235,0.5023533753393705,0.3519445106226781,0.30057828088508737,0.14362180029450702,America/New_York
puma_1302200,GA,100870,5792950.514054021,1415115.1743435012,517289.14207946614,2735.9973232873995,1728.6875285020324,7667754.560784,2362982.201194553,0.20794007085485572,0.002677339968088271,0.192957784568786,0.0,0.023474051437379993,0.0,0.5706249830976012,0.0013251480650133868,0.0010006220082754145,0.2055940916159125,0.00035532917471021254,0.0907071324553782,0.6404328698645763,0.1349008550665924,0.0,0.18897319261537127,0.7334243690375306,0.24255671043984994,0.0012959603799716007,0.11314151829612328,0.41584996692961984,0.2037737356425921,0.0007199779888731116,0.06788491097767396,0.4753943039957548,0.1181759908899045,0.0,0.06335925024582903,0.19399929173160094,0.024799199502393378,0.40357519539173003,0.5706249830976012,0.2966565532460009,0.6404328698645763,0.3238740476819637,0.7334243690375306,0.3569941891159448,0.41584996692961984,0.2723786246091392,0.4753943039957548,0.18153524113573355,0.19399929173160094,America/New_York
