puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_0607320,CA,135320,6659280.871226433,644261.4962964172,114826.20771455756,1583.3215932604198,686.7563183564884,7852436.705645541,1205261.7501601009,0.7133207839663381,0.0005536485439043296,0.012357435499944636,0.0,0.0028789724283025137,0.016255121249031116,0.2432510242498062,0.0003100431845864245,0.011072970878086591,0.6514023889015351,0.00035795286946050623,0.009302651259715902,0.2180371578015673,0.7503145709751058,0.0,0.01748201717392612,0.24470158010257942,0.48547648377526537,0.0,0.024767795917788077,0.4800020494272851,0.641280432476411,0.000209686219493538,0.0040589026181500855,0.21787626788717107,0.5851726634516325,0.001402397946049217,0.005867282532333337,0.270526472142411,0.2460188475598565,0.0,0.007811039782408635,0.14250929718200553,0.13657471079877426,0.6610629930307115,0.767796588149032,0.5102442796930534,0.6455490213140547,0.5924423439300152,0.25382988734226514,America/Los_Angeles
puma_0607321,CA,173552,6346182.8932250375,2158708.49890562,470523.5124242285,1265.0,733.0,7483240.376122236,4038435.9432205,0.6541687129311322,0.0002644403309281856,0.011748706131237959,0.0003022175210607835,0.0027010690944807526,0.002644403309281856,0.28455668467379397,0.001152204299044237,0.04246156170904008,0.5973848960050646,0.00017096978994888613,0.008844401080813443,0.2550613340727188,0.6987956278215771,0.0,0.01687644631972602,0.28592806477687915,0.44521838377358136,0.0,0.024166715622880076,0.5083851189203537,0.5881023020364008,0.00010015287475141093,0.003858960386738119,0.25487312396844797,0.5366472654338102,0.00111343533434772,0.005578259199624298,0.31034335567384036,0.22561775358647962,0.0,0.00742626663787475,0.16670833459537324,0.15306546073366167,0.6064002668758269,0.7156720741413032,0.46938509939646145,0.5920614152978904,0.5433389599677823,0.23304402022435436,America/Los_Angeles
puma_0607322,CA,134914,4603642.840433195,1070080.4400480008,278896.77864837233,1484.8109314081562,547.6064455875595,5428486.156229996,2001868.8551130737,0.6141438895696316,0.00037510315336717595,0.015929380579659407,0.0,0.0027757633349171024,0.003425942134086874,0.3120608167245993,0.0002750756458025957,0.051014028857935934,0.5608343480060681,0.00024251711951520403,0.011991603946994221,0.27971456132490113,0.663935705533076,0.0,0.02103542849967572,0.3133794762016906,0.4179780300000337,0.0,0.028294857223326465,0.5272845066394078,0.5521197026056988,0.00014206478643473018,0.005232137731212789,0.27950815957081154,0.5038129039276191,0.0012240041797520773,0.007563234008087217,0.336856158308125,0.21181350010261105,0.0,0.01006883875035436,0.18282170776718,0.16299793530584217,0.5730684690725775,0.6849711340327518,0.44627288722336017,0.5574939051233463,0.5126001421154585,0.2218823388529654,America/Los_Angeles
puma_0607501,CA,136936,6743051.402566999,1869101.8626017012,53792.811316149295,3071.381988666238,89.69632529064673,7951216.5600878345,3496650.032784768,0.5823384204561333,0.0010091444008011054,0.014376426386797286,0.0,0.002235642980236295,0.0031671608886680845,0.34585707410224964,0.00894257192094518,0.042073558864169164,0.5317896895209111,0.0006524466431707598,0.010822543321221616,0.3100077118909835,0.6362344919229154,0.0,0.01949053212133408,0.3471109520460824,0.3963316576285641,0.0,0.0267614168930079,0.5505075107485107,0.523526360806784,0.0003821985565695276,0.004722056991620544,0.3097789567800142,0.4777212891985679,0.0018575069869496592,0.006825894856340517,0.36943429965706803,0.20084403862989902,0.0,0.00908722836843016,0.20262134027078274,0.16159042686501168,0.5432646794853034,0.6557250240442495,0.42309307452157197,0.5286306163549741,0.486404691041858,0.20993126699832917,America/Los_Angeles
puma_0607502,CA,107027,5755399.258618772,2719877.4217975284,205582.5353363003,2899.2050884356286,115.07200052323246,6786604.930465993,5088251.029219333,0.5192154063195825,0.0035014362687607295,0.016130403005116176,0.00042493158601465165,0.00033994526881172133,0.001580745499974504,0.36736185474138666,0.024731018306052725,0.06671425900430031,0.47414594335865856,0.0022637992521345276,0.012142933202923976,0.3292834426475718,0.5812570258753645,0.0,0.021235407879931133,0.36857451176993794,0.3533709874264252,0.0,0.02849335367345404,0.5652844608577349,0.4667783244189755,0.0013261173393799574,0.005298165221220486,0.32904046394873976,0.42593832823955624,0.00434768235187756,0.00765867900276229,0.3901639850630953,0.17907339694744445,0.0,0.010195903476883268,0.21521997653300623,0.19755692907168432,0.4885526758137171,0.6024924337552957,0.3818643410998792,0.473402606979576,0.4379446895941961,0.1892693004243277,America/Los_Angeles
puma_0607503,CA,129066,5967845.2795406915,7679191.325483614,554825.597482586,2909.0,113.0,7037115.303119547,14365961.073216654,0.45071823361418567,0.0009803782270783308,0.010613659936630625,0.0007104190051292252,0.00022733408164135206,0.0021880905357980138,0.4274164902459471,0.01763259970730737,0.08951279464628238,0.4115945317970937,0.0006338483202078697,0.007989940710605808,0.3831131935339502,0.5215988958212797,0.0,0.015747289540112612,0.4285140330083298,0.3067527375435893,0.0,0.023045932009567126,0.6065508363474473,0.4051988814484743,0.0003713037925831795,0.003486145010033653,0.38283049378894685,0.3697466766125723,0.001828765242024602,0.0050393418238434675,0.4480540757398412,0.1554492493425074,0.0,0.00670881268223896,0.25040315376595157,0.20811317595996204,0.4202183208279074,0.5373461853613923,0.3297986695531564,0.4090563302510911,0.37661478367844037,0.16215806202474636,America/Los_Angeles
puma_0607504,CA,106640,5953898.205204496,1018716.3941802728,60665.77741638313,2909.0,113.0,7020669.3053351445,1905778.8044524041,0.6639510046689223,0.0018146418917641721,0.01179517229646712,0.0,0.0009073209458820861,0.0064457592197039865,0.26004196359374704,0.009829310247055932,0.04521482713645729,0.6063180553215454,0.0011732285388480496,0.008879380711539021,0.23308765431093315,0.707315588714417,0.0,0.016922671385930746,0.2614603341431774,0.45187607930534407,0.0,0.024212597911028137,0.4915398966221021,0.5968966515313631,0.0006872688499012517,0.0038742225857360327,0.2329156586147544,0.5446721678893843,0.0026623204336787476,0.005600321230180298,0.286712216889703,0.22899159070705763,0.0,0.007455637542957976,0.1523463162544241,0.16562619841824533,0.6163706645719325,0.7242382601003478,0.4760886772163722,0.6014581429670003,0.5529348095532434,0.2364472282500156,America/Los_Angeles
puma_0607505,CA,105336,5924972.272018853,713735.4081722645,26411.776878843826,3384.101342371079,44.817517278043596,6986560.658488091,1335231.1012687804,0.7187471147631798,0.0006001292586095467,0.015234050410857724,0.0002769827347428677,0.0015695688302095835,0.0012464223063429047,0.21246883944234143,0.0037161850244668082,0.04614070722924938,0.6563576978221279,0.00038800425383872045,0.011468160869281986,0.19044566005950775,0.7550406747777663,0.0,0.02034370619101341,0.21397839937673807,0.4891695711691362,0.0,0.02760826432275764,0.4588501568883303,0.6461587422612592,0.00022729010458129298,0.005003750745689737,0.19030512994870893,0.5896241536037929,0.0014488391884218174,0.007233092810616852,0.240853767366821,0.24789034728217574,0.0,0.009629325907220912,0.12447546757669439,0.15830508693976075,0.6682138629452486,0.7753843809687797,0.5167778354918938,0.6513897831115303,0.5983060856028317,0.25751967318939667,America/Los_Angeles
puma_0607506,CA,110830,5876615.148959559,908588.8481408887,29878.36106390676,3340.4501488766577,51.08196336731932,6929539.29906009,1699756.064240103,0.7336145772446568,0.001575643599583217,0.013621693054461358,0.0,0.001321507535134311,0.0023380517929299347,0.2097130803832372,0.0016518844189178886,0.03616356197107932,0.6699346197274276,0.001018707904008059,0.010254381667872434,0.1879755455977657,0.7679896035475563,0.0,0.01873971487437423,0.21122792262730336,0.49928816517397423,0.0,0.02601616726764281,0.4569565447277246,0.659524696239124,0.0005967517720463584,0.004474158542250756,0.18783683818777763,0.6018206755818539,0.0024235251035250255,0.006467549170667776,0.23819733392959375,0.25301802064884016,0.0,0.008610167243246687,0.12286099837588813,0.14756755525880128,0.6812077092993081,0.7867293184219305,0.525304332441617,0.6645956065534211,0.6107117498560468,0.26162818789208686,America/Los_Angeles
puma_0607507,CA,109400,4426669.318202575,1329127.3654916948,177274.6082063067,2909.0,113.0,5219803.956340271,2486484.733182266,0.7408077700358942,0.00024130546255240852,0.014870449129792176,0.0,0.0006635900220191234,0.0019606068832383194,0.21008656833469067,0.0005127741079238681,0.03085693602388924,0.6765034216933359,0.00015601230001980305,0.011194442595344495,0.1883103201445911,0.7742545691526247,0.0,0.01998199152817247,0.21160069466746884,0.5041837549589654,0.0,0.027249231924310776,0.4572131859331216,0.6659914274598262,9.139088460150896e-05,0.004884322876397092,0.188171365704011,0.6077216108678893,0.0010903201125549477,0.007060455741611761,0.23855736028217517,0.25549889747249876,0.0,0.009399496338508985,0.1230798073434217,0.14086149307516416,0.6878538765887002,0.7942365606807972,0.5314329868832761,0.6709671412208248,0.615872386722056,0.26489839381100777,America/Los_Angeles
puma_0607701,CA,173937,8250797.764829171,1253487.8603295106,55297.46904303431,2389.0,1389.0,9729108.66387149,2344981.0069824406,0.6337053161854243,0.001768169610835877,0.008507231146474503,0.0,0.005337870523278119,0.009307911724966221,0.3345009925103004,0.0006672338154097649,0.006205274483310814,0.5786977838041911,0.0011431826071973516,0.006404225580768757,0.29982873006877936,0.6809728778278742,0.0,0.013651790378511986,0.33577663808269376,0.43129127254745825,0.0,0.020965971844215156,0.5427042109178157,0.5697055635563354,0.0006696681589821048,0.0027942709289308465,0.29960748604229925,0.5198601191090251,0.002615887617920941,0.004039214180357695,0.35848752448197696,0.21856008556712642,0.0,0.005377355271128534,0.19596834790866943,0.12722301131345248,0.5862451919921573,0.6946246682063861,0.4522572443916734,0.5731695026442483,0.5265152209073037,0.22393744083825495,America/Los_Angeles
puma_0607702,CA,152010,6491675.580273867,1759211.0385677386,511614.2563794542,2491.1675942372212,1361.861732780738,7654801.260589753,3291070.1437752717,0.7373312442317186,0.0011590221287373099,0.007297546736494172,0.0,0.0070829130089502266,0.005065355970037132,0.22892833379837307,0.0009873151467021527,0.012148268978987358,0.673328668812415,0.0007493477609893882,0.005493577720182098,0.20519906707724997,0.7712266627388239,0.0,0.012448382658886556,0.23040634375168365,0.5018176784880395,0.0,0.01977148789243632,0.47016025258302857,0.6628660061608411,0.0004389625352763051,0.0023969400087066215,0.2050476504074074,0.604869643127547,0.0020072574357859947,0.0034648587480881642,0.25672001337362094,0.2542998704834075,0.0,0.004612723074540641,0.1341183086701009,0.1292504408877686,0.6795715942935865,0.7836750453977105,0.5215891663804758,0.665701908704824,0.6103417593114212,0.25891259355794816,America/Los_Angeles
puma_0607703,CA,195536,9564982.838421974,1429765.8986328058,509580.5143393846,2569.778547172899,1275.3441514606006,11278758.740125304,2674755.7617700025,0.7256812576598932,0.0005295728616604378,0.023513035057723442,0.0002420904510447716,0.005462165801697659,0.017748256192219817,0.21940960191251457,0.0015584572786007172,0.005855562784645413,0.6626899362055211,0.0003423871109331803,0.017700562968785482,0.19666698688285633,0.7610800189201143,0.0,0.028579733664377823,0.2209058576153279,0.4938888550974319,0.0,0.03578321823314593,0.4636194824844755,0.6523925857936629,0.0002005679099684222,0.007723052210701485,0.19652186604655855,0.5953125773239905,0.0013783427093458796,0.011163936067231766,0.24754436444377048,0.25028187979126537,0.0,0.014862408324273234,0.12854173280448575,0.14316192803910865,0.6807328862852398,0.7896597525844922,0.5296720733305779,0.6603162059143328,0.6078548561005681,0.2651442881155386,America/Los_Angeles
puma_0607704,CA,163823,8144976.5000598375,2023878.6996463255,776447.0047832977,2524.979831891737,1232.2921262582176,9604327.204764852,3786201.0964026083,0.630971109839817,0.0017698798627002288,0.09346395881006865,0.0,0.022686641876430207,0.006292906178489702,0.23190789473684212,0.005220251716247139,0.007687356979405035,0.576200914814373,0.0011442883439848589,0.07035947014786488,0.20786978552755833,0.6785915001546305,0.0,0.09816770300910209,0.23338019339129865,0.42943040866627336,0.0,0.10485516389510566,0.47220764958158346,0.567247492703498,0.0006703158916489131,0.030699015756024704,0.20771639813094983,0.5176171130931497,0.0026175964174059373,0.04437647705557477,0.25959218221547103,0.21761707884524617,0.0,0.0590778483521212,0.13586389283181907,0.19366677751787864,0.6477046733062227,0.7767592031637326,0.534285572561379,0.5986168243511716,0.5646111865661304,0.2766949271973674,America/Los_Angeles
puma_0607901,CA,163049,10160653.95555302,2727058.095074966,323677.1636004556,2691.200982526725,186.6549074204687,11981157.367710337,5101684.380259934,0.7426894423959666,0.00015050041387613817,0.02796297689818647,6.020016555045526e-05,0.0137256377455038,0.006321017382797803,0.18826096771766124,0.0009180525246444427,0.019911204755813077,0.678221759218377,9.730370574453554e-05,0.021050469757134194,0.16874702358489319,0.7758934259103947,0.0,0.033006586088461284,0.1898169299216858,0.5054643957331001,0.0,0.04017724370865709,0.4422157852698132,0.667683064226859,5.6999811821691374e-05,0.009184672672888151,0.16862250492737196,0.6092652406785397,0.0009995921773031883,0.013276758426738717,0.21751841818921502,0.25614787178520027,0.0,0.01767518228092606,0.11029321779420836,0.1544527583610592,0.6993695326812558,0.808900011998856,0.5456416394417571,0.6769247367115688,0.6235415912825816,0.27382305406612634,America/Los_Angeles
puma_0607902,CA,106588,6001047.351308701,1153681.3840806691,324477.15348671767,2793.5331181746537,716.887285623147,7076266.252313041,2158266.5611673426,0.5739073249696479,0.001188789963577499,0.15522561715904493,0.0,0.05574666127074059,0.010952043707001214,0.1806454876568191,0.015580736543909348,0.006753338729259409,0.5240904385465939,0.0007685936923947698,0.11685351568383562,0.1619209161393791,0.6288913656132433,0.0,0.15960889859765645,0.18221604740841613,0.39059356800163186,0.0,0.1658407475105041,0.4369828293608349,0.5159467463032504,0.00045023666363602115,0.05098514686915688,0.161801434475798,0.4708048405088091,0.0020369999911982414,0.07370077328196506,0.2101774223182864,0.1979362186954807,0.0,0.09811691680556735,0.1058316673669441,0.2708164356881587,0.6417125479228243,0.7885002642108998,0.556434315512136,0.5673821298360433,0.5465426137819724,0.29605313550104806,America/Los_Angeles
puma_0608101,CA,137297,6649311.805455183,945833.4007616217,38284.13503240262,3209.7002337997187,72.12701661361865,7840681.463676186,1769431.8634825605,0.6477959863289808,0.00105161686092367,0.015445622644816406,0.0,0.002322320567873105,0.0031110332135658573,0.29666549820348787,0.00043817369205152924,0.03316974848830076,0.5915653412889166,0.0006799065527854523,0.011627431998697589,0.26591502438915626,0.6932452534423975,0.0,0.02055418063997189,0.29801366782212113,0.4408811921868302,0.0,0.02781717801629673,0.5167056564051463,0.5823731757255735,0.000398284374357264,0.005073243408171901,0.26571880533208353,0.5314193995380564,0.0018999433786278453,0.007333546830598432,0.32201573212459006,0.22341984923584837,0.0,0.009763059086432064,0.17380231708176358,0.14643649115981372,0.6038726798403996,0.7137994340823695,0.46869837020312693,0.5878447035081027,0.5406528897472827,0.23318290832228045,America/Los_Angeles
puma_0608102,CA,117380,5869148.179951235,2096146.4131719244,442485.84599851194,2631.5817345374,161.5815130345885,6920734.459220066,3921396.993386428,0.6708535331276627,0.0,0.013025806767543216,0.00026933059105822436,0.0011752607609813426,0.0035502668821311397,0.29019146956564323,0.001664952744723569,0.019269379560256598,0.6126214234955148,0.0,0.009805799733726686,0.2601120527138059,0.7133273980231699,0.0,0.018146920463055095,0.29155204876847496,0.45657384687448044,0.0,0.025427768672987558,0.5122570456616815,0.6031020734603149,0.0,0.004278434728025498,0.2599201156774011,0.5503346567072378,0.000849219571324006,0.0061846237042546635,0.315775046426644,0.23137221963984442,0.0,0.00823351211177299,0.17000948918325517,0.13269937613425853,0.6224272232292415,0.731474318486225,0.482001615547468,0.6073805081883403,0.5573684999828165,0.2396057317516174,America/Los_Angeles
puma_0608103,CA,104258,5707596.823470183,1717700.5638227642,177461.24837072895,2651.1054307583113,163.09971417061521,6730237.643421244,3213413.807444898,0.645100738330622,0.0005005631335252158,0.0157677387060443,0.0,0.000600675760230259,0.002427731197597297,0.32023526467275687,0.0007007883869353022,0.014666499812288824,0.5891040489443269,0.0003236313216466356,0.011869920287045912,0.2870416975731858,0.6908978068360146,0.0,0.02087462533736473,0.32153825515828777,0.4390468428301916,0.0,0.028135246483222895,0.5329015557750097,0.5799501287025943,0.00018958090334087263,0.005179045111468022,0.28682988911532314,0.5292083530000703,0.0013493576168395489,0.007486486810696641,0.34473597522775723,0.22249027894804985,0.0,0.009966666167271378,0.1876107311044322,0.1278513561672736,0.6012976005530194,0.7117724321733794,0.4671820893134145,0.5853187547174032,0.5380441974276065,0.23245694511532122,America/Los_Angeles
