bus_id,Pmax,bus_capacity,true_load
136559,0.0,2271.0,27.109052489100453
136560,0.0,717.0,27.109052489100453
136561,0.0,717.0,27.109052489100453
136562,0.0,1178.0,30.203621090069404
136563,0.0,1178.0,30.203621090069404
136564,0.0,2271.0,27.109052489100453
136565,0.0,2271.0,27.109052489100453
136566,0.0,325.0,18.289600780455594
136567,0.0,478.0,18.289600780455594
136572,0.0,86.0,18.289600780455594
136573,0.0,86.0,18.289600780455594
136574,43.0,478.0,36.267378111595896
136575,0.0,239.0,36.267378111595896
136576,0.0,478.0,15.125493468001302
136577,0.0,717.0,13.234198312399348
136578,7.1,700.0,0.0
136579,20.0,1178.0,36.267378111595896
136581,0.0,1178.0,36.267378111595896
136582,0.0,717.0,36.267378111595896
136584,0.0,478.0,13.234198312399348
136585,0.0,478.0,13.234198312399348
136586,4.5,717.0,13.234198312399348
136587,0.0,478.0,15.125493468001302
136601,0.0,3039.0,21.99191829930852
136602,0.0,939.0,10.70378227493464
136603,0.0,478.0,8.933200381198382
136604,0.0,717.0,8.933200381198382
136605,3.4,717.0,8.933200381198382
136606,20.4,717.0,8.933200381198382
136607,0.0,939.0,28.925637597953944
136608,0.0,2732.0,28.925637597953944
136609,16.0,478.0,10.70378227493464
136610,0.0,478.0,10.70378227493464
136611,0.0,2271.0,10.70378227493464
136614,0.0,86.0,3.4378401875961178
136615,0.0,478.0,8.933200381198382
136617,0.0,478.0,8.933200381198382
136618,0.0,2032.0,28.925637597953944
136633,0.0,717.0,17.33984159636032
136634,0.0,717.0,17.33984159636032
136635,0.0,478.0,17.33984159636032
136636,0.0,717.0,17.33984159636032
136637,0.0,717.0,17.33984159636032
136638,0.0,717.0,17.33984159636032
136639,0.0,2271.0,17.33984159636032
136640,0.0,1178.0,17.33984159636032
136641,0.0,1178.0,17.33984159636032
136642,0.0,717.0,10.273121977661596
136643,289.3,717.0,10.273121977661596
136644,2.5,478.0,17.33984159636032
136645,0.0,956.0,17.33984159636032
136646,0.0,717.0,17.33984159636032
136647,0.0,717.0,17.33984159636032
136648,0.0,717.0,22.18396835784267
136649,0.0,717.0,22.18396835784267
136650,0.0,956.0,10.273121977661596
136651,0.0,956.0,10.273121977661596
136652,0.0,717.0,10.273121977661596
136653,0.0,325.0,10.273121977661596
136654,0.0,1042.0,10.273121977661596
136655,8.4,2390.0,17.33984159636032
136656,0.0,2032.0,17.33984159636032
136657,0.0,6693.0,0.0
136661,0.0,717.0,27.31455712115885
136662,50.6,239.0,8.339055018769278
136665,0.0,1178.0,27.13840622930211
136666,0.0,1178.0,27.13840622930211
136667,0.0,478.0,8.339055018769278
136669,0.0,239.0,27.13840622930211
136670,20.0,956.0,8.339055018769278
136671,274.5,956.0,8.339055018769278
136672,414.0,5379.0,0.0
136673,0.0,1195.0,42.35504057269919
136674,0.0,478.0,8.339055018769278
136675,0.0,3500.0,0.0
136676,0.0,939.0,42.35504057269919
136677,0.0,239.0,27.13840622930211
136678,191.2,1195.0,27.31455712115885
136679,0.0,13139.807514996388,0.0
136680,119.1,717.0,4.736513467773763
136688,0.0,2100.0,0.0
136689,40.5,717.0,21.99191829930852
136690,0.0,717.0,10.878993514881676
136691,0.0,1793.0,0.0
136693,550.2,3039.0,21.99191829930852
136694,0.0,3893.0,0.0
136695,0.0,2578.0,21.99191829930852
136696,39.9,2817.0,21.99191829930852
136697,2.1,1417.0,4.736513467773763
136698,0.0,939.0,6.708673018142648
136699,0.0,1639.0,3.843095520968375
136700,0.0,4200.0,0.0
136701,0.0,1178.0,12.88107655167516
136703,0.0,700.0,14.603722486746085
136704,0.0,1639.0,3.156286388567826
136705,0.0,872.0,3.156286388567826
136706,0.0,786.0,3.156286388567826
136709,0.0,700.0,0.0
136710,0.0,1178.0,14.603722486746085
136713,0.0,2100.0,0.0
136714,0.0,2100.0,0.0
136715,167.79999999999998,700.0,0.0
136717,0.0,717.0,16.897774460945232
136719,0.0,872.0,3.156286388567826
136720,0.0,86.0,3.156286388567826
136721,1.4,172.0,3.156286388567826
136723,0.0,1400.0,0.0
136724,0.0,4593.0,0.0
136725,0.0,478.0,12.88107655167516
136726,0.0,478.0,12.88107655167516
136727,0.0,717.0,12.88107655167516
136728,0.0,1878.0,12.88107655167516
136729,0.0,6693.0,0.0
136730,0.0,9732.0,0.0
136731,0.0,3193.0,0.0
136732,3.6,8725.0,0.0
136733,0.0,717.0,42.35504057269919
136734,13.500000000000002,1639.0,14.127069718464691
136736,45.7,700.0,6.826828133946815
136737,0.0,478.0,4.736513467773763
136738,0.0,717.0,4.736513467773763
136739,0.0,1793.0,4.736513467773763
136740,0.0,2271.0,4.736513467773763
136741,0.0,717.0,4.736513467773763
136742,0.0,717.0,4.736513467773763
136743,0.0,3825.0,4.736513467773763
136744,22.8,478.0,8.339055018769278
136745,0.0,717.0,19.056279113355316
136746,0.0,478.0,19.056279113355316
136747,28.4,478.0,19.056279113355316
136748,0.0,1178.0,42.35504057269919
136750,0.0,700.0,0.0
136751,0.0,939.0,27.13840622930211
136752,243.5,478.0,6.826828133946815
136753,39.6,239.0,19.056279113355316
136754,0.0,1178.0,19.056279113355316
136755,21.5,1793.0,6.826828133946815
136756,0.0,700.0,0.0
136757,0.0,3193.0,6.826828133946815
136758,0.0,2578.0,14.127069718464691
136759,0.0,239.0,42.35504057269919
136760,19.200000000000003,2339.0,19.056279113355316
136761,2.2,1417.0,42.35504057269919
136762,563.9,1878.0,42.35504057269919
136763,0.0,2117.0,42.35504057269919
136764,0.0,239.0,42.35504057269919
136765,13.3,239.0,42.35504057269919
136766,14.0,478.0,19.056279113355316
136767,0.0,478.0,42.35504057269919
136768,0.0,1639.0,19.056279113355316
136769,0.0,1878.0,14.127069718464691
136770,6.6,1656.0,6.826828133946815
136771,0.0,1656.0,19.056279113355316
136772,258.0,1195.0,4.736513467773763
136774,0.0,6164.0,0.0
136775,0.0,13549.807514996388,0.0
136776,0.0,717.0,19.405986536641475
136777,0.0,1178.0,21.99191829930852
136780,0.0,86.0,7.170191658397851
136781,0.0,717.0,7.170191658397851
136782,0.0,239.0,7.170191658397851
136783,0.0,478.0,7.170191658397851
136784,0.0,717.0,10.878993514881676
136785,0.0,717.0,10.561798573125524
136786,0.0,717.0,21.00702800515566
136787,0.0,717.0,10.561798573125524
136789,0.0,700.0,10.878993514881676
136790,0.0,478.0,19.405986536641475
136791,0.0,325.0,7.170191658397851
136792,8.9,939.0,10.878993514881676
136793,0.0,956.0,10.878993514881676
136794,0.0,717.0,19.405986536641475
136795,0.0,478.0,19.405986536641475
136796,0.0,939.0,19.405986536641475
136797,0.0,1639.0,19.405986536641475
136798,24.4,939.0,19.405986536641475
136799,0.0,1417.0,10.561798573125524
136800,0.0,239.0,10.561798573125524
136801,0.0,478.0,21.00702800515566
136802,0.0,239.0,21.00702800515566
136803,0.0,1400.0,14.127069718464691
136804,0.0,2800.0,13.628280672553139
136805,0.0,3039.0,13.628280672553139
136806,0.0,939.0,13.628280672553139
136807,0.0,239.0,10.561798573125524
136808,0.0,239.0,10.561798573125524
136809,0.0,1178.0,11.81463488752679
136811,0.0,1793.0,2.4140771825040286
136812,65.0,1400.0,3.156286388567826
136813,0.0,2186.0,5.351798896893558
136814,0.0,1878.0,3.156286388567826
136815,0.0,700.0,5.351798896893558
136816,0.0,172.0,3.156286388567826
136818,4.4,2100.0,11.81463488752679
136819,4.7,1400.0,11.81463488752679
136820,0.0,717.0,5.351798896893558
136821,0.0,172.0,6.357348179137457
136824,15.9,1178.0,6.357348179137457
136825,0.0,1400.0,2.4140771825040286
136826,0.0,2100.0,11.81463488752679
136827,0.0,1878.0,5.351798896893558
136830,0.0,2100.0,11.81463488752679
136831,0.0,172.0,6.357348179137457
136832,5.0,2100.0,0.0
136833,0.0,2800.0,6.251101462523007
136834,0.0,1895.0,11.81463488752679
136835,0.0,1178.0,6.357348179137457
136836,0.0,1744.0,11.943142483659631
136837,0.0,1965.0,11.943142483659631
136838,0.0,1146.0,11.015635851990984
136839,0.0,2100.0,11.015635851990984
136842,0.0,2186.0,48.42420947565926
136850,0.0,1528.0,0.0
136852,0.0,700.0,30.383817710217574
136856,0.0,468.0,0.0
136857,0.0,1146.0,0.0
136858,0.0,382.0,0.0
136859,0.0,382.0,30.383817710217574
136861,0.0,3628.0,0.0
136862,0.0,1082.0,0.0
136865,0.0,1400.0,0.0
136866,0.0,1400.0,0.0
136867,0.0,700.0,0.0
136870,0.0,1793.0,0.0
136871,0.0,4200.0,0.0
136872,0.0,382.0,0.0
136873,0.0,1146.0,0.0
136874,0.0,2100.0,0.0
136875,0.0,258.0,48.42420947565926
136876,0.0,86.0,48.42420947565926
136877,0.0,2228.0,0.0
136878,0.0,3193.0,0.0
136879,0.0,2100.0,0.0
136880,0.0,786.0,48.42420947565926
136881,0.0,1528.0,0.0
136882,0.0,1146.0,6.050144547643366
136883,0.0,2557.0,10.598855708110415
136884,0.0,2557.0,10.598855708110415
136885,0.0,1146.0,6.9605700258742855
136886,0.0,2557.0,0.0
136887,0.0,2557.0,9.966853030914468
136888,0.0,1146.0,0.0
136890,0.0,2579.0,6.8000071835596385
136891,0.0,2100.0,11.208652885837315
136892,0.0,1146.0,9.201617356904238
136893,0.0,4286.0,0.0
136894,0.0,382.0,0.0
136895,0.0,1082.0,6.9605700258742855
136896,0.0,1464.0,0.0
136897,0.0,1464.0,0.0
136898,0.0,1464.0,0.0
136899,0.0,1146.0,0.0
136900,0.0,764.0,58.452158450678034
136901,0.0,700.0,0.0
136902,0.0,2875.0,0.0
136903,0.0,2557.0,0.0
136904,2.2,764.0,0.0
136905,0.0,2875.0,0.0
136906,0.0,382.0,0.0
136907,0.0,1782.0,0.0
136908,0.0,700.0,0.0
136910,0.0,1793.0,0.0
136911,0.0,2557.0,0.0
136912,0.0,2164.0,0.0
136913,832.3,1146.0,0.0
136914,0.0,3193.0,0.0
136918,0.0,239.0,27.31455712115885
136921,0.0,478.0,27.31455712115885
136925,0.0,1656.0,36.45621096544179
136926,0.0,717.0,27.31455712115885
136927,0.0,717.0,27.31455712115885
136928,0.0,2578.0,27.31455712115885
136929,1.4,700.0,36.45621096544179
136930,0.0,939.0,36.45621096544179
136932,0.0,1178.0,29.37448398210757
136933,0.0,1178.0,29.37448398210757
136934,0.0,1178.0,36.45621096544179
136935,0.0,478.0,36.45621096544179
136936,0.0,1417.0,27.13840622930211
136937,40.3,478.0,29.37448398210757
136938,0.0,1178.0,29.37448398210757
136939,4.5,2100.0,0.0
136940,5.0,3586.0,0.0
136941,0.0,5379.0,0.0
136942,0.0,5379.0,0.0
136943,0.0,2557.0,0.0
136944,0.0,2557.0,0.0
136945,0.0,2557.0,0.0
136946,0.0,1146.0,0.0
136947,0.0,764.0,0.0
136948,0.0,764.0,0.0
136949,0.0,2557.0,0.0
136950,0.0,1146.0,0.0
136951,0.0,4286.0,0.0
136952,0.0,5379.0,0.0
136953,0.0,3193.0,0.0
136954,0.0,2100.0,0.0
136955,0.0,2100.0,22.41684617491338
136956,0.0,1146.0,0.0
136957,0.0,2557.0,0.0
136958,0.0,2557.0,0.0
136959,0.0,2557.0,0.0
136960,0.0,2875.0,0.0
136961,0.0,1146.0,82.98001092249552
136962,0.0,1146.0,0.0
136964,0.0,1338.0,10.820427358305961
136965,0.0,3193.0,0.0
136966,0.0,3193.0,0.0
136967,0.0,2875.0,0.0
136968,0.0,1965.0,10.005891641605626
136969,0.0,1146.0,0.0
136970,0.0,1464.0,0.0
136972,0.0,3882.0,0.0
136973,0.0,700.0,0.0
136974,0.0,1793.0,0.0
136975,0.0,786.0,10.005891641605626
136976,0.0,172.0,10.005891641605626
136977,0.0,764.0,0.0
136978,0.0,1965.0,3.15237929376944
136980,0.0,172.0,6.359543513720686
136981,0.0,1793.0,0.0
136982,0.0,258.0,2.2809565924001767
136983,0.0,1793.0,0.0
136984,0.0,4286.0,0.0
136986,1.5,1146.0,0.0
136988,0.0,786.0,9.481005525117602
136989,0.0,700.0,9.481005525117602
136990,0.0,446.0,0.0
136991,0.0,1592.0,0.0
136992,0.0,786.0,1.3604323717481768
136993,0.0,344.0,1.3604323717481768
136994,0.0,1592.0,9.006955248861722
136995,0.0,1400.0,9.006955248861722
136996,0.0,2100.0,9.006955248861722
136997,0.0,3193.0,0.0
136998,0.0,172.0,8.203302148948707
136999,0.0,172.0,2.2809565924001767
137000,0.0,2100.0,2.2809565924001767
137001,0.0,258.0,2.2809565924001767
137002,0.0,872.0,2.2809565924001767
137003,0.0,786.0,2.2809565924001767
137004,0.0,2100.0,0.0
137005,0.0,1146.0,0.0
137006,0.0,2038.0,0.0
137007,0.0,892.0,0.0
137008,0.0,172.0,2.935697371316216
137009,0.0,1400.0,0.0
137010,0.0,786.0,7.964307272830784
137011,0.0,172.0,7.964307272830784
137012,0.0,86.0,7.964307272830784
137013,0.0,872.0,7.964307272830784
137014,0.0,172.0,2.935697371316216
137015,695.9,2800.0,7.964307272830784
137016,0.0,1146.0,0.0
137017,0.0,172.0,0.7590057054734036
137018,0.0,1793.0,0.7590057054734036
137019,0.0,1965.0,0.7590057054734036
137022,10.5,239.0,5.37694768383195
137023,0.0,478.0,27.31455712115885
137027,0.0,239.0,27.31455712115885
137028,0.0,717.0,11.648929605944389
137030,0.0,239.0,11.648929605944389
137031,0.0,717.0,11.648929605944389
137032,0.0,2271.0,5.37694768383195
137033,0.0,2271.0,5.37694768383195
137034,0.0,717.0,5.37694768383195
137035,99.0,239.0,5.37694768383195
137036,0.0,478.0,5.37694768383195
137037,0.0,717.0,5.37694768383195
137038,163.60000000000002,478.0,5.37694768383195
137039,0.0,717.0,27.31455712115885
137040,0.0,717.0,29.37448398210757
137042,0.0,239.0,11.648929605944389
137044,46.0,4286.0,0.0
137045,0.0,3193.0,0.0
137046,0.0,478.0,43.730260410450185
137047,0.0,478.0,27.31455712115885
137048,0.0,1912.0,43.730260410450185
137050,0.0,5993.0,0.0
137051,0.0,2197.0,0.0
137052,0.0,956.0,43.730260410450185
137053,0.0,1400.0,0.0
137054,0.0,7393.0,0.0
137055,0.0,4695.0,27.31455712115885
137056,0.0,478.0,29.37448398210757
137057,3.3,939.0,29.37448398210757
137058,0.0,3500.0,0.0
137059,0.0,478.0,29.37448398210757
137060,0.0,3193.0,0.0
137061,0.0,2590.0,0.0
137062,0.0,3290.0,0.0
137063,0.0,2197.0,36.280069575799025
137065,0.0,1497.0,0.0
137070,0.0,2339.0,36.280069575799025
137071,0.0,1400.0,0.0
137073,0.0,700.0,36.280069575799025
137075,0.0,478.0,17.19021973465835
137076,0.0,478.0,43.730260410450185
137077,508.80000000000007,939.0,36.280069575799025
137078,8.3,1195.0,36.280069575799025
137080,0.0,1178.0,17.19021973465835
137081,32.199999999999996,700.0,17.19021973465835
137082,0.0,478.0,16.897774460945232
137083,20.0,478.0,16.897774460945232
137084,0.0,478.0,16.897774460945232
137085,0.0,478.0,16.897774460945232
137086,0.0,1178.0,16.897774460945232
137091,0.0,717.0,43.730260410450185
137092,0.0,717.0,43.730260410450185
137093,0.0,2732.0,43.730260410450185
137094,0.0,2732.0,43.730260410450185
137097,0.0,1497.0,0.0
137098,0.0,700.0,0.0
137099,0.0,478.0,43.730260410450185
137100,0.0,3888.0,0.0
137101,0.0,1146.0,0.0
137102,0.0,1146.0,0.0
137103,0.0,1146.0,0.0
137104,0.0,1146.0,0.0
137105,0.0,1464.0,0.0
137106,0.0,1146.0,0.0
137107,0.0,1464.0,0.0
137113,0.0,4593.0,0.0
137114,0.0,1464.0,0.0
137115,0.0,382.0,0.0
137118,1.7999999999999998,382.0,0.0
137120,0.0,764.0,0.0
137121,0.0,1146.0,0.0
137122,0.0,764.0,0.0
137123,0.0,382.0,0.0
137124,0.0,382.0,0.0
137125,0.0,764.0,0.0
137126,0.0,1910.0,0.0
137127,0.0,2928.0,0.0
137128,0.0,2557.0,0.0
137129,0.0,2557.0,0.0
137130,0.0,3586.0,0.0
137131,0.0,2557.0,0.0
137132,0.0,2557.0,0.0
137133,0.0,3586.0,0.0
137134,0.0,2557.0,0.0
137135,0.0,2557.0,0.0
137136,0.0,2557.0,0.0
137137,0.0,764.0,0.0
137138,0.0,2557.0,0.0
137139,0.0,2557.0,0.0
137144,0.0,2875.0,0.0
137145,0.0,2875.0,0.0
137148,0.0,1146.0,0.0
137149,0.0,1146.0,0.0
137151,0.0,1146.0,0.0
137152,0.0,1146.0,0.0
137153,0.0,2557.0,0.0
137154,0.0,2557.0,0.0
137155,0.0,2557.0,0.0
137156,0.0,2557.0,0.0
137157,0.0,2557.0,0.0
137158,0.0,2875.0,0.0
137159,0.0,2875.0,0.0
137160,0.0,2875.0,0.0
137161,0.0,4286.0,0.0
137162,0.0,1146.0,0.0
137163,0.0,1146.0,0.0
137164,0.0,1464.0,0.0
137165,0.0,1464.0,0.0
137166,0.0,1464.0,58.452158450678034
137167,0.0,1464.0,58.452158450678034
137168,0.0,1464.0,0.0
137169,0.0,2875.0,0.0
137170,0.0,1146.0,0.0
137171,0.0,1146.0,0.0
137172,0.0,1146.0,0.0
137173,0.0,1146.0,0.0
137174,0.0,700.0,0.0
137175,0.0,2100.0,89.97636096398797
137176,0.0,700.0,89.97636096398797
137177,0.0,2875.0,0.0
137178,0.0,2875.0,0.0
137179,0.0,2557.0,0.0
137181,0.0,2557.0,0.0
137182,0.0,2557.0,0.0
137183,0.0,382.0,0.0
137184,0.0,1146.0,0.0
137185,0.0,1146.0,0.0
137186,0.0,2875.0,0.0
137187,0.0,2557.0,0.0
137188,0.0,1782.0,0.0
137189,0.0,1400.0,0.0
137190,0.0,1146.0,0.0
137191,0.0,1464.0,0.0
137192,0.0,2557.0,0.0
137193,0.0,1146.0,0.0
137196,0.0,1146.0,0.0
137197,0.0,1965.0,32.392699379307956
137199,0.0,1146.0,0.0
137200,0.0,1146.0,0.0
137201,0.0,1146.0,0.0
137202,0.0,1146.0,0.0
137203,0.0,1146.0,17.89592445670795
137205,0.0,1400.0,0.0
137206,0.0,2800.0,0.0
137212,7.7,382.0,0.0
137213,0.0,1793.0,0.0
137218,0.0,1782.0,0.0
137219,0.0,700.0,0.0
137221,2600.0,700.0,0.0
137222,0.0,1146.0,0.0
137223,0.0,1146.0,0.0
137224,0.0,382.0,0.0
137225,0.0,2228.0,0.0
137226,0.0,764.0,0.0
137227,0.0,1146.0,0.0
137228,0.0,1146.0,0.0
137229,0.0,382.0,0.0
137230,0.0,468.0,0.0
137231,0.0,468.0,0.0
137232,0.0,764.0,0.0
137233,0.0,1400.0,0.0
137234,0.0,1793.0,0.0
137235,0.0,3193.0,0.0
137236,0.0,2100.0,0.0
137237,0.0,700.0,0.0
137238,0.0,1146.0,0.0
137239,0.0,786.0,0.0
137240,0.0,786.0,0.0
137241,0.0,2164.0,0.0
137242,0.0,2557.0,0.0
137243,0.0,2557.0,0.0
137244,0.0,2557.0,0.0
137245,0.0,1528.0,0.0
137246,0.0,2557.0,0.0
137247,0.0,2557.0,0.0
137248,0.0,2557.0,0.0
137249,0.0,2557.0,0.0
137250,0.0,1146.0,0.0
137251,0.0,1146.0,0.0
137252,0.0,1464.0,0.0
137253,0.0,1464.0,0.0
137254,0.0,1146.0,0.0
137255,0.0,1146.0,0.0
137256,0.0,1146.0,0.0
137257,0.0,1146.0,0.0
137258,0.0,1146.0,0.0
137259,0.0,1146.0,0.0
137260,0.0,1146.0,0.0
137261,0.0,1146.0,0.0
137262,0.0,764.0,0.0
137263,0.0,764.0,0.0
137264,0.0,764.0,0.0
137265,0.0,764.0,0.0
137266,0.0,764.0,0.0
137267,0.0,1528.0,0.0
137268,0.0,764.0,0.0
137269,0.0,764.0,0.0
137270,0.0,764.0,0.0
137271,0.0,764.0,0.0
137272,0.0,1464.0,0.0
137273,0.0,1464.0,0.0
137274,0.0,2557.0,0.0
137275,0.0,2557.0,0.0
137276,0.0,1146.0,0.0
137277,0.0,1146.0,0.0
137278,0.0,764.0,0.0
137279,0.0,382.0,0.0
137280,0.0,382.0,0.0
137281,0.0,1946.498421533311,0.0
137284,0.0,3193.0,0.0
137285,0.0,3193.0,0.0
137286,0.0,4286.0,0.0
137287,0.0,2557.0,0.0
137290,0.0,1464.0,0.0
137291,0.0,764.0,0.0
137292,0.0,2100.0,0.0
137293,0.0,3193.0,0.0
137294,0.0,1146.0,0.0
137295,0.0,1146.0,0.0
137296,0.0,1146.0,0.0
137297,0.0,1146.0,0.0
137298,0.0,1782.0,0.0
137299,0.0,1146.0,0.0
137300,0.0,3586.0,0.0
137301,0.0,3586.0,0.0
137303,0.0,700.0,0.0
137305,1.7,382.0,0.0
137306,0.0,382.0,0.0
137309,0.0,382.0,0.0
137311,7.2,1082.0,0.0
137313,49.5,700.0,0.0
137314,58.0,1400.0,0.0
137315,20.0,700.0,0.0
137317,0.0,700.0,13.701971318894627
137320,0.0,1793.0,13.701971318894627
137321,0.0,764.0,39.4027740442394
137324,0.0,1464.0,41.98847263038145
137325,0.0,1464.0,41.98847263038145
137326,0.0,9579.0,41.98847263038145
137327,0.0,2864.0,41.98847263038145
137328,0.0,1464.0,0.0
137329,0.0,1146.0,0.0
137330,0.0,382.0,0.0
137331,0.0,764.0,156.58970804897055
137332,0.0,1146.0,0.0
137333,0.0,1146.0,0.0
137334,69.2,1082.0,33.89421962582365
137335,1061.5,764.0,0.0
137336,0.0,872.0,6.321921390451011
137337,0.0,2579.0,6.321921390451011
137338,0.0,1146.0,0.0
137340,0.0,1464.0,6.321921390451011
137341,0.0,1782.0,0.0
137342,0.0,1782.0,0.0
137343,0.0,1464.0,0.0
137344,0.0,1782.0,0.0
137345,0.0,2100.0,0.0
137346,0.0,1965.0,4.783922412576615
137347,0.0,258.0,4.783922412576615
137348,0.0,258.0,4.783922412576615
137349,0.0,258.0,4.783922412576615
137350,0.0,872.0,3.897882415176597
137351,0.0,258.0,3.897882415176597
137352,0.0,258.0,4.154504567065447
137353,0.0,258.0,5.014535562584839
137354,0.0,258.0,5.014535562584839
137355,0.0,5379.0,0.0
137356,0.0,5379.0,0.0
137359,0.0,382.0,36.18738471899852
137360,0.0,382.0,36.18738471899852
137361,0.0,2482.0,0.0
137363,0.0,700.0,3.897882415176597
137365,0.0,2100.0,19.77328084666248
137366,0.0,700.0,19.77328084666248
137367,0.0,2100.0,0.0
137368,0.0,2100.0,0.0
137369,0.0,2100.0,0.0
137370,0.0,700.0,0.0
137371,0.0,3193.0,0.0
137372,0.0,1793.0,0.0
137373,0.0,2100.0,0.0
137374,0.0,700.0,0.0
137376,0.0,700.0,0.0
137379,0.0,172.0,71.36081860220405
137380,0.0,172.0,23.229142619511965
137381,0.0,1044.0,23.229142619511965
137383,0.0,1146.0,0.0
137384,0.0,1464.0,0.0
137385,0.0,1793.0,0.0
137386,0.0,2875.0,0.0
137387,0.0,258.0,66.23156608568642
137388,0.0,86.0,66.23156608568642
137389,0.0,258.0,14.262247330848703
137390,0.0,258.0,14.262247330848703
137391,0.0,872.0,14.262247330848703
137392,0.0,86.0,14.262247330848703
137393,0.0,2875.0,5.642219474637298
137394,0.0,258.0,5.642219474637298
137395,0.0,258.0,5.642219474637298
137396,0.0,1464.0,9.32162627401663
137397,0.0,872.0,9.32162627401663
137400,0.0,258.0,6.354866126166471
137401,0.0,872.0,5.014535562584839
137402,0.0,1146.0,0.0
137403,0.0,872.0,5.014535562584839
137405,0.0,1486.0,9.890356448473002
137406,0.0,258.0,14.32575823584922
137407,0.0,872.0,14.32575823584922
137408,0.0,258.0,14.32575823584922
137409,0.0,1146.0,5.642219474637298
137410,0.0,1146.0,0.0
137411,0.0,2100.0,0.0
137412,0.0,2100.0,0.0
137413,0.0,2100.0,0.0
137414,0.0,1082.0,0.0
137416,0.0,86.0,14.32575823584922
137417,0.0,86.0,14.32575823584922
137419,0.0,1400.0,0.0
137420,0.0,700.0,0.0
137422,0.0,172.0,72.830923359234
137423,0.0,258.0,72.830923359234
137424,0.0,1044.0,71.36081860220405
137425,0.0,764.0,0.0
137428,0.0,872.0,40.454401525126855
137430,0.0,872.0,40.454401525126855
137433,0.0,1464.0,0.0
137435,0.0,872.0,13.609643717402628
137437,0.0,258.0,13.609643717402628
137440,0.0,258.0,8.400907607442443
137441,0.0,872.0,8.400907607442443
137442,0.0,258.0,8.400907607442443
137444,0.0,258.0,14.32575823584922
137445,0.0,3672.0,14.32575823584922
137449,0.0,258.0,14.32575823584922
