"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48121021636,6507,391376.7,27527.17,2430,2470
"TX",48121021637,4141,215689,21318.83,2430,2470
"TX",48121021638,3984,202348.6,10757.15,2430,2470
"TX",48121021715,4320,294053.5,44358.04,2557,2493
"TX",48121021716,5333,301617.9,65577.38,2557,2493
"TX",48121021717,5318,364045.4,45271.19,2557,2493
"TX",48121021718,7561,554578.9,17119.61,2570,2516
"TX",48121021719,4239,303061.2,77007.33,2570,2516
"TX",48121021720,2914,193658.2,19757.04,2557,2493
"TX",48121021721,3678,224022.5,12832.23,2557,2493
"TX",48121021722,4050,255370.6,33272.76,2557,2493
"TX",48121021723,1334,93437.23,6735.935,2557,2493
"TX",48121021724,4051,304122.8,25490.83,2557,2493
"TX",48121021725,3643,243787.8,47101.38,2557,2493
"TX",48121021726,3096,243113.3,22655.52,2557,2493
"TX",48121021727,4402,308892.8,28536.28,2557,2493
"TX",48121021728,1710,57113.07,10774.24,2557,2493
"TX",48121021729,2892,231789.4,13035.04,2557,2493
"TX",48121021730,3637,270521.6,16235.18,2557,2493
"TX",48121021731,3428,264152.1,24735.34,2557,2493
"TX",48121021732,2131,126445.2,8595.389,2557,2493
"TX",48121021733,2721,117381.6,11784.75,2557,2493
"TX",48121021734,2771,140202.6,16477.66,2557,2493
"TX",48121021735,3553,181637.2,36668.09,2557,2493
"TX",48121021736,2017,105183.1,12801.85,2557,2493
"TX",48121021737,4287,246224.5,26395.24,2557,2493
"TX",48121021738,2388,115400.9,95737.79,2557,2493
"TX",48121021739,3585,148554.7,38265.83,2557,2493
"TX",48121021740,4764,257831,26504.77,2557,2493
"TX",48121021741,1885,108646.2,13995.84,2557,2493
"TX",48121021742,6220,337091.1,30205.47,2557,2493
"TX",48121021743,3574,178105.5,41394.81,2557,2493
"TX",48121021744,3352,168350.9,53180.77,2557,2493
"TX",48121021745,5571,244256.6,35252.89,2557,2493
"TX",48121021746,3588,275144.4,25349.43,2570,2516
"TX",48121021747,3949,301118.6,34673.09,2557,2493
"TX",48121021748,4067,282796.9,22568.38,2557,2493
"TX",48121021749,3302,229016.2,16879,2557,2493
"TX",48121021750,3890,284014.6,59520.28,2557,2493
"TX",48121021751,4891,307589,15606.22,2557,2493
"TX",48121021752,4801,334858.8,19432.53,2557,2493
"TX",48121021753,5089,383851.2,35885.19,2557,2493
"TX",48121021800,3796,309750.5,27992.43,2430,2470
"TX",48121021900,4609,322739.6,5035.623,2430,2470
"TX",48123970100,4006,272902.9,75323.83,1482,2920
"TX",48123970200,5486,274478.7,82667.08,1392,3108
"TX",48123970300,4193,286948.5,82065.53,1392,3108
"TX",48123970400,3704,284275.9,31212.54,1392,3108
"TX",48123970500,2708,225639.6,28888.85,1392,3108
"TX",48125950300,2444,189926.1,36487.95,3290,1892
"TX",48127950200,7715,404356,75390.45,1318,3564
"TX",48127950400,2281,135758.8,6203.508,1148,3878
"TX",48129950200,2057,144558.4,18254.52,3849,1756
"TX",48129950300,1620,169917.1,34293.86,3849,1756
"TX",48131950100,5314,264258.4,35019.34,1154,3513
"TX",48131950200,3290,218813.6,38466.78,1154,3513
"TX",48131950500,3178,270535.1,8114.151,1071,3574
"TX",48133950100,2980,219466.9,60610.22,2857,2104
"TX",48133950200,6116,452196.3,117777.4,2857,2104
"TX",48133950300,5120,402134.7,76695.64,2676,2299
"TX",48133950400,1932,183480.3,21148.26,2722,2143
"TX",48133950500,2435,205491.3,26662.24,2857,2104
"TX",48135000100,3084,169808.4,65257.88,2484,2456
"TX",48135000300,1680,104092.1,12924.11,2484,2456
"TX",48135000400,4093,264150.1,34844.12,2326,2532
"TX",48135000500,4474,252669.7,37650.63,2326,2532
"TX",48135000600,5740,315441.1,36957.39,2326,2532
"TX",48135000700,5150,256205.6,38494.75,2326,2532
"TX",48135000800,3528,196214.7,92797.41,2484,2456
"TX",48135001000,4666,271377,35384.91,2326,2532
"TX",48135001100,6720,323171.8,42006.67,2326,2532
"TX",48135001300,5160,302054,177919.2,2326,2532
"TX",48135001500,4937,243463.9,184164.6,2326,2532
"TX",48135001600,5945,356104.6,92617.55,2326,2532
"TX",48135001700,6069,378665.4,91728.47,2326,2532
"TX",48135001800,3022,159489.1,38444.49,2326,2532
"TX",48135001900,5076,271860.9,51404.74,2326,2532
"TX",48135002000,3501,172106.4,48370.62,2326,2532
"TX",48135002200,3117,135621.6,42312.13,2667,2275
"TX",48135002300,3477,214019.4,97143.23,2326,2532
"TX",48135002400,5189,302124.6,103031,2326,2532
"TX",48135002501,3440,192042.1,14008.94,2484,2456
"TX",48135002502,5647,358618.9,20730.66,2484,2456
"TX",48135002503,5067,290372,98840.29,2326,2532
"TX",48135002700,9601,446838.5,51650.28,2484,2456
"TX",48135002801,4086,173015.7,6356.891,2667,2275
"TX",48135002802,9020,406826.5,74564.72,2326,2532
"TX",48135002900,3368,226676.4,14384.83,2326,2532
"TX",48135003000,8541,421817.5,93299.74,2484,2456
"TX",48135003100,3732,205483.3,235016.3,2326,2532
"TX",48137950300,2002,249266.1,25853.71,2202,2042
"TX",48139060101,7626,351408.5,56197.79,2429,2463
"TX",48139060102,7075,350707.9,36448.37,2429,2463
"TX",48139060204,8596,540525.7,62909.85,2532,2432
"TX",48139060206,5886,315426.3,39775.69,2532,2432
"TX",48139060207,6300,373979.7,53755.83,2532,2432
"TX",48139060208,3849,240488.2,12849.79,2532,2432
"TX",48139060209,3764,216315.4,34192.59,2532,2432
"TX",48139060210,1498,92569.89,6108.282,2532,2432
"TX",48139060211,3103,170429.9,27312.38,2532,2432
"TX",48139060212,4092,240583.6,54752.59,2532,2432
"TX",48139060213,6460,410261.5,39717.35,2532,2432
"TX",48139060214,7218,441145.1,18406.14,2532,2432
"TX",48139060300,4236,237039.3,22924.1,2532,2432
"TX",48139060400,4216,224196.4,114482.3,2532,2432
"TX",48139060500,3196,145765.4,71225.97,2532,2432
"TX",48139060600,8268,508374,121260.7,2532,2432
"TX",48139060701,2047,104190.1,1290.888,2589,2392
"TX",48139060702,3747,213993.8,62991.14,2589,2392
"TX",48139060703,1862,103637.7,18547.63,2589,2392
"TX",48139060801,6286,455657.3,47169.94,2532,2432
"TX",48139060802,5978,369620.5,36423.47,2532,2432
"TX",48139060803,1326,62948.97,24165.01,2231,2618
"TX",48139060900,6086,342085.4,35604.44,2532,2432
"TX",48139061000,4185,268907.5,36174.12,2214,2543
"TX",48139061100,4573,264192.3,41325.22,2532,2432
"TX",48139061200,2107,111497.1,9088.89,2323,2575
"TX",48139061300,2292,132630.8,14302.7,2323,2575
"TX",48139061400,7595,448356.4,67007.52,2323,2575
"TX",48139061500,5338,248493.7,109372.1,2323,2575
"TX",48139061600,6253,283309.9,82271.77,2323,2575
"TX",48139061700,4552,277208.9,60372.11,2323,2575
"TX",48141000101,7464,410974.1,86685.97,2473,2331
"TX",48141000106,6081,360230.8,16357.25,2473,2331
"TX",48141000107,5807,302786.1,14450.79,2473,2331
"TX",48141000108,2505,113941.2,9451.305,2473,2331
"TX",48141000109,3867,195383.1,8658.563,2473,2331
"TX",48141000110,3571,171406.3,14800.75,2473,2331
"TX",48141000111,2587,157417.9,11152.27,2473,2331
"TX",48141000112,4594,243966.3,10212.92,2473,2331
"TX",48141000204,5283,281810.6,34132.21,2473,2331
"TX",48141000205,4248,191231.6,42295.22,2473,2331
"TX",48141000206,4787,249077.5,14888.18,2473,2331
"TX",48141000207,4761,229270,11105.26,2473,2331
"TX",48141000208,3429,160612.3,8261.496,2473,2331
"TX",48141000301,6417,274832.1,43622.99,2473,2331
"TX",48141000302,5626,258403.1,11635.18,2473,2331
"TX",48141000401,6253,392775.9,37529.67,2473,2331
"TX",48141000403,3373,173995.5,19007.03,2473,2331
"TX",48141000404,4316,139212.1,31718.21,2473,2331
"TX",48141000600,4727,199717.6,34303.05,2473,2331
"TX",48141000800,5916,262309.7,39063.22,2473,2331
"TX",48141000900,7871,371349.2,54336.2,2473,2331
"TX",48141001001,3223,163120.3,17591.38,2473,2331
"TX",48141001002,3845,213210.1,5148.593,2473,2331
"TX",48141001104,7923,412411.5,152451.7,2843,1946
"TX",48141001107,7034,398018.2,35854.35,2459,2305
"TX",48141001109,4722,435380.1,34166.77,2459,2305
"TX",48141001110,4684,287345.6,32176.04,2473,2331
"TX",48141001111,4811,249874.2,33303.42,2473,2331
"TX",48141001112,4841,282569.4,19914.79,2459,2305
"TX",48141001113,7040,390498.6,82781.9,2459,2305
"TX",48141001114,4988,245936.5,94037.66,2473,2331
"TX",48141001115,3445,123917.8,42061.57,2473,2331
"TX",48141001201,5657,198713.5,43408.85,2843,1946
"TX",48141001202,4846,258957.9,62598.72,2843,1946
"TX",48141001203,968,45704.02,65208.55,2843,1946
"TX",48141001301,3585,241693.8,23197.33,2843,1946
"TX",48141001302,7344,530018.5,45507.81,2843,1946
"TX",48141001400,2232,95170.71,77011.32,2473,2331
"TX",48141001501,5203,318416.2,44000.64,2473,2331
"TX",48141001502,2779,153169.8,185095.7,2473,2331
"TX",48141001600,4515,228919,103461.5,2473,2331
"TX",48141001700,698,35431.83,366098.8,2473,2331
"TX",48141001800,1369,49793.61,41561.66,2473,2331
"TX",48141001900,2997,91782.63,51784.53,2473,2331
"TX",48141002000,2171,71695.88,44560.48,2473,2331
"TX",48141002100,3050,108879.6,173058.8,2473,2331
"TX",48141002201,3372,150005.9,161846.7,2473,2331
"TX",48141002202,4712,199424.5,115388.6,2473,2331
"TX",48141002300,4863,250034,110413.6,2473,2331
"TX",48141002400,3614,178656.4,36583.82,2473,2331
"TX",48141002500,6084,337591.2,46746.86,2473,2331
"TX",48141002600,3337,149749.1,67712.29,2473,2331
"TX",48141002800,5732,201790.8,115249.4,2473,2331
"TX",48141002900,1552,49061.82,55194.63,2473,2331
"TX",48141003000,4188,149646.4,105208.6,2473,2331
"TX",48141003100,3622,159058.6,73503.12,2473,2331
"TX",48141003200,2774,113549.4,94233.88,2473,2331
"TX",48141003300,5921,328361,42905.32,2473,2331
"TX",48141003402,6496,261890.9,374399.9,2473,2331
"TX",48141003403,5788,301885.8,169305.9,2473,2331
"TX",48141003404,6362,388599.9,89966.93,2496,2233
"TX",48141003501,2939,133433.5,302533.9,2473,2331
"TX",48141003502,4923,188994.9,44611.85,2496,2233
"TX",48141003601,4225,201785.4,13089.2,2473,2331
"TX",48141003602,3043,107830.9,47743.89,2473,2331
"TX",48141003701,4417,201396.9,30805.35,2473,2331
"TX",48141003702,4738,179950.6,31365,2473,2331
"TX",48141003801,5799,268408.2,37163.63,2473,2331
"TX",48141003803,3250,152943.1,23881.19,2496,2233
"TX",48141003804,3925,136378.9,24971.5,2496,2233
"TX",48141003901,3950,161185.8,22997.5,2496,2233
"TX",48141003902,2854,135112.2,32276.37,2496,2233
"TX",48141003903,6921,230223.4,24983.02,2496,2233
"TX",48141004002,8382,329994.2,86744.22,2496,2233
"TX",48141004003,8507,327235.5,188584.5,2496,2233
"TX",48141004004,5584,225446.7,48399.14,2496,2233
"TX",48141004103,6939,301291.3,88976.4,2496,2233
"TX",48141004104,6598,320560.6,34727.06,2496,2233
"TX",48141004105,3799,150258.2,21438.21,2496,2233
"TX",48141004106,5271,220353.4,44950.49,2496,2233
"TX",48141004107,1459,72286.93,32142.87,2496,2233
"TX",48141004201,6397,266075.6,22323.02,2496,2233
"TX",48141004202,5958,258559.2,38460.84,2496,2233
"TX",48141004303,5956,326868,24191.02,2496,2233
"TX",48141004307,5548,330938.6,52586.56,2496,2233
"TX",48141004309,4796,262269.7,162043.5,2496,2233
"TX",48141004310,5269,257063.1,31543.46,2496,2233
"TX",48141004311,4445,256584.3,32610.27,2496,2233
"TX",48141004312,5300,282280.7,136044.5,2496,2233
"TX",48141004313,3316,169345.3,138573.1,2496,2233
"TX",48141004314,5459,269452.3,40557.66,2496,2233
"TX",48141004316,6289,277470.5,40162.36,2496,2233
"TX",48141004317,4263,195433.8,41584.89,2496,2233
"TX",48141004318,3957,228101.1,51894.43,2496,2233
"TX",48141004319,5709,296016,37368.11,2496,2233
"TX",48141004320,3431,152227.6,17852.16,2496,2233
"TX",48141010101,3673,89909.61,149341.3,2496,2233
"TX",48141010102,4799,123871,184187.5,2473,2331
"TX",48141010103,2550,55337.79,135882.7,2473,2331
"TX",48141010203,4732,122795,61708.61,2459,2305
"TX",48141010207,4803,258495.6,15405.46,2825,2012
"TX",48141010210,5902,333155.7,3553.077,2825,2012
"TX",48141010211,2930,236180,9470.536,2825,2012
"TX",48141010212,5613,314900.4,4274.933,2825,2012
"TX",48141010213,5740,351497.7,2895.602,2459,2305
"TX",48141010214,6440,472893.6,23244.53,2459,2305
"TX",48141010215,6597,370058.8,99709.21,2459,2305
"TX",48141010216,7035,307062.9,49537.11,2459,2305
"TX",48141010217,5023,283749.1,17099.64,2459,2305
"TX",48141010218,2781,159067.3,6844.539,2843,1946
"TX",48141010219,7642,453190.1,31390.26,2843,1946
"TX",48141010220,4459,154320.7,8683.183,2459,2305
"TX",48141010221,6752,270199.8,50240.76,2459,2305
"TX",48141010222,2175,88847.45,8127.715,2459,2305
"TX",48141010303,3489,180663.1,20570.87,2496,2233
"TX",48141010307,6366,312263.5,45446.22,2496,2233
"TX",48141010311,6997,338724.7,17468.28,2496,2233
"TX",48141010312,4197,231113,13001.41,2496,2233
"TX",48141010316,4418,222727.2,28696.08,2496,2233
"TX",48141010317,4411,217737,11799.06,2496,2233
"TX",48141010319,641,39406.22,8520.509,3083,1550
"TX",48141010322,4861,219341.8,40218.47,2496,2233
"TX",48141010323,4238,208928.7,6514.268,2496,2233
"TX",48141010324,8836,408354.2,13043.68,2496,2233
"TX",48141010325,8377,356354.7,4214.546,2496,2233
"TX",48141010326,5015,264661.2,16813.96,2496,2233
"TX",48141010327,3904,194693.9,7481.203,2496,2233
"TX",48141010328,3825,200846.7,22250,2496,2233
"TX",48141010329,5021,223571.2,2632.222,2496,2233
"TX",48141010330,11245,548869.9,102.8437,2496,2233
"TX",48141010331,9763,476812.8,12180.98,2496,2233
"TX",48141010332,8500,328075.7,19755.46,2496,2233
"TX",48141010333,4772,146688,5127.876,2496,2233
"TX",48141010334,3469,128951.1,8859.234,2653,1905
"TX",48141010335,3991,146681.3,2400.8,3083,1550
"TX",48141010336,6638,309138.8,16325.48,2496,2233
"TX",48141010337,6744,324728.1,48096.83,2496,2233
"TX",48141010338,6989,351057.2,179079.7,2496,2233
"TX",48141010339,8264,224679.9,55240.06,2496,2233
"TX",48141010340,2265,91547.49,14914.28,3083,1550
"TX",48141010341,16119,760317.8,28531.55,2496,2233
"TX",48141010342,11505,564085.3,54421.58,2496,2233
"TX",48141010343,6835,355088.8,14646.91,2496,2233
"TX",48141010344,3430,123735.6,26669.21,3083,1550
"TX",48141010345,6959,328989,37004.58,2496,2233
"TX",48141010346,4445,186463.1,35988.87,2496,2233
"TX",48141010347,4350,166772.1,17383.46,2496,2233
"TX",48141010401,5981,252276.9,45629.33,2496,2233
"TX",48141010404,4726,208204.3,30991.43,2496,2233
"TX",48141010405,6261,224249.7,45556.68,2496,2233
"TX",48141010406,4395,158894.3,11820.33,2496,2233
"TX",48141010407,6341,211043.4,4801.229,2496,2233
"TX",48141010408,4019,148778.5,20700.1,2496,2233
"TX",48141010409,6377,259612.7,8969.789,2496,2233
"TX",48141010501,4291,151246.5,5017.414,2653,1905
"TX",48141010502,2281,107024.1,3913.448,2653,1905
"TX",48141010504,1834,67970.74,3023.622,2653,1905
"TX",48141010505,4000,155424.6,56205.04,2653,1905
"TX",48141010506,3982,123576.8,12301.01,2653,1905
"TX",48141010600,6146,231175.5,35238.31,2473,2331
"TX",48141980000,2,0,134331.3,2496,2233
"TX",48143950100,3054,227831.1,10102.65,2717,2241
"TX",48143950201,3455,222039,12959.23,2717,2241
"TX",48143950202,6399,420129.1,58265.16,2652,2170
"TX",48143950300,6193,385341.5,76659.32,2652,2170
"TX",48143950400,6517,348847.2,148236,2717,2241
"TX",48143950500,6967,384388,127563.8,2717,2241
"TX",48143950600,3153,211371.7,75475.82,2717,2241
"TX",48143950700,2152,157901.3,13812.45,2638,2248
"TX",48145000200,2937,186562.5,18670.91,2097,2646
"TX",48145000300,3708,252945.1,58067.09,2097,2646
"TX",48145000400,2220,103800.5,37927.2,2097,2646
"TX",48145000500,2244,147467.6,13531.14,2097,2646
"TX",48145000700,2765,174678.2,29218.66,2097,2646
"TX",48145000800,3992,225774.8,39991.88,2097,2646
"TX",48147950100,2850,200347.1,46275.56,3033,2076
"TX",48147950300,3095,200754,34160.54,3033,2076
"TX",48147950401,4510,138784.7,73284.05,3033,2076
"TX",48147950402,6442,370994.7,117561.6,3033,2076
"TX",48147950500,2661,207581.8,14866.99,3033,2076
"TX",48147950600,2386,174035.3,28726.08,3033,2076
"TX",48147950701,4454,293648.1,29013.43,3033,2076
"TX",48147950702,3103,198507.4,11315.78,3033,2076
"TX",48147950800,4414,320928.9,15040.35,3033,2076
"TX",48149970100,1964,242661.4,29216.89,1707,2947
"TX",48149970200,2326,205916.6,20471.37,1707,2947
"TX",48149970300,5812,359599.2,134277.5,1707,2947
"TX",48149970400,3504,287270.9,42209.75,1707,2947
"TX",48149970500,3847,371894,53235.95,1540,2984
"TX",48149970600,5106,393247.8,91876.18,1707,2947
"TX",48149970700,1995,211930.8,14897.47,1707,2947
"TX",48151950300,1785,160862.9,14741.85,2803,2285
"TX",48151950400,2189,187739.6,31921.58,2803,2285
"TX",48153950500,2622,190652.1,32189.7,3770,1644
"TX",48153950600,3824,274640.3,61143.86,3770,1644
"TX",48155950100,1336,118656.7,24740.36,3165,2411
"TX",48157670101,6801,313286.5,20451.95,1220,3144
"TX",48157670102,3383,175240.8,10028.14,1187,3502
"TX",48157670200,8322,436002.3,30765.68,1187,3502
"TX",48157670300,3801,209650.6,29365.16,1187,3502
"TX",48157670400,5058,262346.9,22659.24,1187,3502
"TX",48157670500,4102,230066,42389.99,1187,3502
"TX",48157670601,8975,525716,55097.45,1187,3502
"TX",48157670602,1907,107931.2,15270.38,1187,3502
"TX",48157670700,3382,192978.4,17264.64,1220,3144
"TX",48157670800,14354,718537.2,50411.6,1392,2913
"TX",48157670901,10214,809335.4,38827.34,1392,2913
"TX",48157670902,5020,265438.7,2759.313,1392,2913
"TX",48157671001,5412,418936.4,61645.07,1187,3502
"TX",48157671002,6459,397446.1,37569.71,1187,3502
"TX",48157671100,8174,432951.4,60795.19,1187,3502
"TX",48157671200,6153,332419.1,50495.03,1187,3502
"TX",48157671300,3834,179770.2,50593.51,1187,3502
"TX",48157671400,8877,376581.5,56425.03,1187,3502
"TX",48157671501,7785,503596,60500.78,1187,3502
"TX",48157671502,1682,93437.23,44071.72,1187,3502
"TX",48157671601,6631,412573.7,85348.72,1187,3502
"TX",48157671602,3596,278008.6,33072.46,1187,3502
"TX",48157671700,5103,490386.8,163880.5,1187,3502
"TX",48157671800,3011,159580.1,390062.1,1187,3502
"TX",48157671900,4130,285749.7,40031.92,1187,3502
"TX",48157672001,8542,416056.1,234369.2,1187,3502
"TX",48157672002,6279,326808.6,98050.61,1187,3502
"TX",48157672100,4386,351052.2,277989.5,1187,3502
"TX",48157672200,3031,243464.5,34140.38,1187,3502
"TX",48157672301,7796,415148.9,23068.75,1187,3502
"TX",48157672302,9225,562126.6,36062.27,1187,3502
"TX",48157672400,8751,448326.8,47897.46,1187,3502
"TX",48157672500,7458,397291.9,29859.87,1421,2938
"TX",48157672601,10258,499743.3,32429.66,1421,2938
"TX",48157672602,6332,309427.9,11273.97,1421,2938
"TX",48157672701,14078,665708.4,49559.59,1421,2938
"TX",48157672702,6942,368131.4,26314.14,1421,2938
"TX",48157672800,8069,358253.8,35683.87,1421,2938
"TX",48157672900,28537,1598031,12752.89,1421,2938
"TX",48157673001,8459,617206,70099.43,1421,2938
"TX",48157673002,7617,541499.5,36802.42,1421,2938
"TX",48157673003,12920,870548.7,32624.02,1421,2938
"TX",48157673101,33201,2319089,116925.1,1421,2938
"TX",48157673102,15344,1124380,7522.731,1421,2938
"TX",48157673200,5677,430729.3,22827.39,1554,2863
"TX",48157673300,4699,424591.2,43330.44,1421,2938
"TX",48157673400,14932,1181455,74698.69,1421,2938
"TX",48157673500,8541,606134.2,27433.8,1421,2938
"TX",48157673600,6966,548770.8,36149.5,1421,2938
"TX",48157673700,2209,1755.867,22048.31,1421,2938
"TX",48157673800,9342,460543,35453.84,1421,2938
"TX",48157673901,8763,610001.4,58067.19,1421,2938
"TX",48157673902,5679,393238.1,108293.6,1187,3502
"TX",48157674000,7972,550931.2,96708.81,1187,3502
"TX",48157674100,6922,515669.3,66093.73,1187,3502
"TX",48157674200,5600,419625.6,63006.75,1187,3502
"TX",48157674300,8794,617166.2,57541.73,1187,3502
"TX",48157674400,10074,700012.3,39228.77,1392,2913
"TX",48157674501,6603,529986,15346.93,1392,2913
"TX",48157674502,16767,1133424,56196.58,1392,2913
"TX",48157674601,3762,296815,51988.26,1421,2938
"TX",48157674602,7641,580352.7,26737.31,1392,2913
"TX",48157674603,5999,382824.6,35199.48,1421,2938
"TX",48157674604,4607,324570.3,11793.85,1421,2938
"TX",48157674700,11165,608653.3,92147.27,1421,2938
"TX",48157674800,5645,266829.1,118218.8,1421,2938
"TX",48157674900,5543,205953.6,75363.5,1421,2938
"TX",48157675000,3224,160756.6,57721.96,1421,2938
"TX",48157675100,9099,484080.8,53643.33,1421,2938
"TX",48157675200,5623,272866.3,81961.76,1421,2938
"TX",48157675300,6679,317229.7,76524.61,1421,2938
"TX",48157675400,6298,297338.6,56435.81,1421,2938
"TX",48157675500,11151,730234.6,78933.58,1392,2913
"TX",48157675600,5808,313108,29055.24,1392,2913
"TX",48157675700,6808,399956.1,51318.62,1349,3046
"TX",48157675800,3392,222922.3,19376.04,1349,3046
"TX",48159950100,5385,496107.8,48348.79,2826,2070
"TX",48159950200,2763,167971.7,46069.87,2826,2070
"TX",48159950300,2457,230596.7,25717.98,2826,2070
"TX",48161000100,5357,405873.1,59180.54,2330,2417
"TX",48161000200,1231,89053.6,28189.38,2330,2417
"TX",48161000300,1212,87047.36,38186.59,2330,2417
"TX",48161000400,2343,161585,17418.3,2330,2417
"TX",48161000600,4938,267302.3,40740.31,2330,2417
