"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37191002000,1093,76944.342846284,130157.625647376,2923,1896
"NC",37193960100,7044,418023.166932433,59283.1953310754,4242,1109
"NC",37193960200,3836,234321.160454342,15829.0985444751,5117,708
"NC",37193960300,6358,352211.228442096,43199.542966109,4242,1109
"NC",37193960400,7425,451558.950277455,38562.1936481036,5117,708
"NC",37193960500,3286,183853.811800389,46730.0433167071,4242,1109
"NC",37193960600,2431,154811.767895535,209328.109932259,4242,1109
"NC",37193960700,3525,190268.028612601,142941.91680762,4242,1109
"NC",37193960801,4307,249195.127062375,23375.2408343539,4104,1187
"NC",37193960802,4453,269909.703783848,51624.9192614389,4104,1187
"NC",37193960900,5144,406210.546583734,35848.4959463228,4104,1187
"NC",37193961001,5140,323290.881263551,71378.4261347332,4104,1187
"NC",37193961002,5241,338641.248927657,99370.3005572724,4242,1109
"NC",37193961100,3979,230858.66721191,120308.043664102,4242,1109
"NC",37193961200,7171,438083.355890787,60252.0807283201,4242,1109
"NC",37195000100,3730,183236.19799531,93053.6349257515,3166,1782
"NC",37195000200,1301,61617.4772859861,47937.3186299452,3166,1782
"NC",37195000300,2366,142240.131739968,81593.3962369844,3166,1782
"NC",37195000400,8028,442285.734237395,212210.889999049,3166,1782
"NC",37195000501,3574,298023.66472784,33006.8704704625,3166,1782
"NC",37195000502,5151,316763.123550989,46151.6291485313,3166,1782
"NC",37195000600,7282,442145.994977983,63779.3312023728,3166,1782
"NC",37195000700,5755,285123.89480738,144218.59152415,3166,1782
"NC",37195000801,1862,104632.883182641,50137.4482847997,3166,1782
"NC",37195000802,3672,195387.910329049,292566.164623713,3166,1782
"NC",37195000900,3716,215154.339726279,24055.4768718662,3166,1782
"NC",37195001000,1753,101804.083225078,18444.040439226,3166,1782
"NC",37195001100,1665,105567.953194407,6770.68055368278,3166,1782
"NC",37195001200,4021,204730.056848022,27054.2014738372,3166,1782
"NC",37195001300,5587,335619.475430778,54849.6757575646,3441,1568
"NC",37195001400,8885,509208.251128816,74504.1497024219,3166,1782
"NC",37195001500,5495,306516.858347148,60729.2304240317,3166,1782
"NC",37195001600,3108,165106.172610943,15970.6827374868,3166,1782
"NC",37195001700,4283,233015.872901206,24874.7892479994,3166,1782
"NC",37197050101,5600,331821.787961497,73865.6282131191,4233,1147
"NC",37197050102,4066,243398.156947951,23077.1153654705,4233,1147
"NC",37197050200,4528,290495.363114125,44485.9698401662,4233,1147
"NC",37197050300,5964,367418.712989337,75696.2822307715,4233,1147
"NC",37197050400,6729,374594.345316237,34072.1899980386,4233,1147
"NC",37197050501,7130,425495.356652178,158570.716597597,4233,1147
"NC",37197050502,4389,261340.344628201,28215.0250413209,4233,1147
"NC",37199960101,3954,323637.210744723,43226.576741822,8179,4
"NC",37199960102,1917,147361.313352964,8259.45193969534,4972,452
"NC",37199960200,4624,324992.295058445,81849.9001824013,4972,452
"NC",37199960300,3019,289468.965247337,37583.1814135127,8179,4
"NC",37199960400,4304,349904.442598593,7044.83750647745,4157,1059
