state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6037107020,5404,1307,194108.44768426399,9031.47618444377,1396,1609
CA,6037108101,2230,800,138388.36611623698,10601.5377137338,1396,1609
CA,6037108102,3430,1253,211714.886229665,45226.6871502642,1396,1609
CA,6037108103,3256,1075,203210.537299196,14847.206286844199,1396,1609
CA,6037108104,1698,587,112132.57482673699,8256.29319359994,1396,1609
CA,6037108201,5551,1900,344440.806094455,46595.425994200305,1396,1609
CA,6037108202,4895,1972,346924.481477753,3952.83848832012,1396,1609
CA,6037109100,2492,775,103250.303201587,82711.2954254912,1396,1609
CA,6037109200,2669,899,131463.00786871,9993.02240689586,1396,1609
CA,6037109300,3085,898,143723.792693259,23233.5641433594,1396,1609
CA,6037109400,3720,1068,157376.261470022,14358.9082309777,1487,1545
CA,6037109500,4303,1054,142850.50083035,31786.589795364198,1487,1545
CA,6037109601,5020,1323,214071.35821782102,12165.095603798798,1487,1545
CA,6037109603,4252,1316,167979.105668059,34022.0217832268,1487,1545
CA,6037109604,2975,920,140135.50473797802,41431.0391897817,1487,1545
CA,6037109700,4493,1400,215552.240787714,32037.9852748174,1396,1609
CA,6037109800,4565,1460,220505.64683123102,22210.6086110552,1396,1609
CA,6037111100,2982,942,146160.911920792,34856.5702272621,1396,1609
CA,6037111201,3410,1130,183509.513681348,25407.680548459903,1396,1609
CA,6037111202,5213,1938,310111.003419179,73325.1183068894,1396,1609
CA,6037111204,5859,1955,372446.427484804,30745.0531087902,1396,1609
CA,6037111205,3375,1298,177501.761005368,21064.835441032,1396,1609
CA,6037111206,4490,1538,265633.01712,41143.8756432325,1396,1609
CA,6037111301,7087,2778,318054.120398977,85979.3475727287,1396,1609
CA,6037111302,4786,1915,248775.937640007,51664.7734708658,1396,1609
CA,6037111400,7560,2847,338627.397852701,41115.0764356956,1396,1609
CA,6037113101,3558,1140,197203.418596348,61376.3936277672,1396,1609
CA,6037113102,2828,967,184885.40769817398,19832.940980129,1396,1609
CA,6037113211,3787,1613,263836.275855786,25964.448924262797,1635,1480
CA,6037113212,3069,1082,159524.836531005,45316.616767152904,1396,1609
CA,6037113213,4316,1660,224035.768674405,40997.9251559857,1635,1480
CA,6037113231,2125,810,119283.88018138801,22083.8883135802,1635,1480
CA,6037113232,3894,1388,218563.86683392103,43631.5419451029,1635,1480
CA,6037113233,6655,2448,233514.206256124,65637.85808949219,1635,1480
CA,6037113234,4667,1585,157481.70927626098,38887.0765405301,1635,1480
CA,6037113235,1602,766,98113.3219178928,6927.40809085934,1635,1480
CA,6037113237,3661,1496,211836.492456335,267340.486694577,1635,1480
CA,6037113301,2201,982,166629.401452995,167261.422957879,1396,1609
CA,6037113303,4006,1398,205499.10572055398,324586.126759868,1396,1609
CA,6037113321,5473,2406,237486.831523761,69344.2212693704,1396,1609
CA,6037113322,3947,1370,230740.947035789,58234.783189658796,1396,1609
CA,6037113401,5543,1777,265178.99083022197,135558.171389541,1396,1609
CA,6037113421,6109,2064,184078.27178346898,154841.496884129,1635,1480
CA,6037113422,6057,2158,267692.301509397,22988.857541573598,1635,1480
CA,6037115101,5046,1724,297321.49986419803,45528.528580025195,1396,1609
CA,6037115103,2776,31,1054.82112452127,124011.906087382,1396,1609
CA,6037115104,4444,2117,215212.493433043,21015.0393707146,1396,1609
CA,6037115201,6437,2911,285043.897487013,52075.4990277356,1396,1609
CA,6037115202,4828,1951,227143.10095190897,115582.80767263199,1396,1609
CA,6037115301,4156,1766,241158.923441085,21581.3760322068,1396,1609
CA,6037115302,4351,1025,105824.085698605,43595.2156477943,1396,1609
CA,6037115401,5776,2055,201789.02202662,27273.823803314302,1396,1609
CA,6037115403,3188,1045,99361.8438453084,48209.6166207804,1396,1609
CA,6037115404,2913,867,98063.5261309297,75124.4641654292,1396,1609
CA,6037117101,4796,1376,194111.421606264,14529.664168071598,1487,1545
CA,6037117102,2631,828,127679.15356360801,10344.1030665912,1487,1545
CA,6037117201,4352,1233,132128.374895444,24530.3971231592,1487,1545
CA,6037117202,2471,740,126624.983644804,29263.435851437098,1487,1545
CA,6037117301,3851,1236,205306.419023089,12893.0840277675,1487,1545
CA,6037117302,4914,1744,273142.00463020103,63666.9180780382,1396,1609
CA,6037117303,3512,1038,159350.456031044,39637.6393153241,1487,1545
CA,6037117404,4279,1335,200083.42205140102,35363.5425503993,1487,1545
CA,6037117405,3442,854,68065.318925606,10064.5579678761,1487,1545
CA,6037117407,3636,896,71677.4819838977,15427.6648635247,1487,1545
CA,6037117408,2830,868,75110.993615751,31054.8855926078,1487,1545
CA,6037117510,4028,1013,84456.5752153376,6703.233056268361,1487,1545
CA,6037117520,4052,999,88203.0766092359,13802.8834669004,1487,1545
CA,6037117530,5641,1565,149779.677128976,24362.243180035497,1487,1545
CA,6037119001,4038,997,160238.694364499,5462.884561796121,1569,1245
CA,6037119002,7210,1679,250161.775459397,30102.721164140497,1487,1545
CA,6037119201,4137,915,137217.60880573,11037.531483499299,1487,1545
CA,6037119202,4707,1086,146300.17956535198,9428.26502833546,1487,1545
CA,6037119310,3871,1150,130883.84905665599,23690.275434115698,1487,1545
CA,6037119320,4694,1183,113960.721943184,5516.0251090373995,1487,1545
CA,6037119340,3884,982,78075.5290758812,2491.75241725939,1487,1545
CA,6037119341,2719,797,77154.0234096317,5542.87401792012,1487,1545
CA,6037119342,3180,742,71963.8082901085,4433.05435968,1487,1545
CA,6037119400,4987,1133,182049.266893564,20612.861689703797,1487,1545
CA,6037119700,5045,1328,195406.67467510802,23136.108851612298,1487,1545
CA,6037119800,6108,1437,199344.28423791198,18193.016755880803,1487,1545
CA,6037119900,4940,1225,182541.27993203897,23292.6501024002,1487,1545
CA,6037120010,2844,696,91865.0344808668,8184.850783710859,1487,1545
CA,6037120020,4057,1120,97816.3086368237,42649.556067220496,1487,1545
CA,6037120030,2675,666,53033.235449807304,32538.6398846546,1487,1545
CA,6037120103,3287,865,70875.9141757333,5094.523971963939,1487,1545
CA,6037120104,2310,764,65098.4608355921,41049.9510534821,1487,1545
CA,6037120105,2812,864,95741.78278743211,26851.4868937704,1487,1545
CA,6037120106,4417,1197,95936.5111648391,11286.3259537546,1487,1545
CA,6037120107,3818,1046,87061.1106875465,2982.00171753302,1487,1545
CA,6037120108,4838,1302,112309.093569131,6945.33824008284,1487,1545
CA,6037120300,5531,1463,227764.906387934,80097.6560703804,1487,1545
CA,6037120400,6272,2022,204528.363151591,65404.94920759481,1487,1545
CA,6037121010,4989,1301,197698.96475137,55788.554155726604,1569,1245
CA,6037121020,3741,1046,129200.43924939199,11433.391300707099,1569,1245
CA,6037121101,2932,956,105944.116408634,12975.303017496899,1569,1245
CA,6037121102,2721,829,115902.585223424,226593.30563488198,1569,1245
CA,6037121210,3122,799,97088.6948833832,73634.9490515622,1569,1245
CA,6037121221,2365,564,71834.4858667409,1032.43149838449,1569,1245
CA,6037121222,5293,1270,136327.963338676,51798.368127856505,1569,1245
CA,6037121600,3005,851,142130.50328856698,21360.2669540129,1569,1245
CA,6037121801,3942,1215,116410.762838086,10312.330474033299,1569,1245
CA,6037121802,3525,736,112774.80902345301,91087.9004165574,1569,1245
CA,6037121900,4110,1072,146926.805774498,64067.1427662066,1569,1245
CA,6037122000,5446,1538,216351.95111014898,236432.847751991,1569,1245
CA,6037122120,5000,1132,128554.76903188301,7072.15097979879,1569,1245
CA,6037122121,2833,738,87167.5794229441,6876.59006945042,1569,1245
CA,6037122122,2439,660,64303.769392720096,81883.90365380059,1569,1245
CA,6037122200,4141,973,121970.63433488901,68485.8905965642,1569,1245
CA,6037122410,3794,1137,96501.64072877131,77749.3463119899,1569,1245
CA,6037122420,5050,1350,143898.634749458,26337.361444397597,1569,1245
CA,6037123010,4580,1038,112291.346166691,45427.078072010496,1569,1245
CA,6037123020,3432,781,100425.863877677,16384.379813884498,1569,1245
CA,6037123103,4165,1523,157677.641896318,42986.8872999631,1569,1245
CA,6037123104,4596,1605,151797.530207378,28513.057497538703,1569,1245
CA,6037123203,3765,1098,93577.4228849348,34375.4257194111,1569,1245
CA,6037123204,3449,1056,91870.7033249613,11244.798232629499,1569,1245
CA,6037123205,2645,737,70178.5846180339,81179.60529692919,1569,1245
CA,6037123206,2945,910,92840.05214022109,44032.138530643606,1569,1245
CA,6037123301,4559,1565,199804.339219632,38505.5233752766,1569,1245
CA,6037123303,3301,951,95258.6908051793,59748.825352690896,1569,1245
CA,6037123304,4687,1721,160229.78154784802,37699.310528454,1569,1245
CA,6037123410,4247,1294,127576.03379142199,14902.576921393,1569,1245
CA,6037123420,4638,1419,146712.388340624,21964.9727020184,1569,1245
CA,6037123510,4753,1623,149520.47561372802,22181.7155212802,1487,1545
CA,6037123520,2567,857,85868.7931056316,18177.78057185,1569,1245
CA,6037123601,4995,1895,190181.997328974,56289.673608711506,1569,1245
CA,6037123602,3332,1332,155998.700061021,23825.913598451698,1487,1545
CA,6037123700,4114,1547,179062.438270381,30531.840846596202,1569,1245
CA,6037123800,5531,2396,251496.98448321898,53800.9863665347,1569,1245
CA,6037123901,4500,1532,171626.383175967,86812.7823267075,1569,1245
CA,6037123902,2561,1114,130085.254550829,11847.7390504874,1569,1245
CA,6037124000,4550,2160,272121.82802292,35285.503352052205,1569,1245
CA,6037124102,3549,1433,144573.016083841,47806.8821179671,1569,1245
CA,6037124103,2030,607,68817.8326112853,16062.2851525784,1569,1245
CA,6037124104,2439,999,88729.92917307711,10843.9215648619,1569,1245
CA,6037124105,2658,925,85892.6691831955,15386.508734121,1569,1245
CA,6037124201,3506,1140,150400.917612324,24701.431998843702,1569,1245
CA,6037124203,2748,876,91174.2068659829,3834.94450361823,1569,1245
CA,6037124204,3071,1076,101018.677513518,36837.8200040062,1569,1245
CA,6037124300,4046,1385,163870.278022918,43059.1651636652,1569,1245
CA,6037124400,4192,1723,198377.066191035,23362.792152154503,1569,1245
CA,6037124500,2779,1243,155029.063518543,17947.0091631486,1487,1545
CA,6037124600,3123,1398,181147.08596358102,44679.6733976358,1487,1545
CA,6037124700,4796,2222,260427.57201215,77781.2127793536,1569,1245
CA,6037124902,2766,1608,126197.724781439,20829.1402826942,1569,1245
CA,6037124903,3262,1703,135991.005620748,30417.291814481803,1569,1245
CA,6037125100,5431,2971,286454.90626375104,52967.460149513,1569,1245
CA,6037125200,3524,1754,179622.360854895,53634.132107211604,1569,1245
CA,6037125310,4750,2168,196695.05598479198,80375.4361404707,1569,1245
CA,6037125320,4843,2753,211753.53131345802,84617.57574515519,1569,1245
CA,6037125401,4024,2334,180565.607446231,50289.5309904917,1569,1245
CA,6037125402,3544,2011,181029.097997235,52011.766624413496,1569,1245
CA,6037125501,3077,1668,148937.415865269,17682.7002884126,1569,1245
CA,6037125502,3083,1796,170786.071980515,22043.6618249495,1569,1245
CA,6037125600,2657,1287,160978.114232547,14900.9043879639,1569,1245
CA,6037127102,4726,1514,144030.55849232,40094.6289723881,1487,1545
CA,6037127103,2939,1173,98752.5895570323,16739.9202552151,1487,1545
CA,6037127104,3573,1234,125597.10696879301,13227.4418727021,1487,1545
CA,6037127210,5531,1885,181447.625581133,130374.925900672,1487,1545
CA,6037127220,4931,1658,154891.848851863,32311.9559728104,1487,1545
CA,6037127300,4460,1761,164428.440983905,56243.6866605824,1487,1545
CA,6037127400,5818,1809,173909.473150577,164718.296863341,1487,1545
CA,6037127520,4045,1239,96906.882283293,190286.141597794,1487,1545
CA,6037127603,2938,897,98189.87157485759,25069.234827623597,1487,1545
CA,6037127604,2939,1204,111414.52854051,16841.5559403562,1487,1545
CA,6037127605,3549,1117,112468.514884766,20714.5904711233,1487,1545
CA,6037127606,3164,1107,116207.674943876,7390.62265480255,1487,1545
CA,6037127711,3356,1187,145753.902767947,24026.8632929644,1487,1545
CA,6037127712,2991,1166,106411.513566844,33675.0297250059,1487,1545
CA,6037127803,4037,1379,131107.093014193,42277.2010127063,1487,1545
CA,6037127804,3933,1546,148850.085364215,76553.0344223991,1487,1545
CA,6037127805,3768,1202,110441.277329339,58002.9911983275,1487,1545
CA,6037127806,3447,1263,122162.57325392599,45748.1513526498,1487,1545
CA,6037127910,4769,1569,136228.188452188,38914.7606124392,1487,1545
CA,6037127920,4100,1312,146485.14439531902,13263.6742208824,1487,1545
CA,6037128101,3738,1262,135834.744908341,15294.441704423201,1487,1545
CA,6037128102,4795,1475,139744.753081083,106422.846207611,1487,1545
CA,6037128210,4822,1541,129171.550227841,63820.857945228796,1487,1545
CA,6037128220,3011,1205,130371.01944861401,15927.761464258501,1487,1545
CA,6037128302,4688,1488,124495.369975369,49796.401107901795,1487,1545
CA,6037128303,3982,1127,84758.9734687592,73179.2600862968,1487,1545
CA,6037128400,4114,1723,210846.137558598,198311.01658615397,1487,1545
CA,6037128500,4015,2111,230453.232822264,34258.182080144,1487,1545
CA,6037128601,4288,1702,157593.561569098,44993.3140086501,1487,1545
CA,6037128602,3189,1411,172386.232965993,21905.886542307,1487,1545
CA,6037128702,5639,2844,299569.472998798,112194.168500814,1487,1545
CA,6037128801,3307,1964,175726.660461021,38828.9171360233,1487,1545
CA,6037128802,4325,2184,225703.661298458,53208.0794560412,1487,1545
CA,6037128910,4083,1937,222608.506718922,55617.334222760706,1487,1545
CA,6037131010,6409,2090,193437.413141948,19384.590758586102,1396,1609
CA,6037131020,5698,1613,201435.897648689,113460.71712600901,1635,1480
CA,6037131100,3252,1063,183883.921545589,16487.5956506008,1487,1545
CA,6037131200,3429,1229,188106.450903455,10844.4789524439,1487,1545
CA,6037131300,4902,1220,197085.42992115198,17621.3841528773,1396,1609
CA,6037131400,5897,1913,239718.826138163,71884.2842670665,1396,1609
CA,6037131600,5494,1500,237045.25799091,28978.1306834163,1396,1609
CA,6037131701,4541,1757,171570.36293642,11731.9816591898,1635,1480
CA,6037131702,3751,1201,156364.27152229,10564.5623484072,1635,1480
CA,6037131800,5341,1643,192599.71066386,58747.6096956682,1487,1545
CA,6037131900,4210,1359,198498.30202815,37457.0187721094,1487,1545
CA,6037132001,3202,1166,174125.84260181198,16241.867047555801,1487,1545
CA,6037132002,3299,1101,169534.483277297,32877.3637627668,1487,1545
CA,6037132101,4259,1587,184797.521145483,24828.337124129703,1487,1545
CA,6037132102,5310,2086,242974.149276639,62847.3276263837,1487,1545
CA,6037132300,6494,2399,229796.50971548102,102767.57683924801,1487,1545
CA,6037132501,3763,1162,142446.0987542,33116.6825763088,1635,1480
CA,6037132502,3672,1328,156132.663268088,14267.1196911487,1635,1480
CA,6037132700,4912,1509,195566.00455464103,32991.2628907358,1487,1545
CA,6037132900,3461,1329,179015.33536722,18945.4383532798,1635,1480
CA,6037133000,4449,1263,189545.61696209802,25101.3797411917,1635,1480
CA,6037133100,5446,2116,262174.88561769604,52066.7649918359,1635,1480
CA,6037134001,3765,955,106208.797322884,19984.930545878302,1635,1480
CA,6037134002,3372,1045,125921.61870614301,18532.5772639584,1635,1480
CA,6037134101,4922,1479,199256.587686802,16209.2577841551,1635,1480
CA,6037134103,4193,1334,178439.986677919,20352.1762583532,1635,1480
CA,6037134104,4322,1395,160610.030538367,17721.1621618371,1635,1480
CA,6037134201,4270,1231,178842.807744069,82754.311849084,1635,1480
CA,6037134302,3732,1267,203402.29193297698,16695.7912824152,1635,1480
CA,6037134303,5057,1838,268352.009656817,68554.8257048357,1635,1480
CA,6037134304,2882,953,154424.639879909,32041.1434597785,1635,1480
CA,6037134305,3847,1076,83893.9523008437,29304.5919492537,1635,1480
CA,6037134306,3498,1244,125203.10453698,47789.2304781221,1635,1480
CA,6037134421,3941,1400,267672.234311545,14043.130581553602,1635,1480
CA,6037134422,4684,1598,273359.301185027,48376.8423538379,1635,1480
CA,6037134423,3414,1269,196154.544785352,18885.3297250069,1635,1480
CA,6037134424,2887,951,170175.52006624,15192.898410426298,1635,1480
CA,6037134520,5453,1935,176597.253989508,128820.005895576,1635,1480
CA,6037134521,3126,744,61629.2748962488,24133.1443642212,1635,1480
CA,6037134522,3954,1327,131177.513996963,47188.6132303267,1635,1480
CA,6037134710,5287,1606,148783.198915691,9953.91034875884,1635,1480
CA,6037134720,4594,1642,188822.91554980102,37553.2677067337,1635,1480
CA,6037134800,5949,1903,289637.49677721603,43587.598239545296,1635,1480
CA,6037134901,3069,1176,168277.045564049,19493.1942153917,1635,1480
CA,6037134903,4216,2138,157873.111229353,38149.5185961909,1635,1480
CA,6037134904,4338,1451,160173.10443457,9877.54405731109,1635,1480
CA,6037134905,2819,1774,159163.713279369,240578.46149202398,1635,1480
CA,6037135102,3513,1231,194636.97933770102,42508.3428369765,1635,1480
CA,6037135111,2967,1184,174439.66803134698,27955.6392575387,1635,1480
CA,6037135113,2795,1457,137428.217135997,31735.956690953197,1635,1480
CA,6037135114,4445,2689,229391.911348215,134310.57807539,1635,1480
CA,6037135201,2620,917,145357.76545121698,48881.9567713232,1635,1480
CA,6037135202,4255,1507,247349.240683652,30360.620359928198,1635,1480
CA,6037135203,7055,2504,430349.55675021,43656.904127565496,1635,1480
CA,6037137103,4199,2523,246785.69173023602,119938.009955552,1635,1480
CA,6037137104,2717,1085,191740.715307893,104358.634481591,1635,1480
CA,6037137201,5270,2339,280861.228354046,82353.3418156192,1635,1480
CA,6037137301,2264,807,149704.890861826,14889.291664041,1635,1480
CA,6037137302,4338,1606,294366.077502022,27678.9741001088,1635,1480
CA,6037137401,4157,1707,305763.68229345104,84469.1150326321,1635,1480
CA,6037137402,5364,2151,367763.093196575,48519.6343774146,1635,1480
CA,6037137501,4124,1820,210689.13766222398,126421.52787685099,1635,1480
CA,6037137502,4202,2023,326318.669409149,153751.742593551,1635,1480
CA,6037137504,1939,724,138424.59966193698,11423.3578011871,1635,1480
CA,6037138000,4484,1879,352935.85914674104,37465.1022340328,1635,1480
CA,6037139001,4767,2185,285966.800718777,30253.6890073397,1487,1545
CA,6037139200,5175,2433,263207.60149786,19147.1304768625,1487,1545
CA,6037139301,4462,1712,295924.51324800897,66733.3684944929,1635,1480
CA,6037139302,4422,2079,181599.89365904802,31863.5130414658,1635,1480
