state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42039111500,5054,2606,267421.311331379,65304.7984391225,6633,485
PA,42039111600,4095,2134,220159.02107483198,188139.43197039602,6633,485
PA,42039111700,4708,1588,189161.92270043,209885.7126266,6633,485
PA,42039111800,5630,2709,301673.729300006,162511.292805306,6557,490
PA,42039111900,3679,1462,169703.746994614,19510.102525936298,6557,490
PA,42039112001,2541,2242,256452.525325253,20318.545337434498,6798,424
PA,42039112002,1410,1956,219265.01918449102,13286.9925123102,6783,495
PA,42041010100,5411,2508,269930.343021021,51534.4312025186,5599,864
PA,42041010201,5162,2107,292420.95842081,40846.7726113236,5599,864
PA,42041010203,3437,1509,161024.104771379,183737.40884258898,5599,864
PA,42041010204,4900,2046,291193.44053758,23529.7388592927,5599,864
PA,42041010300,4388,2141,238233.40285786698,59765.733788654696,5599,864
PA,42041010400,3753,1628,230055.987305118,71985.4551239244,5599,864
PA,42041010500,4135,1917,227335.86951460302,89368.07959741881,5599,864
PA,42041010600,4553,2363,267030.18660560396,156947.423921092,5599,864
PA,42041010700,3760,1661,227052.063103017,50531.5436122203,5266,971
PA,42041010800,3517,1811,219440.69952154302,95310.4377259949,5266,971
PA,42041010900,4671,2164,297068.244245704,28127.138087288702,5266,971
PA,42041011002,2031,1127,123263.382701542,130517.71621762,5266,971
PA,42041011101,3263,1426,211859.632097075,165210.500698647,5266,971
PA,42041011102,4564,2534,277286.031514776,145084.725867439,5266,971
PA,42041011200,1569,742,84167.3676161023,15935.3795051773,5599,864
PA,42041011301,4474,1926,283329.473160204,24439.909817682597,5599,864
PA,42041011302,7246,2882,421091.39540344797,30296.2392016714,5599,864
PA,42041011303,6926,2680,420743.01644591,23647.911464856697,5599,864
PA,42041011304,5023,2620,301084.163889823,242977.213880368,5599,864
PA,42041011305,4375,2153,265958.544206751,251835.89718676,5599,864
PA,42041011400,4393,2183,244600.13623234897,97706.59107747221,5599,864
PA,42041011500,4588,2080,269533.929364199,62314.248978581796,5266,971
PA,42041011601,7486,3648,440445.800133219,132201.769090436,5266,971
PA,42041011602,3932,1476,232109.129995315,22131.9195698788,5266,971
PA,42041011605,4414,1876,247645.788729522,39664.0241233544,5266,971
PA,42041011700,5823,2375,339062.275543873,38680.5526190239,5421,805
PA,42041011801,7739,3392,456475.100250967,118396.46841278301,5421,805
PA,42041011802,5918,2495,348066.338954652,107756.099303783,5421,805
PA,42041011803,7040,2703,325396.60600971896,151526.80760126302,5421,805
PA,42041011901,5017,2072,259446.51436384302,18597.5163681445,5421,805
PA,42041011902,6126,2562,307519.28639813303,70454.0425450524,5421,805
PA,42041012000,4995,2302,276743.846142169,38861.1553168113,5421,805
PA,42041012100,2077,1119,122040.033589535,66081.74511614219,5421,805
PA,42041012200,2049,1147,116791.479103026,104417.813925245,5421,805
PA,42041012300,2562,843,93751.06171948869,54764.20442471401,5421,805
PA,42041012400,6999,2993,380131.268721645,187773.11760253602,5421,805
PA,42041012501,3742,1859,215889.940790713,218597.41430747102,5421,805
PA,42041012502,6995,2806,404967.77802359796,68098.3926456778,5421,805
PA,42041012600,5956,2472,311759.192193814,38611.3396609856,5421,805
PA,42041012701,5223,2140,314154.98093802,61953.786412489004,5421,805
PA,42041012702,4486,1914,250600.569945522,59860.866051963894,5546,924
PA,42041012800,8001,3156,405572.30129145295,84407.8001522169,5718,763
PA,42041012900,1316,617,68907.2987088947,19211.5125353497,5718,763
PA,42041013000,6824,2782,343644.73170622,38644.413403354105,5718,763
PA,42041013101,9116,3603,452361.36323386396,61318.6071862307,5355,958
PA,42041013102,5304,1250,117072.881461717,121160.70916712901,5355,958
PA,42041013200,4449,2167,234748.888451116,54842.8935996709,5355,958
PA,42041981001,3451,4,0.0,64576.3470802346,5266,971
PA,42041981606,2227,7,1223.25431095745,82889.3906925258,5266,971
PA,42043020100,3292,2567,231385.89446300198,622124.64847575,5599,864
PA,42043020300,1734,1359,114768.60670005699,121730.20325549401,5599,864
PA,42043020400,1620,1200,123550.824340335,24627.3880817963,5599,864
PA,42043020500,3013,1838,193548.709030117,60992.8896436025,5599,864
PA,42043020600,1157,547,56204.1092455438,37509.695561310495,5599,864
PA,42043020700,2745,1121,121725.93509752699,35187.862555230895,5599,864
PA,42043020800,2699,1443,154425.568402129,39241.0364308024,5599,864
PA,42043020900,3728,1706,210989.58336595102,99510.3039725424,5599,864
PA,42043021100,3081,1391,151982.871496256,249956.645241426,5599,864
PA,42043021200,2409,1071,125907.779150235,24303.8996045423,5599,864
PA,42043021300,6612,2663,271841.44393636,81199.85821353299,5599,864
PA,42043021400,5233,1960,190403.566670195,83081.79653016491,5266,971
PA,42043021500,3700,1538,167794.311037391,56096.713185445995,5599,864
PA,42043021600,2700,1201,132437.652970151,20195.1699052181,5599,864
PA,42043021700,5806,2667,322425.015037506,44063.2620375319,5599,864
PA,42043021800,2296,1020,131866.94369051402,83605.6748895803,5599,864
PA,42043021901,4407,2423,307473.953443741,56305.8388965357,5599,864
PA,42043021903,3358,1559,185034.054547512,201564.47868443,5599,864
PA,42043021904,4770,2073,283480.536376735,135638.530677803,5599,864
PA,42043022000,5074,2364,287743.095933044,61487.4129751733,5599,864
PA,42043022100,4130,2144,244817.34649047,98702.14371635,5599,864
PA,42043022200,3008,1393,157090.218016407,34187.5748583651,5599,864
PA,42043022300,5473,2715,294799.190693188,99815.30531804821,5599,864
PA,42043022401,3460,1449,210273.765007035,42128.7419631476,5599,864
PA,42043022403,6419,3154,345885.173195083,120744.038592369,5599,864
PA,42043022501,5718,2273,338502.435530652,81898.4879632126,5599,864
PA,42043022502,5659,2376,328517.58824289,178623.558151808,5599,864
PA,42043022601,7017,3037,381588.83028641297,129694.778683111,5599,864
PA,42043022604,6067,2519,344747.65920658,15221.605748005,5268,1001
PA,42043022605,4467,2011,263867.862371917,24418.5426173719,5599,864
PA,42043022606,3080,1644,168290.697865518,82929.5274795553,5599,864
PA,42043022701,3868,1779,216438.162074758,101078.413717659,5266,971
PA,42043022702,4338,1879,245592.35118272802,53079.037083313495,5268,1001
PA,42043022800,4946,2187,261825.20345533302,229779.04039134897,5268,1001
PA,42043022900,8386,3006,349968.17628769303,499651.045346956,5266,971
PA,42043023000,1824,885,101903.30401275199,19402.056239319598,5599,864
PA,42043023100,1561,698,91201.70754078789,24051.9468016102,5599,864
PA,42043023300,4158,1804,210584.247232418,39195.0496359633,5266,971
PA,42043023400,1832,802,87062.5976480823,17858.658562559798,5266,971
PA,42043023500,2399,1273,132354.316077213,32648.543059634903,5268,1001
PA,42043023601,2750,1158,147434.331832269,100071.16002822199,5268,1001
PA,42043023602,5566,2273,312658.95595949603,120192.565316376,5268,1001
PA,42043023700,1527,774,77690.0733298393,8854.68165565933,5268,1001
PA,42043023800,3897,2079,220348.736240691,95329.57670263301,5268,1001
PA,42043023900,3429,1530,184764.172037575,31828.023716934902,5268,1001
PA,42043024001,6142,2573,324473.98718203104,60478.57880249731,5268,1001
PA,42043024002,2997,1146,157744.340468882,30639.515285079102,5268,1001
PA,42043024101,1927,997,91204.4939863117,88650.0309523835,5268,1001
PA,42043024102,5001,1420,179146.78829233898,159525.115372976,5268,1001
PA,42043024104,5829,2387,326849.344764003,26009.7852213062,5268,1001
PA,42043024105,5671,2459,316587.093245399,58984.047100057,5268,1001
PA,42043024200,2688,1282,147846.265330259,113256.423344765,5755,723
PA,42043024300,3563,1722,196997.089209163,118522.727848935,5268,1001
PA,42043024400,4538,2050,255215.804816195,51984.918307323205,5268,1001
PA,42043024502,5718,2339,282229.229242193,70284.8651904014,5837,632
PA,42043024503,6248,2527,356455.96218672703,59523.8143523913,5268,1001
PA,42043024600,9343,3931,532388.674540986,101712.20000683199,5599,864
PA,42043024700,5998,2677,350309.213200663,56186.643810332804,5837,632
PA,42043024800,8207,3511,449257.721555637,70745.94209905861,5837,632
PA,42043024900,2499,1195,137321.289588717,21063.9990479693,6083,564
PA,42043025000,2989,1481,175435.781615064,27293.4268594371,5837,632
PA,42043025100,3833,1456,175654.378717688,33078.2202114273,5837,632
PA,42043025200,3778,1626,205373.78687565602,53214.6764665374,5837,632
PA,42043025300,4161,1713,212405.98535554102,67726.1308769641,5837,632
PA,42043025400,2557,1361,162666.072018947,36764.1491883546,5837,632
PA,42045400301,6674,2655,295320.83796473,26831.141167029702,4612,1301
PA,42045400302,4103,1479,165435.418030386,49383.817695547696,4612,1301
PA,42045400401,5026,1988,219232.03962165,59671.1576643105,4350,1474
PA,42045400402,4608,1859,193753.19386832102,36164.5523819764,4612,1301
PA,42045400500,4235,1681,185017.05873159398,27829.7559588542,4350,1474
PA,42045400600,5316,2180,274677.49578631,104025.57857521401,4612,1301
PA,42045400700,5384,1822,246063.45533017,78535.3986630821,4612,1301
PA,42045400801,2010,1362,118019.28626309699,44485.5999894479,4612,1301
PA,42045400802,3493,1392,177788.63614000398,38723.194752062096,4612,1301
PA,42045400900,1584,584,99793.47579226221,9923.34530434067,4612,1301
PA,42045401000,1934,773,97090.7364769258,18211.6900318761,4612,1301
PA,42045401101,2924,1281,167049.88318452,10326.5443121346,4612,1301
PA,42045401103,3503,1272,166122.25300706198,24115.8639677111,4612,1301
PA,42045401104,4134,1723,240262.50812950698,26588.942715995297,4612,1301
PA,42045401200,3636,1637,199942.39243379602,76037.3278078789,4612,1301
PA,42045401301,1621,1066,105868.496600545,20931.4268260949,4612,1301
PA,42045401302,3032,1245,154522.837523617,18061.4659397572,4612,1301
PA,42045401401,2114,883,113562.725369992,9469.421079700609,4612,1301
PA,42045401402,3947,1806,217532.471172846,12114.4636393081,4612,1301
PA,42045401501,3469,1441,192068.302681207,16729.8868049337,4612,1301
PA,42045401502,4307,1967,204561.628623537,47719.3686183622,4612,1301
PA,42045401600,1824,823,94543.7080273542,9694.24655448747,4612,1301
PA,42045401700,2668,1025,130097.69689797,22653.3843241085,4612,1301
PA,42045401800,3684,1591,187725.922292437,37225.132202696404,4612,1301
PA,42045401900,4480,2043,271275.763462046,27979.329786364,4612,1301
PA,42045402000,2456,1341,146104.429549008,33079.4276917478,4612,1301
PA,42045402100,5813,2316,295293.14290424896,45975.763469915,4612,1301
PA,42045402200,2309,945,107765.110830844,51883.8388429019,4612,1301
PA,42045402300,3321,1624,163938.653780566,14161.395869048401,4612,1301
PA,42045402400,3459,1321,150129.272907305,21583.141320031,4612,1301
PA,42045402500,3582,1451,153912.65249645401,36757.4591048057,4612,1301
PA,42045402600,3646,1116,131652.337895727,80080.7469014117,4612,1301
PA,42045402700,2546,916,111995.355764815,11362.6921281445,4612,1301
PA,42045402800,5697,2265,266562.326785609,87382.8342095691,4612,1301
PA,42045402900,3471,1449,165187.184214184,35547.5831038142,4612,1301
PA,42045403001,3006,1279,181465.83166260397,7331.814916211809,4612,1301
PA,42045403002,2787,1198,145545.618706374,21734.2015580906,4612,1301
PA,42045403101,3433,1354,164465.13387289402,34251.027868800804,4612,1301
PA,42045403103,2855,1117,133173.53108259902,19991.6192135848,4612,1301
PA,42045403104,2498,975,107832.929652419,35035.2230918395,4612,1301
PA,42045403200,4152,1824,247442.790675339,19834.4276322267,4612,1301
PA,42045403300,6652,2849,323942.399520254,95053.6531706618,4612,1301
PA,42045403401,3028,1251,147567.743508361,48877.589440290096,4612,1301
PA,42045403402,3578,1349,181645.506143822,49541.2896945128,4612,1301
PA,42045403501,4273,1863,208180.379300757,43390.4579765879,4612,1301
PA,42045403502,2880,1242,147398.20168114902,28537.3060912092,4612,1301
PA,42045403601,3964,1632,205699.877276274,32175.946246482003,4612,1301
PA,42045403602,1926,702,94794.54453337051,4268.151349409261,4612,1301
PA,42045403701,1763,767,90381.1885316098,127485.08164001099,4612,1301
PA,42045403702,2328,1071,133480.487945122,61338.582107209804,4612,1301
PA,42045403800,6454,2703,329375.285442383,70088.1907776607,4612,1301
PA,42045403901,3391,1671,188991.35498117897,45039.3015104813,4612,1301
PA,42045403902,3611,1491,195053.83075844898,20926.688427313602,4612,1301
PA,42045404003,2147,1101,104875.45342513801,6352.98865306825,4612,1301
PA,42045404004,6514,2490,352733.13858464704,128416.99193763199,4612,1301
PA,42045404101,6484,2665,320628.081158349,133612.687274633,4544,1351
PA,42045404102,4833,2139,249398.209284855,56536.795482363494,4544,1351
PA,42045404103,3322,1384,170110.85555557,18538.5230631636,4612,1301
PA,42045404300,2410,1010,116151.932641425,57343.3798001336,4544,1351
PA,42045404400,1615,697,71750.5956739539,20253.2337412967,4544,1351
PA,42045404500,4991,2059,208863.03877352603,35699.2938006502,4544,1351
PA,42045404600,2493,976,114503.55249488901,7254.51965196394,4544,1351
PA,42045404700,3655,1043,111315.58453979199,81091.3451606756,4544,1351
PA,42045404800,2136,842,88192.85668768869,17809.1408984986,4544,1351
PA,42045404900,1439,527,58268.507139036505,14423.661380438898,4544,1351
PA,42045405000,2130,887,91831.0292043614,91470.1034422918,4544,1351
PA,42045405100,2165,1006,109141.18838041199,13925.9796743849,4544,1351
PA,42045405200,3030,1415,143964.040173021,24717.4112539044,4544,1351
PA,42045405300,2610,1192,131724.802861506,19373.0710157418,4544,1351
PA,42045405400,2429,1099,113040.889561949,26746.5993439588,4544,1351
PA,42045406100,2328,912,119178.246317302,10839.3692025602,4544,1351
PA,42045406201,3036,1298,159517.218412977,26106.4971800367,4544,1351
PA,42045406202,4970,2392,304663.913178723,46283.3649048786,4544,1351
PA,42045406300,3239,1291,150793.337702838,45827.4899839593,4544,1351
PA,42045406401,2855,1023,135012.645776388,6449.050333254179,4544,1351
PA,42045406402,1085,542,58988.971199937805,57562.0736315451,4544,1351
PA,42045406500,1828,667,77238.0107975791,24350.537537279102,4544,1351
PA,42045406600,2397,1018,117155.66008914,51641.3632026412,4544,1351
PA,42045406700,3469,1346,173699.23122154,38745.212894245,4544,1351
PA,42045406801,4295,1774,218944.59993196302,91414.7319660414,4544,1351
PA,42045406802,4332,1770,223789.206725517,58613.6427018737,4544,1351
PA,42045406803,8111,3569,437282.073905329,82324.0775493995,4544,1351
PA,42045406902,5866,2255,337278.90425901,61738.2504585296,4544,1351
PA,42045406903,5030,1875,263458.910770725,27367.5634872152,4544,1351
PA,42045406904,5696,1961,268060.019022528,142417.018093188,4544,1351
PA,42045407000,2531,1263,157931.732830199,46945.1134167338,4544,1351
PA,42045407101,3713,1559,217014.345810956,30900.0155318711,4544,1351
PA,42045407102,3169,1157,173936.79259477698,16528.4725515565,4544,1351
PA,42045407201,5135,1924,235583.15292400302,226263.86920214398,4544,1351
PA,42045407202,3790,1372,165554.98200018698,199115.554659655,4544,1351
PA,42045407401,4057,1548,239287.010881434,48695.5004090625,4544,1351
PA,42045407404,2843,1125,173210.28283045802,32415.821620769,4544,1351
PA,42045407501,2340,1262,157082.220604066,62259.5303942386,4544,1351
PA,42045407502,2987,1719,181216.299691785,250894.594031331,4544,1351
PA,42045407600,6390,2203,315053.90106234397,266322.084000238,4544,1351
PA,42045407700,2669,1215,144523.777053648,33211.8152075142,4612,1301
PA,42045407801,4485,1727,237324.05912115198,179949.568004867,4544,1351
PA,42045407802,6353,2262,348113.83222524,182152.19828253897,4612,1301
PA,42045407803,5365,1973,284422.47550828604,66860.92482270871,4612,1301
PA,42045407804,4506,1607,247237.106646553,20668.1390291618,4612,1301
PA,42045407805,1696,585,81782.7340492758,33068.558348222,4612,1301
PA,42045407806,1610,643,91778.63692886231,49255.6131066413,4612,1301
PA,42045407901,3944,1450,232966.43930789302,68349.4181359871,4544,1351
PA,42045407902,2760,1293,158218.795617828,61516.4902517283,4544,1351
PA,42045407903,3438,1620,184134.37955718802,44670.4754764188,4544,1351
PA,42045408001,6170,2329,341239.280860977,65578.8625204643,5306,994
PA,42045408002,4094,1708,229839.23546032602,150496.051403889,4544,1351
PA,42045408101,5320,1801,238664.75810891,99131.9110036008,5003,1162
PA,42045408102,3413,1365,200751.953665045,59502.2601280417,5003,1162
PA,42045408103,4431,1737,223424.93386201301,136875.997325548,4612,1301
PA,42045408300,4815,1464,219422.67418386397,143674.733432307,5003,1162
PA,42045408400,1850,943,109660.051065421,119933.642666325,5003,1162
PA,42045408500,3997,1577,211064.74803833102,28466.327686482404,5003,1162
PA,42045408600,3543,1351,201178.191864953,52177.2273948075,5003,1162
PA,42045408700,4871,1821,262911.791216398,37515.2693470145,5003,1162
PA,42045408800,4780,2089,289178.167468573,62799.3886209458,5003,1162
PA,42045408900,2933,1075,161767.229860713,26098.135856269102,4350,1474
PA,42045409000,3721,1374,195869.527399362,61022.1538020548,4612,1301
PA,42045409100,4180,1505,218003.66675545898,116789.06213753801,4350,1474
PA,42045409200,4048,1511,216065.340534571,38636.888712339,4612,1301
PA,42045409300,2354,909,123214.516940899,31734.098597637203,4612,1301
PA,42045409400,2861,1018,142323.745503475,31997.8503049714,5003,1162
PA,42045409500,4538,1713,231946.012941008,18006.0955829884,4612,1301
