state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17031811702,5124,1878,203653.8,33544.31,6339,842
IL,17031811800,5399,1774,231637.6,111668.6,6339,842
IL,17031811900,5738,1917,307113.6,152961.3,5989,1045
IL,17031812000,5434,2259,303959.5,70830.95,5989,1045
IL,17031812100,4560,1765,250244.3,24750.58,5989,1045
IL,17031812200,3942,1405,267600.3,64602.08,5989,1045
IL,17031812301,3972,2638,223252.5,153886.7,5989,1045
IL,17031812302,2818,1115,150051.7,39160.86,5989,1045
IL,17031812400,3491,1263,226126.2,109690.1,5989,1045
IL,17031812500,3375,1787,176889.6,49007.19,5989,1045
IL,17031812600,3706,2018,177782.9,35589.76,5989,1045
IL,17031812700,3216,1772,173482.2,62607.82,5989,1045
IL,17031812801,2943,2036,170201.6,39560.99,5989,1045
IL,17031812802,2444,1474,134438.9,32616.49,5989,1045
IL,17031812900,4749,1992,303143.6,73950.54,5989,1045
IL,17031813000,3873,1545,218805.2,37573.89,5989,1045
IL,17031813100,4538,1982,238728.0,26042.49,5989,1045
IL,17031813200,4251,1727,240115.3,34358.05,5989,1045
IL,17031813301,3502,1047,114170.4,16317.4,5989,1045
IL,17031813302,3934,1074,129172.8,12150.6,5989,1045
IL,17031813400,7551,2087,256722.5,18410.13,5989,1045
IL,17031813500,6994,2068,243254.2,16362.55,5989,1045
IL,17031813600,5334,1453,170598.6,21439.14,5989,1045
IL,17031813701,3780,1138,121086.4,28859.96,5989,1045
IL,17031813702,4263,1137,134899.3,14661.86,5989,1045
IL,17031813801,2893,821,95954.07,20039.46,5989,1045
IL,17031813802,5130,1534,168422.8,31319.57,5989,1045
IL,17031813900,6329,1725,201603.2,46425.6,5989,1045
IL,17031814000,4746,1398,168543.5,140173.3,5989,1045
IL,17031814100,4544,1357,154195.7,49897.85,5989,1045
IL,17031814200,7375,2203,250041.8,73865.81,5989,1045
IL,17031814300,4884,1397,164366.3,26247.34,5989,1045
IL,17031814400,7654,2389,290281.2,91040.61,5989,1045
IL,17031814500,4978,1501,192184.8,40399.26,5989,1045
IL,17031814600,5723,1908,238295.5,46833.07,5989,1045
IL,17031814700,5646,1954,236574.9,30596.5,5989,1045
IL,17031814800,6466,2315,265745.8,53651.41,5989,1045
IL,17031814900,6181,2719,285670.8,29333.3,5989,1045
IL,17031815000,4131,1426,169060.1,19013.63,5989,1045
IL,17031815100,4435,1387,170355.2,28766.87,5989,1045
IL,17031815200,6967,2407,281107.5,69658.98,5989,1045
IL,17031815300,3617,1376,184200.4,20702.05,5989,1045
IL,17031815400,5502,2485,268559.8,113497.0,5989,1045
IL,17031815500,7989,2742,349347.7,32173.72,5989,1045
IL,17031815600,4973,2216,269009.8,81336.05,5989,1045
IL,17031815701,3927,1569,242763.5,19396.39,5989,1045
IL,17031815702,5128,2195,314290.2,88145.2,5989,1045
IL,17031815800,1566,639,84054.49,17204.16,5989,1045
IL,17031815900,4392,2865,256051.3,47101.84,5989,1045
IL,17031816000,3330,1875,190025.7,65767.27,5989,1045
IL,17031816100,6445,3094,348272.5,262161.6,5989,1045
IL,17031816200,4192,1724,197085.1,55938.5,6339,842
IL,17031816300,4800,1633,206552.6,29583.95,6339,842
IL,17031816401,5142,1491,168886.0,79893.36,6339,842
IL,17031816402,4404,1358,156007.4,97564.17,6339,842
IL,17031816500,4438,1418,154442.3,256154.7,6339,842
IL,17031816600,4828,1264,153933.9,42301.45,6339,842
IL,17031816700,2809,874,106439.3,33538.46,6339,842
IL,17031816800,5368,2064,247848.8,152866.5,6339,842
IL,17031816900,5885,1820,248273.2,20505.74,6339,842
IL,17031817000,5459,1826,238729.0,90670.67,6339,842
IL,17031817101,4542,1854,227304.9,22623.19,6339,842
IL,17031817102,3189,1126,139193.3,45089.01,6339,842
IL,17031817200,4684,1707,200064.5,29788.99,6339,842
IL,17031817300,2653,965,115371.5,36867.08,5989,1045
IL,17031817400,4204,1199,146575.6,32215.06,5989,1045
IL,17031817500,3623,1495,159681.7,117766.7,5989,1045
IL,17031817600,3997,1393,165798.8,34896.61,5989,1045
IL,17031817700,4929,1634,222724.1,56572.01,5989,1045
IL,17031817900,5632,2417,291016.1,93076.3,5989,1045
IL,17031818000,4234,1760,213913.5,230484.3,5989,1045
IL,17031818100,2318,917,130027.3,23733.85,5989,1045
IL,17031818200,4702,1923,261396.6,81390.12,6339,842
IL,17031818300,5826,2077,264469.6,126791.7,6339,842
IL,17031818401,3634,1413,184928.4,129597.8,6339,842
IL,17031818402,3051,1504,183822.9,27285.72,6339,842
IL,17031818500,5682,2664,375999.2,121317.3,5989,1045
IL,17031818600,4715,2167,274934.2,38716.32,5989,1045
IL,17031818700,3625,1507,193868.2,20346.42,5989,1045
IL,17031818800,5556,2265,310914.9,37383.25,5989,1045
IL,17031818900,4299,2051,237418.7,47315.8,5989,1045
IL,17031819000,5117,1810,298767.6,38916.43,5989,1045
IL,17031819100,4552,1969,216867.8,44118.26,5989,1045
IL,17031819200,6107,2365,295169.8,56079.25,5989,1045
IL,17031819300,2693,1123,148853.3,49393.29,5989,1045
IL,17031819400,5538,2251,286921.4,36003.37,5989,1045
IL,17031819500,3212,1615,160351.4,128647.3,5989,1045
IL,17031819600,4010,1386,230623.4,31763.27,5989,1045
IL,17031819700,5917,1979,389319.9,180569.0,5989,1045
IL,17031819801,5278,1788,309178.3,67236.44,5989,1045
IL,17031819802,2678,964,190816.3,21684.13,5989,1045
IL,17031819900,3398,1194,237193.5,16985.18,5989,1045
IL,17031820000,2158,734,146183.9,11209.68,6607,683
IL,17031820101,6937,3151,450153.3,91373.02,5989,1045
IL,17031820103,4016,1625,203986.1,128128.1,5989,1045
IL,17031820104,4165,1843,217893.8,96043.54,5989,1045
IL,17031820201,7827,3431,486181.0,109800.1,5989,1045
IL,17031820202,3536,1536,173538.3,302351.5,5989,1045
IL,17031820300,5353,1840,226924.4,35589.48,5989,1045
IL,17031820400,5701,1843,224222.9,130162.9,5989,1045
IL,17031820501,6115,2160,283286.0,118376.4,5989,1045
IL,17031820502,5150,1824,204361.8,128221.4,5989,1045
IL,17031820603,5254,2045,250043.4,25977.83,5989,1045
IL,17031820604,3839,1537,161084.4,22221.94,5989,1045
IL,17031820605,4604,2072,187712.3,22824.14,5989,1045
IL,17031820606,3650,1650,205406.1,33592.9,5989,1045
IL,17031820700,6786,3000,373245.9,591222.7,5989,1045
IL,17031820800,3626,1173,156777.5,89481.79,5989,1045
IL,17031820901,5686,2075,242260.2,718448.5,5989,1045
IL,17031820902,5017,1616,213043.1,78834.27,5989,1045
IL,17031821001,5233,1746,223507.5,34100.71,5989,1045
IL,17031821002,5593,1889,254301.6,40080.23,5989,1045
IL,17031821101,4784,1509,196100.7,27907.7,5989,1045
IL,17031821102,4047,1358,176269.6,30977.78,5989,1045
IL,17031821200,6003,2406,256112.0,67344.95,5579,1102
IL,17031821300,5519,2133,221786.0,17706.67,5579,1102
IL,17031821401,3338,1432,160020.9,21072.55,5579,1102
IL,17031821402,3587,1418,173079.6,27884.2,5579,1102
IL,17031821500,2341,857,92093.02,27792.78,5579,1102
IL,17031821600,4393,1752,232853.8,49169.77,5989,1045
IL,17031821700,4889,1838,239224.4,37013.69,5989,1045
IL,17031821800,5337,2026,264021.4,153061.2,5989,1045
IL,17031821900,5233,1943,264109.4,200084.5,5989,1045
IL,17031822000,4349,1935,249441.0,26702.28,5989,1045
IL,17031822101,4480,1727,231039.8,41370.56,5989,1045
IL,17031822102,4414,2159,245090.5,149447.6,5989,1045
IL,17031822200,3703,1364,190627.4,59452.09,5989,1045
IL,17031822301,3836,1343,178923.4,26895.8,5989,1045
IL,17031822302,4484,1663,197357.7,78350.34,5989,1045
IL,17031822400,6226,2334,254555.4,46216.2,5989,1045
IL,17031822500,4455,1670,224831.8,87430.86,5989,1045
IL,17031822601,4470,1771,237586.0,20365.37,5989,1045
IL,17031822602,7061,3071,339614.2,56676.15,5989,1045
IL,17031822701,4181,2187,248212.4,10024.24,5989,1045
IL,17031822702,3745,1707,194001.8,48303.64,5989,1045
IL,17031822801,3345,1634,161926.9,46652.84,5989,1045
IL,17031822802,3616,1400,185621.4,29433.45,5989,1045
IL,17031822900,2042,725,89042.73,17675.18,5989,1045
IL,17031823001,6450,2777,242082.2,187115.7,5989,1045
IL,17031823002,6077,2395,260729.1,41595.2,5989,1045
IL,17031823101,4412,1837,195774.8,40877.9,5989,1045
IL,17031823102,3641,1445,167600.6,23326.28,5989,1045
IL,17031823200,4877,1953,246689.3,353924.6,5989,1045
IL,17031823302,5794,2615,265148.1,148738.0,5989,1045
IL,17031823303,4519,1712,206650.7,31137.01,5989,1045
IL,17031823304,5927,2652,296683.7,48150.9,5989,1045
IL,17031823400,5052,1906,233029.3,80382.31,5989,1045
IL,17031823500,4545,1709,194658.2,46126.17,5989,1045
IL,17031823602,6267,2951,322144.4,117577.2,5989,1045
IL,17031823603,2702,803,92488.51,37923.67,5989,1045
IL,17031823604,3578,1405,240247.9,57937.4,5989,1045
IL,17031823605,4547,1642,248099.0,127775.9,5989,1045
IL,17031823702,6650,2840,305092.7,75630.23,5989,1045
IL,17031823703,7940,3108,325893.9,301855.8,5989,1045
IL,17031823704,4020,1406,198443.4,23684.14,5989,1045
IL,17031823705,4618,1784,199462.5,33929.3,5989,1045
IL,17031823801,5716,2379,351534.4,69418.54,5989,1045
IL,17031823803,6760,2711,325856.0,68233.2,5989,1045
IL,17031823805,2953,1552,177692.8,13928.21,5989,1045
IL,17031823806,3716,1779,192888.5,77111.29,5989,1045
IL,17031823901,3519,1513,260692.2,74572.43,5989,1045
IL,17031823903,4707,1781,278693.9,82428.78,5989,1045
IL,17031823904,4016,1796,271879.3,40957.98,5989,1045
IL,17031824003,6336,2240,309070.7,43786.32,6220,862
IL,17031824004,5371,2195,335483.4,133739.0,6220,862
IL,17031824005,5539,2032,317958.7,90943.16,6220,862
IL,17031824006,3867,1376,224572.0,40183.17,6220,862
IL,17031824105,6845,2582,343959.4,21554.34,5989,1045
IL,17031824106,7063,2715,396190.6,147615.6,5989,1045
IL,17031824107,6493,2752,346892.0,29175.74,6326,907
IL,17031824108,8063,2853,365893.5,32253.8,6326,907
IL,17031824113,6562,2219,332919.9,29877.62,6220,862
IL,17031824114,4709,1750,249379.4,28613.67,6220,862
IL,17031824115,3920,1506,186430.8,198537.0,5989,1045
IL,17031824116,4718,2017,222210.9,124825.6,5989,1045
IL,17031824117,9868,3435,575041.8,52502.29,6326,907
IL,17031824119,5675,2052,324964.4,24806.78,6220,862
IL,17031824120,8680,3419,457304.0,164664.5,6326,907
IL,17031824121,3174,1240,172384.0,36724.48,6326,907
IL,17031824122,6423,2371,347213.7,25347.02,6326,907
IL,17031824123,7756,2950,388761.9,65137.48,6326,907
IL,17031824300,4814,1877,201149.4,96088.13,6326,907
IL,17031824400,2317,866,100574.2,116672.5,5989,1045
IL,17031824503,6740,3068,378447.8,30252.57,5989,1045
IL,17031824505,6869,2613,305219.0,52402.8,6326,907
IL,17031824506,7617,3201,410135.3,94545.29,6326,907
IL,17031824507,4214,1846,226334.2,107147.9,6326,907
IL,17031824601,4394,1720,218465.0,68881.85,6326,907
IL,17031824602,6545,2579,326654.0,67638.52,6326,907
IL,17031824701,3962,1423,170781.8,47736.09,6326,907
IL,17031824702,5607,2030,256014.2,35279.19,6326,907
IL,17031824800,7756,2422,308834.9,53878.28,6326,907
IL,17031824900,3079,1086,151928.1,38869.24,6326,907
IL,17031825000,5103,2107,234121.4,57202.63,6326,907
IL,17031825200,2009,689,96887.65,3121.821,6326,907
IL,17031825302,6277,2464,286606.0,29407.53,6326,907
IL,17031825303,3872,1768,199618.6,55320.97,6326,907
IL,17031825304,4056,1647,199115.6,46899.87,6326,907
IL,17031825400,5419,2531,294320.0,55171.03,6326,907
IL,17031825501,5583,2121,257049.5,63310.26,6326,907
IL,17031825503,6608,2526,329873.0,78434.97,6326,907
IL,17031825504,3734,1343,161750.5,37473.28,6326,907
IL,17031825505,5525,1903,259241.0,54680.5,6326,907
IL,17031825600,5627,1947,257756.3,135020.5,6326,907
IL,17031825700,4206,1544,183367.7,54469.05,5579,1102
IL,17031825801,3550,1720,190677.0,18731.3,5579,1102
IL,17031825802,5850,2253,278750.0,25815.8,5579,1102
IL,17031825803,5811,2474,264954.1,39084.59,5579,1102
IL,17031825900,3374,1255,155300.5,34619.11,5579,1102
IL,17031826000,3334,1300,139027.7,22119.56,5579,1102
IL,17031826100,6414,2534,319747.1,78744.34,6326,907
IL,17031826201,3596,2094,185502.6,101290.4,6326,907
IL,17031826202,5873,2243,279792.5,79887.04,6326,907
IL,17031826301,3956,1489,190323.2,28819.17,6326,907
IL,17031826303,4162,1434,191800.2,25979.03,6326,907
IL,17031826304,3203,1440,171166.4,77978.26,6326,907
IL,17031826401,4072,1510,183499.4,41218.48,5579,1102
IL,17031826402,5132,1873,259347.2,47631.76,5579,1102
IL,17031826500,5936,2235,288683.5,60592.38,6326,907
IL,17031826600,5540,2138,266915.6,32038.26,5579,1102
IL,17031826700,5569,2383,255127.0,18311.0,6326,907
IL,17031826800,5436,1939,220006.2,48414.28,6326,907
IL,17031826901,1894,840,99382.01,20094.28,6326,907
IL,17031826902,1643,698,81612.72,7761.677,6326,907
IL,17031827000,3624,1378,164843.9,14483.4,6326,907
IL,17031827100,2716,1124,130790.5,52430.48,6326,907
IL,17031827200,4140,1571,190095.2,95249.96,6326,907
IL,17031827300,2947,1296,150452.4,72557.55,6326,907
IL,17031827400,4298,1856,208490.1,201755.9,6326,907
IL,17031827500,5382,1773,221867.9,184722.2,6326,907
IL,17031827600,3463,1229,155316.4,15402.58,6326,907
IL,17031827700,2902,1116,148809.3,23215.17,6326,907
IL,17031827801,4998,1644,213683.0,124739.4,6326,907
IL,17031827802,3385,1191,165478.9,35971.87,6326,907
IL,17031827804,3308,1195,168027.6,15314.04,6326,907
IL,17031827805,2866,1109,149657.5,98931.71,6326,907
IL,17031827901,2605,889,124937.9,97517.81,6326,907
IL,17031827902,4524,1851,218231.7,114120.9,6326,907
IL,17031828000,5147,2006,252439.4,49945.14,6326,907
IL,17031828100,4844,2173,272401.8,71329.1,6326,907
IL,17031828201,4290,1768,199242.0,77214.5,6326,907
IL,17031828202,4585,1991,218674.2,27738.52,6326,907
IL,17031828300,3264,1526,179169.9,100639.9,6326,907
IL,17031828401,3644,1558,204956.2,122436.1,6326,907
IL,17031828402,3843,1840,204593.4,90342.17,6326,907
IL,17031828503,4627,1710,214819.9,35353.32,6326,907
IL,17031828504,5977,2042,263953.8,31305.17,6326,907
IL,17031828505,6428,2512,332306.5,62790.66,6326,907
IL,17031828506,8544,3382,411574.2,54755.01,6326,907
IL,17031828601,4187,1706,235701.1,38347.96,6326,907
IL,17031828602,4562,1632,228512.0,25085.31,6326,907
IL,17031828701,4071,1513,181997.7,70758.58,6326,907
IL,17031828702,4916,1899,243283.7,45499.36,6326,907
IL,17031828801,4969,1807,283407.8,71387.72,6326,907
IL,17031828802,3038,1137,158994.1,12179.31,6326,907
IL,17031828900,3920,1388,163823.5,95276.99,6326,907
IL,17031829000,1327,645,73202.95,37594.89,6326,907
IL,17031829100,4144,1568,175498.0,34547.48,6326,907
IL,17031829200,5951,2082,253886.0,64381.16,6326,907
IL,17031829301,3982,1433,194193.5,39322.05,6326,907
IL,17031829302,3982,1431,154495.8,46427.64,6326,907
IL,17031829401,1394,534,55547.1,8606.723,6326,907
IL,17031829402,3346,1670,203936.0,25686.95,6326,907
IL,17031829500,4146,1665,204708.5,85653.35,6326,907
IL,17031829600,3062,1244,162405.7,29081.16,6326,907
IL,17031829700,4349,1427,175470.9,108327.5,6326,907
IL,17031829800,6820,2747,399602.8,124016.8,6326,907
IL,17031829901,8744,3693,479263.5,65903.19,6326,907
IL,17031829902,6343,2704,355857.8,58527.8,6326,907
IL,17031830001,2105,1204,124068.5,29316.95,6326,907
IL,17031830003,7985,2753,377801.9,22344.48,6326,907
IL,17031830004,7233,2502,335144.3,92108.07,6326,907
IL,17031830005,3957,1708,226750.8,134182.7,6326,907
IL,17031830006,2487,1136,131119.5,189511.8,6326,907
IL,17031830007,5039,1868,222921.4,40572.24,6326,907
IL,17031830008,4537,1609,239455.4,37355.85,6326,907
IL,17031830100,3356,1206,168163.8,17810.91,6326,907
IL,17031830201,5351,2468,254526.3,33076.18,6326,907
IL,17031830202,3569,1190,169103.6,67865.86,6326,907
IL,17031830300,4748,2737,302762.7,37952.19,6326,907
IL,17031830400,4453,1957,263940.1,23688.51,6326,907
IL,17031830500,4660,1268,162676.8,174056.2,5989,1045
IL,17031830600,5005,2219,206476.0,38022.61,5786,1025
IL,17031830700,4247,1847,141484.0,149906.0,5786,1025
IL,17031830800,2391,1470,125372.3,47710.45,5786,1025
IL,17031830900,2877,1369,152774.4,106536.2,5786,1025
IL,17031831000,2138,1159,137121.5,22104.33,5786,1025
IL,17031831100,7453,2964,327666.2,102742.7,5786,1025
IL,17031831200,5021,1548,181258.9,31545.51,5989,1045
IL,17031831300,1280,396,46429.59,32130.79,5989,1045
IL,17031831400,2964,1143,121811.9,175225.1,5989,1045
IL,17031831500,4079,1342,161578.5,36487.58,5989,1045
IL,17031831600,7270,2659,284455.4,68530.39,5989,1045
IL,17031831700,2075,781,98517.26,41314.07,6161,895
IL,17031831800,6322,2381,265089.1,77466.55,6161,895
IL,17031831900,2717,1530,168422.2,34301.48,5786,1025
IL,17031832000,1798,1008,105204.2,15151.0,5786,1025
IL,17031832100,3297,2030,172601.0,29465.04,5786,1025
IL,17031832200,2940,1626,193307.9,34262.36,5786,1025
IL,17031832300,1870,969,110833.5,91268.88,5786,1025
IL,17031832400,3181,1394,152888.3,25845.9,5786,1025
IL,17031832500,3606,1524,187890.7,101940.6,5786,1025
IL,17031832600,3727,2007,265121.5,81997.99,5786,1025
IL,17031832900,2212,1239,125664.1,15817.49,5786,1025
IL,17031833000,2768,1719,141933.2,449526.3,5786,1025
IL,17031833100,6895,4213,355591.6,265629.6,5786,1025
IL,17031833300,2278,1140,117264.6,50514.17,5786,1025
IL,17031833900,2714,1068,116048.1,22573.86,5579,1102
IL,17031834000,3632,1488,181879.0,12875.71,5579,1102
IL,17031834200,4944,2481,272542.8,79336.97,5579,1102
IL,17031834300,6570,2718,340341.7,71785.16,5579,1102
IL,17031834400,3772,1886,193049.2,39164.39,5579,1102
IL,17031834500,1475,692,65352.46,14578.9,5579,1102
IL,17031834600,3778,1622,176156.4,16262.49,5579,1102
IL,17031834700,2078,1105,125806.0,11418.71,5579,1102
IL,17031834800,1953,1044,105728.9,16400.64,5579,1102
IL,17031834900,2272,1028,101824.6,14964.45,5579,1102
IL,17031835000,5778,2229,248284.4,34950.59,5989,1045
IL,17031835100,5369,1448,177053.7,40119.43,5989,1045
IL,17031835200,2060,713,81657.31,22723.62,5989,1045
IL,17031835500,1677,983,91758.19,38069.81,5786,1025
IL,17031835600,1199,550,65209.11,15105.94,5579,1102
IL,17031835700,0,108,0.0,5935.668000000001,5579,1102
IL,17031835800,1576,824,87730.1,5748.376,5579,1102
IL,17031835900,3271,1755,172332.4,55293.85,5786,1025
IL,17031836000,2177,1094,122716.6,13782.35,5579,1102
IL,17031836100,1761,830,78891.96,21046.44,5579,1102
IL,17031836200,1529,297,25039.63,199051.2,5579,1102
IL,17031836300,1288,715,66259.1,10801.56,5579,1102
IL,17031836400,2979,1658,144288.7,11656.45,5579,1102
IL,17031836500,1496,657,53009.64,6980.177,5786,1025
IL,17031836600,2997,1191,136970.4,151768.9,5786,1025
IL,17031836700,2397,958,97370.93,51539.91,5786,1025
IL,17031836800,2661,1262,125613.1,19336.84,5989,1045
