state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12057011205,2697,1259,191057.702235935,26486.6566659098,539,3611
FL,12057011206,2852,1505,175931.97680465897,59711.1063310453,539,3611
FL,12057011301,3041,1333,199719.98653878897,107159.01236221801,539,3611
FL,12057011303,2977,1447,191537.82162377101,53700.185967052,539,3611
FL,12057011304,5084,2283,326904.986152385,70889.1082422483,539,3611
FL,12057011407,2279,1262,198658.66209555898,1191161.68008292,539,3611
FL,12057011408,2793,1140,189487.45953271,18862.197038988503,539,3611
FL,12057011409,2884,1361,182052.244004926,111795.990033689,539,3611
FL,12057011410,5887,2205,386704.460925119,48008.38985317019,539,3611
FL,12057011411,1762,588,102765.067119364,20793.186865672098,539,3611
FL,12057011412,3221,1585,185873.3443688,102161.01367147401,539,3611
FL,12057011413,5763,2194,322857.758637153,35517.9467887902,539,3611
FL,12057011414,6825,2477,347735.13992363197,42195.6314774715,539,3611
FL,12057011415,5152,2254,324580.749891447,38240.9350630608,539,3611
FL,12057011416,6658,2833,387933.93419437297,101090.11947375699,539,3611
FL,12057011417,4528,2178,278270.797217912,15463.7109336776,539,3611
FL,12057011418,3719,1781,267769.420061844,31823.5645196598,539,3611
FL,12057011504,2101,898,174051.797956405,41227.0246648567,630,3228
FL,12057011506,7333,2970,469960.810722383,42536.307396169905,539,3611
FL,12057011507,7312,3362,466814.916686751,60666.5216960817,539,3611
FL,12057011509,6354,2284,454180.673117715,40835.8097172237,539,3611
FL,12057011510,3357,1137,231410.313387893,13754.202148521299,539,3611
FL,12057011512,3658,1317,256417.970025589,28165.1361320667,539,3611
FL,12057011514,5718,2170,366889.3454473,39791.1152107975,539,3611
FL,12057011515,3494,1351,214406.650535416,48554.6594199321,539,3611
FL,12057011516,3047,1407,203196.22391455897,41825.3199107929,539,3611
FL,12057011517,9220,3482,661516.116387057,104860.21621545801,630,3228
FL,12057011518,4161,1604,296825.015755439,39729.799659622404,630,3228
FL,12057011519,2134,808,160070.452377165,30647.6908464312,539,3611
FL,12057011520,4968,2104,338625.44530207803,34010.5017440218,539,3611
FL,12057011521,4268,2289,247648.846290272,12075.3513916489,539,3611
FL,12057011522,3791,1552,273475.339612666,42533.6140887307,539,3611
FL,12057011523,1776,577,117435.022185589,16823.8116789674,539,3611
FL,12057011524,4822,2463,260256.9102007,55254.9195166754,539,3611
FL,12057011603,4107,1623,226324.07235926,42793.1835353198,539,3611
FL,12057011605,6748,2335,297641.832558035,499254.068301944,539,3611
FL,12057011606,6233,3153,411655.42241984396,51538.33271585099,539,3611
FL,12057011607,7558,3089,427710.36143176,46033.36366779821,539,3611
FL,12057011608,1089,390,75959.6625535582,7164.12518914032,539,3611
FL,12057011610,5142,2248,275079.020468575,20501.471220665902,539,3611
FL,12057011611,4154,1674,224128.21897094898,130518.644612563,539,3611
FL,12057011612,6423,2639,362758.306680852,53452.2287585029,539,3611
FL,12057011613,5666,2201,283775.117696836,106428.14430726,539,3611
FL,12057011614,6854,2443,329255.25455398,25224.1972915819,539,3611
FL,12057011615,4156,1685,192042.847409898,16327.2447090582,539,3611
FL,12057011706,7227,3235,364782.115578981,84812.20653070581,539,3611
FL,12057011708,3953,2342,241726.829462535,321871.042642795,539,3611
FL,12057011709,870,503,49089.8736252693,7077.07493846698,464,3662
FL,12057011710,5870,3432,372203.950138843,35760.5162025923,539,3611
FL,12057011712,4903,2448,313925.87640774,77160.526571335,539,3611
FL,12057011802,6670,2279,301020.346385458,82925.3475423152,539,3611
FL,12057011803,6738,3337,347379.513015584,65310.837120929005,539,3611
FL,12057011804,5649,1926,237830.298273936,95094.62219613009,539,3611
FL,12057011901,4746,2945,285747.733065042,96553.94537905211,539,3611
FL,12057011902,7183,2999,370352.21337605297,185888.94662982802,539,3611
FL,12057011904,1803,1056,91203.28496101369,26949.686058300696,539,3611
FL,12057011905,1426,577,67679.1196979028,25718.906378136002,539,3611
FL,12057011906,4375,1791,216150.999700646,28648.510445729,539,3611
FL,12057012001,2511,1023,148264.890552465,221653.55461861103,539,3611
FL,12057012002,3652,1400,188782.689056525,127714.73639504901,539,3611
FL,12057012103,5264,2400,253144.898511978,333477.316784213,539,3611
FL,12057012104,6993,2964,338816.272168939,51226.549105613,581,3286
FL,12057012106,4849,1863,300001.18782919896,90009.48192452131,581,3286
FL,12057012107,4845,1872,239131.86359523897,44069.8571202901,581,3286
FL,12057012108,3010,1187,160450.795371626,26905.184945651497,581,3286
FL,12057012206,5917,2251,346114.354274681,26051.6850246806,581,3286
FL,12057012207,6761,2520,421879.952767026,49338.1097333896,581,3286
FL,12057012208,6208,2237,373764.716179215,27734.1580933793,581,3286
FL,12057012209,4638,1630,269053.14450817,10601.7232178789,581,3286
FL,12057012210,4530,2152,269336.502873478,34278.8989870456,581,3286
FL,12057012211,2688,80,10117.837942141701,285175.536139245,539,3611
FL,12057012212,4506,1877,184039.251612941,67305.09325173781,581,3286
FL,12057012213,4392,1793,258033.537532822,17658.824182048702,581,3286
FL,12057012301,5998,2540,362299.36384142295,140672.203468863,581,3286
FL,12057012303,2975,1289,190856.477230695,41566.863823525404,581,3286
FL,12057012304,4775,1871,264729.44354186,59717.1450788129,581,3286
FL,12057012401,5189,1767,224690.6521059,51340.9145956945,581,3286
FL,12057012402,3484,973,124735.80165213,38813.310964706696,581,3286
FL,12057012403,5507,1840,254941.17799419802,36024.8259208879,581,3286
FL,12057012501,3951,1698,222910.808755452,73584.2247015014,581,3286
FL,12057012503,4407,1951,282515.16628745303,31299.591806988,581,3286
FL,12057012504,3024,1130,199987.719983089,16336.0707013158,581,3286
FL,12057012600,5407,2166,275728.787825347,84565.9224966167,581,3286
FL,12057012701,6291,2241,271385.38730545604,87856.3608706688,581,3286
FL,12057012702,3374,1488,194765.65294853397,114182.946942036,581,3286
FL,12057012800,3646,1383,197948.689736616,56939.4362051321,581,3286
FL,12057012900,2942,1130,139346.380074063,44493.960300572406,581,3286
FL,12057013001,3808,1325,161534.04497967698,54444.5255852601,444,3713
FL,12057013002,4374,1554,197288.523840124,109769.682684815,444,3713
FL,12057013003,3432,1170,144244.789821895,40371.4808398446,581,3286
FL,12057013004,3984,1272,188242.930595605,36548.148831607796,444,3713
FL,12057013100,2793,1004,127352.599878755,25933.6978777392,444,3713
FL,12057013203,3358,1242,207758.130235683,17089.1426710915,581,3286
FL,12057013204,2946,1594,194984.713336322,16922.3815099048,581,3286
FL,12057013205,8030,2825,497948.592211379,31946.939497580297,581,3286
FL,12057013206,5818,2042,358866.79915817897,33391.4893059717,581,3286
FL,12057013207,3935,1528,219869.534300104,26410.0119198963,581,3286
FL,12057013208,4939,1801,361615.79303814203,46291.6327208075,581,3286
FL,12057013305,4436,1608,284079.464956631,54196.752962045,581,3286
FL,12057013307,3888,1737,183054.845977834,165701.76972684302,581,3286
FL,12057013310,2748,1136,194289.244451857,10808.2465698894,581,3286
FL,12057013311,2821,1413,184294.362147468,170613.927285115,581,3286
FL,12057013312,4363,1668,252260.18917296102,34551.755362312404,581,3286
FL,12057013313,4750,1797,317317.764469473,52654.5633704046,581,3286
FL,12057013314,2799,1084,165403.64049352802,31402.621235612598,581,3286
FL,12057013315,3185,1983,187219.876109486,128765.47003757699,539,3611
FL,12057013316,2493,1215,103991.38731889999,113617.073244264,581,3286
FL,12057013317,2001,1169,98058.0423701295,11563.6414250322,539,3611
FL,12057013318,3161,1653,148870.99159636302,14764.2440086916,581,3286
FL,12057013319,4640,2620,283585.041486538,3736.0027576569605,539,3611
FL,12057013320,3894,1802,202512.277362145,24703.9406038909,581,3286
FL,12057013321,6975,2867,389677.53327625204,58857.326269318495,581,3286
FL,12057013322,7109,3142,399332.200069899,56344.5789718296,581,3286
FL,12057013406,1241,560,75267.2566321534,14956.460499716,581,3286
FL,12057013407,6749,2491,454790.299346098,70064.3146062647,581,3286
FL,12057013409,4697,1665,301992.852256907,30196.2751748127,581,3286
FL,12057013410,4456,2002,249273.529770808,24450.0359926302,581,3286
FL,12057013411,1888,914,128095.82792045099,10067.3448565474,581,3286
FL,12057013412,3775,1453,234029.453382428,26666.3309538895,581,3286
FL,12057013413,3374,1308,255755.573023573,24606.6707280311,581,3286
FL,12057013414,6121,2334,401609.260601911,43604.1350447684,581,3286
FL,12057013415,3905,1370,250240.847803652,16763.146058879498,581,3286
FL,12057013501,3346,1498,176668.69652202897,84885.6035601695,539,3611
FL,12057013503,3583,1272,152723.128626009,38081.1421250473,539,3611
FL,12057013504,3625,1285,185114.877656059,21315.8592293576,539,3611
FL,12057013505,3251,1120,154682.81399901802,152439.395642199,539,3611
FL,12057013602,1838,656,84997.1769645835,50601.777963932,539,3611
FL,12057013604,1184,509,58737.7604507474,92893.0986333538,539,3611
FL,12057013702,6298,2514,380226.132286137,42241.9897088839,539,3611
FL,12057013703,5287,1964,235873.94378985302,17365.0646181368,539,3611
FL,12057013704,6830,3291,478019.403790506,41948.6015035066,539,3611
FL,12057013801,2721,1019,117438.36149153,31986.609119815097,539,3611
FL,12057013802,2887,1199,145765.24311780802,26320.174642126098,539,3611
FL,12057013803,1491,692,84702.6735232432,14594.509887050901,539,3611
FL,12057013804,6380,2405,333602.379432255,11450.2997022967,574,3288
FL,12057013806,1207,452,65351.994171001905,7901.68217100405,539,3611
FL,12057013807,6187,2162,353973.22444872896,14341.1634140287,574,3288
FL,12057013903,3419,1251,171625.177162585,30868.614387963902,616,3122
FL,12057013907,2141,837,102790.245606504,10667.2199707045,616,3122
FL,12057013908,7351,3474,456942.863986922,16321.9493054555,574,3288
FL,12057013912,3471,1053,123719.719837382,14531.9861104729,574,3288
FL,12057013913,5195,1750,234663.228487933,12400.9764353653,574,3288
FL,12057013914,4531,1174,136972.156120998,27762.7731224975,574,3288
FL,12057013915,6188,2312,378621.144060559,18914.408439701,574,3288
FL,12057013916,9219,3156,552847.590749368,30023.1043913485,574,3288
FL,12057013917,6648,2323,405968.243336212,16866.453988521298,574,3288
FL,12057013918,1827,649,94047.7904199656,10561.124835592,574,3288
FL,12057013919,6680,2193,394973.360599518,42270.975979479,581,3286
FL,12057013920,4007,1312,233126.241155308,38000.1299820397,616,3122
FL,12057013921,1913,623,115048.52431302,22385.080298137003,581,3286
FL,12057013922,5809,1971,335355.261057943,8995.15099453945,581,3286
FL,12057013923,4734,1426,283649.900519451,8012.794359205041,581,3286
FL,12057014002,2647,1519,163218.56901304802,7630.498259489091,574,3288
FL,12057014003,1411,666,102348.959710755,8106.06899464249,574,3288
FL,12057014007,2255,808,108385.144281665,5270.85384340671,574,3288
FL,12057014008,3415,2419,343106.90541671397,18312.0253234374,574,3288
FL,12057014009,1900,1219,146881.009180981,72039.89754190389,574,3288
FL,12057014010,2415,1857,258477.06392659302,34937.3034093825,574,3288
FL,12057014011,3289,2800,383083.642696318,4800.20715332133,574,3288
FL,12057014012,2622,1921,272871.098977227,1041.35017350194,574,3288
FL,12057014013,1218,429,52989.29359302019,8208.26219742987,574,3288
FL,12057014014,2108,1710,202246.765363312,27955.361077966,574,3288
FL,12057014015,1420,975,146672.534275196,6515.104358461999,574,3288
FL,12057014016,868,543,93780.04279773279,1406.3662399586701,574,3288
FL,12057014104,1304,954,102818.76774094401,15719.3803543119,417,3773
FL,12057014106,2976,1475,195649.525421612,44018.6679763202,574,3288
FL,12057014108,5093,2076,265445.545020003,45343.5577596709,574,3288
FL,12057014109,4677,1706,218216.04332693698,28521.419437253502,574,3288
FL,12057014117,2960,1592,255743.49039050002,48400.2536189121,574,3288
FL,12057014118,3266,1664,294495.197299215,24031.043095495097,574,3288
FL,12057014119,4064,1520,263090.808558182,20850.3219036083,574,3288
FL,12057014121,3243,1786,289101.252161965,28763.7106705539,574,3288
FL,12057014122,3427,1216,150187.794836197,37030.3152273763,574,3288
FL,12057980100,0,0,0.0,29956.212903764,464,3662
FL,12057980200,0,0,0.0,0.0,417,3773
FL,12057980300,8,6,743.317260201216,0.0,581,3286
FL,12057980400,107,47,6224.689738776271,1721.02883643867,581,3286
FL,12057980500,15,3,0.0,22243.9607875507,539,3611
FL,12057980600,0,0,0.0,215157.491100518,539,3611
FL,12057980700,5,1,0.0,4244.925689744539,539,3611
FL,12059960100,3950,1807,237563.478374958,22547.3818922944,1923,2247
FL,12059960200,5544,2688,343873.18077861104,28166.0652274988,1923,2247
FL,12059960300,3182,1518,188644.446417707,12210.3392504985,1923,2247
FL,12059960400,7251,2628,324565.142337733,132352.64420804,1670,2666
FL,12061050100,6114,3426,415675.889641758,147583.354440959,455,3404
FL,12061050200,4226,1893,257944.36336908,165811.955157052,455,3404
FL,12061050301,4133,3141,362846.396122634,135485.427860499,474,3304
FL,12061050302,5354,2585,319328.191426985,43578.493736051096,455,3404
FL,12061050401,3176,2210,222426.04074382898,173783.217678599,474,3304
FL,12061050402,2281,1710,186344.732210539,103415.01809992401,474,3304
FL,12061050501,5291,4369,741135.119367571,102012.74093245801,474,3304
FL,12061050503,4790,3184,522198.146946134,54000.635346952,474,3304
FL,12061050504,1443,1125,159005.035402661,117509.617689353,474,3304
FL,12061050505,3197,2680,341731.936242219,81292.7601665674,474,3304
FL,12061050601,2354,2011,194067.204559524,32995.07240962,474,3304
FL,12061050602,4639,2116,296169.137885159,92591.72099972311,474,3304
FL,12061050603,5322,2520,379446.66644656897,74199.8915830942,474,3304
FL,12061050604,1506,1734,151670.99263531802,16835.6102452025,474,3304
FL,12061050605,1706,1322,155262.255176856,19584.4253973676,440,3374
FL,12061050606,10817,4538,703420.737360099,61622.587225392,440,3374
FL,12061050702,5149,2191,338000.021428283,48541.094831009694,455,3404
FL,12061050703,8751,3851,677436.502121034,97049.3039702684,455,3404
FL,12061050704,2186,1307,156688.592951478,26452.2827148384,455,3404
FL,12061050705,4860,3589,400878.665660523,79240.9033287667,455,3404
FL,12061050802,8580,4004,594956.077473336,42646.7687902144,455,3404
FL,12061050804,5607,2498,401696.783406684,84987.9784580773,455,3404
FL,12061050805,3750,2348,279439.141438845,64811.576619684296,455,3404
FL,12061050806,4660,2414,331734.265631458,65008.343233118,455,3404
FL,12061050807,4657,2237,331007.030461621,41345.940792030495,455,3404
FL,12061050808,3888,2361,290359.904528578,127674.9738066,455,3404
FL,12061050902,5223,3465,410773.577851046,54778.1406202222,455,3404
FL,12061050903,7150,3223,473619.49095246603,41251.9227752669,455,3404
FL,12061050904,7218,2294,308004.984436076,64324.579582635095,554,3068
FL,12061980000,0,0,0.0,15510.9985959021,455,3404
FL,12063210100,3970,1282,168251.863753767,35202.448182937005,1649,2562
FL,12063210200,1497,755,97257.21813095539,15029.575096505801,1649,2562
FL,12063210300,6296,1927,251310.330507831,110559.820546497,1670,2666
FL,12063210400,3774,1792,219988.825295689,35044.6060294607,1670,2666
FL,12063210500,3488,1728,224289.68081359897,161578.360496207,1649,2562
FL,12063210600,5317,2657,316762.569362059,101803.42889874801,1649,2562
FL,12063210700,4140,1891,291399.672819721,79470.65318214349,1649,2562
FL,12063210800,5323,1978,260416.49896756,57614.2845696004,1649,2562
FL,12063210900,6274,2120,268063.54584861,67953.7429747197,1649,2562
FL,12063211000,5342,2553,328966.68602268,70589.96007440389,1649,2562
FL,12063211100,4325,2320,296705.36424960697,26474.0220336307,1649,2562
FL,12065250101,5885,2161,272699.588207578,74470.61157770481,1717,2315
FL,12065250102,4496,2319,300883.771715743,66210.0448823551,1717,2315
FL,12065250200,4380,2152,269004.47207039304,41465.1346500552,1581,2306
FL,12067960100,3164,569,76103.6623714676,20288.4448843968,1448,2638
FL,12067960200,5706,2759,353317.321372925,52482.599783906604,1448,2638
FL,12069030102,3512,2282,272611.716364225,33024.0581822548,948,2809
FL,12069030104,1565,842,95120.4521091669,12919.6541931561,917,2960
FL,12069030105,8804,3891,551828.093965656,99188.2094635972,917,2960
FL,12069030106,1634,736,88510.48918160949,8727.961658261129,948,2809
FL,12069030107,5848,2687,326760.427626741,28789.5372883199,971,2932
FL,12069030108,4181,1656,229857.544315786,31988.0032395559,971,2932
FL,12069030203,8074,3736,630602.788376314,62269.006395622004,971,2932
FL,12069030204,3927,1794,245667.400898745,91473.075460709,917,2960
FL,12069030206,4024,1935,231195.344158271,86200.4568190771,917,2960
FL,12069030207,4937,2593,356973.977684268,26992.5138859352,917,2960
FL,12069030208,4004,1715,250944.49289235898,32232.988355365298,917,2960
FL,12069030209,2465,1395,154285.938118913,73012.4063834629,917,2960
FL,12069030302,3852,2230,297763.345044609,44856.8399204117,702,3334
FL,12069030305,2452,1499,171030.96968106698,13408.2312972386,917,2960
FL,12069030306,4305,2471,296258.506523763,20126.6076679429,917,2960
FL,12069030307,4441,2346,322306.478996179,35327.9597672682,917,2960
FL,12069030308,3700,2121,256815.59775884802,32533.8082799694,702,3334
FL,12069030405,4703,1980,288030.641501539,72869.52240445731,702,3334
FL,12069030406,4103,2264,282970.587306416,38214.5508765518,702,3334
FL,12069030407,3017,1385,167673.634792447,44558.9923672564,702,3334
