"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26163506700,1229,68512.0881408658,12002.5154064309,6168,824
"MI",26163506800,3865,192971.414082516,33504.180792898,6168,824
"MI",26163506900,3818,206948.946571679,21047.8338706997,6168,824
"MI",26163507000,2948,153605.697318262,25497.7965539307,6168,824
"MI",26163507100,2617,152445.530541826,20669.9971707875,6168,824
"MI",26163507200,1434,78190.6357073965,12132.1150013731,6168,824
"MI",26163507300,2814,163992.071150066,31100.8715234487,6168,824
"MI",26163507400,3153,176191.171585365,40516.5951504928,6168,824
"MI",26163507500,2479,135897.080943669,24117.7225822132,6168,824
"MI",26163507800,772,43393.1506755122,33936.4584484957,6168,824
"MI",26163507900,2200,130571.972546165,33129.5026542041,6168,824
"MI",26163508000,1343,81034.5837880567,28085.5177854972,6168,824
"MI",26163508100,2227,138484.243609643,64072.2547411181,6168,824
"MI",26163510400,976,68538.8474150375,38591.8301944562,6168,824
"MI",26163510500,3723,150853.728187785,33905.0577245102,6168,824
"MI",26163510600,4206,177899.285609749,45596.9989882196,6168,824
"MI",26163510700,1888,69521.1085952854,6876.40430889291,6168,824
"MI",26163511000,1971,103184.802666679,168163.976163349,6168,824
"MI",26163511200,1442,99361.0110150773,48464.9137826495,6168,824
"MI",26163511300,2510,135960.161831907,27388.1878004439,6168,824
"MI",26163511400,2681,174522.451799095,38897.0165888822,6168,824
"MI",26163511900,1462,105636.983590539,124773.705470929,6168,824
"MI",26163512100,3532,193943.740273911,20014.2880663116,6168,824
"MI",26163512200,1321,46246.1116024563,3776.78727397164,6168,824
"MI",26163512300,1677,83340.1581248214,26147.5605912775,6168,824
"MI",26163512400,1481,82014.3404435588,17642.9376014865,6168,824
"MI",26163512600,1953,101305.379172165,14458.7788605522,6168,824
"MI",26163512900,1639,106888.013142875,42408.0087355032,6168,824
"MI",26163513200,1843,121327.651995566,12502.7053003975,6694,631
"MI",26163513300,2300,136292.289118515,15672.5570800102,6694,631
"MI",26163513600,1469,79129.6079171902,37566.0875189263,6168,824
"MI",26163513700,3256,179488.488284964,59297.8736146994,6168,824
"MI",26163513900,2235,126178.216379579,20316.4084012181,6168,824
"MI",26163514100,3486,194692.90357775,23650.7915454965,6168,824
"MI",26163514200,2726,149824.174592393,14734.421959123,6168,824
"MI",26163514300,3075,147548.147483141,66635.2628182917,6168,824
"MI",26163514500,1416,80236.2695214626,3918.09279502454,6168,824
"MI",26163515200,2032,114140.026210433,56263.1029630142,6168,824
"MI",26163515300,3117,189520.341369914,49300.0199106275,6168,824
"MI",26163515400,1344,89509.198679722,38051.0415883969,6168,824
"MI",26163515600,1385,78381.6437147474,15285.0585902862,6168,824
"MI",26163515700,3295,219060.913904444,65118.251287366,6168,824
"MI",26163515900,1643,83745.3075789853,25464.6301816571,6168,824
"MI",26163516000,3052,165338.423831291,41727.5855959135,6168,824
"MI",26163516100,734,44937.387108788,49230.5286884747,6168,824
"MI",26163516200,774,54266.8025351843,29945.6226474736,6168,824
"MI",26163516300,890,52547.4456227308,68511.9059134109,6168,824
"MI",26163516400,1095,68950.2214973715,66945.5588641242,6168,824
"MI",26163516500,1404,90400.6054100405,135743.047171014,6168,824
"MI",26163516600,2058,99428.9193217894,41945.35128322,6168,824
"MI",26163516700,2977,156855.822605044,14214.7226580849,6168,824
"MI",26163516800,1041,55360.5493840733,34877.4730480112,6168,824
"MI",26163516900,1991,128766.401126708,10240.7950654141,6168,824
"MI",26163517000,2360,172936.413002869,32606.8299597838,6168,824
"MI",26163517100,1062,76393.0540794443,19625.3023763619,6168,824
"MI",26163517200,1438,53477.6827440335,609578.19045429,6168,824
"MI",26163517300,1943,112936.557307543,58059.8465748875,6168,824
"MI",26163517500,2192,123299.891615569,629348.706623734,6168,824
"MI",26163518000,2264,114146.342849774,109402.064709859,6168,824
"MI",26163518400,630,38594.0603254282,17899.3499073447,6168,824
"MI",26163518500,1210,74834.5140070597,21288.3603503683,6168,824
"MI",26163518600,797,44829.2471248103,18570.9461860333,6168,824
"MI",26163518800,795,54556.7514440079,40476.2757606801,6168,824
"MI",26163518900,1854,75724.2469209581,136426.904373,6168,824
"MI",26163520200,2571,79122.3610304195,133238.009501977,6168,824
"MI",26163520300,2038,113845.260117334,143172.035134893,6168,824
"MI",26163520400,1835,100067.63091208,19106.6247412031,6168,824
"MI",26163520700,2233,180221.23698545,302538.931697597,6168,824
"MI",26163520800,1616,106110.52864737,394001.233413867,6168,824
"MI",26163521100,2080,92543.4142552529,59225.5020304107,6283,728
"MI",26163521300,954,50840.3537696181,27121.2773934658,6283,728
"MI",26163521400,1192,88252.9640078867,90653.9509791161,6168,824
"MI",26163521500,1690,97013.812399342,69738.8761425107,6283,728
"MI",26163521800,1216,65818.0874564134,1181.54082927491,6168,824
"MI",26163521900,2942,158428.853616498,85389.3216003701,6168,824
"MI",26163522000,2061,84124.7233843845,67678.0990075055,6283,728
"MI",26163522100,950,58828.0622158467,17440.3158371308,6283,728
"MI",26163522200,655,45462.7515600957,15036.9145481495,6283,728
"MI",26163522300,1704,108285.551733186,69297.119873096,6283,728
"MI",26163522400,1147,69320.99586426,28308.8569277729,6168,824
"MI",26163522500,1707,121192.200498521,162501.165812812,6168,824
"MI",26163523100,1648,84478.9651294738,57287.7307491094,6283,728
"MI",26163523200,3850,155544.955780279,24439.5382120258,6283,728
"MI",26163523300,3326,131180.299911082,20135.1546500747,6283,728
"MI",26163523400,2720,118147.769340944,26919.491906044,6283,728
"MI",26163523800,4582,193777.344870135,22447.6038768315,6283,728
"MI",26163524000,2985,126372.941480295,27592.1101832048,6283,728
"MI",26163524100,3942,162125.470623662,31794.0214997266,6283,728
"MI",26163524200,4964,209675.100982482,28999.962522488,6283,728
"MI",26163524300,2812,116620.163606277,17804.0311040214,6283,728
"MI",26163524500,1264,57878.685355172,61622.4926900455,6283,728
"MI",26163524700,4150,249157.035588726,18729.4386022608,6283,728
"MI",26163524800,2796,153864.159295582,14984.2385337598,6283,728
"MI",26163524900,1679,79360.0049331437,67093.924311083,6283,728
"MI",26163525000,1104,58903.0359585441,135649.215678471,6283,728
"MI",26163525400,2374,104044.809649423,20096.8782427051,6283,728
"MI",26163525500,1191,55171.0260341918,25638.358404729,6283,728
"MI",26163525600,1671,73562.300641298,44196.4859937415,6283,728
"MI",26163525700,5004,235498.333325488,44261.9806525326,6283,728
"MI",26163525800,2091,101335.66469642,18219.5869770112,6283,728
"MI",26163526000,2984,121423.622961507,38762.1213497184,6283,728
"MI",26163526100,2631,106075.667148577,5881.31992642049,6283,728
"MI",26163526200,3176,124941.395132039,10526.3789759999,6283,728
"MI",26163526300,3635,151996.899680638,17924.1551871792,6283,728
"MI",26163526400,1600,71851.7664406959,8735.67291065795,6283,728
"MI",26163526500,2482,129990.861450118,45996.9464992391,6283,728
"MI",26163527200,1190,78989.3244819383,15518.5236204391,6283,728
"MI",26163527300,1275,81608.1656306197,18498.6677091712,6283,728
"MI",26163530100,3024,181256.521800038,47145.2256934633,6283,728
"MI",26163530200,4192,193775.861187219,59204.785579663,6283,728
"MI",26163530300,1891,113446.501681614,84454.3446737341,6283,728
"MI",26163530400,1694,112230.217474187,8828.29718858321,6283,728
"MI",26163530500,2283,151948.309109019,17784.4288756647,6283,728
"MI",26163530800,2130,127784.229432527,44664.5299475615,6283,728
"MI",26163530900,2694,178427.90856365,23577.8626079998,6283,728
"MI",26163531100,1610,110451.496409185,19036.5764073904,6283,728
"MI",26163531200,2532,152881.989020959,17310.2518338271,6283,728
"MI",26163531300,1497,94038.3149072521,28444.1243838955,6283,728
"MI",26163531400,1935,110930.040590675,9537.42629357378,6283,728
"MI",26163531500,3018,215743.248971581,30254.339642632,6283,728
"MI",26163531600,1981,128478.585068226,16019.2714148124,6283,728
"MI",26163531700,2070,133472.407340897,15048.6199474999,6283,728
"MI",26163531800,2139,157800.269626288,21658.9500733939,6283,728
"MI",26163531900,1425,77914.7147163234,46094.4932651775,6283,728
"MI",26163532200,1696,87446.6587996488,14566.4535192153,6168,824
"MI",26163532300,962,59805.1254552131,8798.38247938049,6168,824
"MI",26163532400,1635,83766.6782482955,23875.8951543335,6168,824
"MI",26163532600,2043,122917.316805804,14694.0090085168,6283,728
"MI",26163532700,962,75083.6809506861,18821.5053337399,6283,728
"MI",26163533000,1804,99237.5407028442,30201.9416099315,6283,728
"MI",26163533100,1824,122869.9396891,10580.4486038089,6283,728
"MI",26163533200,1656,128199.133663155,14190.3820866887,6283,728
"MI",26163533300,1795,125196.604720716,21344.3803883151,6283,728
"MI",26163533400,3069,200863.523324537,32558.4274852342,6283,728
"MI",26163533500,1322,90675.2215992844,3712.12675069939,6283,728
"MI",26163533600,2446,167516.4505207,7594.63778266825,6283,728
"MI",26163533700,1242,79917.7044751875,25155.8212412892,6283,728
"MI",26163533900,2578,196899.914446506,491095.128177018,6168,824
"MI",26163534100,2070,140489.743473938,58063.2848021272,6283,728
"MI",26163534200,4179,239684.365019885,46263.8561053931,6283,728
"MI",26163534300,1521,80634.7307074031,18168.3043558605,6283,728
"MI",26163534400,1958,115008.017448589,20703.3493036186,6283,728
"MI",26163534500,980,61117.0103737348,42536.8647512358,6283,728
"MI",26163534600,1902,127174.504148135,18627.7096564029,6283,728
"MI",26163534700,3042,189648.544829119,23031.0351213215,6283,728
"MI",26163535000,2661,166950.297812801,44801.5616779362,6283,728
"MI",26163535100,2067,114964.628625947,40615.81471835,6283,728
"MI",26163535200,2487,128676.187605562,34103.8703741099,6283,728
"MI",26163535300,4028,200120.581105547,66394.7353649992,6283,728
"MI",26163535400,1522,85232.9624088826,41888.4008882178,6283,728
"MI",26163535500,2676,140071.031069661,18394.5231319124,6283,728
"MI",26163535600,3425,212874.876117783,18050.5031850118,6283,728
"MI",26163535700,1486,83787.3952323066,6941.90087684145,6283,728
"MI",26163536100,3846,229831.154144463,35838.8346191681,6283,728
"MI",26163536200,2012,117055.416956466,22832.5939705401,6283,728
"MI",26163536300,3130,189190.448468308,36033.65149694,6283,728
"MI",26163536400,2868,157006.875631969,36872.9379309831,6283,728
"MI",26163536500,2363,156299.234804879,32566.1388091663,6283,728
"MI",26163536600,2946,173396.097417589,103881.857145909,6283,728
"MI",26163536700,1391,74830.9839470231,14549.9166693988,6283,728
"MI",26163536800,1646,101629.237580034,21407.6475025548,6283,728
"MI",26163536900,3497,177860.364493372,49564.0515933502,6283,728
"MI",26163537000,3641,205443.179398548,46199.0089231909,6283,728
"MI",26163537100,2178,132340.197522327,47970.7628296889,6283,728
"MI",26163537200,888,57099.7888533036,35557.9884626163,6283,728
"MI",26163537300,2750,162473.482779559,24309.0099425022,6283,728
"MI",26163537500,2966,151003.491032104,24627.5737364443,6283,728
"MI",26163537600,3243,169977.264552456,36403.2202155559,6283,728
"MI",26163537700,3178,176032.49973249,14723.7380519231,6283,728
"MI",26163537800,2035,105796.589455275,23993.0461413988,6283,728
"MI",26163538100,2076,139051.700852739,21460.5092041087,6283,728
"MI",26163538200,1911,129271.790346741,27624.9045568417,6283,728
"MI",26163538300,2134,136002.4296075,38725.4247622601,6283,728
"MI",26163538400,3342,209478.69932006,41421.2839710986,6283,728
"MI",26163538500,5158,302478.371856911,53171.5686402887,6283,728
"MI",26163538600,4669,262424.136463916,35063.9294242073,6283,728
"MI",26163538700,3606,186275.517065563,65314.5527064785,6283,728
"MI",26163538800,1404,75334.8899282156,12266.4526894456,6283,728
"MI",26163538900,3526,196580.606318053,40696.4563547439,6283,728
"MI",26163539000,2889,169708.768444804,37946.1539939918,6283,728
"MI",26163539100,1794,106177.026808567,8779.15158168753,6283,728
"MI",26163539200,4710,270202.552147312,55898.7372011149,6283,728
"MI",26163539300,3694,219037.320634883,30396.0166337032,6283,728
"MI",26163539400,3479,187401.03577865,47796.848342525,6283,728
"MI",26163539500,2963,165167.665268757,70390.0309653081,6283,728
"MI",26163539600,3310,170246.125866603,31915.6320584663,6283,728
"MI",26163539700,1891,116121.923989597,22392.4194617812,6283,728
"MI",26163540100,3300,179231.887865314,24948.832622493,6283,728
"MI",26163540200,3771,201452.712545227,27061.168829296,6283,728
"MI",26163540300,3823,214269.523005284,22389.4468134813,6283,728
"MI",26163540400,2569,146664.916334613,30021.9887493992,6283,728
"MI",26163540500,3296,183706.473563763,26947.4563537537,6283,728
"MI",26163540600,3301,187733.998467975,20381.3481678028,6283,728
"MI",26163540700,3346,157310.111856876,30656.3309341316,6283,728
"MI",26163540800,2174,131191.913499003,13033.832180748,6283,728
"MI",26163540900,3466,195348.331541833,18900.6591233029,6802,548
"MI",26163541000,3634,218890.340869281,21935.7083168827,6215,795
"MI",26163541100,3636,209979.446471545,23910.7346211706,6215,795
"MI",26163541200,2424,124649.123328558,33769.3266311213,6215,795
"MI",26163541300,2429,139440.778050325,65964.7808902002,6802,548
"MI",26163541400,2634,151489.178084264,59478.4764137512,6802,548
"MI",26163541500,3476,216505.608602265,25776.3200164956,6802,548
"MI",26163541700,2132,123552.032745969,17828.1858609763,6802,548
"MI",26163541800,2495,148730.428099323,21096.4221160262,6802,548
"MI",26163542100,4350,239444.866204845,31226.1983208462,6283,728
"MI",26163542200,3781,202069.312243948,23013.7553899972,6283,728
"MI",26163542300,2225,128461.953217618,31051.7261878299,6283,728
"MI",26163542400,2622,150442.725157406,16017.3202159278,6283,728
"MI",26163542500,2489,143123.080787485,15085.0383135792,6283,728
"MI",26163542600,3130,161041.655218445,66516.5331438031,6283,728
"MI",26163542700,937,48742.417163332,29366.7435488212,6215,795
"MI",26163542800,2531,138119.788673831,14409.5402066168,6283,728
"MI",26163542900,3377,194875.285652107,37666.7946251762,6283,728
"MI",26163543000,1814,101307.233554005,29046.1357542188,6283,728
"MI",26163543100,2406,167518.297460077,24298.0467371771,6283,728
"MI",26163543200,2804,161664.109910153,27183.987226962,6215,795
"MI",26163543400,3189,174344.998856247,18732.1328628852,6215,795
"MI",26163543500,1599,87464.497016669,10703.0804818995,6215,795
"MI",26163543600,1676,87407.732189915,18654.3731949209,6215,795
"MI",26163543700,2649,133938.039332057,19068.4419568721,6215,795
"MI",26163543800,1093,77155.6975818704,12574.612391783,6215,795
"MI",26163543900,901,68629.7970181186,20001.9314055023,6215,795
"MI",26163544000,2178,131861.278655444,9399.18631271236,6215,795
"MI",26163544100,1803,128044.448421868,15872.9489456515,6215,795
"MI",26163544200,2467,136025.657049974,13019.2461767846,6215,795
"MI",26163544300,2549,146890.383955212,25892.2635538984,6215,795
"MI",26163545100,1544,95628.8120181741,15344.9812145955,6283,728
"MI",26163545200,3280,177355.901667152,27884.9402735692,6283,728
"MI",26163545300,2162,123291.434284871,55289.4786262926,6283,728
"MI",26163545400,758,32905.2351123401,21475.4667124645,6283,728
"MI",26163545500,3672,188982.899779819,32120.4833963757,6283,728
"MI",26163545600,4553,203048.237573319,33806.7659012749,6283,728
"MI",26163545700,2373,136291.639509802,19707.9868985796,6215,795
"MI",26163545800,4708,256676.611683892,19971.5527245824,6215,795
"MI",26163545900,4038,220898.350926337,21463.2962321346,6215,795
"MI",26163546000,3674,208304.122319645,20564.1806574661,6215,795
"MI",26163546100,4185,213186.267903876,23269.2384842945,6215,795
"MI",26163546200,2863,158670.956007647,26355.0135701255,6215,795
"MI",26163546300,1655,93625.2673624585,16561.2672512831,6215,795
"MI",26163546400,1281,61585.3314424585,12660.6403522687,6215,795
"MI",26163546500,2357,115302.796874203,9163.86296906321,6215,795
"MI",26163546600,2194,117858.836399327,12616.5116711843,6215,795
"MI",26163546700,3152,172248.270477222,21270.057890354,6215,795
"MI",26163546800,3171,184912.909968124,36459.4254036872,6215,795
"MI",26163546900,1198,66549.9774522434,19790.3911499772,6283,728
"MI",26163550100,3950,285122.222320402,31238.0903977072,6694,631
"MI",26163550200,4163,253739.573085826,53053.3030908074,6694,631
"MI",26163550300,3442,248552.784143089,26291.2818087635,6694,631
"MI",26163550400,1627,115846.935329769,61157.3282557311,6694,631
"MI",26163550500,3794,290632.291915363,32429.8501544667,6694,631
"MI",26163550600,2486,208301.623998035,36359.6485467252,6694,631
"MI",26163550700,5454,375938.845033322,95668.2072299125,6694,631
"MI",26163550800,1539,116435.384568455,11267.0020229573,6694,631
"MI",26163550900,2929,258137.407652204,39807.8383154157,6694,631
"MI",26163551100,4856,368189.622003696,83023.2663198966,6694,631
"MI",26163551200,4071,273153.513671545,58511.0763633165,6694,631
"MI",26163551300,3849,238864.400200567,58835.8653939435,6348,713
"MI",26163551400,4150,236802.50798103,73886.0673027699,6348,713
"MI",26163551500,2425,131247.843897594,17690.7828305958,6348,713
"MI",26163551600,3812,219379.369707893,22327.7590481345,6348,713
"MI",26163551700,3488,259937.126294411,20919.6278417961,6694,631
"MI",26163551800,3720,235762.83147902,44940.3592154631,6694,631
"MI",26163552000,2817,128153.43186883,40554.8711751019,6168,824
"MI",26163552100,4358,218157.338419934,38478.5811805934,6168,824
"MI",26163552200,3570,193284.962284735,26508.5815074277,6168,824
"MI",26163552300,3527,173059.222184554,31023.2052490525,6168,824
"MI",26163552400,2900,99614.7289460404,54182.4460211622,6168,824
"MI",26163552800,5251,181099.421341697,62173.4082105607,6168,824
"MI",26163553000,1244,73638.1082807534,152657.903692614,6168,824
"MI",26163553100,1696,104883.071898056,29328.0036361077,6283,728
"MI",26163553200,905,53089.8126244979,12569.3169528771,6283,728
"MI",26163553300,1363,76738.0978076265,64714.3997193288,6283,728
"MI",26163553400,1983,103532.075728725,22470.9227349679,6283,728
"MI",26163553600,2631,111068.180897723,45064.9421995353,6168,824
"MI",26163553800,1954,96677.5049107196,68675.1343807598,6168,824
"MI",26163554100,4121,230435.780543982,113779.652334227,6802,548
"MI",26163554200,3301,180470.56252014,40630.5868479799,6802,548
"MI",26163554300,5028,297242.349023378,39514.8219563142,6802,548
"MI",26163554400,3247,177304.618653021,29017.9854911388,6802,548
"MI",26163554500,2804,165676.776367591,39893.4017839272,6802,548
"MI",26163554600,3860,218997.550915196,32715.7124267153,6802,548
"MI",26163554700,2514,142435.317290447,39108.7422547203,6802,548
"MI",26163554800,3590,208662.732363817,60080.9537875811,6215,795
"MI",26163554900,3335,195373.703352767,78272.5759638511,6215,795
"MI",26163555100,4563,257105.260402748,56030.2876521296,6215,795
"MI",26163555300,3384,187299.964508277,107165.977674739,6215,795
"MI",26163555400,2861,156866.78304,42990.7895509457,6215,795
"MI",26163555500,3057,184753.024127071,27135.8626987983,6215,795
"MI",26163555600,2697,161630.573944502,11751.7702538318,6215,795
"MI",26163556100,3508,197020.226548694,57259.6738953909,6802,548
"MI",26163556200,2714,164921.01029141,70279.2909476144,6802,548
"MI",26163556300,3316,190768.677416927,62122.0329660082,6802,548
"MI",26163556400,4340,286762.612232287,62407.8039312909,6802,548
"MI",26163556500,2282,156979.195632929,342670.734840385,6802,548
"MI",26163556600,3438,237240.909085955,23947.8021621063,6802,548
"MI",26163556700,2651,143561.583602659,23357.5892957731,6802,548
"MI",26163556800,1789,96991.7036980627,27232.5755577593,6802,548
"MI",26163556900,3779,206753.113182289,28436.9703044747,6802,548
"MI",26163557000,3039,163589.80347481,33047.5623085626,6802,548
"MI",26163557100,2568,145463.956252306,50041.7580216773,6802,548
"MI",26163557200,2014,101675.31662945,60869.5137022775,6802,548
"MI",26163557300,2165,138947.928812025,32666.1953507303,6802,548
"MI",26163557400,3415,187396.212968166,18047.9948001447,6802,548
"MI",26163557500,3912,213229.192996348,29143.3123563555,6802,548
"MI",26163557600,3183,180856.666149686,48096.7405550233,6802,548
"MI",26163557700,4453,260031.234461497,23237.8377816766,6802,548
"MI",26163557900,5043,265645.182858559,109616.389679195,6802,548
"MI",26163558000,4295,230030.145565524,43949.3627878599,6802,548
"MI",26163558100,3432,196343.426144569,37819.1549985452,6802,548
"MI",26163558200,4624,243745.626655075,72010.0760116632,6802,548
"MI",26163558300,2044,110761.053304496,886504.690138145,6802,548
"MI",26163558400,3836,217239.534963055,32236.6116194478,6802,548
"MI",26163558500,4030,220810.738679162,46898.6623389522,6802,548
"MI",26163558600,2098,116472.08095803,29373.8969807079,6802,548
"MI",26163558700,2746,156955.036391545,26467.6112249814,6802,548
"MI",26163558800,2806,161911.418572799,7083.57804535751,6802,548
"MI",26163558900,1897,111123.738382582,25319.6085705913,6802,548
"MI",26163559000,2715,156380.901955196,13954.1295974398,6802,548
"MI",26163559100,2635,146071.454328455,25155.7276126764,6215,795
"MI",26163559200,2175,126761.548391545,21017.2687714687,6215,795
"MI",26163560100,2739,176289.377023638,105845.82622235,6802,548
"MI",26163560200,5408,324782.151121676,61217.9940634831,6802,548
"MI",26163560300,3407,235519.790908379,128210.838242172,6802,548
"MI",26163560400,6153,423619.736943503,46746.2084698219,6802,548
"MI",26163561200,5641,378014.747626799,20218.1168436854,6335,731
"MI",26163561300,7888,543720.415586568,40159.8471517322,6802,548
"MI",26163561600,3832,228908.068753992,97058.7793817175,6802,548
"MI",26163561700,2137,98435.045793876,164907.724988536,6636,626
"MI",26163561900,7111,482870.146614317,71064.6949088808,6636,626
"MI",26163562300,2069,143091.023985947,25125.1629407994,6636,626
"MI",26163562400,5457,377332.847627092,48494.8298565979,6636,626
"MI",26163562500,1951,134512.175807626,77230.3892681513,6802,548
"MI",26163562600,3685,228723.102772028,86841.023157245,6802,548
"MI",26163562700,3496,234052.392079467,96238.2586575493,6636,626
"MI",26163562800,3475,203810.687751951,51466.147146674,6802,548
"MI",26163562900,3443,211405.323706288,73939.0199266709,6802,548
"MI",26163563200,3294,143554.705555821,8272.17949731114,6802,548
"MI",26163563300,2868,137502.165653699,127123.128725208,6636,626
"MI",26163563400,5092,271488.70128866,41631.9893060742,6636,626
"MI",26163563500,6229,346613.810004232,55220.3599657689,6636,626
"MI",26163563600,2116,104358.545062415,35873.5798414452,6636,626
"MI",26163563700,1671,83302.8117725723,27744.935018819,6636,626
"MI",26163563800,2991,149082.156197517,16732.5808221521,6636,626
"MI",26163563900,2435,133223.330767773,86464.5801673712,6636,626
"MI",26163564000,2045,117333.656854798,31797.0874598398,6636,626
"MI",26163564100,4337,210087.222843243,29596.4003114939,6636,626
"MI",26163564200,3817,195350.383677084,60482.9440432119,6636,626
"MI",26163564300,2644,137810.238333759,12613.3529213727,6636,626
"MI",26163564401,5224,321844.006008455,22347.4547053625,6636,626
"MI",26163564402,4385,264545.02036263,20067.9855366196,6636,626
"MI",26163564501,4246,256907.372310266,11542.1807057344,6636,626
"MI",26163564502,3711,247587.168812078,25861.6053816148,6636,626
"MI",26163564503,3592,197496.722669661,27201.1736752729,6636,626
"MI",26163564504,5961,324595.891235409,21370.5791292079,6636,626
"MI",26163564600,6678,354413.108704236,36510.3369450123,6636,626
"MI",26163564700,5029,264700.084809972,13516.6490167124,6636,626
"MI",26163564800,4676,267943.886146872,30721.4555090177,6636,626
"MI",26163564900,2086,94978.6794549063,110302.476983353,6636,626
"MI",26163565000,5046,251269.746915708,35247.3201793864,6636,626
"MI",26163565100,3483,191333.436282865,131967.653808681,6136,803
"MI",26163565200,5078,250146.915417478,31210.7763149419,6802,548
"MI",26163565300,5600,268541.998198233,37089.5879308177,6802,548
"MI",26163565600,2299,119162.086523763,15425.2489515565,6136,803
"MI",26163565700,3556,186993.013228297,21710.511355355,6136,803
"MI",26163565800,3881,213186.089729781,17231.3771175639,6136,803
"MI",26163565900,2580,134911.006717937,19895.1861915867,6136,803
"MI",26163566400,1012,57737.6596357788,45789.3997812237,6136,803
"MI",26163566500,2267,127710.555085631,79900.9812070599,6136,803
"MI",26163566600,2155,110681.526270466,26923.1153057649,6136,803
"MI",26163566700,3973,213256.873525864,144479.646437394,6136,803
"MI",26163566800,3089,156720.832177425,24206.5376747762,6136,803
"MI",26163566900,5097,245506.958700404,41419.2409821524,6136,803
"MI",26163567000,3587,194011.277173779,22605.5396050368,6136,803
"MI",26163567100,3613,202747.966853397,33377.6470289337,6215,795
"MI",26163567201,3502,190180.879560474,15110.0294134291,6215,795
"MI",26163567202,3016,155229.276941599,16975.801070059,6215,795
"MI",26163567300,4455,238571.020197599,25348.0369212699,6136,803
"MI",26163567400,2727,184183.531049492,75637.1016369781,6802,548
"MI",26163567800,5025,269555.294982371,60588.7627546192,6136,803
"MI",26163567900,2929,165190.336397608,28659.6589210837,6136,803
"MI",26163568000,2240,131464.303367229,43566.6949765777,6136,803
"MI",26163568200,3917,207531.821057541,46286.4306383084,6136,803
"MI",26163568300,4320,231662.933220717,30699.9023149629,6136,803
"MI",26163568400,3876,216575.562311545,31100.5006006292,6136,803
"MI",26163568500,4547,226661.401751593,21100.9745331407,6136,803
"MI",26163568700,3943,179368.174943449,48390.9638138014,6136,803
"MI",26163568800,3127,173404.360181451,44010.2135507001,6136,803
"MI",26163568900,2796,167121.699516139,59006.6227385185,6136,803
"MI",26163569100,2499,137867.181421937,24671.052807886,6215,795
"MI",26163569200,2787,160116.533019868,34090.9570141303,6215,795
"MI",26163569300,3861,217267.684360278,45394.9330915522,6136,803
"MI",26163569400,2947,158541.450673058,39743.083345055,6136,803
"MI",26163569500,2662,150023.541938174,27542.5000109414,6136,803
"MI",26163569600,3527,194244.084266461,10779.6324911693,6136,803
"MI",26163569700,4463,238001.98189991,32029.5306030042,6136,803
"MI",26163569800,2499,140829.958099314,100275.824450789,6215,795
"MI",26163569900,2447,131928.815022978,11395.9514982192,6215,795
"MI",26163570100,3908,194853.34954238,27408.3480211814,6215,795
"MI",26163570200,2724,139045.84089873,40877.1520967839,6215,795
"MI",26163570400,5186,266020.709156485,67053.7900287195,6136,803
"MI",26163570500,3732,183355.487484008,33174.1889913603,6136,803
"MI",26163570600,2009,106027.637675088,12903.3032581161,6136,803
"MI",26163570800,3022,169460.156842105,25494.1731012551,6136,803
"MI",26163570900,2535,140861.823791866,21932.2709657187,6136,803
"MI",26163571000,2250,122995.167807676,15559.3086263528,6136,803
"MI",26163571500,4585,221180.303310973,48045.6423696328,6215,795
"MI",26163571600,1672,86242.9128013649,46749.4597194742,6215,795
"MI",26163571700,2401,113650.425952164,17360.5123626736,6215,795
"MI",26163571800,3121,178846.710098174,29261.5779485722,6215,795
"MI",26163571900,2852,172485.266365448,23010.5967600306,6215,795
"MI",26163572000,1899,111410.067391342,13140.1130857084,6215,795
"MI",26163572100,6177,333245.257501546,67407.9379473125,6215,795
"MI",26163572200,6231,344234.848205159,39593.231046257,6215,795
"MI",26163572400,1339,79976.3245691471,22729.3792848924,6215,795
"MI",26163572500,1870,91496.9499867921,31506.7653873755,6136,803
"MI",26163572600,5189,306488.140054442,32739.774275985,6215,795
"MI",26163572700,4616,271834.662194672,26700.0551494603,6215,795
"MI",26163572800,5644,320788.072431346,24952.8275052387,6215,795
"MI",26163572900,2615,147664.830292768,10088.2482087019,6215,795
"MI",26163573000,3110,130809.33789213,43905.1400954023,6215,795
"MI",26163573100,4453,213262.456608376,27961.956948542,6215,795
"MI",26163573300,3900,133465.991514554,31990.511929145,6283,728
"MI",26163573400,3702,145295.990514947,95812.7616789708,6283,728
"MI",26163573500,5315,131338.142652635,194272.610963369,6283,728
"MI",26163573600,6652,236202.073833049,140533.036111275,6283,728
"MI",26163573701,1990,73722.5580657116,12255.1185696622,6283,728
"MI",26163573702,6524,237626.649103222,47374.9763114321,6283,728
"MI",26163573800,5306,180978.83600052,159268.236332464,6283,728
"MI",26163573900,5308,196834.316276077,36869.3143640367,6283,728
"MI",26163574000,5759,217735.27572672,78032.60649272,6283,728
"MI",26163574100,3955,170348.502469281,81135.7549960881,6283,728
"MI",26163574202,3008,174181.772115965,149097.861361668,6283,728
"MI",26163574300,3240,156159.600536123,180801.950723117,6215,795
"MI",26163574600,4913,307930.294743495,52431.9674951843,6215,795
"MI",26163574700,4391,256985.407245293,29069.9185134661,6215,795
"MI",26163574800,4233,305269.902410097,16308.478349791,6215,795
