state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34039038700,7318,2686,435460.905297351,57579.167727730994,5060,1048
NJ,34039038800,4657,1685,189105.71587348898,34218.7915432865,5060,1048
NJ,34039038900,5288,1872,187951.488700555,43440.5322218328,5060,1048
NJ,34039039000,3910,1317,133629.96656281,96089.33534548689,5060,1048
NJ,34039039100,3391,1311,210259.826928383,21858.9701810174,5060,1048
NJ,34039039200,5245,1830,200713.30384040897,45036.606711019296,5060,1048
NJ,34039039300,6207,1717,161220.221057029,118086.73173801301,5060,1048
NJ,34039039400,5323,1582,184278.84948306103,85567.7876313599,5060,1048
NJ,34039039500,6329,1810,215927.74626421102,72173.1214758167,5060,1048
NJ,34039039600,4126,1566,184045.00701851398,28077.899931313597,5060,1048
NJ,34039039700,5332,1931,256363.62112473897,107717.546170774,5060,1048
NJ,34039039800,4475,1572,166212.82500016302,486399.90193270205,4870,1190
NJ,34039039900,2288,667,54962.2750549462,213253.821259659,4870,1190
NJ,34041030600,3930,1858,211506.038453813,153906.428610579,5743,817
NJ,34041030700,5021,2120,248826.76755765,24428.946843686,5743,817
NJ,34041030800,3017,1296,152357.26850849198,21853.7678486091,5743,817
NJ,34041030900,2982,1333,149488.887857342,31612.8608002681,5743,817
NJ,34041031101,5976,2278,333791.333266992,126621.639881375,6288,621
NJ,34041031102,3917,1439,216370.99795577102,57347.8386025708,6077,670
NJ,34041031200,7949,3172,463223.472649834,107801.809676775,5803,723
NJ,34041031301,5662,2325,319164.114753952,37018.7946939271,6418,433
NJ,34041031302,4323,2096,292457.383165612,60664.663681733204,6025,632
NJ,34041031401,4590,1847,225944.37162023698,89780.1040465554,6418,433
NJ,34041031402,5134,1908,232184.94826659397,154012.80351019,6418,433
NJ,34041031500,7725,3316,397700.27324591397,112046.268457208,6418,433
NJ,34041031601,4882,2304,288103.096987492,51001.632387963495,5803,723
NJ,34041031602,2514,1033,133841.04655252,21153.278708687,5803,723
NJ,34041031700,2681,1140,148362.812917032,44569.4898710097,5803,723
NJ,34041031800,2667,1109,166234.749415256,39110.6006471842,5803,723
NJ,34041031900,6651,2493,375475.813337865,81450.13847188759,5803,723
NJ,34041032000,6461,2897,354572.81557594397,125299.72285409199,5803,723
NJ,34041032101,3176,1219,180119.76861311,46602.1158427045,5803,723
NJ,34041032102,5712,1870,289518.393169849,57216.567285243,5743,817
NJ,34041032200,8014,3420,422213.27871281205,96791.4050615511,5743,817
NJ,34041032300,3339,1420,208648.156725045,156391.678370598,5743,817
NJ,34041032400,2369,1032,137435.647998657,24812.265184351,5743,817
